ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
JNJ,257.5,2.0,22.0,42.0,0.0,0.0,0.0,0.07,-0.04,0.0,1.83,0.0,-1.0,1.0,0.0
CME,301.13333,2.375,15.0,42.0,0.0,0.0,0.0,-0.48,0.06,0.0,-1.74,0.31,0.0,0.0,1.0
DHR,242.34782,1.46154,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.14,0.0,0.0,0.0
MSCI,690.4375,1.52941,16.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
RACE,441.30725,1.42857,14.0,42.0,0.27,0.0,0.0,1.28,-0.07,0.0,0.54,0.0,0.0,1.0,1.0
DSGX,100.61538,,13.0,42.0,0.0,,0.0,0.0,,0.0,-0.23,,0.0,0.0,0.0
CTAS,208.6875,2.3,16.0,42.0,0.0,0.0,0.0,-0.45,0.0,0.0,-1.75,0.13,-1.0,1.0,2.0
LIN,546.04,1.62963,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.04,0.0,0.0,0.0
KO,85.97417,1.8,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,1.0,0.0,0.0
NOW,141.12239,1.41667,46.0,42.0,0.0,0.02,0.0,-0.25,0.02,1.0,-0.52,0.02,2.0,0.0,0.0
DBOEY,34.86672,,1.0,42.0,0.27,,0.0,0.47,,0.0,-1.5,,0.0,0.0,2.0
CSU.TO,4013.3677,1.41667,12.0,42.0,-0.01,0.0,0.0,0.01,0.0,0.0,2.15,0.0,0.0,1.0,0.0
VLTO,108.05882,1.89474,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,71.40909,2.08333,22.0,41.0,0.0,0.0,0.0,0.98,0.0,1.0,-5.48,0.0,0.0,1.0,2.0
AXP,366.5828,2.26667,25.0,42.0,0.0,0.0,0.0,0.78,0.01,1.0,1.39,0.01,1.0,1.0,0.0
CPRT,41.2,2.15385,10.0,42.0,0.0,0.0,0.0,-0.59,0.18,1.0,-0.59,0.18,1.0,0.0,1.0
SAP,254.33333,1.5625,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.0,0.0,0.0,1.0
MSFT,561.1149,1.33929,55.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
ISRG,565.0786,,29.0,42.0,0.0,,0.0,0.0,,0.0,-0.48,,0.0,0.0,0.0
ITRK.L,5843.846,2.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,-3.0,0.0,0.0
ROP,451.71866,2.31579,15.0,42.0,0.0,0.0,0.0,1.1,0.08,-1.0,-0.46,0.08,-1.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,0.0,0.0,0.0
PG,163.56522,2.08,23.0,42.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.13,-0.04,1.0,0.0,0.0
7741.T,30380.0,,15.0,42.0,0.0,,0.0,0.0,,0.0,0.89,,0.0,1.0,0.0
FHN,27.36842,2.31579,19.0,41.0,0.0,0.0,0.0,1.27,0.0,0.0,1.86,0.0,0.0,2.0,0.0
TEVA,40.9,1.41667,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.03,-1.0,0.0,0.0
QSR,85.92,1.89286,25.0,41.0,0.0,0.0,0.0,-0.0,-0.03,-1.0,-0.0,-0.03,-1.0,0.0,0.0
CHD,102.52632,,19.0,42.0,0.0,,0.0,0.0,,0.0,0.26,,0.0,0.0,0.0
NYT,84.11111,1.9,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,1.0
JKHY,185.46153,1.73333,13.0,42.0,0.0,0.0,0.0,-0.62,-0.07,0.0,-1.98,-0.05,-1.0,0.0,2.0
COF,256.22726,1.625,22.0,41.0,0.0,0.0,0.0,0.61,-0.02,1.0,0.41,-0.06,1.0,1.0,0.0
ETN,455.7916,1.62963,25.0,42.0,0.0,0.0,0.0,0.86,0.09,-2.0,0.9,0.09,-2.0,1.0,0.0
TMO,596.2593,1.58621,27.0,39.0,0.0,0.0,0.0,-0.49,-0.05,1.0,-2.5,-0.18,2.0,0.0,0.0
VRSN,312.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.25,0.0,1.0,0.0
CNI,118.97943,2.14286,12.0,42.0,0.02,0.0,0.0,-0.01,0.07,0.0,3.48,0.07,0.0,1.0,1.0
NDAQ,106.13333,1.70588,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0
MA,643.5946,1.325,37.0,42.0,0.0,0.0,0.0,-0.2,-0.02,1.0,-0.52,0.01,1.0,0.0,0.0
UBER,104.5512,1.48077,50.0,41.0,0.02,0.0,0.0,0.07,-0.02,-1.0,0.1,-0.03,0.0,0.0,0.0
IDXX,709.1429,,14.0,42.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ALLY,53.58235,1.66667,17.0,41.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.8,0.0,0.0,0.0,1.0
DVA,193.7143,,7.0,41.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ASAZY,21.88,,1.0,42.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GVDNY,87.00183,,2.0,42.0,0.55,,0.0,0.76,,0.0,-1.67,,0.0,1.0,1.0
AI.PA,183.14105,1.4,20.0,42.0,0.0,0.0,0.0,1.13,0.15,0.0,-7.18,0.15,0.0,1.0,0.0
TT,522.3724,2.04167,21.0,42.0,0.0,0.0,0.0,0.16,0.11,-2.0,0.41,0.16,-1.0,0.0,0.0
LSEG.L,12045.333,1.46667,15.0,42.0,0.0,0.0,0.0,-1.09,0.0,0.0,-1.74,-0.15,-1.0,0.0,2.0
NDSN,319.125,2.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0
SBGSY,75.16667,1.33333,3.0,42.0,0.0,0.0,0.0,-0.11,-0.33,1.0,3.2,0.0,0.0,0.0,1.0
TYL,437.5238,1.59091,21.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,0.05,0.0,0.0,1.0
HESAY,242.0,1.33333,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.14,,0.0,0.0,1.0
ITW,279.04785,3.25,14.0,42.0,0.54,0.0,0.0,1.64,0.14,-2.0,1.64,0.14,-2.0,2.0,0.0
AUTO.L,582.471,,17.0,42.0,0.0,,0.0,0.0,,0.0,-0.27,,1.0,0.0,0.0
FCNCA,2227.9167,2.58333,12.0,41.0,0.0,0.0,0.0,0.75,0.0,0.0,0.68,,0.0,1.0,0.0
CP,90.98118,1.71429,12.0,42.0,0.02,0.0,0.0,0.0,0.0,-1.0,-0.01,0.0,-1.0,1.0,1.0
CL,95.85,2.04762,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,0.0,0.0
CVX,217.13635,1.79167,22.0,41.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.49,0.05,-1.0,1.0,0.0
LRLCY,100.66667,1.5,3.0,42.0,0.0,0.0,0.0,0.33,,0.0,0.33,0.0,0.0,0.0,0.0
SXYAY,23.25,2.0,2.0,42.0,0.0,0.0,0.0,0.0,0.5,0.0,12.05,0.5,0.0,1.0,0.0
HRI,169.25,1.90909,12.0,41.0,0.0,0.0,0.0,-0.49,-0.11,1.0,-0.07,,1.0,0.0,0.0
MKC,60.23077,2.13333,13.0,42.0,0.0,0.0,0.0,-1.63,0.0,0.0,-2.25,0.0,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
PEP,166.81818,2.58333,22.0,42.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.47,-0.02,1.0,0.0,0.0
ORLY,110.25,1.55556,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.1,1.0,0.0,0.0
HHH,90.33333,,3.0,41.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
PGR,230.95238,2.72,21.0,42.0,0.0,0.0,0.0,0.33,-0.08,0.0,0.1,-0.12,0.0,1.0,0.0
VRSK,220.4706,2.15789,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
DPZ,399.13794,2.06452,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,0.0,0.0,0.0,2.0
CB,346.08698,2.4,23.0,42.0,0.0,0.0,0.0,0.3,-0.04,0.0,0.09,-0.04,0.0,0.0,0.0
COST,1082.9393,1.97297,33.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,1.0,0.0,0.0
AZO,3969.375,1.48148,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.06,1.0,0.0,0.0
TJX,177.63158,1.38095,19.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPN.L,3877.0432,1.5,18.0,42.0,-0.1,0.0,0.0,-1.17,0.0,0.0,-0.96,0.0,0.0,1.0,2.0
AWK,137.09091,2.61538,11.0,42.0,1.14,0.0,0.0,1.14,,0.0,1.0,0.0,0.0,1.0,0.0
POOL,254.54546,2.35714,11.0,41.0,0.0,0.0,0.0,-0.53,0.0,0.0,-0.53,0.0,0.0,0.0,1.0
ECL,317.38095,1.77778,21.0,42.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.3,-0.04,0.0,0.0,0.0
OXY,65.30435,2.54167,23.0,41.0,-0.13,0.0,0.0,-0.79,0.0,0.0,-0.36,0.02,-1.0,1.0,0.0
KHC,23.73529,3.10526,17.0,41.0,0.0,0.0,0.0,0.88,0.09,-1.0,-0.3,0.04,-1.0,1.0,0.0
ATLKY,25.5,,1.0,42.0,0.0,,0.0,0.0,,0.0,6.25,,0.0,1.0,0.0
MMC,,,,,,,,,,,,,,,
RELX,52.45,1.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
SHW,374.2,2.04167,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-0.09,1.0,0.0,0.0
FDS,250.6875,3.27778,16.0,42.0,0.0,0.0,0.0,1.03,0.0,0.0,-0.62,-0.11,0.0,1.0,1.0
WMT,138.58537,1.53488,41.0,42.0,0.0,0.0,0.0,-0.26,-0.03,1.0,0.48,-0.06,-1.0,0.0,0.0
NVR,7132.0,2.66667,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,-1.0,1.0,0.0
LPX,91.61538,1.61538,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,1.0,0.0,0.0
MTD,1311.1666,2.07692,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,0.0,0.0,0.0,1.0
WTKWY,116.9,1.0,1.0,42.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ROL,62.375,2.0,16.0,42.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.89,0.06,0.0,0.0,1.0
WCN,203.92,1.5,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
SYK,386.8,1.7037,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.05,0.0,0.0,0.0
ABT,116.72,1.64286,25.0,42.0,0.0,0.0,0.0,0.15,0.02,1.0,-0.49,0.02,1.0,0.0,0.0
BN,54.5,1.81818,10.0,41.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0
RSG,243.58333,2.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZTS,118.29412,2.05,17.0,42.0,0.0,0.0,0.0,-5.05,0.0,0.0,-5.05,0.0,0.0,0.0,1.0
LEN,88.53846,3.44444,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,-0.02,-1.0,1.0,1.0
WM,256.04,1.75,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,206.5,2.22222,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ESLOY,150.0,1.5,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.25,0.0,0.0,0.0,1.0
MCD,330.46875,2.11429,32.0,42.0,0.0,0.0,0.0,-0.25,-0.03,1.0,-0.25,-0.03,1.0,0.0,0.0
CLPBY,8.3,2.5,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
MSI,506.54544,,11.0,42.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
STZ,174.63635,2.0,22.0,41.0,0.0,0.0,0.0,-0.54,0.0,0.0,-1.18,0.0,0.0,0.0,0.0
CHTR,230.23529,2.90476,17.0,41.0,-1.56,0.0,0.0,-3.74,0.0,0.0,-5.52,-0.0,1.0,0.0,3.0
OTIS,96.15385,2.14286,13.0,42.0,0.08,0.0,0.0,2.07,0.17,-2.0,1.67,0.26,-1.0,1.0,1.0
GPK,11.78,3.09091,10.0,41.0,0.0,0.0,0.0,-0.08,,1.0,-0.08,0.01,1.0,0.0,0.0
KD,14.1,3.16667,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
IT,165.0,2.73333,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,,0.0,0.0,1.0
