ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
MA,664.3947,1.36585,38.0,64.0,0.3,0.0,0.0,0.61,0.0,0.0,3.19,-0.02,0.0,2.0,0.0
PGR,229.77856,2.68,21.0,64.0,-0.01,0.0,0.0,-0.2,0.0,0.0,-1.38,0.04,0.0,0.0,1.0
ATLKY,26.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,,0.0,0.0,0.0
TMO,631.4231,1.53571,26.0,63.0,0.0,0.0,0.0,0.31,0.0,0.0,6.88,0.07,0.0,2.0,0.0
V,416.20026,1.375,37.0,64.0,0.2,0.0,0.0,0.67,-0.01,-1.0,3.75,-0.01,-1.0,1.0,0.0
QSR,85.70833,1.88889,24.0,64.0,0.78,0.0,0.0,0.78,0.0,0.0,0.29,0.0,0.0,1.0,0.0
FAST,48.06923,2.72222,13.0,64.0,0.48,0.0,0.0,0.48,0.0,0.0,2.11,0.1,1.0,0.0,0.0
WM,260.84,1.75,25.0,64.0,0.0,0.0,0.0,0.08,0.0,0.0,1.8,0.0,0.0,1.0,0.0
SAP,242.91667,1.5625,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,0.12,0.0,0.0,2.0
SHW,390.09525,2.0,21.0,64.0,0.0,0.0,0.0,0.13,0.04,1.0,2.95,0.04,1.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLTO,113.0,1.94737,17.0,64.0,0.0,0.0,0.0,0.21,0.0,0.0,4.57,-0.05,0.0,1.0,0.0
MCO,560.4762,1.75,21.0,64.0,0.0,0.0,0.0,0.3,0.0,0.0,4.05,0.03,1.0,1.0,0.0
ROP,440.252,2.4,15.0,64.0,0.0,0.1,0.0,0.0,0.1,0.0,-2.54,-0.08,0.0,0.0,1.0
AJG,290.44443,1.72727,18.0,64.0,0.29,0.0,0.0,1.12,0.0,0.0,6.26,0.05,0.0,2.0,0.0
CPRT,40.3,2.15385,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,1.0
CME,283.93332,2.4375,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,1.0,0.0
LPX,92.61538,1.61538,13.0,64.0,-0.74,0.0,0.0,-0.74,0.0,0.0,1.09,,0.0,0.0,1.0
ICE,185.85715,1.46667,14.0,64.0,0.04,0.0,0.0,1.99,0.03,1.0,-0.54,-0.03,-1.0,2.0,1.0
AON,402.4737,2.04545,19.0,64.0,0.0,0.0,0.0,0.21,0.0,0.0,3.79,-0.05,0.0,2.0,0.0
NYT,79.88889,1.9,9.0,63.0,-4.26,,0.0,-4.26,,0.0,-4.26,0.0,0.0,0.0,1.0
BRO,76.4375,2.78947,16.0,64.0,0.0,0.0,0.0,0.99,0.0,0.0,4.17,-0.11,0.0,2.0,0.0
ALLY,53.7,1.66667,17.0,64.0,0.0,0.0,0.0,-0.33,0.0,0.0,-0.44,0.0,0.0,0.0,0.0
KR,70.63636,2.08333,22.0,64.0,0.0,,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.0
AXP,375.5028,2.23333,25.0,64.0,0.28,0.0,0.0,0.26,0.0,0.0,1.11,0.03,0.0,0.0,0.0
ISRG,477.25104,1.87879,29.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.06,0.03,-1.0,0.0,3.0
VRSN,318.0,2.0,5.0,55.0,0.0,-0.2,0.0,0.0,-0.2,0.0,1.92,0.0,1.0,1.0,0.0
WCN,201.0,1.5,25.0,64.0,0.0,0.0,0.0,0.12,0.0,0.0,-1.47,0.04,0.0,1.0,1.0
ASAZY,21.7435,,1.0,64.0,0.0,,0.0,0.0,,0.0,-0.62,,0.0,0.0,0.0
COF,256.5,1.54167,22.0,64.0,-0.18,0.0,0.0,-0.09,0.0,0.0,0.16,0.08,0.0,0.0,0.0
ITW,299.1193,3.25,14.0,64.0,0.22,0.0,0.0,0.22,0.0,0.0,7.22,0.0,0.0,1.0,0.0
PAYX,109.57143,3.16667,14.0,64.0,0.0,0.0,0.0,0.33,0.0,0.0,2.82,0.0,0.0,2.0,0.0
FDS,255.0625,3.33333,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
MTD,1468.909,2.33333,11.0,64.0,0.0,0.0,0.0,3.86,0.0,0.0,11.68,-0.26,-1.0,2.0,1.0
CB,365.26086,2.48,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,1.0,0.0
VRSK,237.70589,2.05263,17.0,64.0,0.25,0.05,0.0,0.25,0.05,0.0,7.82,0.11,0.0,2.0,0.0
KVUE,19.66667,2.78571,12.0,64.0,-0.84,0.0,0.0,-0.84,0.0,0.0,0.43,0.0,0.0,0.0,1.0
7741.T,30500.0,1.5,15.0,64.0,0.39,0.0,0.0,0.99,0.0,0.0,0.39,0.0,0.0,1.0,0.0
JKHY,185.7143,,14.0,64.0,0.0,,0.0,0.0,,0.0,0.78,,0.0,1.0,0.0
CHD,105.36842,2.2381,19.0,64.0,0.0,0.0,0.0,0.96,0.0,0.0,2.51,0.0,0.0,2.0,0.0
NOW,140.25282,1.46939,46.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.05,0.0,1.0,1.0
STZ,170.8261,2.04167,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
FHN,28.10526,2.31579,19.0,64.0,0.38,0.0,0.0,0.56,,0.0,0.47,0.0,0.0,0.0,0.0
UBER,101.39489,1.5,47.0,64.0,-2.28,-0.01,0.0,-2.4,-0.01,-1.0,-2.98,-0.02,-3.0,0.0,1.0
OTIS,90.5,2.14286,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,0.0,0.0,0.0,2.0
SBGSY,77.8,1.33333,3.0,63.0,0.0,0.0,0.0,1.26,0.0,0.0,3.5,0.0,0.0,3.0,0.0
AUTO.L,562.056,2.66667,18.0,64.0,-0.05,0.0,0.0,-0.05,0.0,0.0,-3.5,,1.0,0.0,1.0
ECL,324.66666,1.65385,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.08,1.0,1.0,0.0
TYL,426.63635,1.54545,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,0.09,1.0,0.0,2.0
ZTS,104.1875,2.15789,16.0,63.0,-5.98,-0.16,0.0,-6.93,-0.11,-1.0,-9.91,-0.11,-1.0,0.0,4.0
MSI,522.7273,1.64286,11.0,64.0,3.1,,0.0,3.1,,0.0,3.19,,0.0,1.0,0.0
ITRK.L,5897.25,2.45455,12.0,64.0,-0.28,0.0,0.0,0.25,-0.07,-1.0,0.91,-0.45,-1.0,2.0,0.0
PEP,155.0,,22.0,64.0,0.0,,0.0,0.0,,0.0,-4.8,,0.0,0.0,1.0
SPGI,516.95,1.33333,20.0,64.0,0.0,0.0,0.0,-0.32,0.0,1.0,1.36,0.0,7.0,0.0,0.0
SXYAY,24.65,2.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,1.0,0.0
ADP,286.66666,2.72222,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,-0.06,0.0,2.0,0.0
LSEG.L,11910.667,1.46667,15.0,64.0,-1.05,0.0,0.0,-1.05,0.0,0.0,-1.37,0.0,0.0,0.0,1.0
FCNCA,2338.5,2.66667,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,2.0,0.0
EXPN.L,3700.4202,1.5,18.0,64.0,-0.27,0.0,0.0,-0.21,0.0,0.0,-4.01,0.0,0.0,1.0,1.0
ROL,45.58824,2.52632,17.0,64.0,0.0,-0.11,0.0,0.0,-0.11,0.0,-26.54,-0.53,1.0,0.0,1.0
DHR,227.95651,1.5,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9,0.0,0.0,0.0,1.0
MSCI,692.05884,1.5,17.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,1.0,0.0,2.0
AI.PA,196.475,1.4,20.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.05,0.0,1.0,0.0
AWK,140.36365,2.61538,11.0,64.0,0.13,0.0,0.0,0.06,0.0,0.0,1.78,0.0,0.0,1.0,0.0
LIN,548.0,1.7037,25.0,64.0,0.0,0.0,0.0,0.17,0.04,0.0,0.12,-0.04,0.0,0.0,0.0
HESAY,230.33333,1.33333,3.0,64.0,0.0,0.0,0.0,-4.82,0.0,0.0,-4.82,0.0,0.0,0.0,1.0
TW,123.85714,2.2,14.0,64.0,0.06,0.0,0.0,-1.7,0.0,0.0,-7.77,0.0,0.0,0.0,3.0
NDSN,316.85715,2.125,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.12,-1.0,0.0,1.0
ABT,118.41667,1.66667,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-0.02,-1.0,0.0,1.0
GVDNY,86.45137,,2.0,64.0,0.39,,0.0,-0.05,,0.0,-1.64,,0.0,1.0,2.0
RELX,53.05,1.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,,0.0,1.0,0.0
MKC,60.61538,2.13333,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
ORLY,108.16667,1.53571,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,0.02,0.0,0.0,1.0
DPZ,386.74075,2.03333,27.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-0.03,-1.0,0.0,1.0
WTKWY,108.6,1.0,1.0,64.0,0.0,0.0,0.0,0.0,,0.0,-7.1,0.0,0.0,0.0,0.0
LRLCY,99.33333,1.5,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,0.0,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
HRI,179.75,1.90909,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,1.0,0.0
TJX,177.4,1.40909,20.0,64.0,0.11,-0.03,1.0,0.11,-0.03,1.0,-0.13,-0.03,1.0,0.0,0.0
COST,1077.3143,2.0,35.0,64.0,0.04,0.0,0.0,0.04,0.0,0.0,-0.28,-0.03,2.0,0.0,0.0
AZO,3950.5217,1.48148,23.0,64.0,0.0,0.0,0.0,-0.29,0.0,0.0,-0.47,,-1.0,0.0,0.0
NVR,6782.0,2.66667,5.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91,0.0,0.0,0.0,1.0
CHTR,184.41176,2.95238,17.0,64.0,0.0,-0.05,0.0,0.0,-0.05,0.0,-18.23,-0.05,0.0,0.0,3.0
KHC,25.02941,3.10526,17.0,64.0,0.0,0.0,0.0,3.4,0.0,0.0,5.45,0.0,0.0,2.0,0.0
CL,98.95,2.04762,20.0,64.0,0.0,0.0,0.0,0.97,0.0,0.0,2.86,0.05,0.0,1.0,0.0
PG,160.69565,2.2,23.0,64.0,0.0,-0.08,0.0,0.0,-0.08,0.0,-1.6,-0.12,0.0,0.0,1.0
WMT,137.975,1.5814,40.0,64.0,0.0,0.0,0.0,-0.04,-0.05,-1.0,-0.44,-0.05,-1.0,0.0,0.0
RSG,246.29167,2.0,24.0,64.0,0.37,0.0,0.0,0.37,0.0,0.0,0.9,0.0,0.0,0.0,0.0
ESLOY,143.5,1.5,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,1.0
BN,54.2,1.81818,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
LEN,86.23077,3.44444,13.0,64.0,-0.88,0.0,0.0,-0.88,0.0,0.0,-2.61,0.0,0.0,0.0,1.0
CLPBY,8.3,,4.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MCD,316.0645,2.05882,31.0,64.0,-1.51,0.06,0.0,-2.32,0.06,0.0,-3.94,0.06,0.0,0.0,2.0
GPK,12.4,3.08333,11.0,62.0,5.08,0.0,0.0,5.08,0.0,0.0,6.16,0.01,1.0,1.0,0.0
TEVA,41.2,1.41667,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
KD,14.0,3.16667,5.0,64.0,2.94,0.0,0.0,2.94,0.0,0.0,-0.71,,0.0,1.0,2.0
