ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
NYT,79.88889,1.9,9.0,64.0,0.0,0.0,0.0,-4.26,,0.0,-4.26,0.0,0.0,0.0,1.0
BRO,76.4375,2.78947,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-0.11,0.0,2.0,0.0
RSG,246.58333,2.0,24.0,65.0,0.12,0.0,0.0,0.49,0.0,0.0,1.02,0.0,0.0,0.0,0.0
KR,70.63636,2.08333,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.0
AXP,375.5028,2.23333,25.0,65.0,0.0,0.0,0.0,0.28,0.0,0.0,1.11,0.03,0.0,0.0,0.0
CME,284.13333,2.4375,15.0,65.0,0.07,0.0,0.0,0.07,0.0,0.0,-0.47,0.0,0.0,1.0,0.0
WCN,201.0,1.5,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.04,0.0,1.0,1.0
COF,256.5,1.54167,22.0,65.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.16,0.08,0.0,0.0,0.0
FDS,255.0625,3.33333,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
FCNCA,2338.5,2.66667,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,2.0,0.0
ITW,301.7857,3.25,14.0,65.0,0.89,0.0,0.0,1.11,0.0,0.0,8.18,0.0,0.0,2.0,0.0
JKHY,186.66667,1.70588,15.0,65.0,0.51,,1.0,0.51,,1.0,1.29,0.04,1.0,1.0,0.0
VRSK,237.70589,2.05263,17.0,65.0,0.0,0.0,0.0,0.25,0.05,0.0,7.82,0.11,0.0,2.0,0.0
PAYX,109.57143,3.16667,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,1.0,0.0
TYL,426.63635,1.54545,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,0.09,1.0,0.0,2.0
CB,365.26086,2.48,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0
ASAZY,21.7435,,1.0,65.0,0.0,,0.0,0.0,,0.0,-0.62,,0.0,0.0,0.0
VRSN,318.0,2.0,5.0,57.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.92,0.0,1.0,1.0,0.0
MCD,316.0645,2.05882,31.0,65.0,0.0,0.0,0.0,-2.32,0.06,0.0,-3.89,0.06,0.0,0.0,2.0
KVUE,19.5,2.78571,12.0,65.0,-0.85,0.0,0.0,-1.68,0.0,0.0,-0.43,0.0,0.0,0.0,2.0
7741.T,30500.0,1.5,15.0,65.0,0.0,0.0,0.0,0.39,0.0,0.0,0.39,0.0,0.0,1.0,0.0
CHD,105.36842,2.2381,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.0,0.0
FHN,28.10526,2.31579,19.0,65.0,0.0,0.0,0.0,0.56,,0.0,0.28,0.0,0.0,0.0,0.0
STZ,170.8261,2.04167,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
MTD,1468.909,2.33333,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,-0.26,-1.0,2.0,1.0
OTIS,89.41667,2.14286,12.0,65.0,-1.2,0.0,0.0,-1.2,0.0,0.0,-6.86,0.0,0.0,0.0,3.0
SBGSY,77.8,1.33333,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.0,0.0
ORLY,108.16667,1.53571,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,0.02,0.0,0.0,1.0
ECL,324.66666,1.65385,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.08,1.0,1.0,0.0
UBER,101.50128,1.52,47.0,65.0,0.1,-0.02,0.0,-2.3,-0.03,-1.0,-2.88,-0.04,-3.0,0.0,1.0
ZTS,100.9375,2.15789,16.0,64.0,-3.12,0.0,0.0,-8.91,-0.16,0.0,-12.72,-0.11,-1.0,0.0,4.0
ADP,286.66666,2.72222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-0.06,0.0,2.0,0.0
AUTO.L,562.056,2.66667,18.0,65.0,0.0,0.0,0.0,-0.05,0.0,0.0,-3.5,,1.0,0.0,1.0
MSI,522.7273,1.64286,11.0,65.0,0.0,0.0,0.0,3.1,,0.0,3.19,,0.0,1.0,0.0
SPGI,516.95,1.33333,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,6.0,0.0,0.0
PEP,155.0,,22.0,65.0,0.0,,0.0,0.0,,0.0,-0.9,,0.0,0.0,1.0
AWK,140.36365,2.61538,11.0,65.0,0.0,0.0,0.0,0.13,0.0,0.0,1.78,0.0,0.0,1.0,0.0
NOW,140.25282,1.46939,46.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.05,0.0,1.0,0.0
SXYAY,24.65,2.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,1.0,0.0
DHR,227.95651,1.5,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9,0.0,0.0,0.0,0.0
ROL,45.58824,2.52632,17.0,65.0,0.0,0.0,0.0,0.0,-0.11,0.0,-25.42,-0.53,1.0,0.0,1.0
LSEG.L,11910.667,1.46667,15.0,65.0,0.0,0.0,0.0,-1.05,0.0,0.0,-1.37,0.0,0.0,0.0,1.0
MSCI,692.05884,1.5,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.03,1.0,0.0,1.0
TW,123.85714,2.2,14.0,65.0,0.0,0.0,0.0,-1.25,0.0,0.0,-4.62,0.0,0.0,0.0,3.0
LIN,547.24,1.7037,25.0,65.0,-0.14,0.0,0.0,-0.14,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
HESAY,230.33333,1.33333,3.0,65.0,0.0,0.0,0.0,-4.82,0.0,0.0,-4.82,0.0,0.0,0.0,1.0
EXPN.L,3696.8257,1.5,18.0,65.0,0.04,0.0,0.0,-0.33,0.0,0.0,-4.41,0.0,0.0,0.0,1.0
ITRK.L,5897.25,2.45455,12.0,65.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.91,-0.3,-1.0,2.0,0.0
ERIE,,,,,,,,,,,,,,,
ABT,118.41667,1.66667,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-0.02,-1.0,0.0,1.0
GVDNY,86.13738,,2.0,65.0,-0.24,,0.0,-0.5,,0.0,-1.54,,0.0,1.0,2.0
MKC,60.61538,2.13333,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
NDSN,316.85715,,7.0,65.0,0.0,,0.0,0.0,,0.0,-0.71,,-1.0,0.0,1.0
DPZ,380.48148,2.1,27.0,65.0,-1.62,-0.07,0.0,-1.62,-0.07,0.0,-3.37,-0.1,-1.0,0.0,1.0
AI.PA,196.475,1.4,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.05,0.0,1.0,0.0
RELX,53.05,1.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,,0.0,1.0,0.0
WTKWY,108.6,1.0,1.0,65.0,0.0,0.0,0.0,0.0,,0.0,-7.1,0.0,0.0,0.0,0.0
LRLCY,99.73333,1.5,3.0,65.0,0.4,0.0,0.0,0.4,0.0,0.0,-0.93,0.0,0.0,0.0,1.0
HRI,179.75,1.90909,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,1.0,0.0
AZO,3950.5217,1.48148,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,,-1.0,0.0,0.0
TJX,177.4,1.40909,20.0,65.0,0.0,0.0,0.0,0.11,-0.03,1.0,-0.13,,1.0,0.0,0.0
COST,1077.3143,2.0,35.0,65.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.28,-0.03,2.0,0.0,0.0
CHTR,184.41176,2.95238,17.0,65.0,0.0,0.0,0.0,0.0,-0.05,0.0,-18.23,-0.05,0.0,0.0,3.0
NVR,6782.0,,5.0,65.0,0.0,,0.0,0.0,,0.0,-4.91,,0.0,0.0,1.0
CL,98.95,2.04762,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.05,0.0,1.0,0.0
PG,160.56522,2.2,23.0,65.0,-0.08,0.0,0.0,-0.08,-0.08,0.0,-1.76,-0.16,0.0,0.0,1.0
WMT,137.975,1.5814,40.0,65.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.44,-0.05,-1.0,0.0,0.0
ESLOY,143.5,1.5,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,1.0
KHC,25.02941,3.10526,17.0,65.0,0.0,0.0,0.0,3.4,0.0,0.0,4.93,0.0,0.0,2.0,0.0
BN,54.2,1.81818,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
LEN,86.23077,3.44444,13.0,65.0,0.0,0.0,0.0,-0.88,0.0,0.0,-2.61,0.0,0.0,0.0,1.0
CLPBY,8.3,,4.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TEVA,41.2,1.41667,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
GPK,12.49091,3.08333,11.0,63.0,0.73,0.0,0.0,5.86,0.0,0.0,6.94,0.01,1.0,2.0,0.0
KD,14.2,3.16667,5.0,65.0,1.43,0.0,0.0,4.41,0.0,0.0,0.71,,0.0,2.0,2.0
