ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
ICE,185.35715,1.46667,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.03,1.0,0.0,0.0
CTAS,216.3125,2.2,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0
MA,669.4595,1.375,37.0,65.0,0.0,0.0,0.0,0.32,0.0,0.0,1.38,-0.01,-1.0,0.0,0.0
UNH,475.23077,1.55556,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
QSR,85.83333,1.88889,24.0,65.0,0.0,0.0,0.0,0.21,0.0,1.0,0.93,0.0,0.0,0.0,0.0
CNI,139.28322,2.26667,13.0,65.0,-0.51,0.0,0.0,-0.49,0.0,0.0,0.47,0.0,0.0,1.0,1.0
TMO,631.4231,1.57143,26.0,65.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.31,-0.04,0.0,0.0,0.0
AME,277.5,1.75,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-0.05,0.0,0.0,0.0
ROP,445.2,2.4,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.1,0.0,1.0,0.0
SYK,382.72,1.67857,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.07,-1.0,0.0,0.0
CME,283.06668,2.625,15.0,65.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.31,-0.19,0.0,0.0,0.0
CSU.TO,3960.1965,1.58333,12.0,65.0,0.46,0.0,0.0,0.52,0.0,0.0,0.52,0.0,0.0,1.0,1.0
VLTO,113.33333,1.94118,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,-2.0,0.0,0.0
FAST,48.53077,2.72222,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0
SAP,247.25,1.625,12.0,65.0,0.0,0.0,0.0,0.78,-0.06,0.0,1.78,-0.06,0.0,2.0,0.0
MCO,560.4762,1.75,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
BRO,76.6875,2.78947,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0
SHW,391.0,1.96154,22.0,65.0,0.0,0.0,0.0,0.11,0.04,1.0,0.36,0.08,2.0,0.0,0.0
AJG,291.55557,1.72727,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0
CPRT,40.2,2.23077,10.0,65.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.25,-0.08,0.0,0.0,0.0
ATLKY,26.0,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ISRG,478.00934,1.81818,30.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,1.0,0.0,0.0
WM,259.92,1.75,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0
ALLY,53.7,1.66667,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
LPX,92.23077,,13.0,65.0,0.0,,0.0,0.0,,0.0,-1.15,,0.0,0.0,0.0
RSG,245.91667,,24.0,65.0,0.0,,0.0,0.0,,0.0,0.22,,0.0,0.0,0.0
KR,70.45455,2.08333,22.0,65.0,0.0,0.0,0.0,-0.06,0.0,0.0,-0.26,0.0,0.0,0.0,0.0
AON,404.05264,2.04545,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
NYT,77.66667,1.9,9.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.92,,0.0,0.0,1.0
PAYX,111.35714,3.22222,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-0.06,0.0,1.0,0.0
WCN,200.6,1.5,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0
JKHY,191.53333,1.76471,15.0,65.0,0.0,0.0,0.0,0.52,-0.06,0.0,3.13,-0.01,1.0,3.0,0.0
COF,258.27274,1.54167,22.0,65.0,0.0,0.0,0.0,0.35,0.0,0.0,0.6,0.0,0.0,0.0,0.0
AXP,375.9556,2.3,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.07,0.0,0.0,0.0
TYL,426.63635,1.54545,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAZY,21.7435,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
VRSN,318.0,2.0,5.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2,0.0,0.0,0.0
KVUE,19.5,2.78571,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,0.0,0.0,0.0,0.0
ADP,287.26666,2.72222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
CB,366.13043,2.48,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
MCD,315.3871,2.05882,31.0,65.0,0.0,0.0,0.0,-0.21,0.0,0.0,-2.53,0.06,0.0,0.0,0.0
FDS,259.0625,3.33333,16.0,65.0,0.0,0.0,0.0,1.57,0.0,0.0,1.57,0.0,0.0,1.0,0.0
CHD,105.36842,2.2381,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
TNE.AX,31.16062,,16.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MSI,526.8182,1.64286,11.0,65.0,0.0,0.0,0.0,0.78,0.0,0.0,3.91,,0.0,0.0,0.0
STZ,170.8261,2.04167,23.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,88.83333,2.14286,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,0.0,0.0,0.0,1.0
UBER,101.84913,1.52,46.0,65.0,0.0,0.0,0.0,0.06,0.0,0.0,-1.96,-0.03,-2.0,0.0,0.0
NOW,142.23174,1.42857,46.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.04,0.0,1.0,0.0
FCNCA,2342.6667,2.66667,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ECL,324.9524,1.54167,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.0,0.0
ITW,301.85715,3.25,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0
AUTO.L,562.056,,18.0,65.0,0.0,,0.0,0.0,,0.0,-0.05,,0.0,0.0,0.0
SPGI,519.3,1.33333,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.0,0.0,0.0
ORLY,107.8,1.53571,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,1.0,0.0,0.0
ITRK.L,5897.25,2.45455,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.07,-1.0,0.0,0.0
VRSK,237.70589,2.05263,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0
PEP,155.0,2.66667,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZTS,96.0,2.22222,15.0,64.0,0.0,0.0,0.0,-4.6,-0.06,-1.0,-14.24,-0.17,-2.0,0.0,1.0
FHN,28.10526,,19.0,65.0,0.0,,0.0,0.0,,0.0,0.56,,0.0,0.0,0.0
ETN,475.5708,1.59259,25.0,65.0,0.0,0.0,0.0,-0.38,-0.04,0.0,3.89,0.04,0.0,1.0,0.0
AWK,140.36365,2.61538,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
MTD,1468.909,,11.0,65.0,0.0,,0.0,0.0,,0.0,3.86,,0.0,0.0,0.0
EXPN.L,3713.7065,1.5,18.0,65.0,0.25,0.0,0.0,0.91,0.0,0.0,0.15,0.0,0.0,0.0,1.0
SXYAY,24.65,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
7741.T,30666.666,1.5,15.0,65.0,0.0,0.0,0.0,0.15,0.0,0.0,1.55,0.0,0.0,0.0,0.0
ROL,45.58824,2.52632,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0
TW,123.71429,2.2,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0
DHR,227.95651,1.5,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBGSY,77.8,,3.0,64.0,0.0,,0.0,0.0,,0.0,1.26,,0.0,0.0,0.0
LSEG.L,11910.667,1.46667,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0
MSCI,692.05884,1.5,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI.PA,197.5,1.42105,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.02,-1.0,1.0,0.0
HESAY,230.33333,1.33333,3.0,65.0,0.0,0.0,0.0,0.0,,0.0,-4.82,0.0,0.0,0.0,0.0
LIN,547.24,1.7037,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
NDSN,349.7143,2.125,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.0,2.0,0.0
MKC,60.61538,2.13333,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPZ,380.2857,2.16667,28.0,65.0,0.0,0.0,0.0,0.0,-0.07,0.0,-1.67,-0.13,1.0,0.0,0.0
GVDNY,85.90786,,2.0,65.0,-0.57,,0.0,-1.34,,0.0,-0.68,,0.0,1.0,2.0
ABT,120.2,1.59259,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.07,1.0,2.0,0.0
LRLCY,101.4,1.5,3.0,65.0,0.0,0.0,0.0,1.67,0.0,0.0,2.08,0.0,0.0,1.0,0.0
CLPBY,8.32,2.5,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0
WTKWY,108.6,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CHTR,184.41176,2.95238,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
AZO,3950.5217,1.48148,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0
RELX,53.05,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
COST,1077.3143,2.0,35.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0
NVR,6782.0,2.66667,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVA,218.42857,2.28571,7.0,65.0,0.0,0.0,0.0,0.0,0.09,0.0,4.73,0.46,0.0,0.0,0.0
BN,54.4,1.81818,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1.0,0.0
HRI,186.58333,1.90909,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,2.0,0.0
KHC,25.08824,3.10526,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0
TJX,170.4,1.63636,20.0,65.0,0.0,0.0,0.0,-1.39,-0.09,0.0,-3.84,-0.26,1.0,0.0,3.0
PG,160.6087,2.2,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0
CL,98.95,2.04762,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
WMT,127.725,1.53488,40.0,65.0,0.0,0.0,0.0,-0.55,0.05,0.0,-7.46,0.0,-1.0,0.0,1.0
IT,185.15385,2.8,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0
LEN,86.23077,3.44444,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,0.0
ESLOY,143.5,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TEVA,41.4,1.5,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.08,0.0,0.0,0.0
GPK,12.58182,,11.0,63.0,0.0,,0.0,0.0,,0.0,6.63,,0.0,1.0,0.0
KD,14.2,,5.0,65.0,0.0,,0.0,0.0,,0.0,4.41,,0.0,0.0,0.0
