ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
ISRG,570.576,1.93939,30.0,17.0,-0.37,0.0,0.0,-0.37,-0.03,0.0,-3.54,0.0,0.0,0.0,1.0
TNE.AX,31.03562,1.875,16.0,17.0,0.0,0.0,0.0,0.69,0.0,0.0,-1.61,0.19,0.0,1.0,1.0
VLTO,108.05882,1.89474,17.0,17.0,-0.6,0.0,0.0,-0.6,0.0,0.0,-0.81,0.05,0.0,0.0,1.0
NDAQ,106.46667,1.70588,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
AXP,361.56543,2.27586,24.0,17.0,0.0,0.0,0.0,0.33,0.05,1.0,1.52,0.12,1.0,0.0,0.0
FHN,26.86842,2.31579,19.0,16.0,0.1,,0.0,0.1,,0.0,0.1,0.0,0.0,0.0,0.0
CVX,216.08696,1.84,23.0,16.0,0.1,0.0,0.0,0.57,0.0,0.0,0.53,0.0,0.0,0.0,0.0
JKHY,189.2143,1.6875,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,0.0,0.0,0.0,0.0
CHD,102.15789,,19.0,17.0,0.0,,0.0,0.0,,0.0,0.62,,0.0,0.0,0.0
QSR,85.92308,1.83333,26.0,16.0,-0.18,0.0,-1.0,0.04,0.0,-1.0,1.0,-0.03,-2.0,0.0,0.0
COF,255.19048,1.56522,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
ETN,451.73297,1.72414,27.0,17.0,0.0,0.0,0.0,0.17,0.01,-1.0,9.39,0.01,-1.0,2.0,0.0
PG,163.77274,2.04167,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.0
ITRK.L,5737.5,2.0,16.0,17.0,0.0,0.0,0.0,1.1,-0.12,0.0,7.98,-0.27,1.0,5.0,0.0
DVA,193.7143,,7.0,16.0,0.0,,0.0,0.0,,0.0,15.8,,0.0,1.0,0.0
IDXX,709.1429,2.13333,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0
AI.PA,197.3,1.55,20.0,17.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
CNI,115.41869,2.21429,12.0,17.0,0.41,0.0,0.0,-0.11,0.0,0.0,0.29,0.03,0.0,0.0,0.0
LSEG.L,12346.354,1.35294,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
AUTO.L,584.062,2.75,16.0,17.0,0.0,0.06,0.0,-10.68,-0.06,0.0,-13.21,-0.12,0.0,0.0,2.0
TMO,611.56,1.40741,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53,-0.06,1.0,0.0,2.0
TT,520.2191,2.2,22.0,17.0,0.0,0.0,0.0,0.37,0.03,-1.0,7.12,0.03,-1.0,0.0,0.0
ASAZY,21.88,,1.0,17.0,0.0,,0.0,0.0,,0.0,36.75,,0.0,0.0,0.0
UBER,104.4512,1.45098,50.0,16.0,0.0,0.03,0.0,0.0,0.03,0.0,-0.1,0.07,-1.0,0.0,0.0
HESAY,272.33334,1.33333,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,0.0,0.0,0.0,0.0
SBGSY,71.5,,2.0,17.0,0.0,,0.0,0.0,,0.0,-0.69,,0.0,0.0,0.0
MA,646.9722,1.33333,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.01,1.0,0.0,0.0
TYL,445.14285,1.63636,21.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.92,0.0,0.0,0.0,0.0
LRLCY,100.33333,1.5,3.0,17.0,4.41,,0.0,4.41,,0.0,10.14,,0.0,1.0,0.0
OXY,65.54167,2.56,24.0,16.0,0.51,0.0,0.0,1.42,0.04,0.0,1.16,0.08,0.0,2.0,0.0
CP,91.34689,1.71429,13.0,17.0,0.41,0.0,0.0,-0.1,0.0,0.0,-0.0,-0.08,1.0,0.0,0.0
GVDNY,89.08953,,2.0,17.0,0.58,,0.0,0.25,,0.0,-0.65,,0.0,2.0,1.0
PEP,171.04762,2.56522,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
FCNCA,2212.9167,,12.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
NDSN,317.875,1.88889,8.0,17.0,0.0,0.0,0.0,2.38,0.0,0.0,3.06,0.0,1.0,2.0,0.0
DPZ,404.16666,2.03125,30.0,16.0,-0.22,0.0,0.0,-0.48,0.0,0.0,-2.59,-0.03,-1.0,0.0,1.0
ALLY,54.01176,1.66667,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,137.80952,1.47727,42.0,17.0,0.0,0.0,0.0,0.02,-0.04,1.0,1.0,-0.02,1.0,0.0,0.0
CL,95.84211,,19.0,17.0,0.0,,0.0,0.0,,0.0,0.22,,0.0,0.0,0.0
AWK,135.45454,2.76923,11.0,17.0,-0.47,0.0,0.0,-0.47,0.0,0.0,-2.42,0.0,0.0,0.0,1.0
EXPN.L,3926.9944,1.5,18.0,17.0,-0.09,0.0,0.0,-1.8,-0.06,0.0,-3.54,-0.06,0.0,2.0,2.0
ITW,274.54187,3.38889,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,1.0
FDS,252.25,3.16667,16.0,17.0,0.0,0.0,0.0,-0.07,0.0,0.0,-0.07,0.0,0.0,0.0,0.0
HRI,168.9,,10.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
VRSK,220.4706,2.26316,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.0,0.0,0.0,1.0
SXYAY,20.75,2.5,2.0,17.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,109.69565,1.65385,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-0.02,-1.0,0.0,0.0
RSG,243.58333,,24.0,17.0,0.0,,0.0,0.0,,0.0,-0.73,,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
ERIE,,,,,,,,,,,,,,,
KHC,23.80556,3.15,18.0,16.0,-0.26,-0.01,-1.0,-0.26,-0.01,-1.0,-0.04,-0.01,-1.0,0.0,0.0
PGR,230.7143,2.6,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
RELX,52.45,,2.0,17.0,0.0,,0.0,0.0,,0.0,0.67,,0.0,0.0,0.0
ATLKY,24.0,,1.0,17.0,0.0,,0.0,0.0,,0.0,2.13,,0.0,0.0,0.0
ECL,316.42856,1.74074,21.0,17.0,0.15,0.07,0.0,0.15,0.07,0.0,-0.67,0.15,0.0,0.0,0.0
CB,345.78262,2.36,23.0,17.0,0.15,0.0,0.0,0.15,0.0,0.0,1.16,0.04,0.0,0.0,0.0
ABT,118.32,1.67857,25.0,17.0,-0.27,0.0,0.0,-0.27,0.0,0.0,-0.97,-0.04,0.0,0.0,0.0
STZ,176.72726,2.04348,22.0,16.0,-0.46,,0.0,-0.46,,0.0,-0.46,0.0,0.0,0.0,0.0
HHH,90.33333,,3.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KD,14.1,3.14286,5.0,16.0,0.0,0.0,0.0,-4.08,-0.29,0.0,-4.08,-0.29,0.0,0.0,1.0
BN,54.4,1.81818,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.18,0.0,1.0,0.0
ROL,64.0625,1.94444,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.11,0.0,0.0,0.0
CPRT,41.44444,2.33333,9.0,17.0,0.0,0.0,0.0,-2.36,0.0,0.0,-2.86,0.0,0.0,1.0,2.0
WTKWY,116.9,,1.0,17.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ZTS,124.58824,2.05,17.0,17.0,0.0,-0.1,0.0,-0.47,-0.1,0.0,-17.1,-0.1,0.0,0.0,3.0
POOL,260.5,,10.0,16.0,0.0,,0.0,0.0,,0.0,-0.85,,-1.0,0.0,1.0
LPX,91.5,1.66667,12.0,16.0,0.0,,0.0,0.0,0.0,0.0,-3.35,0.33,0.0,0.0,0.0
BR,206.5,,8.0,17.0,0.0,,0.0,0.0,,0.0,-16.01,,0.0,0.0,0.0
KR,75.54545,2.08333,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
ESLOY,177.0,,2.0,17.0,0.0,,0.0,0.0,,0.0,-8.05,,0.0,0.0,0.0
SHW,381.45,1.95833,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,-1.0,1.0,0.0
AZO,3907.1738,1.53846,23.0,17.0,-4.68,0.08,0.0,-7.08,0.04,0.0,-7.08,0.04,0.0,0.0,2.0
CLPBY,8.3,,4.0,17.0,0.0,,0.0,0.0,,0.0,-18.35,,0.0,0.0,1.0
WM,256.04,1.75,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
MSI,506.54544,1.64286,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
MCD,330.0,2.11429,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,0.05,-1.0,0.0,1.0
SYK,389.42538,1.75862,26.0,17.0,0.02,0.0,0.0,0.02,0.0,0.0,-7.08,0.0,-1.0,0.0,1.0
NVR,7070.0,2.71429,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTD,1327.8334,2.07692,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,-0.01,-1.0,0.0,3.0
WCN,204.32,1.5,25.0,17.0,0.0,0.0,0.0,0.12,0.0,-1.0,2.74,0.0,0.0,0.0,0.0
CHTR,243.6875,2.9,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,1.0
IT,167.0,2.8,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,-0.13,0.0,0.0,0.0
LEN,91.5,3.42105,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPK,11.78889,3.1,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.57143,2.4,14.0,17.0,0.23,0.0,0.0,0.23,0.04,0.0,-4.47,0.04,0.0,0.0,0.0
