ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
RACE,462.64673,1.42857,14.0,66.0,-0.02,0.0,0.0,-0.97,0.0,0.0,-0.11,0.0,0.0,1.0,1.0
OXY,68.0,2.30769,25.0,66.0,0.0,0.0,0.0,1.31,0.0,0.0,2.56,0.03,2.0,2.0,0.0
AME,278.33334,1.7,18.0,66.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.05,0.0,0.0,0.0
GOOG,422.336,1.37705,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLK,1323.3125,1.47059,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSGX,101.23077,1.57143,13.0,66.0,0.0,0.0,0.0,0.84,0.0,0.0,1.45,0.03,-1.0,1.0,0.0
SAP,250.33333,1.625,12.0,66.0,0.0,0.0,0.0,1.25,0.0,0.0,3.05,,0.0,1.0,0.0
KO,94.69565,1.75,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMO,645.14813,1.51724,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.02,1.0,2.0,0.0
ODFL,228.78261,2.44,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNP,330.45834,1.72,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,216.3125,2.2,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDAQ,109.66667,1.76471,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0
NDSN,349.7143,2.0,7.0,66.0,0.0,0.0,0.0,0.0,0.12,0.0,10.37,,0.0,0.0,0.0
TT,526.99146,2.0,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
MA,666.7138,1.425,37.0,66.0,0.0,0.0,0.0,-0.27,-0.04,1.0,-0.09,-0.05,0.0,0.0,0.0
EQIX,1233.2333,1.51515,30.0,66.0,0.0,0.0,0.0,-0.2,0.02,1.0,-0.02,0.02,1.0,0.0,0.0
PAYX,121.0,3.05263,14.0,66.0,0.0,0.0,0.0,2.02,0.11,-1.0,9.01,0.17,0.0,6.0,0.0
HEI,393.95,1.95833,20.0,66.0,0.0,0.0,0.0,-0.66,-0.13,0.0,1.45,-0.09,1.0,0.0,1.0
IDXX,698.9231,2.21429,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,419.36163,1.45,37.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.07,0.0,0.0,0.0
DHR,229.08696,1.5,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
ORCL,238.99854,1.60465,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,402.11606,1.38462,28.0,66.0,0.0,0.0,0.0,-0.25,0.02,1.0,-0.39,0.06,2.0,0.0,0.0
COF,258.27274,1.54167,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
HHH,89.66667,2.0,3.0,66.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MANH,217.7,1.54545,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,481.72,1.57692,25.0,66.0,0.0,0.0,0.0,1.37,-0.02,-1.0,1.37,0.02,-1.0,1.0,0.0
ALLY,53.77222,1.57895,18.0,66.0,0.0,0.0,0.0,0.0,0.05,0.0,0.13,0.09,1.0,0.0,0.0
CNI,138.71803,2.23333,13.0,66.0,-0.05,0.0,0.0,-0.99,0.0,0.0,-1.53,0.03,0.0,1.0,1.0
ADSK,312.86887,1.51351,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,277.9091,1.91304,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,2.0,0.0
AMZN,328.2244,1.31667,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,561.9048,1.70833,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.0,0.0,0.0
SYK,374.88,1.67857,25.0,66.0,0.0,0.0,0.0,-0.37,0.0,0.0,-2.09,0.0,0.0,0.0,1.0
BAC,68.85714,1.54167,21.0,66.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.12,0.0,-1.0,0.0,0.0
AWK,141.45454,2.61538,11.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.0,0.0
ETN,479.5708,1.51852,25.0,66.0,0.0,0.0,0.0,0.29,0.0,0.0,0.66,0.1,1.0,1.0,0.0
ICE,187.2857,1.46667,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,1.0,0.0
LMT,640.2222,2.42857,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTD,1452.5,2.6,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,,3.0,0.0,1.0
GGG,91.28571,2.6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW,391.0,2.0,22.0,66.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.11,0.0,1.0,0.0,0.0
VLTO,114.78571,1.875,14.0,66.0,0.0,0.0,0.0,0.69,0.0,0.0,1.32,0.07,-3.0,2.0,0.0
FAST,48.83846,2.72222,13.0,66.0,0.0,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0,1.0,0.0
DVA,219.85715,2.28571,7.0,66.0,0.0,0.0,0.0,0.65,0.0,0.0,0.65,0.09,0.0,1.0,0.0
CLPBY,8.3325,2.5,4.0,66.0,0.0,0.0,0.0,0.15,,0.0,0.76,0.0,0.0,0.0,0.0
COST,1069.2,1.94872,35.0,66.0,0.0,0.0,0.0,-0.28,0.0,0.0,-0.75,0.05,0.0,0.0,0.0
FICO,1440.1564,2.0,19.0,66.0,0.0,0.0,0.0,-0.36,0.0,0.0,-2.45,-0.1,0.0,0.0,1.0
ASAZY,21.7435,,1.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MSI,526.8182,1.64286,11.0,66.0,0.0,0.0,0.0,0.0,,0.0,0.78,0.0,0.0,0.0,0.0
HRI,187.41667,1.81818,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.09,0.0,0.0,0.0
RMD,246.4375,2.42105,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERG,287.4762,1.86364,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,287.6,2.72222,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
FHN,28.04762,2.35,21.0,66.0,0.0,0.0,0.0,-0.54,0.0,1.0,-0.21,-0.03,2.0,0.0,1.0
META,755.2807,1.33871,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWW,1332.5714,2.78947,14.0,66.0,0.0,0.0,0.0,0.0,,0.0,0.54,0.0,0.0,0.0,0.0
NYT,79.0,1.7,9.0,65.0,0.0,0.0,0.0,1.72,0.2,0.0,-1.11,0.2,0.0,1.0,0.0
BRO,76.5,2.78947,16.0,66.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0
ATLKY,26.0,,1.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CSU.TO,3980.5605,1.5,12.0,66.0,0.07,0.0,0.0,1.0,0.0,0.0,1.45,0.08,0.0,0.0,1.0
TW,123.64286,2.2,14.0,66.0,0.0,0.0,0.0,-0.06,0.0,0.0,-0.17,0.0,0.0,0.0,0.0
ITW,302.5,3.1875,14.0,66.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.06,0.0,0.0,0.0
ISRG,476.34482,1.78125,29.0,66.0,0.0,0.0,0.0,-0.35,0.04,-1.0,-0.35,0.04,-1.0,0.0,0.0
PSA,337.55557,2.5,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGR,231.7143,2.64,21.0,66.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.84,0.04,0.0,0.0,0.0
SPGI,520.3,1.33333,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0
BN,54.4,1.81818,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,0.0
QSR,86.0,1.85714,25.0,66.0,0.0,0.0,0.0,0.1,0.03,1.0,0.41,0.03,2.0,0.0,0.0
UBER,101.2413,1.58,46.0,66.0,0.0,0.0,0.0,0.13,-0.01,-1.0,-0.26,-0.06,-1.0,0.0,1.0
FCNCA,2335.5386,2.69231,13.0,66.0,0.0,0.0,0.0,-0.3,-0.03,1.0,-0.13,-0.03,1.0,0.0,0.0
VRSN,324.4,1.8,5.0,66.0,0.0,0.0,0.0,0.93,0.2,0.0,2.01,0.2,0.0,2.0,0.0
FDS,266.75,3.22222,16.0,66.0,0.0,0.0,0.0,0.45,0.0,0.0,4.58,0.11,0.0,2.0,0.0
RSG,245.91667,2.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBOEY,34.203815,,1.0,66.0,-0.02,,0.0,-0.97,,0.0,-3.86,,0.0,0.0,1.0
ECL,324.9524,1.54167,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0
HD,377.1875,1.94444,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOL.TO,207.94118,1.94118,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,107.8,1.53571,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,1.0,0.0,0.0
ROL,45.58824,2.52632,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZO,3902.6956,1.48148,23.0,66.0,0.0,0.0,0.0,-0.28,0.0,0.0,-1.21,0.0,0.0,0.0,1.0
MLM,658.125,1.875,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,375.9556,2.3,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,0.0,0.0,0.0
IT,185.15385,2.8,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
NOW,143.84042,1.42857,46.0,66.0,0.0,0.0,0.0,0.61,0.0,0.0,2.32,0.04,0.0,1.0,1.0
ROP,445.2,2.4,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSX,62.0,1.58065,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJX,169.8,1.59091,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,-0.18,0.0,0.0,0.0
YUM,172.88696,2.07407,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCD,312.8387,2.08571,31.0,66.0,0.0,0.0,0.0,-0.81,-0.03,0.0,-1.02,-0.03,0.0,0.0,1.0
STZ,168.65218,2.04167,23.0,66.0,0.0,0.0,0.0,-1.27,0.0,0.0,-1.27,,0.0,0.0,1.0
MSCI,692.05884,,17.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CB,365.91302,2.48,23.0,66.0,0.0,0.0,0.0,-0.06,,0.0,0.18,0.0,0.0,0.0,0.0
BR,213.375,,8.0,66.0,0.0,,0.0,0.0,,0.0,0.06,,0.0,0.0,0.0
CME,283.6,2.625,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,0.0,0.0,0.0
POOL,217.0,2.4,12.0,66.0,0.0,0.0,0.0,-1.14,0.0,0.0,-1.53,,1.0,0.0,1.0
WCN,201.08,1.5,25.0,66.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0
DPZ,381.10715,2.16129,28.0,66.0,0.0,0.0,0.0,0.03,0.01,0.0,0.22,-0.06,0.0,0.0,0.0
CP,100.14063,1.8,13.0,66.0,-0.05,0.0,0.0,-1.02,0.0,0.0,-1.35,0.0,0.0,1.0,0.0
TYL,426.63635,,22.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
CRH,134.84792,1.30435,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATO,186.54546,2.71429,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WM,259.92,1.75,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPRT,38.7,2.25,10.0,66.0,0.0,0.0,0.0,-5.15,-0.1,0.0,-3.97,-0.02,0.0,1.0,3.0
AJG,291.27777,1.72727,18.0,66.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.29,0.0,0.0,0.0,0.0
HLT,353.0,1.96429,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRSH,207.09525,2.52174,21.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.76,0.0,0.0,0.0,0.0
LIN,544.4,1.67857,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.03,0.0,0.0,0.0
KVUE,19.5,2.78571,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEP,155.0,2.66667,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
INTU,405.6,2.05882,31.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.71,-0.2,-2.0,0.0,2.0
OTIS,88.25,2.15385,12.0,66.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.66,-0.01,0.0,0.0,1.0
JKHY,190.23529,1.78947,17.0,66.0,0.0,0.0,0.0,-0.68,-0.02,2.0,1.91,-0.08,2.0,0.0,1.0
CHD,105.36842,2.2381,19.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKC,60.23077,2.26667,13.0,66.0,0.0,0.0,0.0,-0.63,-0.13,0.0,-0.63,-0.13,0.0,0.0,1.0
ABT,120.2636,1.51852,25.0,66.0,0.0,0.0,0.0,0.05,0.02,1.0,0.72,0.07,0.0,0.0,0.0
ZTS,96.0,2.22222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89,-0.06,-1.0,0.0,0.0
PG,160.6087,2.2,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
VRSK,234.76471,2.05263,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,1.0
EFX,214.95238,1.66667,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AON,381.0,2.25,18.0,66.0,0.0,0.0,0.0,-0.44,0.0,0.0,-5.34,-0.2,-1.0,0.0,3.0
KHC,25.08824,3.10526,17.0,66.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0
KR,67.90909,2.08333,22.0,66.0,0.0,0.0,0.0,-2.67,0.0,0.0,-3.68,0.0,0.0,0.0,3.0
NVR,6782.0,2.66667,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
WMT,127.425,1.53488,40.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61,0.05,0.0,0.0,0.0
TEVA,42.0,2.0,1.0,66.0,0.0,0.0,0.0,0.22,-0.54,-10.0,1.45,-0.58,-9.0,2.0,1.0
CL,98.95,2.04762,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,84.92308,3.42105,13.0,66.0,0.0,0.0,0.0,-1.52,0.0,0.0,-1.52,0.02,0.0,0.0,1.0
LPX,92.07143,1.57143,14.0,66.0,0.0,0.0,0.0,-0.17,0.04,1.0,-0.17,0.04,1.0,0.0,0.0
GPK,12.49091,3.08333,11.0,64.0,0.0,0.0,0.0,-0.72,,0.0,-0.72,0.0,0.0,0.0,1.0
CHTR,179.10526,3.04545,19.0,66.0,0.0,0.0,0.0,-2.88,-0.09,2.0,-2.88,-0.09,2.0,0.0,1.0
KD,14.2,,5.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
RELX,53.05,,2.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WTKWY,108.6,,1.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
HESAY,227.66667,1.33333,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,1.0
GVDNY,85.13221,,2.0,66.0,0.16,,0.0,-0.86,,0.0,-2.65,,0.0,1.0,2.0
LRLCY,103.06667,,3.0,66.0,0.0,,0.0,0.0,,0.0,3.34,,0.0,1.0,0.0
7741.T,30133.334,1.5,15.0,66.0,0.0,0.0,0.0,-1.53,0.0,0.0,-1.37,0.0,0.0,0.0,2.0
SXYAY,25.65,,2.0,66.0,0.0,,0.0,0.0,,0.0,4.06,,0.0,1.0,0.0
SBGSY,79.46667,1.33333,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ESLOY,143.5,,2.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
4684.T,5513.3335,1.58333,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLC.AX,5.66133,2.375,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCISY,38.82618,,3.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
SGSOY,14.0,,1.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KYCCF,,,,,,,,,,,,,,,
6383.T,7540.7144,1.64286,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
