ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
LIN,541.6092,1.66667,25.0,10.0,0.0,0.0,0.0,0.18,0.0,0.0,3.38,0.04,0.0,1.0,0.0
MSCI,685.4375,1.64706,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.06,0.0,1.0,0.0
NOW,142.76773,1.4375,44.0,10.0,0.0,0.0,0.0,-1.72,0.0,0.0,-13.75,-0.0,2.0,0.0,2.0
VRSN,304.5,2.0,4.0,3.0,,,,0.0,0.0,0.0,8.46,,0.0,1.0,0.0
KVUE,19.50027,2.78571,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,0.0
CSU.TO,3962.5093,1.5,12.0,10.0,0.04,0.0,0.0,-3.19,-0.05,0.0,-2.49,0.08,0.0,0.0,2.0
RACE,437.34625,1.42857,14.0,10.0,-0.3,0.0,0.0,-1.57,0.0,0.0,-2.6,0.0,0.0,0.0,1.0
KO,85.75565,1.75,23.0,10.0,0.0,0.0,0.0,-0.05,-0.04,0.0,2.49,-0.04,0.0,1.0,0.0
CTAS,212.41176,2.42857,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKC,61.61538,2.13333,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,1.0
VEEV,262.67856,1.86667,28.0,10.0,0.0,0.0,0.0,-0.68,0.0,0.0,-1.18,0.04,-1.0,0.0,2.0
DHR,247.8261,1.32,23.0,10.0,0.0,0.0,0.0,-0.92,-0.03,1.0,-3.21,0.01,1.0,0.0,2.0
SAP,256.5,1.5625,12.0,10.0,0.0,0.0,0.0,-0.65,0.0,0.0,-6.19,0.06,0.0,0.0,2.0
MSFT,560.6302,1.30909,54.0,10.0,0.0,0.0,0.0,-0.16,0.0,0.0,-3.27,-0.02,0.0,0.0,1.0
JNJ,252.95833,2.04,24.0,10.0,0.0,0.0,0.0,0.21,0.08,0.0,0.21,0.08,0.0,0.0,0.0
ISRG,572.676,1.90909,30.0,10.0,0.0,0.0,0.0,-0.75,0.03,0.0,-3.18,0.03,0.0,0.0,2.0
AXP,360.37262,2.32143,23.0,10.0,0.0,0.0,0.0,-0.33,0.05,1.0,1.18,0.07,0.0,1.0,0.0
VLTO,108.70588,1.89474,17.0,10.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.22,0.05,0.0,0.0,0.0
TNE.AX,31.00438,2.125,16.0,10.0,0.0,0.0,0.0,0.25,0.12,0.0,-1.71,-0.06,0.0,0.0,1.0
NDAQ,107.0,1.70588,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.0,0.0
ROP,453.8169,2.4,16.0,10.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.45,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
TEVA,40.27273,1.46154,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF,255.19048,1.56522,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
QSR,85.88889,1.83333,27.0,9.0,0.0,-0.03,0.0,0.96,-0.03,-1.0,0.96,-0.03,-1.0,0.0,0.0
7741.T,29926.666,1.5625,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0
PG,163.77274,2.04167,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.0
JKHY,189.2143,1.6875,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,0.0,0.0,0.0,2.0
HEI,354.4,1.86957,20.0,10.0,0.0,0.0,0.0,0.08,,1.0,0.08,0.04,1.0,0.0,0.0
FHN,26.84211,2.31579,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,214.86957,1.84,23.0,9.0,0.0,0.0,0.0,-0.06,0.0,0.0,-0.04,0.0,0.0,0.0,0.0
CHD,102.15789,2.2381,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.05,0.0,1.0,0.0
ITRK.L,5625.0,1.9375,16.0,10.0,0.0,0.0,0.0,2.9,-0.27,1.0,5.86,-0.2,1.0,4.0,0.0
WMT,137.78049,1.44186,41.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.98,0.01,0.0,0.0,0.0
NDSN,310.5,,8.0,10.0,0.0,,0.0,0.0,,0.0,0.67,,1.0,1.0,0.0
INTU,592.3284,1.47059,32.0,10.0,0.0,0.0,0.0,-0.3,0.0,0.0,-0.3,0.0,0.0,0.0,0.0
LSEG.L,12346.354,1.35294,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0
ETN,450.9568,1.73333,28.0,10.0,0.0,0.0,0.0,0.75,0.0,0.0,9.2,0.0,0.0,4.0,0.0
DVA,193.7143,2.75,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-0.12,0.0,2.0,0.0
AUTO.L,653.875,2.6875,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,-0.06,0.0,0.0,1.0
OXY,64.33333,2.68,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.04,0.0,0.0,1.0
IDXX,709.1429,2.13333,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,1.0
MA,646.9722,1.33333,36.0,10.0,0.0,0.0,0.0,-0.25,0.0,0.0,-1.17,0.01,1.0,0.0,1.0
AI.PA,197.8,1.55,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0
SBGSY,71.5,1.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,1.0
TT,518.2965,2.23077,23.0,10.0,0.0,0.0,0.0,0.12,0.0,0.0,6.73,0.0,0.0,1.0,0.0
ASAZY,21.88,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,,0.0,1.0,1.0
UBER,104.34431,1.50943,51.0,9.0,0.0,0.0,0.0,-0.64,0.0,0.0,-0.2,0.01,0.0,0.0,0.0
PEP,171.2857,2.56522,21.0,10.0,0.0,0.0,0.0,-0.47,0.0,0.0,-0.42,0.0,0.0,0.0,0.0
TYL,445.14285,,21.0,10.0,0.0,,0.0,0.0,,0.0,0.92,,0.0,1.0,0.0
HESAY,272.33334,1.33333,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,0.0,0.0,0.0,1.0
TMO,611.56,1.40741,25.0,7.0,0.0,0.0,0.0,-0.98,-0.06,,-5.53,-0.06,1.0,0.0,2.0
LRLCY,96.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,,0.0,1.0,0.0
FCNCA,2212.9167,2.5,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP,91.57829,1.71429,11.0,10.0,-0.07,0.0,0.0,-0.44,-0.02,0.0,0.25,-0.08,-1.0,1.0,0.0
CL,95.84211,2.0,19.0,10.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.22,0.1,0.0,0.0,0.0
ALLY,54.01176,1.66667,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,109.69565,1.65385,23.0,10.0,0.0,0.0,0.0,0.48,0.0,-1.0,3.81,-0.02,-1.0,1.0,0.0
CNI,115.69954,2.21429,12.0,10.0,-0.09,0.0,0.0,-0.49,-0.04,0.0,0.54,0.03,0.0,1.0,0.0
VRSK,220.4706,2.26316,17.0,10.0,0.0,0.0,0.0,-0.93,0.0,0.0,-1.52,0.0,0.0,0.0,2.0
DPZ,406.1,2.03125,30.0,9.0,0.0,0.0,0.0,-1.74,-0.03,-1.0,-2.12,-0.03,-1.0,0.0,1.0
HRI,168.9,1.88889,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDS,252.4375,3.16667,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPN.L,4101.9565,1.44444,18.0,10.0,0.13,0.0,0.0,1.19,0.0,0.0,0.76,0.0,0.0,2.0,2.0
ITW,274.97937,3.38889,16.0,10.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.32,0.0,0.0,0.0,1.0
ROL,64.0625,1.94444,16.0,10.0,0.0,0.0,0.0,-0.29,0.06,0.0,1.8,0.11,0.0,1.0,0.0
GVDNY,88.35574,,2.0,10.0,-0.48,,0.0,-1.12,,0.0,-1.46,,0.0,0.0,1.0
PGR,230.80952,2.625,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.02,0.0,0.0,0.0
SXYAY,20.75,,2.0,10.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CB,345.26086,2.36,23.0,10.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,0.04,0.0,1.0,0.0
MMC,,,,,,,,,,,,,,,
AWK,137.27274,2.76923,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,0.0,0.0,0.0,1.0
WTKWY,116.9,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
RELX,52.45,,2.0,10.0,0.0,,0.0,0.0,,0.0,0.67,,0.0,1.0,0.0
KHC,23.86842,3.14286,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
CPRT,42.44444,2.33333,9.0,10.0,0.0,0.0,0.0,-0.52,,0.0,-0.52,0.0,0.0,0.0,1.0
HHH,90.33333,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECL,317.4762,1.81481,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.07,0.0,0.0,0.0
STZ,177.54546,2.04348,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,118.64,1.67857,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.04,0.0,0.0,1.0
POOL,260.5,2.30769,10.0,9.0,0.0,0.0,0.0,-0.85,0.05,-1.0,-0.85,0.05,-1.0,0.0,1.0
ATLKY,24.0,,1.0,10.0,0.0,,0.0,0.0,,0.0,2.13,,0.0,1.0,0.0
KD,14.7,2.85714,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSG,243.58333,2.0,24.0,10.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.73,-0.07,0.0,0.0,0.0
BN,54.4,2.0,10.0,9.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,0.0,0.0,1.0,0.0
ZTS,125.17647,1.95,17.0,10.0,0.0,0.0,0.0,-8.0,0.05,0.0,-16.71,0.0,0.0,0.0,5.0
SHW,381.45,1.95833,20.0,10.0,0.0,0.0,0.0,0.74,0.0,-1.0,0.53,0.04,-1.0,1.0,0.0
BR,206.5,2.22222,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.01,0.0,0.0,0.0,2.0
WCN,204.07692,1.5,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,1.0,1.0,0.0
KR,75.54545,2.08333,22.0,9.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
AZO,4204.7393,1.57692,23.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MCD,330.0,2.11429,32.0,10.0,0.0,0.0,0.0,-1.19,-0.03,-1.0,-3.96,0.05,-1.0,0.0,2.0
WM,256.04,1.75,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,1.0,0.0
MSI,506.54544,1.64286,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,10.0,0.0,0.0,0.0,-4.05,0.0,0.0,-18.35,,0.0,0.0,2.0
LPX,91.5,1.66667,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35,0.33,0.0,0.0,1.0
ESLOY,177.0,,2.0,10.0,0.0,,0.0,0.0,,0.0,-8.05,,0.0,0.0,1.0
NVR,7070.0,2.71429,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYK,389.34845,1.75862,26.0,10.0,0.0,0.0,0.0,-0.73,0.0,0.0,-7.1,0.0,-1.0,1.0,2.0
MTD,1327.8334,2.07692,12.0,10.0,0.0,0.0,0.0,-1.24,0.08,0.0,-10.78,-0.01,-1.0,0.0,4.0
CHTR,245.3125,2.9,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,167.0,2.8,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,-0.13,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.35714,2.4375,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,1.0
GPK,11.78889,3.1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
