ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
KO,87.51583,1.8,24.0,55.0,0.0,0.0,0.0,0.77,0.0,0.0,1.79,0.0,0.0,1.0,0.0
FAST,47.83846,2.72222,13.0,55.0,0.0,0.0,0.0,0.32,0.0,0.0,2.53,0.1,1.0,2.0,0.0
KR,70.63636,2.08333,22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.0,1.0,0.0,1.0
AXP,374.9428,2.26667,25.0,55.0,0.0,0.0,0.0,0.0,-0.03,0.0,3.26,0.01,1.0,2.0,0.0
SAP,247.26334,1.6875,12.0,55.0,0.0,0.0,0.0,-0.67,0.0,0.0,-3.41,-0.12,0.0,0.0,2.0
CPRT,40.9,2.15385,10.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,0.18,1.0,0.0,1.0
MSFT,557.79144,1.32759,56.0,55.0,0.0,0.0,0.0,-0.37,-0.01,1.0,-0.64,0.01,1.0,0.0,0.0
LIN,548.6,1.74074,25.0,55.0,0.0,0.0,0.0,0.16,-0.07,0.0,0.58,-0.11,0.0,0.0,0.0
VLTO,108.11765,1.89474,17.0,55.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0
JNJ,269.95456,1.91304,22.0,55.0,0.0,0.0,0.0,2.93,0.09,0.0,6.76,0.09,-1.0,3.0,0.0
NDAQ,106.53333,1.76471,15.0,55.0,0.0,0.0,0.0,0.19,-0.06,0.0,0.0,-0.06,0.0,1.0,1.0
ASAZY,21.7435,,1.0,55.0,0.0,,0.0,-0.62,,0.0,-0.62,,0.0,0.0,1.0
ROP,445.92374,2.35,16.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.05,0.0,0.0,1.0
ISRG,504.14758,1.90909,29.0,55.0,0.0,0.0,0.0,-9.65,0.0,-1.0,-10.78,0.03,0.0,0.0,3.0
JKHY,184.2857,1.75,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-0.08,1.0,0.0,1.0
FHN,27.94737,2.31579,19.0,55.0,0.0,0.0,0.0,-0.28,0.0,0.0,4.02,0.0,0.0,2.0,0.0
PEP,155.72726,2.66667,22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.46,-0.08,0.0,0.0,3.0
VRSN,313.2,1.8,5.0,44.0,0.0,0.0,0.0,0.38,0.2,1.0,0.38,0.2,1.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYT,83.44444,1.9,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,,0.0,0.0,1.0
CNI,129.39441,2.26667,13.0,55.0,-0.23,0.0,0.0,1.25,-0.06,0.0,11.63,-0.05,1.0,4.0,0.0
QSR,85.29167,1.88889,24.0,55.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.73,-0.03,-2.0,0.0,0.0
PG,163.34782,2.04,23.0,55.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.04,0.0,0.0,0.0
COF,258.0,1.54167,20.0,55.0,0.16,0.0,-2.0,0.16,0.0,-2.0,1.31,0.07,-1.0,1.0,0.0
PAYX,107.78571,3.16667,14.0,55.0,0.0,0.0,0.0,1.14,0.0,0.0,2.24,0.0,0.0,1.0,0.0
AUTO.L,566.0,2.64706,17.0,55.0,0.0,0.0,0.0,-2.97,0.0,0.0,-2.83,0.0,0.0,0.0,1.0
STZ,171.0,2.04167,23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-0.04,1.0,0.0,1.0
TEVA,40.9,1.41667,10.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD,103.47368,2.2381,19.0,55.0,0.0,0.0,0.0,0.51,0.0,0.0,0.92,0.0,0.0,1.0,0.0
IDXX,708.4286,2.13333,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,0.0,0.0,0.0
ETN,455.7916,1.62963,25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.09,-2.0,0.0,0.0
7741.T,30380.0,1.5,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,643.8421,1.36585,38.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,2.0,0.0,0.0
CVX,214.21739,1.70833,23.0,55.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.85,0.13,0.0,0.0,2.0
DVA,208.57143,2.75,7.0,55.0,0.0,0.0,0.0,3.18,0.0,0.0,7.67,0.0,0.0,3.0,0.0
TMO,591.2692,1.60714,26.0,52.0,0.0,0.0,0.0,0.08,0.0,0.0,-1.32,-0.07,0.0,0.0,1.0
TT,522.9438,2.04167,21.0,55.0,0.0,0.0,0.0,-0.08,0.0,-1.0,0.27,0.11,-2.0,0.0,0.0
LSEG.L,12076.667,1.46667,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.0,0.0,0.0,0.0
CP,97.28952,1.8,13.0,55.0,-0.23,0.0,0.0,2.48,-0.04,0.0,8.39,-0.09,0.0,3.0,0.0
GVDNY,88.44587,2.0,2.0,55.0,-0.31,0.0,0.0,1.0,0.0,0.0,2.28,,0.0,3.0,1.0
ITRK.L,5843.846,2.15385,13.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0
TYL,437.5238,1.63636,21.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.05,0.0,0.0,0.0
HESAY,242.0,1.33333,3.0,55.0,0.0,0.0,0.0,0.0,,0.0,-0.82,0.0,0.0,0.0,0.0
EXPN.L,3732.8135,1.52941,18.0,55.0,0.56,0.0,0.0,-1.82,-0.03,0.0,-4.68,-0.03,0.0,1.0,5.0
AI.PA,193.70227,1.45,20.0,55.0,0.0,0.0,0.0,1.94,0.0,0.0,6.96,0.1,0.0,4.0,0.0
LRLCY,100.66667,1.5,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0,0.0
OXY,64.26087,2.375,23.0,55.0,0.0,0.0,0.0,-1.2,0.0,0.0,-1.89,0.19,-1.0,0.0,1.0
FCNCA,2258.75,2.66667,12.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-0.08,0.0,1.0,0.0
ITW,280.04785,3.25,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.14,-2.0,0.0,0.0
UBER,104.01167,1.46,48.0,55.0,0.0,0.0,0.0,-0.48,0.02,-2.0,-0.45,0.0,-3.0,0.0,0.0
FDS,254.4375,3.33333,16.0,55.0,0.0,0.0,0.0,0.17,0.0,0.0,2.8,-0.06,0.0,1.0,0.0
ALLY,54.11176,1.66667,17.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NDSN,319.125,2.0,8.0,55.0,0.0,0.0,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
SBGSY,75.16667,,3.0,54.0,0.0,,0.0,0.0,,0.0,-0.11,,1.0,0.0,0.0
MKC,60.61538,2.13333,13.0,55.0,0.0,0.0,0.0,0.64,0.0,0.0,-1.01,0.0,0.0,1.0,0.0
HRI,174.83333,1.90909,12.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-0.11,1.0,2.0,0.0
DPZ,390.85715,2.0,28.0,55.0,0.0,0.0,0.0,-0.41,0.0,0.0,-3.33,0.06,-1.0,0.0,1.0
ORLY,109.79167,1.55556,24.0,55.0,0.0,0.0,0.0,-0.42,0.0,0.0,-0.38,0.0,0.0,0.0,0.0
CL,97.3,2.09524,20.0,55.0,0.0,0.0,0.0,0.99,0.0,0.0,1.51,-0.05,0.0,1.0,0.0
VRSK,222.23529,2.21053,17.0,55.0,0.0,0.0,0.0,0.8,-0.05,0.0,0.8,0.05,0.0,0.0,0.0
CB,360.30435,2.48,23.0,55.0,0.0,0.0,0.0,0.95,0.0,0.0,4.42,-0.12,0.0,2.0,0.0
KHC,23.97059,3.10526,17.0,55.0,0.0,0.0,0.0,0.49,0.0,0.0,2.12,,-1.0,0.0,0.0
COST,1076.9143,2.0,35.0,55.0,0.0,0.0,0.0,-0.1,0.0,1.0,-0.56,-0.03,2.0,0.0,0.0
SXYAY,23.25,2.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,,0.0,0.0,0.0
PGR,231.95238,2.76,21.0,55.0,0.0,0.0,0.0,-1.18,-0.04,0.0,0.77,-0.16,0.0,2.0,1.0
TJX,177.63158,,19.0,55.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
HHH,91.33333,2.0,3.0,55.0,0.0,0.0,0.0,1.11,,0.0,1.11,,0.0,1.0,0.0
ECL,319.42856,1.65385,21.0,55.0,0.0,0.0,0.0,0.01,0.08,1.0,0.72,0.09,0.0,0.0,0.0
AWK,139.90909,2.61538,11.0,55.0,0.0,0.0,0.0,1.45,0.0,0.0,3.22,0.0,0.0,2.0,0.0
MMC,,,,,,,,,,,,,,,
ERIE,,,,,,,,,,,,,,,
AZO,3969.375,,24.0,55.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WMT,138.58537,1.53488,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,1.0,0.0,0.0
RELX,52.45,,2.0,55.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
SHW,379.6,2.04167,20.0,55.0,0.0,0.0,0.0,0.18,0.0,0.0,1.78,0.0,0.0,1.0,0.0
MTD,1336.5,2.07692,12.0,55.0,0.0,0.0,0.0,0.72,0.0,0.0,0.65,0.0,0.0,2.0,0.0
BR,206.5,2.22222,8.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
WCN,203.4,1.53571,25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.04,0.0,0.0,0.0
ABT,118.33333,1.66667,24.0,55.0,0.0,0.0,0.0,1.66,-0.02,-1.0,1.54,0.0,0.0,1.0,0.0
WTKWY,108.6,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,,0.0,0.0,1.0
ROL,58.88235,2.05263,17.0,55.0,0.0,0.0,0.0,-3.67,-0.05,1.0,-6.44,,1.0,0.0,3.0
BN,54.5,1.81818,10.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
RSG,244.625,2.0,24.0,55.0,0.0,0.0,0.0,0.22,0.0,0.0,0.43,0.0,0.0,0.0,0.0
POOL,252.27274,2.35714,11.0,55.0,0.0,0.0,0.0,-0.89,0.0,0.0,-1.42,0.0,0.0,0.0,1.0
CLPBY,8.3,2.5,4.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,87.30769,3.44444,13.0,55.0,0.0,0.0,0.0,-1.39,0.0,0.0,-1.39,0.0,0.0,0.0,1.0
ZTS,114.76471,2.05,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.88,0.0,0.0,0.0,2.0
LPX,93.30769,1.61538,13.0,55.0,0.0,0.0,0.0,1.85,0.0,0.0,1.98,0.05,1.0,1.0,0.0
WM,256.76,1.78571,25.0,55.0,0.0,0.0,0.0,0.2,-0.04,0.0,0.28,-0.04,0.0,0.0,0.0
MSI,507.0,1.64286,11.0,55.0,0.0,0.0,0.0,0.09,,0.0,0.09,0.0,0.0,0.0,0.0
SYK,386.52,1.62963,25.0,55.0,0.0,0.0,0.0,0.15,0.05,-1.0,-0.07,0.07,0.0,0.0,0.0
NVR,7052.0,2.66667,5.0,55.0,0.0,0.0,0.0,-1.12,0.0,0.0,-1.12,0.0,0.0,0.0,1.0
MCD,326.64517,2.11765,31.0,55.0,0.0,0.0,0.0,-0.68,0.0,0.0,-1.4,-0.03,0.0,0.0,0.0
ESLOY,145.5,,2.0,55.0,0.0,,0.0,0.0,,0.0,-3.0,,0.0,0.0,1.0
CHTR,209.94118,2.90476,17.0,55.0,0.0,0.0,0.0,-5.93,0.0,0.0,-12.22,0.0,0.0,0.0,4.0
OTIS,96.0,2.14286,12.0,55.0,0.0,0.0,0.0,0.89,0.0,-1.0,1.91,0.17,-3.0,1.0,2.0
GPK,11.8,3.08333,11.0,54.0,0.0,0.0,0.0,1.03,0.01,1.0,0.09,,2.0,1.0,1.0
KD,14.1,,5.0,55.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
IT,162.46153,2.73333,13.0,55.0,0.0,0.0,0.0,-1.08,0.0,0.0,-2.45,0.0,0.0,0.0,1.0
