ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
LIN,540.6092,1.66667,25.0,7.0,0.0,0.0,0.0,0.14,0.0,0.0,3.19,0.04,0.0,1.0,0.0
NVR,7070.0,2.71429,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KVUE,19.50027,2.78571,12.0,6.0,0.0,0.0,0.0,-0.42,0.0,0.0,-0.42,0.0,0.0,0.0,0.0
FAST,46.575,2.82353,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
MSCI,685.4375,,16.0,7.0,0.0,,0.0,0.0,,0.0,2.49,,0.0,1.0,0.0
MKC,61.61538,2.13333,13.0,7.0,0.0,0.0,0.0,-1.72,,0.0,-1.72,0.0,0.0,0.0,1.0
MCO,536.5,1.78261,20.0,7.0,0.0,0.0,0.0,0.28,0.0,0.0,0.46,-0.04,0.0,0.0,0.0
DHR,250.0,1.29167,22.0,7.0,-0.05,0.0,0.0,-0.05,0.0,0.0,-2.36,0.04,0.0,0.0,1.0
NOW,145.26773,1.4375,44.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.23,-0.0,2.0,0.0,1.0
JNJ,252.41667,2.12,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACE,438.873,1.42857,14.0,7.0,-1.22,0.0,0.0,-1.83,0.0,0.0,-2.26,0.0,0.0,0.0,1.0
MSFT,561.5561,1.30909,54.0,7.0,0.0,0.0,0.0,-0.09,0.0,0.0,-3.11,-0.02,0.0,0.0,1.0
VLTO,108.41176,1.89474,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.05,0.0,0.0,0.0
KO,85.79913,1.70833,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,1.0,0.0
ECL,317.4762,1.81481,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.07,0.0,0.0,0.0
VRSN,304.5,2.0,4.0,3.0,,,,0.0,0.0,0.0,8.46,,0.0,1.0,0.0
VEEV,264.4643,1.86667,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.04,-1.0,0.0,1.0
CTAS,212.41176,2.42857,17.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ROP,453.7544,2.4,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0
JKHY,189.2143,1.6875,14.0,7.0,0.0,0.0,0.0,-2.29,0.0,0.0,-5.09,0.0,0.0,0.0,2.0
SAP,258.16666,1.5625,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58,0.06,0.0,0.0,1.0
MCD,331.21213,2.08333,33.0,7.0,-0.83,0.0,0.0,-3.87,0.03,0.0,-3.61,0.08,0.0,0.0,2.0
TEVA,40.27273,1.46154,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741.T,29926.666,1.5625,15.0,7.0,0.0,0.0,0.0,0.22,0.0,0.0,2.3,0.0,0.0,1.0,0.0
ISRG,576.9062,1.91176,29.0,7.0,-0.02,0.03,-1.0,-0.02,0.03,-1.0,-2.47,0.03,-1.0,0.0,1.0
FHN,26.84211,2.31579,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDAQ,107.0,1.70588,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.0,0.0
QSR,85.46429,1.80645,28.0,6.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0
GWW,1261.5714,2.77778,14.0,7.0,0.0,0.0,0.0,7.51,0.0,0.0,8.43,0.01,-1.0,4.0,0.0
AXP,361.57135,2.37037,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.02,-1.0,1.0,0.0
ETN,447.92108,1.73333,28.0,7.0,0.07,0.0,0.0,2.28,0.0,0.0,8.47,0.0,0.0,3.0,0.0
HEI,354.4,1.86957,20.0,7.0,0.08,,1.0,0.08,,1.0,0.08,0.04,1.0,0.0,0.0
TNE.AX,30.97312,2.125,16.0,7.0,0.15,0.12,0.0,0.18,0.12,0.0,-1.81,-0.06,0.0,0.0,1.0
CHD,102.15789,2.2381,19.0,7.0,0.0,0.0,0.0,0.05,0.0,0.0,0.62,0.05,0.0,1.0,0.0
ITRK.L,5546.667,1.66667,15.0,7.0,1.46,0.0,0.0,2.61,0.0,0.0,4.38,0.07,0.0,3.0,0.0
COF,255.19048,1.56522,21.0,6.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
ITW,275.04187,3.38889,16.0,7.0,0.0,0.0,0.0,-0.39,0.0,0.0,-0.3,0.0,0.0,0.0,1.0
FCNCA,2212.9167,2.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDSN,310.5,,8.0,7.0,0.0,,0.0,0.0,,0.0,0.67,,1.0,1.0,0.0
INTU,594.1097,1.47059,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSEG.L,12399.25,1.375,16.0,7.0,0.43,-0.02,-1.0,0.43,-0.02,-1.0,1.19,-0.02,-1.0,1.0,0.0
PG,163.77274,2.04167,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.0
WMT,137.36584,1.44186,41.0,7.0,0.2,0.0,0.0,0.5,0.0,0.0,0.68,0.01,0.0,0.0,0.0
AUTO.L,653.875,2.6875,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,-0.06,0.0,0.0,1.0
IDXX,709.1429,2.13333,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,1.0
ORLY,109.16667,1.65385,24.0,7.0,0.0,0.0,0.0,0.19,0.0,0.0,3.31,-0.02,0.0,1.0,0.0
RSG,243.83333,2.0,24.0,7.0,0.0,0.0,0.0,-0.63,,0.0,-0.63,-0.07,0.0,0.0,0.0
DVA,193.7143,2.75,7.0,6.0,0.0,0.0,0.0,15.8,-0.12,0.0,15.8,-0.12,0.0,2.0,0.0
TYL,445.14285,1.63636,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.0,0.0
AI.PA,197.8,1.55,20.0,7.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.08,0.0,0.0,0.0,0.0
TT,517.6878,2.23077,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,1.0,0.0
PEP,172.09525,2.56522,21.0,7.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0
OXY,64.33333,2.68,24.0,6.0,0.0,0.0,0.0,-0.71,-0.04,0.0,-0.71,-0.04,0.0,0.0,1.0
ASAZY,21.88,3.0,1.0,7.0,0.0,0.0,0.0,39.1,1.0,0.0,36.75,,0.0,1.0,1.0
UBER,104.9312,1.51923,50.0,6.0,-0.08,-0.01,-1.0,0.36,-0.0,-1.0,0.36,-0.0,-1.0,0.0,0.0
SBGSY,71.5,1.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,1.0
TMO,617.625,1.34615,,4.0,,,,-0.4,0.0,,-4.6,0.0,,0.0,1.0
HESAY,272.33334,1.33333,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,0.0,0.0,0.0,1.0
LRLCY,96.1,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,,0.0,1.0,0.0
MA,647.80554,1.33333,36.0,7.0,-0.12,0.0,0.0,-0.12,0.0,0.0,-1.05,0.01,1.0,0.0,1.0
CP,91.67887,1.71429,11.0,7.0,-0.33,-0.02,0.0,-0.68,-0.02,0.0,0.36,-0.08,-1.0,1.0,0.0
CNI,115.85775,2.21429,12.0,7.0,-0.35,-0.04,0.0,-0.67,-0.04,0.0,0.67,0.03,0.0,1.0,0.0
DPZ,406.87097,2.0,31.0,6.0,-1.55,0.0,0.0,-1.94,0.0,0.0,-1.94,0.0,0.0,0.0,1.0
ALLY,54.01176,1.66667,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CL,95.84211,2.0,19.0,7.0,-0.16,0.0,0.0,-0.16,0.0,0.0,0.22,0.1,0.0,0.0,0.0
FDS,252.4375,3.16667,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSK,222.5294,2.26316,17.0,7.0,0.0,0.0,0.0,-0.79,0.0,0.0,-0.6,0.0,0.0,0.0,1.0
EXPN.L,4108.895,1.44444,18.0,7.0,1.36,0.0,0.0,1.52,,0.0,0.93,0.0,0.0,2.0,2.0
PGR,230.80952,2.625,21.0,7.0,0.0,0.0,0.0,0.17,0.0,0.0,0.29,-0.02,0.0,0.0,0.0
CSU.TO,3992.2285,1.45455,12.0,7.0,-2.46,0.0,0.0,-2.13,0.0,0.0,-1.75,0.13,0.0,0.0,1.0
ROL,64.25,,16.0,7.0,0.0,,0.0,0.0,,0.0,2.1,,0.0,1.0,0.0
SXYAY,20.75,,2.0,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AWK,137.27274,2.76923,11.0,7.0,0.0,0.0,0.0,-0.79,0.0,0.0,-1.11,0.0,0.0,0.0,1.0
MMC,,,,,,,,,,,,,,,
AJG,267.10526,1.81818,19.0,7.0,0.0,0.0,0.0,-0.26,0.0,0.0,-1.59,0.09,0.0,0.0,1.0
RELX,52.45,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.0,0.0
HRI,168.9,,10.0,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ATLKY,24.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,,0.0,1.0,0.0
GVDNY,88.865074,,2.0,7.0,-0.55,,0.0,-0.94,,0.0,-0.9,,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
KHC,23.86842,3.14286,19.0,6.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0
CVX,214.69565,1.84,23.0,6.0,-0.14,0.0,0.0,-0.12,0.0,0.0,-0.12,0.0,0.0,0.0,0.0
HHH,90.33333,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTKWY,116.9,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,345.26086,2.4,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ABT,118.64,1.67857,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.04,0.0,0.0,1.0
KD,14.7,2.85714,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POOL,260.5,2.30769,10.0,6.0,-0.85,0.05,-1.0,-0.85,0.05,-1.0,-0.85,0.05,-1.0,0.0,1.0
STZ,177.54546,2.04348,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPRT,42.66667,2.33333,9.0,7.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ZTS,130.82353,2.0,17.0,7.0,-3.85,0.0,0.0,-12.13,0.0,0.0,-12.95,-0.05,0.0,0.0,3.0
WCN,204.07692,1.5,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,1.0,1.0,0.0
BR,206.5,2.22222,8.0,7.0,0.0,0.0,0.0,-2.59,0.0,0.0,-16.01,0.0,0.0,0.0,2.0
ESLOY,177.0,1.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05,0.0,0.0,0.0,1.0
WM,256.04,1.75,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,1.0,0.0
KR,75.54545,2.08333,22.0,6.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
SHW,381.45,1.95833,20.0,7.0,0.74,0.0,-1.0,0.86,0.0,-1.0,0.53,0.04,-1.0,1.0,0.0
AZO,4204.7393,,23.0,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CHTR,245.3125,2.9,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,91.5,1.66667,12.0,6.0,0.0,0.0,0.0,-3.35,0.33,0.0,-3.35,0.33,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,167.0,2.8,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,-0.13,0.0,0.0,1.0
GPK,11.78889,3.1,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.35714,,14.0,7.0,0.0,,0.0,0.0,,0.0,-4.69,,0.0,0.0,1.0
