ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
SPGI,534.0,1.29167,21.0,4.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
AME,258.10526,1.7,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.05,1.0,1.0,0.0
G24.DE,100.75,1.47059,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39,0.24,0.0,0.0,1.0
UNH,387.26923,1.71429,26.0,4.0,0.0,-0.04,0.0,0.0,-0.04,0.0,7.44,0.04,0.0,1.0,0.0
BAC,62.97826,1.48,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBOEY,35.40047,,1.0,4.0,-0.09,,0.0,0.19,,0.0,0.21,,0.0,0.0,0.0
MCO,535.0,1.78261,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.04,0.0,0.0,0.0
MSCI,685.4375,1.64706,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.06,0.0,1.0,0.0
NOW,145.26773,1.4375,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.23,-0.0,2.0,0.0,1.0
NVR,7070.0,2.71429,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KVUE,19.50027,2.78571,12.0,3.0,0.0,0.0,0.0,-0.42,0.0,0.0,-0.42,0.0,0.0,0.0,0.0
FAST,46.575,2.82353,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
RACE,446.7669,1.42857,14.0,4.0,-0.09,0.0,0.0,-0.06,0.0,0.0,-0.5,0.0,0.0,0.0,0.0
ECL,317.4762,1.81481,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.07,0.0,0.0,0.0
COST,1072.2188,1.97222,32.0,4.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0
VEEV,264.4643,1.86667,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.04,-1.0,0.0,1.0
CTAS,212.41176,,17.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
VRSN,304.5,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,,0.0,1.0,0.0
LIN,539.8492,1.66667,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.04,0.0,1.0,0.0
DHR,250.13635,1.29167,22.0,4.0,0.0,,0.0,0.0,0.0,0.0,-2.31,0.04,0.0,0.0,1.0
FHN,26.84211,2.31579,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,252.41667,2.12,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,561.5561,1.30909,54.0,4.0,0.0,0.0,0.0,-0.09,0.0,0.0,-3.11,-0.02,0.0,0.0,1.0
MKC,62.69231,,13.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
QSR,85.07143,1.80645,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLTO,108.41176,1.89474,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.05,0.0,0.0,0.0
ISRG,577.00934,1.94118,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,0.0,0.0,0.0,1.0
KO,85.79913,1.70833,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,1.0,0.0
ROP,453.7544,2.4,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0
SAP,258.16666,1.5625,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58,0.06,0.0,0.0,1.0
MCD,333.9697,2.08333,33.0,4.0,0.0,0.03,0.0,-3.07,0.03,0.0,-2.8,0.08,0.0,0.0,1.0
TEVA,40.27273,1.46154,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741.T,29926.666,1.5625,15.0,4.0,0.0,0.0,0.0,0.22,0.0,0.0,2.3,0.0,0.0,1.0,0.0
JKHY,189.2143,1.6875,14.0,4.0,0.0,0.0,0.0,-2.29,0.0,0.0,-5.09,0.0,0.0,0.0,2.0
NDSN,310.5,,8.0,4.0,0.0,,0.0,0.0,,0.0,0.67,,1.0,1.0,0.0
HEI,354.10526,,19.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ITW,274.60437,3.38889,16.0,4.0,-0.55,0.0,0.0,-0.55,0.0,0.0,-0.46,0.0,0.0,0.0,1.0
NDAQ,107.0,1.70588,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.0,0.0
ETN,447.59964,1.73333,28.0,4.0,0.54,0.0,0.0,2.2,0.0,0.0,8.39,0.0,0.0,3.0,0.0
PG,163.77274,2.04167,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.0
AXP,361.57135,2.37037,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.02,-1.0,1.0,0.0
COF,255.19048,1.6087,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWW,1252.7142,2.77778,14.0,4.0,2.62,0.0,0.0,6.75,0.0,0.0,7.67,0.01,-1.0,3.0,0.0
FCNCA,2212.9167,2.5,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD,102.15789,2.2381,19.0,4.0,0.0,0.0,0.0,0.05,0.0,0.0,0.62,0.05,0.0,1.0,0.0
TNE.AX,30.92625,2.25,16.0,4.0,0.0,0.0,0.0,0.03,0.0,0.0,-1.96,-0.19,0.0,0.0,1.0
INTU,594.1097,1.47059,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSEG.L,12346.354,1.35294,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0
IDXX,709.1429,2.13333,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,1.0
DVA,193.7143,2.75,7.0,3.0,4.39,0.0,0.0,15.8,-0.12,0.0,15.8,-0.12,0.0,2.0,0.0
AUTO.L,653.875,,16.0,4.0,0.0,,0.0,0.0,,0.0,-2.83,,0.0,0.0,1.0
WMT,137.09756,1.44186,41.0,4.0,0.0,0.0,0.0,0.3,0.0,0.0,0.48,0.01,0.0,0.0,0.0
ITRK.L,5405.333,1.66667,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.07,0.0,1.0,0.0
ORLY,109.16667,1.65385,24.0,4.0,0.0,0.0,0.0,0.19,0.0,0.0,3.31,-0.02,0.0,1.0,0.0
SBGSY,71.5,1.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,1.0
ASAZY,21.88,3.0,1.0,4.0,0.0,0.0,0.0,39.1,1.0,0.0,36.75,,0.0,1.0,1.0
RSG,244.54167,1.92593,24.0,4.0,0.1,0.0,0.0,-0.34,,0.0,-0.34,0.0,0.0,0.0,0.0
TYL,445.14285,1.63636,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.0,0.0
PEP,172.09525,2.56522,21.0,4.0,0.06,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0
AI.PA,197.8,1.55,20.0,4.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.08,0.0,0.0,0.0,0.0
ALLY,54.01176,1.66667,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXY,64.33333,2.68,24.0,3.0,0.0,0.0,0.0,-0.71,-0.04,0.0,-0.71,-0.04,0.0,0.0,1.0
UBER,105.0149,1.50943,51.0,3.0,0.0,0.0,0.0,0.44,0.01,0.0,0.44,0.01,0.0,0.0,0.0
HESAY,272.33334,1.33333,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,0.0,0.0,0.0,1.0
TT,517.6878,2.23077,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,1.0,0.0
MA,648.6111,1.33333,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,0.01,1.0,0.0,1.0
LRLCY,96.1,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,,0.0,1.0,0.0
CNI,116.539246,2.17241,12.0,4.0,0.06,0.0,0.0,-0.08,0.0,0.0,1.27,0.07,0.0,1.0,0.0
TMO,620.125,1.34615,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,0.0,0.0,0.0,1.0
CP,92.21814,1.68966,11.0,4.0,0.05,0.0,0.0,-0.1,0.0,0.0,0.95,-0.06,-1.0,1.0,0.0
VRSK,222.5294,2.26316,17.0,4.0,0.0,0.0,0.0,-0.79,0.0,0.0,-0.6,0.0,0.0,0.0,1.0
DPZ,414.90323,2.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVDNY,89.749016,2.0,2.0,4.0,-0.25,0.0,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0
ATLKY,24.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,,0.0,1.0,0.0
FDS,252.4375,3.16667,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CL,96.0,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.1,0.0,0.0,0.0
EXPN.L,4027.3423,1.44444,18.0,4.0,0.17,0.0,0.0,-0.49,,0.0,-1.07,0.0,0.0,0.0,2.0
PGR,230.42857,2.625,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.02,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
HRI,168.9,1.88889,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,345.26086,2.4,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
CSU.TO,4082.7637,1.45455,12.0,4.0,-0.05,0.0,0.0,0.09,0.0,0.0,0.47,0.13,0.0,0.0,0.0
RELX,52.45,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.0,0.0
SXYAY,20.75,,2.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
AWK,137.27274,2.76923,11.0,4.0,0.0,0.0,0.0,-0.79,0.0,0.0,-1.11,0.0,0.0,0.0,1.0
WTKWY,116.9,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJG,267.10526,1.81818,19.0,4.0,0.0,0.0,0.0,-0.26,0.0,0.0,-1.59,0.09,0.0,0.0,1.0
ROL,64.25,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.06,0.0,1.0,0.0
KHC,23.86842,3.14286,19.0,3.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0
SHW,378.66666,1.96,21.0,4.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.2,0.04,0.0,0.0,0.0
CVX,215.0,1.84,23.0,3.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0
HHH,90.33333,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,177.54546,2.04348,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,118.64,1.67857,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.04,0.0,0.0,1.0
POOL,262.72726,2.35714,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD,14.7,2.85714,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZO,4204.7393,,23.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ZTS,136.05882,2.0,17.0,4.0,0.0,0.0,0.0,-8.61,0.0,0.0,-9.47,-0.05,0.0,0.0,2.0
WCN,204.07692,1.5,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,1.0,1.0,0.0
BR,206.5,2.22222,8.0,4.0,0.0,0.0,0.0,-2.59,0.0,0.0,-16.01,0.0,0.0,0.0,2.0
CPRT,42.66667,,9.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ESLOY,177.0,1.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05,0.0,0.0,0.0,1.0
WM,256.04,1.75,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,1.0,0.0
KR,75.54545,2.125,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTR,245.3125,2.9,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,91.5,1.66667,12.0,3.0,0.0,0.0,0.0,-3.35,0.33,0.0,-3.35,0.33,0.0,0.0,1.0
IT,167.0,2.8,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,-0.13,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.35714,2.4375,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,1.0
GPK,11.78889,3.1,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
