ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
ASAZY,21.7435,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
META,761.0129,1.33871,56.0,5.0,0.39,0.0,0.0,0.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0
ROL,45.58824,2.52632,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TW,123.64286,2.2,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0
CNI,137.58287,2.23333,13.0,65.0,-0.63,0.0,0.0,-1.23,0.0,0.0,-2.23,0.03,0.0,0.0,1.0
FAST,48.83846,2.72222,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.0,0.0
FHN,28.02381,2.38095,21.0,65.0,0.0,0.0,0.0,-0.62,-0.03,1.0,-0.29,-0.07,2.0,0.0,1.0
UBER,100.77319,1.58,47.0,65.0,-0.46,0.0,1.0,-0.44,-0.01,0.0,-0.99,-0.06,1.0,0.0,1.0
ICE,187.2857,1.46667,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
JNJ,277.9091,1.91304,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,1.0,0.0
MTD,1457.5,2.6,14.0,65.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.78,,3.0,0.0,1.0
MLM,659.4583,1.875,24.0,5.0,0.36,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MANH,217.7,1.54545,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSI,526.9091,1.64286,11.0,65.0,0.02,0.0,0.0,0.02,,0.0,0.8,0.0,0.0,0.0,0.0
VLTO,114.78571,1.875,14.0,65.0,0.0,0.0,0.0,0.69,0.0,0.0,1.28,0.07,-1.0,2.0,0.0
FERG,287.4762,1.86364,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWK,141.45454,2.61538,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.0,0.0
CLPBY,8.3325,2.5,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
BAC,68.80952,1.54167,21.0,65.0,-0.07,0.0,0.0,-0.28,0.0,0.0,0.05,0.0,-1.0,0.0,0.0
GWW,1332.5714,2.78947,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
RMD,247.5625,2.36842,16.0,5.0,0.0,0.0,0.0,0.46,0.05,0.0,0.46,0.05,0.0,0.0,0.0
HD,377.1875,1.94444,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA,336.5,2.5,18.0,5.0,0.0,0.0,0.0,-0.31,0.0,0.0,-0.31,0.0,0.0,0.0,0.0
ORLY,107.8,1.53571,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRI,187.41667,1.81818,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.0
AZO,3859.2173,1.48148,23.0,65.0,0.0,-1.48,0.0,-1.11,0.0,0.0,-2.31,0.0,0.0,0.0,2.0
CSU.TO,4007.9949,1.5,12.0,65.0,0.41,0.0,0.0,1.13,0.0,0.0,2.26,0.08,0.0,0.0,0.0
ATLKY,26.0,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DOL.TO,207.4706,1.94118,17.0,5.0,0.0,0.0,0.0,-0.23,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
DVA,219.85715,2.28571,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.09,0.0,1.0,0.0
BSX,61.06897,1.64516,29.0,5.0,0.0,0.0,0.0,-1.5,-0.06,0.0,-1.5,-0.06,0.0,0.0,1.0
FCNCA,2335.5386,2.69231,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.03,1.0,0.0,0.0
BN,54.4,1.81818,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJX,169.8,,20.0,65.0,0.0,,0.0,0.0,,0.0,-1.74,,0.0,0.0,0.0
YUM,172.88696,2.07407,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSR,86.04,1.85714,25.0,65.0,0.0,0.0,0.0,0.14,0.03,1.0,0.45,0.03,2.0,0.0,0.0
ECL,324.9524,1.54167,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITW,302.5,3.1875,14.0,65.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.06,0.0,0.0,0.0
SPGI,520.3,1.33333,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0
MCD,307.7,2.08571,30.0,65.0,0.0,0.0,0.0,-1.64,-0.03,-1.0,-2.65,-0.03,-1.0,0.0,2.0
CRH,134.34792,1.30435,24.0,5.0,-0.37,0.0,0.0,-0.37,0.0,0.0,-0.37,0.0,0.0,0.0,0.0
DBOEY,34.570187,1.0,1.0,65.0,-0.43,0.0,0.0,0.56,,0.0,-2.88,,0.0,1.0,1.0
RSG,245.91667,2.0,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,166.47826,2.04167,23.0,65.0,-0.78,0.0,0.0,-1.9,0.0,0.0,-2.55,,0.0,0.0,3.0
WCN,202.04,1.42857,25.0,65.0,0.0,0.0,0.0,0.72,0.07,0.0,0.72,0.07,0.0,0.0,0.0
POOL,217.0,2.4,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.04,1.0,0.0,1.0
BR,213.375,2.33333,8.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.06,-0.11,0.0,0.0,0.0
AXP,378.49542,2.2069,24.0,65.0,0.0,0.0,0.0,0.68,0.09,-1.0,0.68,0.09,-1.0,1.0,0.0
DPZ,381.10715,2.16129,28.0,65.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.22,-0.06,0.0,0.0,0.0
PGR,231.38095,2.64,21.0,65.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0
ATO,185.54546,2.71429,11.0,5.0,0.0,0.0,0.0,-0.54,0.0,0.0,-0.54,0.0,0.0,0.0,1.0
WM,259.92,1.75,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSN,324.4,2.0,5.0,65.0,0.0,0.0,0.0,0.93,0.0,0.0,2.01,,0.0,1.0,0.0
ADP,287.6,2.72222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
CME,283.6,2.625,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.06,0.0,0.0,0.0
CPRT,38.7,2.25,10.0,65.0,0.0,0.0,0.0,-2.52,-0.17,0.0,-3.97,-0.02,0.0,1.0,3.0
LIN,542.6,1.67857,25.0,65.0,-0.33,0.0,0.0,-0.33,0.0,0.0,-0.85,0.03,0.0,0.0,0.0
FDS,268.75,3.22222,16.0,65.0,0.75,0.0,0.0,1.2,0.0,0.0,5.37,0.11,0.0,3.0,0.0
ROP,445.2,2.4,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,692.05884,,17.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TYL,426.63635,,22.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
IT,185.15385,2.8,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,365.91302,2.48,23.0,65.0,0.0,0.0,0.0,-0.06,,0.0,-0.06,0.0,0.0,0.0,0.0
CP,99.47919,1.8,13.0,65.0,-0.39,0.0,0.0,-1.07,0.0,0.0,-2.03,0.0,0.0,0.0,0.0
PEP,155.0,2.625,22.0,65.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
NOW,144.99261,1.42857,46.0,65.0,0.0,0.0,0.0,0.8,0.0,0.0,1.94,0.0,0.0,1.0,0.0
OTIS,88.25,2.15385,12.0,65.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.66,-0.01,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
INTU,405.6,2.05882,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.06,-0.2,-2.0,0.0,1.0
HLT,353.0,1.96429,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRSH,207.09525,2.52174,21.0,33.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0
KVUE,19.5,2.78571,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKC,60.07692,2.26667,13.0,65.0,0.0,0.0,0.0,-0.26,0.0,0.0,-0.89,-0.13,0.0,0.0,1.0
JKHY,190.23529,1.78947,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,2.0,0.0,1.0
AJG,291.27777,1.72727,18.0,65.0,0.0,0.0,0.0,-0.15,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
VRSK,234.76471,2.05263,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,1.0
ZTS,96.0,,15.0,64.0,0.0,,0.0,0.0,,0.0,-4.6,,-1.0,0.0,0.0
AON,383.8421,2.14286,19.0,65.0,0.0,0.0,0.0,0.28,0.11,1.0,-5.0,-0.1,0.0,1.0,2.0
CHD,105.10526,2.2381,19.0,65.0,0.0,0.0,0.0,-0.25,,0.0,-0.25,,0.0,0.0,0.0
EFX,214.95238,1.66667,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,160.6087,2.2,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
NVR,6717.8,2.66667,5.0,65.0,-0.95,0.0,0.0,-0.95,,0.0,-0.95,0.0,0.0,0.0,1.0
ABT,120.2636,1.51852,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0
WMT,127.425,1.53488,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.05,0.0,0.0,0.0
KHC,25.47222,3.05,18.0,65.0,0.0,0.0,0.0,1.53,0.06,1.0,1.53,0.06,1.0,1.0,0.0
LEN,80.07692,3.42105,13.0,65.0,0.0,0.0,0.0,-6.13,0.0,0.0,-7.14,0.02,0.0,0.0,3.0
LPX,92.07143,1.57143,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.04,1.0,0.0,0.0
KR,67.90909,2.08333,22.0,65.0,0.0,0.0,0.0,-0.13,0.0,0.0,-3.68,0.0,0.0,0.0,3.0
CL,98.8,2.04762,20.0,65.0,0.0,0.0,0.0,-0.15,0.0,0.0,-0.15,0.0,0.0,0.0,0.0
TEVA,41.0,1.66667,2.0,65.0,0.0,0.0,0.0,-3.43,-0.21,-9.0,-0.97,-0.17,-8.0,2.0,2.0
CHTR,179.10526,3.0,19.0,65.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.88,-0.05,2.0,0.0,1.0
GPK,12.49091,3.08333,11.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,1.0
KD,14.2,,5.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
RELX,53.05,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WTKWY,108.6,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
HESAY,227.66667,,3.0,65.0,0.0,,0.0,0.0,,0.0,-1.16,,0.0,0.0,1.0
GVDNY,85.16019,,2.0,65.0,-0.18,,0.0,-0.36,,0.0,-2.6,,0.0,0.0,1.0
LRLCY,103.06667,,3.0,65.0,0.0,,0.0,0.0,,0.0,3.34,,0.0,0.0,0.0
7741.T,30200.0,1.5,15.0,65.0,0.0,0.0,0.0,-0.44,0.0,0.0,-1.16,0.0,0.0,0.0,2.0
SXYAY,25.65,,2.0,65.0,0.0,,0.0,0.0,,0.0,4.06,,0.0,0.0,0.0
SBGSY,79.46667,1.33333,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,,0.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ESLOY,143.5,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
4684.T,5513.3335,1.58333,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLC.AX,5.66133,2.375,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCISY,38.82618,,3.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
SGSOY,14.0,,1.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KYCCF,,,,,,,,,,,,,,,
6383.T,7540.7144,1.64286,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
