ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AXP,374.4628,2.23333,25.0,66.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.6,0.03,0.0,0.0,0.0
ISRG,477.25104,1.87879,29.0,66.0,0.0,0.0,0.0,0.0,-0.06,0.0,-15.28,0.06,0.0,0.0,3.0
CB,365.26086,2.48,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,1.0,0.0
ETN,469.0716,1.55556,25.0,66.0,0.96,0.0,0.0,2.91,0.07,0.0,2.91,0.07,0.0,2.0,0.0
WCN,201.0,1.5,25.0,66.0,0.0,0.0,0.0,0.12,0.0,0.0,-1.43,0.04,0.0,1.0,1.0
KR,70.63636,,22.0,66.0,0.0,,0.0,0.0,,0.0,-0.96,,0.0,0.0,0.0
VRSN,318.0,1.8,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.2,1.0,1.0,0.0
ASAZY,21.7435,,1.0,66.0,0.0,,0.0,0.0,,0.0,-0.62,,0.0,0.0,1.0
COF,256.95456,1.54167,22.0,66.0,0.0,0.0,0.0,0.09,0.0,0.0,0.28,0.08,0.0,0.0,0.0
PAYX,109.57143,3.16667,14.0,66.0,0.0,0.0,0.0,0.33,0.0,0.0,2.82,0.0,0.0,3.0,0.0
FDS,255.0625,3.33333,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
VRSK,237.11765,2.10526,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.05,0.0,2.0,0.0
7741.T,30380.0,1.5,15.0,66.0,0.0,0.0,0.0,0.44,,0.0,0.0,0.0,0.0,1.0,0.0
JKHY,185.7143,,14.0,66.0,0.0,,0.0,0.0,,0.0,-0.15,,1.0,1.0,0.0
CHD,105.36842,2.2381,19.0,66.0,0.0,0.0,0.0,1.47,0.0,0.0,2.77,,0.0,2.0,0.0
STZ,170.8261,2.04167,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
MTD,1468.909,2.33333,11.0,66.0,0.0,0.0,0.0,11.53,-0.1,0.0,11.68,-0.26,-1.0,2.0,1.0
OTIS,90.5,2.14286,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.35,0.0,-1.0,0.0,2.0
SBGSY,77.8,1.33333,3.0,65.0,0.0,0.0,0.0,2.59,0.0,0.0,3.5,0.0,0.0,3.0,0.0
FHN,28.0,2.31579,19.0,66.0,0.19,,0.0,0.19,0.0,0.0,0.66,0.0,0.0,0.0,0.0
TYL,426.63635,1.54545,22.0,66.0,0.0,0.0,0.0,-1.8,0.0,0.0,-2.49,0.09,1.0,0.0,2.0
AUTO.L,562.333,2.66667,18.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46,,1.0,0.0,1.0
NOW,140.25282,1.46939,46.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.05,0.0,1.0,1.0
QSR,85.04167,1.88889,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0
PEP,155.0,2.66667,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37,-0.08,0.0,0.0,1.0
SPGI,516.95,1.33333,20.0,66.0,0.0,0.0,0.0,-0.32,0.0,1.0,2.71,0.0,10.0,0.0,0.0
IDXX,707.3571,2.13333,14.0,66.0,0.05,0.0,0.0,0.05,0.0,0.0,-0.25,,0.0,0.0,0.0
TW,123.78571,2.2,14.0,66.0,-1.31,0.0,0.0,-3.08,0.0,0.0,-7.82,0.0,0.0,0.0,3.0
ITW,298.47644,3.25,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.0,0.0,1.0,0.0
ROL,45.58824,2.42105,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.91,-0.42,1.0,0.0,1.0
FCNCA,2338.5,2.66667,12.0,66.0,0.0,0.0,0.0,0.25,0.0,0.0,3.53,-0.08,0.0,2.0,0.0
CVX,216.75,1.72,24.0,66.0,0.0,0.0,0.0,0.81,0.0,0.0,0.13,-0.01,1.0,1.0,0.0
SXYAY,24.65,2.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,1.0,0.0
LSEG.L,12037.333,1.46667,15.0,66.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.11,0.0,0.0,0.0,0.0
MSCI,692.05884,1.5,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.0,0.0,2.0
HESAY,230.33333,1.33333,3.0,66.0,-4.82,0.0,0.0,-4.82,,0.0,-4.82,0.0,0.0,0.0,1.0
LIN,548.0,1.7037,25.0,66.0,0.0,0.0,0.0,-0.15,0.04,0.0,0.12,-0.04,0.0,0.0,0.0
AWK,140.18182,2.61538,11.0,66.0,-0.06,0.0,0.0,0.59,0.0,0.0,2.25,0.0,0.0,1.0,0.0
EXPN.L,3710.4546,1.5,18.0,66.0,0.01,0.0,0.0,0.05,0.0,0.0,-4.19,0.0,0.0,1.0,2.0
GVDNY,86.11511,2.0,2.0,66.0,-0.5,0.0,0.0,-0.75,0.0,0.0,-1.87,0.0,0.0,2.0,2.0
NDSN,316.85715,2.125,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,,-1.0,0.0,1.0
OXY,64.52174,2.33333,23.0,66.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.87,0.21,0.0,0.0,0.0
ITRK.L,5913.917,2.45455,12.0,66.0,0.0,0.0,0.0,1.2,-0.3,-1.0,1.2,-0.45,-1.0,2.0,0.0
MKC,60.61538,2.13333,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
ORLY,108.16667,1.53571,24.0,66.0,0.0,0.0,0.0,-0.95,0.02,0.0,-1.89,0.02,0.0,0.0,1.0
ECL,324.66666,1.65385,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.12,1.0,1.0,0.0
ABT,118.41667,1.66667,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-0.02,-1.0,0.0,1.0
DPZ,386.74075,2.03333,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-0.03,-1.0,0.0,1.0
AI.PA,196.475,1.4,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,2.0,0.0
RELX,53.05,1.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,,0.0,1.0,0.0
DHR,227.95651,1.5,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9,0.0,0.0,0.0,1.0
TJX,177.21053,1.38095,19.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0
LRLCY,99.33333,1.5,3.0,66.0,0.0,0.0,0.0,-0.33,0.0,0.0,-1.32,0.0,0.0,0.0,1.0
WTKWY,108.6,1.0,1.0,66.0,0.0,,0.0,0.0,,0.0,-7.1,0.0,0.0,0.0,0.0
NYT,83.44444,,9.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
HRI,179.75,1.90909,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,1.0,0.0
UBER,103.7566,1.4902,47.0,66.0,0.0,0.0,0.0,-0.13,0.0,-1.0,-0.72,-0.01,-3.0,0.0,0.0
COST,1076.9143,2.0,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.03,2.0,0.0,0.0
AZO,3950.5217,1.48148,23.0,66.0,0.0,0.0,0.0,-0.29,0.0,0.0,-0.47,0.0,-1.0,0.0,0.0
CHTR,184.41176,2.90476,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.7,0.0,0.0,0.0,4.0
HHH,89.66667,2.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,,0.0,0.0,1.0
KHC,25.02941,3.10526,17.0,66.0,3.4,0.0,0.0,3.4,0.0,0.0,5.98,0.0,0.0,2.0,0.0
MMC,,,,,,,,,,,,,,,
DVA,208.57143,,7.0,66.0,0.0,,0.0,0.0,,0.0,7.67,,0.0,0.0,0.0
CL,98.95,2.04762,20.0,66.0,0.0,0.0,0.0,1.33,0.05,0.0,3.23,0.05,0.0,1.0,0.0
PG,160.69565,2.12,23.0,66.0,0.0,0.0,0.0,-0.19,0.0,0.0,-1.68,-0.04,0.0,0.0,1.0
ZTS,110.8125,2.0,16.0,65.0,0.0,0.0,0.0,-1.01,0.05,-1.0,-4.18,0.05,-1.0,0.0,3.0
WMT,137.975,1.5814,40.0,66.0,0.0,-0.05,0.0,-0.09,-0.05,-1.0,-0.44,-0.05,-1.0,0.0,0.0
IT,168.38461,2.8,13.0,66.0,4.99,0.0,0.0,4.99,0.0,0.0,2.05,-0.07,0.0,1.0,1.0
RSG,245.375,2.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0
ESLOY,143.5,1.5,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,1.0
BN,54.2,1.81818,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
LEN,87.0,3.44444,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,0.0,0.0,0.0,0.0
MSI,507.0,,11.0,66.0,0.0,,0.0,0.0,,0.0,0.09,,0.0,0.0,0.0
LPX,93.30769,1.61538,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0
CLPBY,8.3,,4.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
NVR,6782.0,2.66667,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91,0.0,0.0,0.0,2.0
MCD,320.90323,2.11765,31.0,66.0,-0.83,0.0,0.0,-0.93,0.0,0.0,-2.71,0.0,0.0,0.0,1.0
TEVA,41.2,1.41667,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
KD,13.6,3.16667,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,0.0,0.0,0.0,2.0
GPK,11.8,3.08333,11.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.01,1.0,1.0,0.0
