ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
RSG,245.91667,2.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
SHW,391.0,1.96154,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,1.0,0.0,0.0
ISRG,478.00934,1.81818,30.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,1.0,0.0,0.0
WM,259.92,1.75,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0
AJG,291.55557,1.72727,18.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0
ALLY,53.77222,1.63158,18.0,66.0,0.0,0.0,0.0,0.13,0.04,1.0,0.13,0.04,1.0,0.0,0.0
CME,283.06668,2.625,15.0,66.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.31,-0.19,0.0,0.0,0.0
KR,70.27273,2.08333,22.0,66.0,0.0,0.0,0.0,-0.32,0.0,0.0,-0.51,0.0,0.0,0.0,0.0
PAYX,113.71429,3.22222,14.0,66.0,0.0,0.0,0.0,2.12,0.0,0.0,3.78,-0.06,0.0,1.0,0.0
COF,258.27274,1.54167,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0
AON,394.375,2.05263,16.0,66.0,0.0,0.0,0.0,-2.4,-0.01,-3.0,-2.01,-0.01,-3.0,0.0,1.0
NYT,77.66667,,9.0,65.0,0.0,,0.0,0.0,,0.0,-6.92,,0.0,0.0,1.0
WCN,200.6,1.5,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
JKHY,191.53333,1.76471,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,,1.0,3.0,0.0
FCNCA,2342.6667,2.66667,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASAZY,21.7435,,1.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
VRSN,321.4,2.0,5.0,66.0,0.0,0.0,0.0,1.07,,0.0,1.07,-0.2,0.0,1.0,0.0
AXP,375.9556,2.3,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.07,0.0,0.0,0.0
TYL,426.63635,1.54545,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,366.13043,2.48,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
FDS,259.0625,3.33333,16.0,66.0,0.0,0.0,0.0,1.57,0.0,0.0,1.57,0.0,0.0,1.0,0.0
MCD,315.3871,2.05882,31.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,0.06,0.0,0.0,0.0
KVUE,19.5,2.78571,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,0.0,0.0,0.0,0.0
STZ,170.8261,2.04167,23.0,66.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,519.3,1.33333,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
UBER,101.80979,1.5098,47.0,66.0,0.0,0.0,0.0,0.03,0.01,1.0,-2.0,-0.02,-1.0,0.0,0.0
ADP,287.6,2.72222,15.0,66.0,0.0,0.0,0.0,0.12,0.0,0.0,0.33,0.0,0.0,0.0,0.0
CHD,105.36842,2.2381,19.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECL,324.9524,1.54167,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.0,0.0
ITW,301.85715,3.25,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0
OTIS,88.83333,2.14286,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,0.0,0.0,0.0,0.0
AUTO.L,562.056,2.66667,18.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
TNE.AX,31.16062,,16.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
NOW,141.18826,1.44898,46.0,66.0,0.0,0.0,0.0,-0.73,-0.02,0.0,0.67,0.02,0.0,1.0,1.0
VRSK,237.70589,2.05263,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0
MTD,1472.75,2.38462,12.0,66.0,0.0,0.0,0.0,0.26,,1.0,0.26,-0.05,1.0,0.0,0.0
FHN,28.10526,,19.0,66.0,0.0,,0.0,0.0,,0.0,0.56,,0.0,0.0,0.0
ITRK.L,5897.25,2.45455,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0
MSI,526.8182,1.64286,11.0,66.0,0.0,0.0,0.0,0.35,0.0,0.0,3.91,,0.0,0.0,0.0
PEP,155.0,2.66667,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZTS,96.0,2.22222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.37,-0.22,-1.0,0.0,1.0
ETN,475.5708,1.59259,25.0,66.0,0.0,0.0,0.0,-0.38,-0.04,0.0,2.36,-0.04,0.0,0.0,0.0
SBGSY,77.8,,3.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AWK,140.36365,2.61538,11.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
SXYAY,25.65,,2.0,66.0,0.0,,0.0,4.06,,0.0,4.06,,0.0,1.0,0.0
ORLY,107.8,1.53571,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,1.0,0.0,0.0
7741.T,30666.666,1.5,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
ROL,45.58824,2.52632,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0
EXPN.L,3710.31,1.5,18.0,66.0,-0.22,0.0,0.0,0.21,0.0,0.0,0.04,0.0,0.0,0.0,1.0
HESAY,230.33333,1.33333,3.0,66.0,0.0,0.0,0.0,0.0,,0.0,-4.82,0.0,0.0,0.0,0.0
LSEG.L,11910.667,1.46667,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0
MSCI,692.05884,1.5,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TW,123.71429,2.2,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,0.0
LIN,547.24,1.7037,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0
DHR,228.8261,1.5,23.0,66.0,0.0,0.0,0.0,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0
NDSN,349.7143,2.125,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.0,2.0,0.0
AI.PA,197.725,1.4,20.0,66.0,0.0,0.0,0.0,0.11,0.02,1.0,0.64,0.0,0.0,1.0,0.0
MKC,60.61538,2.13333,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
ABT,120.2,1.59259,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.07,1.0,1.0,0.0
DPZ,380.2857,2.16667,28.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-0.13,1.0,0.0,0.0
GVDNY,86.51231,,2.0,66.0,0.02,,0.0,0.0,,0.0,-0.07,,0.0,2.0,2.0
LRLCY,103.06667,1.5,3.0,66.0,0.0,0.0,0.0,1.64,0.0,0.0,3.76,0.0,0.0,2.0,0.0
RELX,53.05,,2.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AZO,3941.8262,1.48148,23.0,66.0,0.0,0.0,0.0,-0.22,0.0,0.0,-0.22,0.0,0.0,0.0,0.0
WTKWY,108.6,,1.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CHTR,184.41176,2.95238,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
DVA,218.42857,2.28571,7.0,66.0,0.0,0.0,0.0,0.0,,0.0,4.73,,0.0,0.0,0.0
NVR,6782.0,2.66667,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPBY,8.32,2.5,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,,0.0,1.0,0.0
HRI,186.58333,1.90909,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,1.0,0.0
BN,54.4,1.81818,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0
COST,1077.3143,2.0,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
KHC,25.14706,3.10526,17.0,66.0,0.0,0.0,0.0,0.23,0.0,0.0,3.89,0.0,0.0,0.0,0.0
PG,160.6087,2.2,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0
WMT,127.725,1.53488,40.0,66.0,0.0,0.0,0.0,-0.18,0.05,0.0,-7.43,0.0,0.0,0.0,1.0
IT,185.15385,2.8,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0
TJX,169.8,1.59091,20.0,66.0,0.0,0.0,0.0,-0.35,0.05,0.0,-4.18,-0.21,1.0,0.0,3.0
CL,98.95,2.04762,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,86.23077,3.44444,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,0.0
ESLOY,143.5,,2.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TEVA,41.4,1.5,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.08,0.0,0.0,0.0
GPK,12.58182,,11.0,64.0,0.0,,0.0,0.0,,0.0,6.63,,0.0,0.0,0.0
KD,14.2,,5.0,66.0,0.0,,0.0,0.0,,0.0,4.41,,0.0,0.0,0.0
