ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
NDSN,349.7143,2.125,7.0,65.0,0.0,,0.0,0.0,0.0,0.0,10.37,,0.0,1.0,0.0
TT,526.99146,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.04,0.0,0.0,0.0
DSGX,100.38462,1.57143,13.0,65.0,0.15,0.0,0.0,0.15,0.0,0.0,0.6,0.03,-1.0,0.0,0.0
NDAQ,109.66667,1.76471,15.0,65.0,-0.18,0.0,0.0,-0.12,0.0,0.0,-0.36,0.0,0.0,0.0,0.0
HHH,89.66667,,3.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MA,668.5278,1.38462,36.0,65.0,-0.36,-0.01,-1.0,-0.36,-0.01,-1.0,0.49,-0.02,-2.0,0.0,0.0
EQIX,1235.7587,1.53125,29.0,65.0,0.08,0.0,0.0,0.1,0.0,0.0,0.82,0.0,0.0,0.0,0.0
UBER,101.10851,1.56863,47.0,65.0,-1.0,-0.05,1.0,-0.69,-0.06,0.0,-0.39,-0.05,0.0,0.0,1.0
IDXX,698.9231,2.21429,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,419.36163,1.45,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.07,0.0,0.0,0.0
ALLY,53.77222,1.63158,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,1.0,0.0,0.0
DHR,229.08696,1.5,23.0,65.0,0.0,0.0,0.0,0.11,0.0,0.0,0.5,0.0,0.0,0.0,0.0
UNH,475.23077,1.55556,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
CNI,140.10233,2.23333,13.0,65.0,-0.23,0.0,0.0,-0.33,0.0,0.0,0.27,0.03,0.0,1.0,1.0
CLPBY,8.32,,4.0,65.0,0.0,,0.0,0.0,,0.0,0.24,,0.0,0.0,0.0
QSR,85.91667,1.88889,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.0,0.0,0.0
PAYX,118.6,3.15789,15.0,65.0,2.01,0.05,0.0,4.3,0.06,1.0,8.24,0.01,1.0,4.0,0.0
AWK,141.45454,2.61538,11.0,65.0,0.78,0.0,0.0,0.78,0.0,0.0,0.78,0.0,0.0,1.0,0.0
JNJ,277.9091,1.91304,22.0,65.0,0.82,0.0,0.0,0.82,0.0,0.0,1.98,0.0,0.0,2.0,0.0
MCO,561.9048,1.70833,21.0,65.0,0.0,0.0,0.0,0.25,0.04,0.0,0.25,0.04,0.0,0.0,0.0
SYK,376.28,1.67857,25.0,65.0,-0.41,0.0,0.0,-1.68,0.0,0.0,-1.51,-0.07,-1.0,0.0,1.0
CSU.TO,3941.1733,1.5,12.0,65.0,0.37,0.08,0.0,0.47,0.08,0.0,0.71,0.08,0.0,0.0,1.0
BRO,76.6875,2.78947,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
SHW,391.0,1.96154,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,1.0,0.0,0.0
FHN,28.2,2.35,20.0,65.0,0.0,0.0,0.0,0.34,,1.0,0.34,-0.03,1.0,0.0,0.0
VLTO,114.0,1.875,14.0,65.0,0.0,0.0,0.0,0.59,0.07,-1.0,0.88,0.07,-3.0,1.0,0.0
ICE,187.2857,1.46667,14.0,65.0,0.31,0.0,0.0,0.34,0.0,0.0,0.73,0.0,0.0,1.0,0.0
FAST,48.53077,2.72222,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
BN,54.4,1.81818,10.0,65.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0
ASAZY,21.7435,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FCNCA,2342.6667,2.66667,12.0,65.0,0.0,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
HRI,187.41667,1.81818,12.0,65.0,0.45,0.09,0.0,0.45,0.09,0.0,4.27,0.09,0.0,0.0,0.0
NYT,77.66667,1.9,9.0,64.0,0.0,0.0,0.0,0.0,,0.0,-2.78,0.0,0.0,0.0,0.0
GWW,1332.5714,,14.0,65.0,0.0,,0.0,0.0,,0.0,1.08,,0.0,1.0,0.0
DBOEY,34.537125,,1.0,65.0,-0.23,,0.0,-0.21,,0.0,-1.72,,0.0,0.0,1.0
MSI,526.8182,,11.0,65.0,0.0,,0.0,0.0,,0.0,0.78,,0.0,0.0,0.0
COST,1072.2,1.94872,35.0,65.0,0.0,0.0,0.0,-0.47,0.05,0.0,-0.47,0.05,0.0,0.0,0.0
ISRG,478.00934,1.81818,30.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,1.0,0.0,0.0
ROP,445.2,2.4,15.0,65.0,0.0,0.0,0.0,0.0,,0.0,1.12,0.0,0.0,0.0,0.0
ATLKY,26.0,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FICO,1445.4194,2.0,19.0,65.0,-1.26,0.0,0.0,-1.26,0.0,0.0,-2.09,-0.1,0.0,0.0,2.0
RSG,245.91667,2.0,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0
TW,123.71429,2.2,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0
MTD,1452.5,2.6,14.0,65.0,0.04,-0.03,1.0,-1.37,-0.22,2.0,-1.12,-0.27,3.0,0.0,1.0
PGR,232.0,2.64,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.04,0.0,1.0,0.0
ECL,324.9524,1.54167,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.0,0.0
SPGI,520.3,1.33333,20.0,65.0,0.0,0.0,0.0,0.19,0.0,0.0,0.65,0.0,0.0,0.0,0.0
ADP,287.6,2.72222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
ITW,301.85715,3.1875,14.0,65.0,0.0,0.06,0.0,0.0,0.06,0.0,0.02,0.06,0.0,0.0,0.0
ETN,478.1708,1.51852,25.0,65.0,0.0,0.0,0.0,0.55,0.07,0.0,1.31,0.04,0.0,1.0,0.0
BR,213.375,2.33333,8.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.11,0.0,0.0,0.0
ORLY,107.8,1.53571,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,1.0,0.0,0.0
ROL,45.58824,2.52632,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSN,321.4,2.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.0,0.0
AZO,3913.5652,1.48148,23.0,65.0,-0.72,0.0,0.0,-0.72,0.0,0.0,-0.94,0.0,0.0,0.0,1.0
WCN,200.6,1.5,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
AXP,375.9556,2.3,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.07,0.0,0.0,0.0
NOW,142.97087,1.42857,46.0,65.0,0.49,0.02,0.0,1.26,0.02,0.0,1.94,0.04,0.0,0.0,1.0
CP,101.16771,1.8,13.0,65.0,-0.21,0.0,0.0,-0.3,0.0,0.0,0.61,0.0,0.0,1.0,0.0
TJX,169.8,1.59091,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,-0.18,0.0,0.0,2.0
TYL,426.63635,,22.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MSCI,692.05884,1.5,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEP,155.0,2.66667,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
MCD,315.3871,2.05882,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0
FDS,265.5625,3.22222,16.0,65.0,1.68,0.11,0.0,2.51,0.11,0.0,4.12,0.11,0.0,3.0,0.0
LIN,544.4,1.67857,25.0,65.0,-0.03,0.03,1.0,-0.52,0.03,0.0,-0.52,0.03,0.0,0.0,0.0
STZ,170.8261,2.04167,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
POOL,219.5,2.4,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.04,1.0,0.0,0.0
DVA,218.42857,2.28571,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
DPZ,381.0,2.16667,28.0,65.0,0.09,0.0,0.0,0.19,0.0,0.0,0.14,-0.07,1.0,0.0,0.0
CPRT,40.8,2.15385,10.0,65.0,-0.49,0.0,0.0,1.49,0.08,0.0,1.24,0.0,0.0,1.0,0.0
CME,283.6,2.625,15.0,65.0,0.19,0.0,0.0,0.19,0.0,0.0,-0.19,-0.19,0.0,0.0,0.0
CB,366.13043,,23.0,65.0,0.0,,0.0,0.0,,0.0,0.24,,0.0,0.0,0.0
ITRK.L,5897.25,2.45455,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WM,259.92,1.75,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0
AUTO.L,560.158,2.68421,19.0,65.0,-1.26,-0.13,1.0,-0.34,-0.02,1.0,-0.34,-0.02,1.0,1.0,1.0
ERIE,,,,,,,,,,,,,,,
AJG,291.72223,1.72727,18.0,65.0,0.06,0.0,0.0,0.06,0.0,0.0,0.44,0.0,0.0,0.0,0.0
SBGSY,79.46667,1.33333,3.0,64.0,0.0,,0.0,2.14,,0.0,2.14,0.0,0.0,1.0,0.0
MRSH,207.09525,,21.0,24.0,0.0,,0.0,0.0,,0.0,0.76,,0.0,0.0,0.0
SXYAY,25.65,2.0,2.0,65.0,0.0,0.0,0.0,0.0,,0.0,4.06,0.0,0.0,1.0,0.0
JKHY,191.53333,1.76471,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-0.06,0.0,2.0,0.0
7741.T,30600.0,1.5,15.0,65.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.33,0.0,0.0,0.0,0.0
KVUE,19.5,2.78571,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,88.25,2.14286,12.0,65.0,0.0,0.0,0.0,-0.66,0.0,0.0,-1.3,0.0,0.0,0.0,1.0
INTU,405.6,2.05882,31.0,65.0,0.0,0.0,0.0,-1.48,0.0,0.0,-10.93,-0.2,-2.0,0.0,4.0
EXPN.L,3740.7954,1.55556,18.0,65.0,0.26,0.0,0.0,0.82,-0.06,0.0,1.19,-0.06,0.0,1.0,0.0
LSEG.L,11804.0,1.46667,15.0,65.0,0.0,0.0,0.0,-0.9,0.0,0.0,-0.9,0.0,0.0,0.0,1.0
HESAY,227.66667,1.33333,3.0,65.0,0.0,0.0,0.0,-1.16,0.0,0.0,-1.16,0.0,0.0,0.0,1.0
CHD,105.36842,2.2381,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKC,60.61538,2.13333,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AON,382.66666,2.25,18.0,65.0,-1.76,-0.1,1.0,-2.97,-0.2,2.0,-4.92,-0.2,-1.0,0.0,3.0
ABT,120.20833,1.53846,24.0,65.0,0.0,0.0,0.0,0.01,0.05,-1.0,1.51,0.13,0.0,1.0,0.0
AI.PA,197.725,1.4,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,1.0,0.0
ZTS,96.0,2.22222,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89,-0.06,-1.0,0.0,1.0
PG,160.6087,2.2,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
GVDNY,85.86884,,2.0,65.0,-0.42,,0.0,-0.74,,0.0,-0.31,,0.0,1.0,2.0
LRLCY,103.06667,1.25,3.0,65.0,0.0,0.0,0.0,0.0,0.25,0.0,3.34,0.25,0.0,2.0,0.0
VRSK,234.76471,2.05263,17.0,65.0,0.0,0.0,0.0,-1.24,0.0,0.0,-1.24,0.0,0.0,0.0,1.0
NVR,6782.0,2.66667,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT,185.15385,2.8,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
WTKWY,108.6,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
RELX,53.05,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KR,69.77273,2.08333,22.0,65.0,-0.71,0.0,0.0,-0.71,0.0,0.0,-1.22,0.0,0.0,0.0,1.0
KHC,25.14706,3.10526,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0
WMT,127.425,1.53488,40.0,65.0,0.0,0.0,0.0,-0.23,0.0,0.0,-7.65,0.05,0.0,0.0,1.0
CL,98.95,2.04762,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,92.23077,1.61538,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEVA,41.90909,1.46154,11.0,65.0,0.74,0.04,1.0,1.23,0.04,1.0,1.72,-0.04,1.0,1.0,0.0
LEN,86.23077,3.42105,13.0,65.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0
ESLOY,143.5,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GPK,12.58182,,11.0,63.0,0.0,,0.0,0.0,,0.0,0.73,,0.0,0.0,0.0
CHTR,184.41176,2.95238,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD,14.2,,5.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
