ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
FHN,28.2,2.35,20.0,64.0,0.0,0.0,0.0,0.34,,1.0,0.34,-0.03,1.0,0.0,0.0
UBER,101.21489,1.56863,47.0,64.0,0.0,0.0,0.0,-0.58,-0.06,0.0,-0.28,-0.05,0.0,0.0,1.0
SYK,374.88,1.67857,25.0,64.0,-0.37,0.0,0.0,-2.05,0.0,0.0,-2.09,0.0,0.0,0.0,1.0
BRO,76.6875,2.78947,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
AWK,141.45454,2.61538,11.0,64.0,0.0,0.0,0.0,0.78,0.0,0.0,0.78,0.0,0.0,1.0,0.0
CSU.TO,3963.2007,1.5,12.0,64.0,0.09,0.0,0.0,1.03,0.08,0.0,0.54,0.08,0.0,0.0,1.0
MCO,561.9048,1.70833,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.0,0.0,0.0
NYT,77.66667,1.9,9.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,0.0,0.0,0.0,0.0
CLPBY,8.3325,2.5,4.0,64.0,0.0,0.0,0.0,0.15,,0.0,0.76,0.0,0.0,0.0,0.0
FCNCA,2335.5386,2.69231,13.0,64.0,-0.3,-0.03,1.0,-0.3,,1.0,-0.13,-0.03,1.0,0.0,0.0
ADP,287.6,2.72222,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
VLTO,114.0,1.875,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.07,-3.0,1.0,0.0
FAST,48.83846,2.72222,13.0,64.0,0.63,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0,1.0,0.0
ICE,187.2857,1.46667,14.0,64.0,0.0,0.0,0.0,0.31,0.0,0.0,0.73,0.0,0.0,1.0,0.0
FICO,1440.1564,2.0,19.0,64.0,-0.36,0.0,0.0,-1.62,0.0,0.0,-2.45,-0.1,0.0,0.0,2.0
ASAZY,21.7435,,1.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BN,54.4,1.81818,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,0.0
HRI,187.41667,1.81818,12.0,64.0,0.0,0.0,0.0,0.45,0.09,0.0,2.37,0.09,0.0,0.0,0.0
GWW,1332.5714,2.78947,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
ROP,445.2,2.4,15.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MSI,526.8182,,11.0,64.0,0.0,,0.0,0.0,,0.0,0.78,,0.0,0.0,0.0
ETN,478.1708,1.51852,25.0,64.0,0.0,0.0,0.0,0.55,0.07,0.0,0.37,0.1,1.0,1.0,0.0
MTD,1452.5,2.6,14.0,64.0,0.0,0.0,0.0,0.04,-0.03,1.0,-1.12,-0.27,3.0,0.0,1.0
ITW,301.85715,3.1875,14.0,64.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0
COST,1072.2,1.94872,35.0,64.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.47,0.05,0.0,0.0,0.0
ATLKY,26.0,,1.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
RSG,245.91667,2.0,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,107.8,1.53571,25.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,1.0,0.0,0.0
ECL,324.9524,1.54167,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0
ISRG,476.34482,1.78125,29.0,64.0,0.0,0.0,0.0,-0.35,0.04,-1.0,-0.35,0.04,-1.0,0.0,0.0
TW,123.64286,2.2,14.0,64.0,0.0,0.0,0.0,-0.06,0.0,0.0,-0.17,0.0,0.0,0.0,0.0
DBOEY,34.377598,,1.0,64.0,0.06,,0.0,-0.62,,0.0,-2.62,,0.0,0.0,1.0
PGR,232.0,2.64,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.04,0.0,1.0,0.0
SPGI,520.3,1.33333,20.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0
ROL,45.58824,2.52632,17.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCN,200.6,1.5,25.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSN,321.4,2.0,5.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.0,0.0
IT,185.15385,2.8,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
AZO,3902.6956,1.48148,23.0,64.0,-0.28,0.0,0.0,-0.99,0.0,0.0,-1.21,0.0,0.0,0.0,1.0
BR,213.375,,8.0,64.0,0.0,,0.0,0.0,,0.0,0.06,,0.0,0.0,0.0
AXP,375.9556,2.3,25.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,0.0,0.0,0.0
FDS,265.5625,3.22222,16.0,64.0,0.0,0.0,0.0,2.51,0.11,0.0,4.12,0.11,0.0,3.0,0.0
NOW,143.84042,1.42857,46.0,64.0,0.0,0.0,0.0,1.41,0.02,0.0,2.32,0.04,0.0,1.0,1.0
CP,100.55689,1.8,13.0,64.0,-0.11,0.0,0.0,-0.91,0.0,0.0,-0.51,0.0,0.0,1.0,0.0
TJX,169.8,1.59091,20.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,-0.18,0.0,0.0,1.0
TYL,426.63635,,22.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
PEP,155.0,2.66667,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
MCD,312.8387,2.05882,31.0,64.0,-0.63,0.0,0.0,-0.81,0.0,0.0,-1.02,0.0,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
LIN,544.4,1.67857,25.0,64.0,0.0,0.0,0.0,-0.03,0.03,1.0,-0.52,0.03,0.0,0.0,0.0
POOL,217.0,2.4,12.0,64.0,-1.14,0.0,0.0,-1.14,0.0,0.0,-1.53,,1.0,0.0,1.0
TNE.AX,31.16062,2.0,16.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
STZ,169.69565,2.04167,23.0,64.0,-0.31,0.0,0.0,-0.66,0.0,0.0,-0.66,0.0,0.0,0.0,0.0
MSCI,692.05884,,17.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MRSH,207.09525,,21.0,27.0,0.0,,0.0,0.0,,0.0,0.76,,0.0,0.0,0.0
DPZ,381.0,2.13333,28.0,64.0,0.0,0.0,0.0,0.09,0.03,0.0,0.19,-0.03,0.0,0.0,0.0
CME,283.6,2.625,15.0,64.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.19,-0.19,0.0,0.0,0.0
CB,366.13043,,23.0,64.0,0.0,,0.0,0.0,,0.0,0.24,,0.0,0.0,0.0
WM,259.92,1.75,25.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJG,291.72223,1.72727,18.0,64.0,0.0,0.0,0.0,0.06,0.0,0.0,0.44,0.0,0.0,0.0,0.0
CPRT,39.7,2.08333,10.0,64.0,-0.75,0.0,0.0,-3.17,0.07,0.0,-1.49,0.07,0.0,1.0,2.0
KVUE,19.5,2.78571,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,88.25,2.14286,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,1.0
INTU,405.6,2.05882,31.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.13,-0.2,-2.0,0.0,4.0
SBGSY,79.46667,1.33333,3.0,63.0,0.0,0.0,0.0,2.14,,0.0,2.14,0.0,0.0,1.0,0.0
SXYAY,25.65,2.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,1.0,0.0
JKHY,190.23529,1.78947,17.0,64.0,-0.01,0.04,1.0,-0.68,-0.02,2.0,1.91,-0.08,2.0,1.0,1.0
HESAY,227.66667,1.33333,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,1.0
7741.T,30333.334,1.5,15.0,64.0,-0.87,0.0,0.0,-1.09,0.0,0.0,-0.72,0.0,0.0,0.0,1.0
MKC,60.23077,2.26667,13.0,64.0,-0.63,-0.13,0.0,-0.63,-0.13,0.0,-0.63,-0.13,0.0,0.0,1.0
AON,382.77777,2.25,18.0,64.0,0.03,0.0,0.0,-1.73,-0.1,1.0,-4.89,-0.2,-1.0,0.0,3.0
ZTS,96.0,2.22222,15.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89,-0.06,-1.0,0.0,1.0
CHD,105.36842,,19.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
PG,160.6087,2.2,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
GVDNY,85.46813,,2.0,64.0,-0.05,,0.0,-0.87,,0.0,-0.87,,0.0,1.0,2.0
LRLCY,103.06667,1.25,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.25,0.0,2.0,0.0
VRSK,234.76471,2.05263,17.0,64.0,0.0,0.0,0.0,-1.24,0.0,0.0,-1.24,0.0,0.0,0.0,1.0
NVR,6782.0,,5.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WTKWY,108.6,,1.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ABT,120.2636,1.51852,25.0,64.0,0.0,0.0,0.0,0.05,0.07,0.0,0.72,0.07,0.0,0.0,0.0
RELX,53.05,,2.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KR,68.0,2.08333,22.0,64.0,-0.7,0.0,1.0,-3.23,0.0,0.0,-3.55,0.0,0.0,0.0,3.0
KHC,25.08824,3.10526,17.0,64.0,-0.23,0.0,0.0,-0.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0
TEVA,42.45455,1.46154,11.0,64.0,1.3,0.0,0.0,2.05,0.04,1.0,2.55,-0.04,1.0,2.0,0.0
WMT,127.425,1.53488,40.0,64.0,0.0,0.0,0.0,-0.23,0.0,0.0,-7.65,0.05,0.0,0.0,0.0
LEN,85.30769,3.42105,13.0,64.0,-1.07,0.0,0.0,-1.07,0.0,0.0,-1.07,0.02,0.0,0.0,1.0
CL,98.95,2.04762,20.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
LPX,92.07143,1.57143,14.0,64.0,-0.17,0.04,1.0,-0.17,0.04,1.0,-0.17,0.04,1.0,0.0,0.0
ESLOY,143.5,,2.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GPK,12.49091,3.08333,11.0,62.0,0.0,0.0,0.0,-0.72,,0.0,-0.72,0.0,0.0,0.0,1.0
CHTR,179.10526,3.04545,19.0,64.0,-2.88,-0.09,2.0,-2.88,-0.09,2.0,-2.88,-0.09,2.0,0.0,1.0
KD,14.2,,5.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
