ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AI.PA,197.95,1.55,20.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
ASAZY,15.73,4.0,1.0,2.0,,,,,,,-1.69,,0.0,0.0,1.0
HHH,90.33333,2.0,3.0,1.0,,,,,,,,,,0.0,0.0
TT,517.6878,2.23077,23.0,2.0,,,,,,,6.6,0.0,0.0,1.0,0.0
HESAY,272.33334,1.33333,3.0,2.0,,,,,,,-6.41,0.0,0.0,0.0,1.0
GVDNY,89.707504,2.0,2.0,2.0,,,,,,,0.04,0.0,0.0,0.0,0.0
RSG,245.375,,24.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
CP,92.30994,1.68966,11.0,2.0,,,,,,,1.05,-0.06,-1.0,1.0,0.0
LRLCY,96.1,2.0,3.0,2.0,,,,,,,5.49,,0.0,1.0,0.0
CNI,116.63824,2.17241,12.0,2.0,,,,,,,1.35,0.07,0.0,1.0,0.0
VRSK,224.29411,2.26316,17.0,2.0,,,,,,,0.18,0.0,0.0,0.0,0.0
DPZ,414.90323,2.0,31.0,1.0,,,,,,,,,,0.0,0.0
ATLKY,24.0,1.0,1.0,2.0,,,,,,,2.13,,0.0,1.0,0.0
FDS,252.4375,3.16667,16.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
CL,96.0,2.0,19.0,2.0,,,,,,,0.39,0.1,0.0,0.0,0.0
EXPN.L,4047.226,,18.0,2.0,,,,,,,-0.58,,0.0,0.0,1.0
PGR,230.42857,2.625,21.0,2.0,,,,,,,0.12,-0.02,0.0,0.0,0.0
RELX,52.45,1.0,2.0,2.0,,,,,,,0.67,0.0,0.0,1.0,0.0
HRI,168.9,1.88889,10.0,1.0,,,,,,,,,,0.0,0.0
ERIE,,,,,,,,,,,,,,,
CSU.TO,4079.209,1.45455,12.0,2.0,,,,,,,0.39,0.13,0.0,0.0,0.0
CB,345.26086,2.4,23.0,2.0,,,,,,,1.0,0.0,0.0,1.0,0.0
SXYAY,20.75,,2.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
AWK,138.36365,2.76923,11.0,2.0,,,,,,,-0.33,0.0,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
WTKWY,116.9,1.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
ROL,64.25,2.0,16.0,2.0,,,,,,,2.1,0.06,0.0,1.0,0.0
SHW,378.1905,1.96,21.0,2.0,,,,,,,-0.33,0.04,0.0,0.0,0.0
AZO,4204.7393,1.57692,23.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
ZTS,148.88235,2.0,17.0,2.0,,,,,,,-0.94,-0.05,0.0,0.0,1.0
STZ,177.54546,2.04348,22.0,1.0,,,,,,,,,,0.0,0.0
ABT,118.64,1.67857,25.0,2.0,,,,,,,-0.7,-0.04,0.0,0.0,1.0
AJG,267.78946,1.81818,19.0,2.0,,,,,,,-1.34,0.09,0.0,0.0,1.0
POOL,262.72726,2.35714,11.0,1.0,,,,,,,,,,0.0,0.0
CVX,214.95651,1.84,23.0,1.0,,,,,,,,,,0.0,0.0
KHC,23.81579,3.14286,19.0,1.0,,,,,,,,,,0.0,0.0
WCN,204.07692,1.5,26.0,2.0,,,,,,,2.61,0.0,1.0,1.0,0.0
BR,212.0,2.22222,8.0,2.0,,,,,,,-13.78,0.0,0.0,0.0,1.0
WM,256.04,1.75,25.0,2.0,,,,,,,0.52,0.0,0.0,1.0,0.0
CPRT,42.66667,,9.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
ESLOY,177.0,1.5,2.0,2.0,,,,,,,-8.05,0.0,0.0,0.0,1.0
KD,14.7,2.85714,5.0,1.0,,,,,,,,,,0.0,0.0
KR,75.54545,2.125,22.0,1.0,,,,,,,,,,0.0,0.0
CHTR,245.3125,2.9,16.0,1.0,,,,,,,,,,0.0,0.0
LPX,94.66667,2.0,12.0,1.0,,,,,,,,,,0.0,0.0
OTIS,94.35714,2.4375,14.0,2.0,,,,,,,-4.69,0.0,0.0,0.0,1.0
IT,167.0,2.8,13.0,2.0,,,,,,,-9.09,-0.13,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,1.0,,,,,,,,,,0.0,0.0
GPK,11.78889,3.1,9.0,1.0,,,,,,,,,,0.0,0.0
