ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
BAC,68.77273,1.54167,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.0,0.0,0.0
CBOE,317.7143,3.05882,14.0,65.0,0.0,0.0,0.0,0.09,0.0,0.0,2.84,-0.06,0.0,2.0,0.0
POOL,220.36365,,11.0,65.0,0.0,,0.0,0.0,,0.0,-13.43,,0.0,0.0,1.0
CDNS,403.6727,1.44,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0
JNJ,272.5,1.91304,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.09,0.0,0.0,0.0
BRK-B,547.6667,2.0,3.0,65.0,3.01,0.0,0.0,4.25,0.0,0.0,5.25,0.0,0.0,3.0,0.0
HHH,89.66667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,,0.0,0.0,1.0
IDXX,698.9231,2.21429,13.0,65.0,0.0,0.0,0.0,-0.98,0.0,0.0,-1.34,-0.08,-1.0,0.0,1.0
NDAQ,110.06667,1.76471,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-0.06,0.0,0.0,0.0
EQIX,1233.5172,1.53125,29.0,65.0,0.63,0.0,0.0,0.63,0.0,0.0,2.82,0.0,0.0,2.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.05,-1.0,1.0,0.0
MRSH,205.5238,2.52174,21.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP,101.07592,1.8,13.0,65.0,0.38,0.0,0.0,0.68,0.0,0.0,3.69,0.0,0.0,1.0,0.0
FICO,1476.3184,1.90476,19.0,65.0,0.25,0.0,0.0,-0.88,0.0,0.0,-3.79,-0.1,-1.0,0.0,3.0
DVA,218.42857,2.375,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.38,0.0,1.0,0.0
CTAS,216.3125,2.2,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.1,0.0,0.0,0.0
ETN,476.42792,1.61538,24.0,65.0,0.0,-0.02,0.0,1.05,-0.06,-1.0,4.53,0.01,-1.0,4.0,0.0
AME,277.5,1.75,18.0,65.0,0.1,0.0,0.0,0.1,0.0,0.0,5.36,-0.05,0.0,3.0,1.0
CSU.TO,3941.9631,1.58333,12.0,65.0,0.87,0.0,0.0,0.74,0.0,0.0,-0.44,-0.17,0.0,1.0,0.0
CNI,140.24673,2.26667,13.0,65.0,0.24,0.0,0.0,0.48,0.0,0.0,8.62,0.03,0.0,3.0,0.0
GWW,1325.4286,2.78947,14.0,65.0,0.54,0.0,0.0,0.65,0.0,0.0,3.42,0.0,0.0,2.0,0.0
IT,185.76923,2.8,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,-0.07,0.0,2.0,0.0
MA,665.2632,1.36585,38.0,65.0,0.0,0.0,0.0,0.13,0.0,0.0,3.33,0.0,0.0,2.0,0.0
UNH,475.23077,1.59259,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,0.07,0.0,0.0,0.0
V,416.20026,1.375,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-0.01,-1.0,1.0,0.0
QSR,85.65217,1.88889,23.0,65.0,-0.1,0.0,0.0,-0.07,0.0,-1.0,0.18,0.0,-1.0,1.0,0.0
ICE,185.92857,1.46667,14.0,65.0,0.0,0.0,0.0,0.04,0.0,0.0,1.08,-0.03,-1.0,2.0,1.0
DSGX,99.78571,,14.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
PGR,229.77856,2.68,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,0.08,0.0,0.0,1.0
TECK,54.227093,,4.0,65.0,0.38,,0.0,0.73,,0.0,1.86,,0.0,2.0,1.0
DBOEY,35.30073,,1.0,65.0,0.38,,0.0,0.29,,0.0,0.86,,0.0,1.0,0.0
SYK,382.88,1.67857,25.0,65.0,0.0,-0.07,0.0,0.22,-0.07,-1.0,-0.94,-0.05,0.0,0.0,2.0
FAST,48.53077,2.72222,13.0,65.0,0.96,0.0,0.0,0.96,0.0,0.0,1.45,0.0,0.0,1.0,0.0
WM,259.92,1.75,25.0,65.0,-0.35,0.0,0.0,-0.35,0.0,0.0,1.44,0.0,0.0,1.0,0.0
ATLKY,26.0,,1.0,65.0,0.0,,0.0,0.0,,0.0,1.96,,0.0,0.0,0.0
TMO,631.4231,1.53571,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.07,0.0,1.0,0.0
SHW,390.09525,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.04,1.0,1.0,0.0
MCO,560.4762,1.75,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.03,1.0,0.0,0.0
SAP,242.91667,,12.0,65.0,0.0,,0.0,0.0,,0.0,-2.42,,0.0,0.0,1.0
VLTO,113.29412,1.94737,17.0,65.0,0.26,0.0,0.0,0.26,0.0,0.0,4.84,-0.05,0.0,1.0,0.0
ALLY,53.7,1.66667,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0
ROP,445.2,2.4,15.0,65.0,1.12,0.0,0.0,1.12,0.0,0.0,-0.16,-0.05,-1.0,1.0,0.0
AJG,290.44443,1.72727,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.05,0.0,2.0,0.0
CME,284.13333,2.4375,15.0,65.0,0.0,0.0,0.0,0.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0
LPX,92.23077,1.61538,13.0,65.0,0.0,0.0,0.0,-0.42,0.0,0.0,-1.15,0.0,0.0,0.0,1.0
ISRG,478.00934,1.81818,30.0,65.0,0.0,0.0,0.0,0.16,0.06,1.0,-13.04,0.12,1.0,0.0,1.0
CPRT,40.3,2.15385,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,0.0
BRO,76.4375,2.78947,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-0.11,0.0,2.0,0.0
TNE.AX,31.16062,,16.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AON,402.4737,2.04545,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-0.05,0.0,2.0,0.0
RSG,245.91667,2.0,24.0,65.0,-0.27,0.0,0.0,-0.15,0.0,0.0,0.75,0.0,0.0,0.0,0.0
KR,70.5,2.08333,22.0,65.0,0.0,0.0,0.0,-0.19,0.0,0.0,-0.19,0.0,0.0,0.0,0.0
AXP,375.8628,2.23333,25.0,65.0,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0
WCN,200.6,1.5,25.0,65.0,-0.2,0.0,0.0,-0.2,0.0,0.0,-1.38,0.04,0.0,0.0,1.0
NYT,79.88889,1.9,9.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,0.0,0.0,0.0,1.0
PAYX,111.0,3.22222,14.0,65.0,1.3,-0.06,0.0,1.3,-0.06,0.0,4.16,-0.06,0.0,2.0,0.0
FCNCA,2338.5,2.66667,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,1.0,0.0
FHN,28.10526,2.31579,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0
COF,256.5,1.54167,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,0.0
JKHY,186.66667,1.70588,15.0,65.0,0.0,0.0,0.0,0.51,,1.0,1.29,0.04,1.0,1.0,0.0
FDS,255.0625,3.33333,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
VRSK,237.70589,2.05263,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,0.11,0.0,1.0,0.0
ASAZY,21.7435,,1.0,65.0,0.0,,0.0,0.0,,0.0,-0.62,,0.0,0.0,0.0
CB,365.26086,2.48,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0
MTD,1468.909,2.33333,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-0.26,-1.0,2.0,1.0
VRSN,318.0,2.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,1.0,0.0,0.0
MCD,316.0645,2.05882,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43,0.06,0.0,0.0,2.0
KVUE,19.5,2.78571,12.0,65.0,0.0,0.0,0.0,-0.85,0.0,0.0,-1.27,0.0,0.0,0.0,2.0
CHD,105.36842,2.2381,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.0,0.0
AUTO.L,562.056,2.66667,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65,-0.02,1.0,0.0,1.0
ITW,301.85715,3.25,14.0,65.0,0.02,0.0,0.0,0.92,0.0,0.0,7.79,0.0,0.0,2.0,0.0
STZ,170.8261,2.04167,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OTIS,88.83333,2.14286,12.0,65.0,-0.65,0.0,0.0,-1.84,0.0,0.0,-7.47,0.0,0.0,0.0,3.0
UBER,101.50128,1.52,47.0,65.0,0.0,0.0,0.0,0.1,-0.02,0.0,-2.79,-0.04,-3.0,0.0,1.0
SBGSY,77.8,1.33333,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,0.0,3.0,0.0
ORLY,108.16667,1.53571,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,0.02,0.0,0.0,1.0
ZTS,100.9375,2.15789,16.0,64.0,0.0,0.0,0.0,-3.12,0.0,0.0,-12.05,-0.11,-1.0,0.0,4.0
SPGI,516.95,1.33333,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,4.0,0.0,0.0
ADP,286.93332,2.72222,15.0,65.0,0.09,0.0,0.0,0.09,0.0,0.0,13.5,-0.06,0.0,1.0,0.0
MSI,522.7273,1.64286,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,,0.0,1.0,0.0
TYL,426.63635,,22.0,65.0,0.0,,0.0,0.0,,0.0,-2.49,,1.0,0.0,2.0
PEP,155.0,,22.0,65.0,0.0,,0.0,0.0,,0.0,-0.47,,0.0,0.0,1.0
ITRK.L,5897.25,2.45455,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.3,-1.0,2.0,0.0
NOW,140.5789,1.46939,46.0,65.0,0.23,0.0,0.0,0.23,0.0,0.0,-0.75,-0.05,0.0,0.0,0.0
SXYAY,24.65,2.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,1.0,0.0
7741.T,30553.334,1.5,15.0,65.0,0.0,0.0,0.0,0.17,0.0,0.0,0.57,0.0,0.0,1.0,0.0
ROL,45.58824,2.52632,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.58,-0.47,0.0,0.0,0.0
DHR,227.95651,1.5,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.01,0.0,0.0,0.0,0.0
LSEG.L,11910.667,1.46667,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,1.0
MSCI,692.05884,1.5,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.03,1.0,0.0,0.0
ECL,324.66666,1.6,21.0,65.0,0.0,0.05,0.0,0.0,0.05,0.0,1.65,0.13,1.0,1.0,0.0
EXPN.L,3683.4963,1.5,18.0,65.0,-0.4,0.0,0.0,-0.46,0.0,0.0,-2.71,0.0,0.0,0.0,1.0
AWK,140.36365,2.61538,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.0,0.0
HESAY,230.33333,1.33333,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,0.0,0.0,0.0,1.0
TW,123.85714,2.2,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,0.0,0.0,0.0,3.0
AI.PA,196.475,1.4,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.05,0.0,1.0,0.0
MKC,60.61538,2.13333,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
ABT,119.4,1.59259,25.0,65.0,0.0,0.07,0.0,0.83,0.07,1.0,2.45,0.07,1.0,1.0,1.0
LIN,547.24,1.7037,25.0,65.0,0.0,0.0,0.0,-0.14,0.0,0.0,-0.09,-0.04,0.0,0.0,0.0
NDSN,316.85715,,7.0,65.0,0.0,,0.0,0.0,,0.0,-0.71,,-1.0,0.0,1.0
DPZ,380.2857,2.1,28.0,65.0,-0.05,0.0,1.0,-1.67,-0.07,1.0,-2.88,-0.1,0.0,0.0,1.0
GVDNY,86.220184,,2.0,65.0,0.25,,0.0,-0.27,,0.0,-1.65,,0.0,1.0,1.0
WTKWY,108.6,1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELX,53.05,1.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,,0.0,0.0,0.0
LRLCY,99.73333,1.5,3.0,65.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.93,0.0,0.0,0.0,1.0
HRI,183.08333,1.90909,12.0,65.0,1.85,0.0,0.0,1.85,0.0,0.0,4.72,0.0,0.0,2.0,0.0
AZO,3950.5217,1.48148,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,,-1.0,0.0,0.0
TJX,177.4,1.40909,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,,1.0,0.0,0.0
COST,1077.3143,2.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
NVR,6782.0,,5.0,65.0,0.0,,0.0,0.0,,0.0,-4.91,,0.0,0.0,0.0
CHTR,184.41176,2.95238,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.97,-0.05,0.0,0.0,2.0
KHC,25.02941,3.10526,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,1.0,0.0
WMT,137.975,1.5814,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.05,-1.0,0.0,0.0
CL,98.95,2.04762,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.05,0.0,1.0,0.0
LEN,86.23077,3.44444,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,0.0,0.0,0.0,1.0
BN,54.6,1.81818,10.0,65.0,0.74,0.0,0.0,0.74,0.0,0.0,0.18,0.0,0.0,1.0,0.0
CLPBY,8.27,2.5,4.0,65.0,-0.36,,0.0,-0.36,,0.0,-0.36,0.0,0.0,0.0,0.0
ESLOY,143.5,,2.0,65.0,0.0,,0.0,0.0,,0.0,-1.37,,0.0,0.0,1.0
PG,160.56522,2.2,23.0,65.0,0.0,0.0,0.0,-0.08,0.0,0.0,-1.76,-0.16,0.0,0.0,1.0
TEVA,41.4,1.41667,10.0,65.0,0.49,0.0,0.0,0.49,0.0,0.0,1.22,0.0,0.0,0.0,0.0
GPK,12.58182,3.08333,11.0,63.0,0.0,0.0,0.0,1.47,0.0,0.0,6.63,0.0,0.0,3.0,0.0
KD,14.2,3.16667,5.0,65.0,0.0,0.0,0.0,1.43,0.0,0.0,0.71,,0.0,2.0,1.0
