ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
EQIX,1197.8214,1.58065,28.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0
SPGI,532.8095,1.29167,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
AME,260.57895,1.7,19.0,40.0,0.0,0.0,0.0,0.59,0.06,-1.0,0.55,0.0,0.0,1.0,0.0
CME,302.6,2.4375,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,0.25,0.0,0.0,1.0
KVUE,19.50027,2.78571,12.0,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
G24.DE,103.76471,1.44444,17.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.32,0.03,1.0,0.0,0.0
FAST,46.65833,2.82353,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,1.0,0.0,0.0
DHR,242.34782,1.46154,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.14,0.0,0.0,1.0
RACE,439.39667,1.35714,14.0,40.0,0.03,0.0,0.0,1.08,0.0,0.0,-0.22,0.07,0.0,2.0,1.0
CTAS,208.6875,2.3,16.0,40.0,0.0,0.0,0.0,-1.91,0.13,0.0,-1.75,0.13,-1.0,1.0,2.0
LIN,546.04,1.62963,25.0,40.0,0.0,0.0,0.0,0.11,0.0,0.0,0.82,0.04,0.0,0.0,0.0
JNJ,257.5,2.0,22.0,40.0,0.0,0.0,0.0,0.07,0.0,0.0,1.83,0.0,-1.0,1.0,0.0
MSCI,690.4375,1.52941,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
CSU.TO,4020.491,1.41667,12.0,40.0,-0.06,0.0,0.0,-0.18,0.0,0.0,2.6,0.0,0.0,1.0,0.0
KO,85.97417,1.8,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,1.0,0.0,0.0
KR,70.71429,2.08333,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,0.0,-1.0,0.0,2.0
MCO,536.5,1.78261,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
NOW,141.48067,1.4375,45.0,40.0,0.0,0.0,0.0,-0.35,0.0,1.0,-0.71,0.0,1.0,0.0,0.0
CPRT,41.2,2.23077,10.0,40.0,0.0,0.0,0.0,-0.59,0.1,1.0,-0.59,0.1,1.0,0.0,1.0
AXP,363.7321,2.27586,24.0,40.0,0.0,0.0,0.0,0.17,0.0,0.0,0.6,0.0,0.0,0.0,0.0
DBOEY,34.751427,,1.0,40.0,0.03,,0.0,0.38,,0.0,-2.14,,0.0,0.0,2.0
MSFT,561.1149,1.33929,55.0,40.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.09,-0.03,1.0,0.0,0.0
VLTO,108.05882,1.89474,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETN,455.3916,1.62963,25.0,40.0,0.0,0.0,0.0,0.81,0.09,-2.0,0.81,0.09,-2.0,1.0,0.0
ROP,451.71866,2.31579,15.0,40.0,0.0,0.0,0.0,1.1,0.08,-1.0,-0.46,0.08,-1.0,1.0,1.0
SAP,254.33333,1.5625,12.0,40.0,0.0,0.0,0.0,-0.65,0.0,0.0,-0.84,0.0,0.0,0.0,1.0
ITRK.L,5843.846,2.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,-3.0,1.0,0.0
ISRG,565.0786,1.93939,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.0,0.0,0.0,0.0
FHN,27.02632,2.31579,19.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,1.0,0.0
7741.T,30380.0,1.5,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.06,0.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,0.0,0.0,0.0
CHD,102.52632,,19.0,40.0,0.0,,0.0,0.0,,0.0,0.26,,0.0,0.0,0.0
PG,163.56522,2.08,23.0,40.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.13,-0.04,1.0,0.0,0.0
VRSN,312.0,2.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.25,0.0,1.0,0.0
TT,521.1819,2.04167,21.0,40.0,0.0,0.0,0.0,-0.06,0.11,-2.0,0.19,0.16,-1.0,0.0,0.0
NYT,84.11111,1.9,9.0,39.0,0.0,0.0,0.0,-0.92,,0.0,-0.92,0.0,0.0,0.0,1.0
JKHY,185.46153,1.73333,13.0,40.0,0.0,0.0,0.0,-0.62,-0.07,0.0,-1.98,-0.05,-1.0,0.0,3.0
QSR,85.92,1.89286,25.0,39.0,0.0,0.0,0.0,-0.0,-0.03,-1.0,-0.0,-0.03,-1.0,0.0,0.0
TEVA,40.9,1.41667,10.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.03,-1.0,0.0,1.0
SBGSY,74.83333,1.33333,3.0,40.0,0.0,0.0,0.0,-0.55,-0.33,1.0,4.66,0.17,1.0,1.0,1.0
COF,254.66667,1.6087,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,0.0,0.0,0.0
ALLY,53.58235,1.66667,17.0,39.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.8,0.0,0.0,0.0,1.0
DVA,193.7143,,7.0,39.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ASAZY,21.88,,1.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CNI,118.772804,2.14286,12.0,40.0,0.06,0.0,0.0,2.5,0.07,0.0,3.06,0.07,0.0,2.0,1.0
NDAQ,106.13333,1.70588,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0
AI.PA,181.09105,1.55,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.22,0.0,0.0,0.0,0.0
HESAY,242.0,1.33333,3.0,40.0,0.0,0.0,0.0,-0.82,0.0,0.0,-11.14,,0.0,0.0,2.0
NDSN,319.125,2.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0
MA,644.8889,1.30769,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.03,0.0,0.0,0.0
IDXX,709.1429,,14.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GVDNY,86.21667,,2.0,40.0,-0.06,,0.0,0.18,,0.0,-3.22,,0.0,1.0,1.0
TMO,596.2593,1.58621,27.0,37.0,0.0,0.0,0.0,-0.49,-0.05,1.0,-2.5,-0.18,2.0,0.0,1.0
ITW,277.6907,3.25,14.0,40.0,0.0,0.0,0.0,1.15,0.14,-2.0,1.15,0.14,-2.0,1.0,0.0
AUTO.L,582.471,2.64706,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.1,1.0,0.0,0.0
CVX,217.13635,1.79167,22.0,39.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.49,0.05,-1.0,1.0,0.0
UBER,104.48157,1.46154,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,1.0,0.0,0.0
FCNCA,2211.25,2.58333,12.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,,0.0,0.0,0.0
MKC,60.23077,2.13333,13.0,40.0,0.0,0.0,0.0,-1.63,0.0,0.0,-2.25,0.0,0.0,0.0,1.0
TYL,437.5238,1.59091,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,0.05,0.0,0.0,1.0
HRI,169.25,1.8,12.0,39.0,0.0,0.0,0.0,-0.49,0.0,1.0,0.21,,2.0,0.0,0.0
CL,95.85,2.04762,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,1.0,0.0,0.0
PEP,167.22726,2.58333,22.0,40.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.23,-0.02,1.0,0.0,1.0
ORLY,110.25,1.55556,24.0,40.0,0.0,0.0,0.0,0.04,0.0,0.0,0.51,0.1,1.0,0.0,0.0
LSEG.L,12145.333,1.46667,15.0,40.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.92,-0.15,-1.0,0.0,1.0
LRLCY,100.33333,,3.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DPZ,399.13794,2.06452,29.0,39.0,0.0,0.0,0.0,-0.64,0.0,0.0,-1.28,0.0,0.0,0.0,2.0
CP,90.81461,1.71429,13.0,40.0,0.06,0.0,0.0,1.53,0.0,0.0,-0.43,0.0,0.0,1.0,1.0
HHH,90.33333,,3.0,39.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
PGR,229.5238,2.64,21.0,40.0,0.0,0.0,0.0,-0.29,-0.04,0.0,-0.52,-0.04,0.0,0.0,0.0
AZO,3969.375,1.48148,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.06,1.0,1.0,0.0
TJX,177.63158,1.38095,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLKY,25.5,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,,0.0,1.0,0.0
EXPN.L,3909.4927,1.5,18.0,40.0,-0.1,0.0,0.0,-0.39,0.0,0.0,-0.08,0.0,0.0,1.0,2.0
SXYAY,23.25,2.0,2.0,40.0,0.0,0.0,0.0,12.05,,0.0,12.05,0.5,0.0,1.0,0.0
POOL,254.54546,2.35714,11.0,39.0,0.0,0.0,0.0,-0.53,0.0,0.0,-0.53,0.0,0.0,0.0,1.0
FDS,248.125,3.27778,16.0,40.0,0.0,0.0,0.0,0.25,0.0,0.0,-1.64,-0.11,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
ECL,317.38095,1.77778,21.0,40.0,0.0,0.0,0.0,0.08,-0.04,0.0,0.3,-0.04,0.0,0.0,0.0
VRSK,220.4706,2.15789,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
OXY,65.56522,2.54167,23.0,39.0,0.0,0.0,0.0,-0.46,0.0,0.0,0.04,0.02,-1.0,1.0,0.0
COST,1082.9393,1.97297,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,1.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
AWK,135.54546,2.61538,11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0
RELX,52.45,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
SHW,374.2,2.04167,20.0,40.0,0.0,0.0,0.0,0.34,0.0,0.0,-2.12,-0.09,1.0,0.0,0.0
CB,345.0435,2.4,23.0,40.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.21,-0.04,0.0,0.0,0.0
WMT,138.58537,1.53488,41.0,40.0,0.0,0.0,0.0,-0.05,-0.03,1.0,0.48,-0.06,-1.0,0.0,0.0
KHC,23.52778,3.2,18.0,39.0,0.0,0.0,0.0,0.24,,0.0,-1.17,-0.05,0.0,0.0,0.0
NVR,7132.0,2.66667,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,-1.0,1.0,0.0
LPX,91.61538,1.61538,13.0,39.0,0.0,0.0,0.0,0.0,0.05,0.0,0.13,0.05,1.0,0.0,0.0
MTD,1311.1666,2.07692,12.0,40.0,0.0,0.0,0.0,-1.26,0.0,0.0,-1.26,0.0,0.0,0.0,1.0
ROL,62.375,2.0,16.0,40.0,0.0,0.0,0.0,-0.89,0.06,0.0,-0.89,0.06,0.0,0.0,1.0
ABT,116.54167,1.66667,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,1.0
SYK,386.8,1.7037,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.05,0.0,0.0,1.0
RSG,243.58333,2.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN,54.4,1.81818,10.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTKWY,116.9,,1.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
LEN,88.53846,3.44444,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,-0.02,-1.0,1.0,2.0
ZTS,124.0,2.05,17.0,40.0,0.0,0.0,0.0,-0.47,0.0,0.0,-0.47,0.0,0.0,0.0,0.0
BR,206.5,2.22222,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
WCN,203.92,1.5,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
ESLOY,150.0,1.5,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.25,0.0,0.0,0.0,1.0
STZ,174.90909,2.0,22.0,39.0,0.0,0.0,0.0,-0.39,0.0,0.0,-1.03,0.04,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
WM,256.04,1.75,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSI,506.54544,,11.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MCD,330.46875,2.11429,32.0,40.0,0.0,0.0,0.0,-0.25,-0.03,1.0,-0.25,-0.03,1.0,0.0,0.0
CHTR,236.82353,2.90476,17.0,39.0,0.0,0.0,0.0,-0.98,0.0,0.0,-2.82,-0.0,1.0,0.0,2.0
GPK,11.78,3.09091,10.0,39.0,0.0,0.0,0.0,-0.08,,1.0,-0.08,0.01,1.0,0.0,0.0
OTIS,96.61538,2.14286,13.0,40.0,0.0,0.0,0.0,2.56,0.17,-2.0,2.16,0.26,-1.0,1.0,0.0
KD,14.1,3.16667,5.0,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.02,0.0,0.0,0.0
IT,165.0,2.73333,13.0,40.0,0.0,0.0,0.0,-0.92,0.0,0.0,-1.2,,0.0,0.0,1.0
