ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
PGR,230.7143,2.6,21.0,15.0,0.0,0.0,0.0,-0.04,0.02,0.0,0.25,0.0,0.0,0.0,0.0
WTKWY,116.9,,1.0,15.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
RELX,52.45,,2.0,15.0,0.0,,0.0,0.0,,0.0,0.67,,0.0,1.0,0.0
CPRT,41.44444,2.33333,9.0,15.0,0.54,0.0,0.0,-2.36,0.0,0.0,-2.86,0.0,0.0,1.0,2.0
ECL,315.9524,1.81481,21.0,15.0,0.0,0.0,0.0,-0.48,0.0,0.0,-0.82,0.07,0.0,0.0,0.0
ABT,118.64,1.67857,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.04,0.0,0.0,1.0
LPX,91.5,,12.0,14.0,0.0,,0.0,0.0,,0.0,-3.35,,0.0,0.0,1.0
HHH,90.33333,,3.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KD,14.1,3.14286,5.0,14.0,0.0,0.0,0.0,-4.08,-0.29,0.0,-4.08,-0.29,0.0,0.0,1.0
BN,54.4,1.81818,10.0,14.0,0.0,0.0,0.0,0.0,0.18,0.0,1.3,0.18,0.0,1.0,0.0
ZTS,124.58824,1.95,17.0,15.0,0.0,0.0,0.0,-0.47,0.0,0.0,-17.1,0.0,0.0,0.0,5.0
POOL,260.5,,10.0,14.0,0.0,,0.0,0.0,,0.0,-0.85,,-1.0,0.0,1.0
STZ,177.54546,,22.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BR,206.5,,8.0,15.0,0.0,,0.0,0.0,,0.0,-16.01,,0.0,0.0,2.0
WM,256.04,1.75,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,1.0,0.0
CLPBY,8.3,2.5,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.35,,0.0,0.0,2.0
KR,75.54545,2.08333,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
AZO,4099.2173,1.61538,23.0,15.0,-2.51,-0.04,0.0,-2.51,-0.04,0.0,-2.51,-0.04,0.0,0.0,1.0
ESLOY,177.0,,2.0,15.0,0.0,,0.0,0.0,,0.0,-8.05,,0.0,0.0,1.0
WCN,204.32,1.5,25.0,15.0,0.0,0.0,0.0,0.12,0.0,-1.0,2.74,0.0,0.0,1.0,0.0
SHW,381.45,1.95833,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,-1.0,1.0,0.0
NVR,7070.0,2.71429,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSI,506.54544,1.64286,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
MCD,330.0,2.11429,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,0.05,-1.0,0.0,2.0
MTD,1327.8334,2.07692,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,-0.01,-1.0,0.0,4.0
SYK,389.34845,1.75862,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,0.0,-1.0,1.0,2.0
CHTR,243.6875,2.9,16.0,14.0,0.0,0.0,0.0,-0.66,0.0,0.0,-0.66,0.0,0.0,0.0,1.0
IT,167.0,2.8,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,-0.13,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.35714,2.4,14.0,15.0,0.0,0.04,0.0,0.0,0.04,0.0,-4.69,0.04,0.0,0.0,1.0
GPK,11.78889,3.1,9.0,14.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
