ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
DSGX,99.78571,1.6,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,,1.0,0.0,0.0
TECK,53.545986,2.52941,4.0,63.0,0.78,0.12,0.0,1.36,0.12,0.0,8.71,0.18,1.0,4.0,1.0
MA,660.3421,1.36585,38.0,63.0,1.89,0.0,0.0,2.53,0.0,0.0,2.6,-0.04,1.0,2.0,0.0
DBOEY,35.133797,1.0,1.0,63.0,0.09,0.0,0.0,0.65,0.0,0.0,0.77,,0.0,3.0,1.0
WM,260.64,1.75,25.0,63.0,0.0,0.0,0.0,1.05,0.0,0.0,1.8,0.0,0.0,1.0,0.0
ATLKY,26.0,1.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,,0.0,1.0,0.0
KVUE,19.83333,2.78571,12.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,1.0,0.0
FAST,47.83846,2.72222,13.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.1,1.0,0.0,0.0
AME,263.3889,1.7,18.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,-1.0,0.0,0.0
MCO,558.8095,1.75,21.0,63.0,0.0,0.0,0.0,0.47,0.0,0.0,4.16,0.03,1.0,3.0,0.0
CME,283.93332,2.4375,15.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.71,-0.06,0.0,1.0,2.0
ICE,182.23077,1.5,13.0,63.0,2.16,0.0,0.0,0.16,-0.06,-2.0,-5.65,-0.06,-2.0,1.0,2.0
VLTO,112.76471,1.94737,17.0,63.0,0.0,0.0,0.0,4.3,-0.05,0.0,4.35,-0.05,0.0,1.0,0.0
KR,70.63636,2.08333,22.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,0.0,0.0,0.0,0.0
SHW,389.6,2.04167,20.0,63.0,0.0,0.0,0.0,2.63,0.0,0.0,4.12,0.0,0.0,1.0,0.0
ALLY,53.87647,1.66667,17.0,63.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.55,0.0,0.0,0.0,0.0
AON,401.6316,2.04545,19.0,63.0,0.54,0.0,0.0,2.17,0.0,0.0,4.78,-0.05,0.0,2.0,0.0
ASAZY,21.7435,3.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,,0.0,0.0,1.0
CPRT,40.3,2.15385,10.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,0.0,0.0,0.0,1.0
BRO,75.6875,2.78947,16.0,63.0,0.08,0.0,0.0,1.76,-0.11,0.0,4.49,-0.21,0.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAP,242.91667,1.5625,12.0,63.0,0.0,0.0,0.0,-0.92,0.0,0.0,-4.49,0.0,0.0,0.0,3.0
ROP,440.252,2.5,15.0,63.0,0.0,0.0,0.0,0.26,-0.05,0.0,-2.54,-0.18,0.0,0.0,1.0
WCN,200.76,1.5,25.0,63.0,0.0,0.0,0.0,-1.83,0.0,-1.0,-1.55,0.0,0.0,1.0,1.0
CB,365.26086,2.48,23.0,63.0,0.0,0.0,0.0,-0.08,0.0,0.0,5.54,-0.08,0.0,1.0,0.0
ISRG,477.25104,1.87879,29.0,63.0,0.0,-0.06,0.0,-1.48,0.03,1.0,-15.54,,0.0,0.0,5.0
AXP,374.5428,2.23333,25.0,63.0,0.0,0.0,0.0,0.1,0.0,0.0,2.17,0.03,0.0,1.0,0.0
VRSN,318.0,1.8,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.2,1.0,1.0,0.0
TMO,629.5,1.53571,26.0,60.0,0.3,0.07,0.0,1.86,0.07,0.0,5.57,0.05,-1.0,2.0,0.0
LIN,547.08,1.74074,25.0,63.0,-0.31,0.0,0.0,-0.31,0.0,0.0,0.19,-0.11,0.0,0.0,0.0
COF,256.72726,1.54167,22.0,63.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.2,0.08,0.0,0.0,0.0
JKHY,185.7143,1.75,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,1.0,1.0,0.0
ETN,457.7516,1.62963,25.0,63.0,0.43,0.0,0.0,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.0
VRSK,237.11765,2.10526,17.0,63.0,0.0,0.0,0.0,5.36,0.0,0.0,7.55,0.05,0.0,2.0,0.0
7741.T,30200.0,1.5,15.0,63.0,-0.15,,0.0,-0.59,0.0,0.0,-0.59,,0.0,0.0,0.0
PAYX,109.21429,3.16667,14.0,63.0,0.0,0.0,0.0,0.66,0.0,0.0,2.48,0.0,0.0,3.0,0.0
PEP,155.0,2.66667,22.0,63.0,0.0,0.0,0.0,-0.58,0.0,0.0,-7.08,-0.08,0.0,0.0,1.0
ITRK.L,5882.462,2.38462,13.0,63.0,0.66,-0.23,0.0,0.66,-0.23,0.0,0.66,-0.38,0.0,1.0,0.0
SBGSY,76.83333,1.33333,3.0,62.0,1.32,0.0,0.0,2.22,,0.0,2.22,0.0,0.0,2.0,0.0
STZ,170.8261,2.04167,23.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-0.04,1.0,0.0,0.0
NYT,83.44444,,9.0,62.0,0.0,,0.0,0.0,,0.0,-0.79,,0.0,0.0,0.0
FHN,27.94737,,19.0,63.0,0.0,,0.0,0.0,,0.0,2.12,,0.0,0.0,0.0
QSR,85.04167,1.88889,24.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,-1.0,0.0,0.0
CHD,104.36842,2.2381,19.0,63.0,0.51,0.0,0.0,0.51,0.0,0.0,1.8,,0.0,2.0,0.0
OTIS,90.5,2.14286,12.0,63.0,0.0,0.0,0.0,-2.07,0.0,0.0,-5.88,0.0,-1.0,1.0,2.0
AUTO.L,562.333,2.66667,18.0,63.0,0.0,0.0,0.0,-0.65,-0.02,1.0,-3.46,,1.0,0.0,2.0
PG,160.69565,2.12,23.0,63.0,-0.19,0.0,0.0,-1.78,-0.08,0.0,-1.75,-0.04,0.0,0.0,1.0
TYL,426.63635,1.54545,22.0,63.0,-1.8,0.0,0.0,-2.51,0.02,0.0,-2.49,0.05,1.0,0.0,2.0
CVX,215.0,1.72,24.0,63.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.98,0.07,2.0,0.0,0.0
FDS,255.0625,3.33333,16.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-0.06,0.0,0.0,0.0
IDXX,707.0,2.13333,14.0,63.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.3,,0.0,0.0,0.0
TW,126.0,2.2,14.0,63.0,-1.34,0.0,0.0,-1.95,0.0,0.0,-6.42,0.0,0.0,0.0,3.0
ITW,298.47644,3.25,14.0,63.0,0.0,0.0,0.0,6.58,0.0,0.0,6.96,0.0,0.0,1.0,0.0
ROL,45.58824,2.42105,17.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.91,-0.42,1.0,0.0,2.0
LSEG.L,12037.333,1.46667,15.0,63.0,-0.4,0.0,0.0,-0.33,0.0,0.0,-0.07,0.0,0.0,0.0,0.0
FCNCA,2338.5,2.66667,12.0,63.0,0.25,0.0,0.0,1.47,0.0,0.0,4.96,-0.08,0.0,2.0,0.0
AWK,140.27274,2.61538,11.0,63.0,0.65,0.0,0.0,0.65,0.0,0.0,2.32,0.0,0.0,2.0,0.0
NOW,140.25282,1.46939,46.0,63.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.62,-0.05,0.0,1.0,1.0
DVA,208.57143,2.75,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,,0.0,1.0,0.0
AI.PA,196.475,1.4,20.0,63.0,0.0,0.0,0.0,1.43,0.0,0.0,7.28,0.0,0.0,2.0,0.0
EXPN.L,3706.457,1.5,18.0,63.0,-0.06,0.0,0.0,-0.91,0.0,0.0,-4.4,0.0,0.0,1.0,5.0
HESAY,242.0,1.33333,3.0,63.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHR,227.95651,1.5,23.0,63.0,0.0,0.0,0.0,0.15,0.0,0.0,-5.94,-0.04,0.0,0.0,1.0
MSCI,692.05884,1.5,17.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.0,2.0,2.0
SPGI,518.6316,1.33333,19.0,63.0,0.0,0.0,0.0,-0.02,0.0,1.0,12.1,-0.04,16.0,0.0,0.0
NDSN,316.85715,2.125,7.0,63.0,0.0,0.0,0.0,-0.71,-0.12,-1.0,-0.71,-0.12,-1.0,0.0,1.0
SXYAY,24.65,2.0,2.0,63.0,0.0,0.0,0.0,6.02,,0.0,6.02,0.0,0.0,1.0,0.0
UBER,103.88667,1.4902,48.0,63.0,0.0,0.0,0.0,-0.2,-0.03,0.0,-0.64,-0.01,-2.0,0.0,0.0
GVDNY,86.581894,2.0,2.0,63.0,-0.21,0.0,0.0,0.86,0.0,0.0,-0.48,,0.0,3.0,1.0
ECL,324.66666,1.65385,21.0,63.0,0.0,0.0,0.0,1.64,0.0,0.0,2.3,0.12,0.0,1.0,0.0
OXY,64.52174,2.375,23.0,63.0,0.0,0.0,0.0,0.41,0.0,0.0,-1.2,0.17,0.0,0.0,1.0
MKC,60.61538,2.13333,13.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,1.0,0.0
ORLY,108.16667,1.53571,24.0,63.0,-0.95,0.02,0.0,-1.1,0.02,0.0,-1.89,0.02,0.0,0.0,1.0
ABT,118.41667,1.66667,24.0,63.0,0.0,0.0,0.0,-0.59,0.0,0.0,1.45,-0.02,-1.0,1.0,1.0
DPZ,386.74075,2.03333,27.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,0.03,-2.0,0.0,1.0
TJX,177.21053,1.38095,19.0,63.0,0.0,0.0,0.0,-0.24,,0.0,-0.24,0.0,0.0,0.0,0.0
LRLCY,99.33333,1.5,3.0,63.0,-0.33,0.0,0.0,-1.32,0.0,0.0,-1.32,0.0,0.0,0.0,1.0
KHC,24.20588,3.10526,17.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,1.0,0.0
RELX,53.05,1.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.0,0.0
ERIE,,,,,,,,,,,,,,,
COST,1076.9143,2.0,35.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.03,2.0,0.0,0.0
HRI,179.75,1.90909,12.0,63.0,0.0,0.0,0.0,2.81,0.0,0.0,6.2,0.0,0.0,1.0,0.0
PGR,230.2381,2.68,21.0,63.0,0.0,0.0,0.0,-1.04,0.0,0.0,-0.31,0.04,0.0,0.0,2.0
WMT,138.02438,1.53488,41.0,63.0,-0.05,0.0,0.0,-0.18,0.0,0.0,-0.4,0.0,0.0,0.0,0.0
CHTR,184.41176,2.90476,17.0,63.0,0.0,0.0,0.0,-11.54,0.0,0.0,-19.9,0.0,0.0,0.0,5.0
AZO,3961.9565,1.48148,23.0,63.0,0.0,0.0,0.0,-0.19,0.0,-1.0,-0.19,0.0,-1.0,0.0,0.0
HHH,89.66667,2.0,3.0,63.0,0.0,0.0,0.0,-1.82,0.0,0.0,-0.74,,0.0,1.0,1.0
MMC,,,,,,,,,,,,,,,
CL,98.0,2.04762,20.0,63.0,0.36,0.05,0.0,0.36,0.05,0.0,2.24,0.0,0.0,1.0,0.0
MTD,1414.3636,2.33333,11.0,63.0,7.39,-0.1,0.0,5.83,-0.26,-1.0,7.87,-0.26,-1.0,2.0,1.0
WTKWY,108.6,,1.0,63.0,0.0,,0.0,0.0,,0.0,-7.1,,0.0,0.0,1.0
SYK,383.73077,1.60714,26.0,63.0,-0.85,0.0,0.0,-0.72,0.02,1.0,-0.79,0.1,1.0,0.0,1.0
BR,206.5,2.22222,8.0,63.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
RSG,245.375,2.0,24.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0
ESLOY,143.5,1.5,2.0,63.0,0.0,0.0,0.0,-1.37,,0.0,-4.33,0.0,0.0,0.0,1.0
BN,54.2,1.81818,10.0,63.0,0.0,0.0,0.0,-0.18,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,87.0,3.44444,13.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,0.0,0.0,0.0,1.0
ZTS,111.94118,2.05,17.0,62.0,0.0,0.0,0.0,-1.65,0.0,0.0,-5.37,0.0,0.0,0.0,3.0
MSI,507.0,,11.0,63.0,0.0,,0.0,0.0,,0.0,0.09,,0.0,0.0,0.0
LPX,93.30769,1.61538,13.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0
MCD,323.58066,2.11765,31.0,63.0,-0.1,0.0,0.0,-0.35,0.0,0.0,-2.08,-0.0,-1.0,0.0,0.0
NVR,6782.0,2.66667,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91,0.0,0.0,0.0,2.0
TEVA,41.2,1.41667,10.0,63.0,0.0,0.0,0.0,0.73,0.0,0.0,0.73,0.0,0.0,0.0,0.0
KD,13.6,3.16667,5.0,63.0,0.0,0.0,0.0,-2.16,0.0,0.0,-3.55,0.0,0.0,0.0,2.0
GPK,11.8,3.08333,11.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,1.0,1.0,0.0
IT,160.38461,2.8,13.0,63.0,0.0,0.0,0.0,0.0,-0.07,0.0,-2.8,-0.07,0.0,0.0,2.0
