ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
MSCI,690.4375,1.52941,16.0,35.0,0.0,0.0,0.0,0.27,0.0,0.0,0.73,0.12,0.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,,0.0,0.0,0.0
RACE,434.69955,1.35714,14.0,35.0,-0.26,0.0,0.0,-1.85,0.07,0.0,-1.18,0.07,0.0,1.0,2.0
MCO,536.5,1.78261,20.0,35.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0
CTAS,212.75,2.42857,16.0,35.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.16,0.0,-1.0,1.0,1.0
DBOEY,34.621155,,1.0,35.0,-0.51,,0.0,-2.12,,0.0,-2.45,,0.0,0.0,3.0
DHR,242.34782,1.46154,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-0.14,0.0,0.0,1.0
FAST,46.65833,2.82353,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,1.0,0.0,0.0
LIN,545.44,1.62963,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.04,0.0,1.0,0.0
CSU.TO,4027.6868,1.41667,12.0,35.0,0.35,0.0,0.0,1.61,0.0,0.0,2.23,0.08,0.0,1.0,0.0
JNJ,257.31818,2.0,22.0,35.0,1.76,0.0,-1.0,1.76,0.0,-1.0,1.72,0.04,-2.0,1.0,0.0
KO,85.97417,1.8,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,1.0,0.0,0.0
MKC,61.23077,2.13333,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0
NOW,141.9766,1.4375,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
CPRT,41.44444,2.33333,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
AXP,363.1071,2.27586,24.0,35.0,0.0,0.0,0.0,0.32,0.0,0.0,0.43,0.0,0.0,0.0,0.0
MSFT,561.38763,1.33929,55.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.03,1.0,0.0,0.0
VLTO,108.05882,1.89474,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0
7741.T,30380.0,1.5,15.0,35.0,0.0,0.0,0.0,0.66,0.06,0.0,1.33,0.06,0.0,1.0,0.0
ROP,446.79874,2.4,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,0.0,0.0,0.0,1.0
SAP,256.0,1.5625,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0
ITRK.L,5843.846,2.0,13.0,35.0,0.0,0.0,0.0,-0.09,0.0,-1.0,2.98,-0.12,-3.0,1.0,0.0
PG,163.43478,2.08,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,1.0,0.0,0.0
ISRG,565.0786,1.93939,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,0.0,-1.0,0.0,0.0
ETN,451.73297,1.72414,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
FHN,27.02632,2.31579,19.0,34.0,0.59,0.0,0.0,0.59,0.0,0.0,0.69,,0.0,1.0,0.0
CHD,102.52632,2.2381,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,0.0,0.0,0.0
TEVA,40.9,1.41667,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.04,-1.0,0.0,1.0
NYT,84.88889,,9.0,34.0,0.0,,0.0,0.0,,0.0,1.06,,0.0,0.0,0.0
VRSN,312.0,2.0,4.0,24.0,0.0,0.0,0.0,1.88,0.25,0.0,2.46,0.25,0.0,1.0,0.0
JKHY,186.61539,1.66667,13.0,35.0,0.0,0.0,0.0,-0.74,0.0,0.0,-1.37,0.02,-1.0,0.0,2.0
QSR,85.92308,1.86207,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-1.0,0.0,0.0
TT,521.5139,2.15385,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,1.0,0.0,0.0
NDAQ,106.13333,1.70588,15.0,35.0,-0.38,0.0,0.0,-0.38,0.0,0.0,-0.31,0.0,0.0,0.0,0.0
COF,254.66667,1.6087,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,0.0,0.0,0.0
DVA,193.7143,2.75,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBGSY,75.25,1.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.5,0.0,2.0,0.0
IDXX,709.1429,,14.0,35.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ASAZY,21.88,,1.0,35.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ALLY,53.40588,1.66667,17.0,34.0,-1.3,0.0,0.0,-1.12,0.0,0.0,-1.12,0.0,0.0,0.0,1.0
CNI,115.881165,2.21429,12.0,35.0,-0.01,0.0,0.0,-1.18,0.0,0.0,0.49,0.0,0.0,1.0,1.0
HESAY,244.0,1.33333,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,0.0,0.0,0.0,1.0
LSEG.L,12178.667,1.46667,15.0,35.0,0.0,0.0,0.0,-0.87,-0.13,0.0,-1.36,-0.11,-2.0,0.0,1.0
NDSN,319.125,2.0,8.0,35.0,0.0,0.0,0.0,0.0,,0.0,1.63,0.0,1.0,0.0,0.0
TMO,599.1923,1.53571,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-0.13,1.0,0.0,1.0
CVX,217.36365,1.79167,22.0,34.0,0.61,0.05,-1.0,0.61,0.05,-1.0,1.12,0.05,-1.0,1.0,0.0
FCNCA,2211.25,2.58333,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,,0.0,0.0,0.0
AUTO.L,582.471,2.64706,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,0.17,1.0,0.0,0.0
AI.PA,181.09105,1.55,20.0,35.0,-0.0,0.0,0.0,0.1,0.0,0.0,-8.22,0.0,0.0,0.0,1.0
PEP,168.27274,2.58333,22.0,35.0,0.0,0.0,0.0,-0.13,0.0,0.0,-1.62,-0.02,1.0,0.0,1.0
GVDNY,86.058365,,2.0,35.0,-0.3,,0.0,-2.45,,0.0,-3.69,,0.0,1.0,2.0
TJX,177.63158,1.38095,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,1.0,0.0,0.0
UBER,104.48157,1.46154,51.0,34.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.03,0.02,1.0,0.0,0.0
ITW,274.54187,3.38889,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,644.8889,1.30769,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.03,0.0,0.0,0.0
TYL,437.5238,1.59091,21.0,35.0,-1.34,0.0,0.0,-1.34,0.05,0.0,-1.71,0.05,0.0,0.0,1.0
HRI,170.09091,1.8,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.09,1.0,0.0,0.0
LRLCY,100.33333,,3.0,35.0,0.0,,0.0,0.0,,0.0,4.41,,0.0,0.0,0.0
CL,95.85,2.04762,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,0.0,0.0
RSG,243.58333,2.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,110.20833,1.55556,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.1,1.0,0.0,0.0
DPZ,401.72415,2.06452,29.0,34.0,-0.64,0.0,0.0,-0.64,0.0,0.0,-1.08,-0.03,-1.0,0.0,1.0
CP,89.44272,1.71429,13.0,35.0,-0.35,0.0,0.0,-1.58,0.0,0.0,-1.99,0.0,0.0,0.0,1.0
OXY,65.86957,2.54167,23.0,34.0,0.56,0.02,-1.0,0.56,0.02,-1.0,1.86,0.06,-1.0,1.0,0.0
AZO,3969.375,1.48148,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,0.1,1.0,1.0,0.0
PGR,230.19048,2.6,21.0,35.0,0.0,0.0,0.0,-0.29,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
WMT,138.65,1.5,40.0,35.0,0.0,0.0,0.0,0.21,-0.01,-1.0,0.61,-0.02,-2.0,0.0,0.0
COST,1082.9393,1.97297,33.0,35.0,0.0,0.0,0.0,0.06,0.0,0.0,0.55,-0.0,1.0,0.0,0.0
ATLKY,25.5,1.0,1.0,35.0,0.0,0.0,0.0,6.25,,0.0,6.25,,0.0,1.0,0.0
ECL,317.14285,1.74074,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.0,0.0,0.0
EXPN.L,3924.8213,1.5,18.0,35.0,0.28,0.0,0.0,1.09,0.0,0.0,-0.14,0.0,0.0,2.0,2.0
FDS,247.5,3.27778,16.0,35.0,0.0,0.0,0.0,-1.88,-0.06,0.0,-1.96,-0.11,0.0,0.0,1.0
SXYAY,20.75,,2.0,35.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
VRSK,220.4706,2.15789,17.0,35.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0
SHW,372.95,2.04167,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-0.08,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
AWK,135.54546,2.61538,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.15,0.0,0.0,0.0
RELX,52.45,1.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
POOL,255.90909,2.35714,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-0.05,1.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
CB,345.0435,2.36,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0
HHH,90.33333,,3.0,34.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,23.47222,,18.0,34.0,0.0,,0.0,0.0,,0.0,-1.66,,-1.0,0.0,0.0
LPX,91.61538,1.66667,13.0,34.0,0.13,0.0,1.0,0.13,0.0,1.0,0.13,,1.0,0.0,0.0
ROL,62.9375,2.05556,16.0,35.0,0.0,,0.0,0.0,0.0,0.0,-1.76,-0.11,0.0,0.0,0.0
ABT,116.54167,1.66667,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,0.01,-1.0,0.0,1.0
STZ,175.59091,2.0,22.0,34.0,0.0,0.0,0.0,-0.28,0.0,0.0,-1.1,,0.0,0.0,0.0
BN,54.4,1.81818,10.0,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WTKWY,116.9,,1.0,35.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ZTS,124.58824,2.05,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
BR,206.5,2.22222,8.0,35.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WCN,203.92,1.5,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
ESLOY,150.0,1.5,2.0,35.0,0.0,0.0,0.0,-15.25,0.0,0.0,-15.25,,0.0,0.0,1.0
WM,256.04,1.75,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,35.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SYK,386.8,1.7037,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.05,-1.0,0.0,1.0
NVR,7132.0,2.66667,5.0,34.0,0.0,0.0,0.0,0.88,0.05,-1.0,0.88,0.05,-1.0,1.0,0.0
MSI,506.54544,1.64286,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,70.71429,2.08333,21.0,34.0,-1.53,0.0,0.0,-6.17,0.0,-1.0,-6.4,0.0,-1.0,0.0,2.0
MCD,331.2903,2.08824,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.03,-1.0,0.0,0.0
MTD,1327.8334,2.07692,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTR,239.17647,2.90476,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-0.0,1.0,0.0,1.0
LEN,88.53846,3.44444,13.0,34.0,0.0,0.0,0.0,0.94,0.03,-1.0,-3.24,-0.02,-1.0,1.0,3.0
GPK,11.78889,,9.0,34.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
OTIS,94.2,2.3125,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.12,1.0,0.0,1.0
KD,14.1,,5.0,34.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
IT,166.53847,2.73333,13.0,35.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.28,0.07,0.0,0.0,0.0
