ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
MSCI,668.8125,1.58824,16.0,1.0,,,,,,,,,,0.0,0.0
VRSN,280.75,,4.0,1.0,,,,,,,,,,0.0,0.0
ORLY,105.66667,1.62963,24.0,1.0,,,,,,,,,,0.0,0.0
BR,245.875,2.22222,8.0,1.0,,,,,,,,,,0.0,0.0
KO,83.6687,1.70833,23.0,1.0,,,,,,,,,,0.0,0.0
RSG,245.375,1.92593,24.0,1.0,,,,,,,,,,0.0,0.0
SAP,273.41666,1.625,12.0,1.0,,,,,,,,,,0.0,0.0
CHD,101.52632,2.28571,19.0,1.0,,,,,,,,,,0.0,0.0
HESAY,291.0,1.33333,3.0,1.0,,,,,,,,,,0.0,0.0
WCN,198.88,1.5,25.0,1.0,,,,,,,,,,0.0,0.0
AXP,356.1539,2.39286,23.0,1.0,,,,,,,,,,0.0,0.0
G24.DE,105.375,1.70588,16.0,1.0,,,,,,,,,,0.0,0.0
LRLCY,91.1,,3.0,1.0,,,,,,,,,,0.0,0.0
VRSK,223.88235,2.26316,17.0,1.0,,,,,,,,,,0.0,0.0
ZTS,150.29411,1.95,17.0,1.0,,,,,,,,,,0.0,0.0
GVDNY,89.668816,2.0,2.0,1.0,,,,,,,,,,0.0,0.0
FICO,1676.8206,1.85714,20.0,1.0,,,,,,,,,,0.0,0.0
NOW,165.51857,1.43478,42.0,1.0,,,,,,,,,,0.0,0.0
EXPN.L,4070.903,1.44444,18.0,1.0,,,,,,,,,,0.0,0.0
BRK-B,523.0,,3.0,1.0,,,,,,,,,,0.0,0.0
SXYAY,20.75,2.5,2.0,1.0,,,,,,,,,,0.0,0.0
FDS,252.4375,3.16667,16.0,1.0,,,,,,,,,,0.0,0.0
MCO,534.05,1.73913,20.0,1.0,,,,,,,,,,0.0,0.0
CSU.TO,4063.5208,1.58333,12.0,1.0,,,,,,,,,,0.0,0.0
MMC,,,,,,,,,,,,,,,
RELX,52.1,1.0,2.0,1.0,,,,,,,,,,0.0,0.0
CL,95.63158,2.1,19.0,1.0,,,,,,,,,,0.0,0.0
ADP,260.6,2.88889,15.0,1.0,,,,,,,,,,0.0,0.0
AJG,271.42105,1.90909,19.0,1.0,,,,,,,,,,0.0,0.0
AZO,4204.7393,1.57692,23.0,1.0,,,,,,,,,,0.0,0.0
TYL,441.09525,1.63636,21.0,1.0,,,,,,,,,,0.0,0.0
WTKWY,116.9,1.0,1.0,1.0,,,,,,,,,,0.0,0.0
SHW,379.42856,2.0,21.0,1.0,,,,,,,,,,0.0,0.0
CPRT,42.66667,2.33333,9.0,1.0,,,,,,,,,,0.0,0.0
ERIE,,,,,,,,,,,,,,,
ESLOY,192.5,1.5,2.0,1.0,,,,,,,,,,0.0,0.0
