ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AME,259.1579,1.7,19.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.41,0.0,0.0,0.0,0.0
FAST,46.71818,2.8125,11.0,21.0,0.19,0.0,0.0,0.19,0.0,0.0,0.31,0.01,-1.0,0.0,0.0
KVUE,19.50027,2.78571,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,1.0,1.0
DBOEY,35.39721,,1.0,21.0,0.0,,0.0,-0.05,,0.0,0.18,,0.0,1.0,0.0
NOW,141.86295,1.4375,44.0,21.0,0.0,0.0,0.0,-0.63,0.0,0.0,-2.34,0.0,0.0,0.0,1.0
CSU.TO,3944.3364,1.41667,12.0,21.0,0.39,0.0,0.0,0.52,0.08,0.0,-3.31,0.04,0.0,0.0,3.0
CTAS,212.41176,2.42857,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
RACE,439.14975,1.42857,14.0,21.0,0.05,0.0,0.0,0.06,0.0,0.0,-1.77,0.0,0.0,0.0,0.0
MKC,61.46154,2.13333,13.0,21.0,-0.25,0.0,0.0,-0.25,0.0,0.0,-1.96,,0.0,0.0,0.0
DHR,244.27274,1.4,22.0,21.0,-0.46,-0.08,-1.0,-0.82,-0.08,-1.0,-2.34,-0.11,0.0,0.0,2.0
COST,1082.3334,1.97297,33.0,21.0,-0.15,-0.03,1.0,0.5,-0.0,1.0,0.95,-0.0,1.0,1.0,0.0
VEEV,262.67856,1.9,28.0,21.0,0.0,-0.03,0.0,0.0,-0.03,0.0,-0.68,-0.03,0.0,0.0,1.0
LIN,541.6092,1.66667,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
CPRT,41.44444,2.33333,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,,0.0,1.0,2.0
SAP,256.5,1.5625,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.0,0.0,0.0,1.0
MSFT,560.946,1.33929,55.0,21.0,0.01,0.0,0.0,0.06,-0.03,1.0,-0.2,-0.03,1.0,0.0,0.0
KO,86.06,1.75,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.04,0.0,0.0,0.0
NYT,84.88889,1.9,9.0,20.0,0.0,0.0,0.0,1.06,0.0,0.0,1.46,0.0,0.0,1.0,0.0
JNJ,252.86957,2.0,23.0,21.0,0.0,0.0,0.0,-0.04,0.04,-1.0,0.18,0.12,-1.0,0.0,0.0
VRSN,306.25,2.25,4.0,10.0,0.0,0.0,0.0,0.57,0.0,0.0,0.57,-0.25,0.0,2.0,0.0
7741.T,30113.334,1.5625,15.0,21.0,0.0,0.0,0.0,0.44,0.0,0.0,0.85,0.0,0.0,0.0,0.0
ETN,451.73297,1.72414,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.01,-1.0,1.0,0.0
ISRG,565.25104,1.93939,29.0,21.0,-0.45,-0.0,0.0,-1.3,0.0,-1.0,-2.04,0.0,-1.0,0.0,1.0
TNE.AX,31.03562,1.875,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.0,1.0
VLTO,108.05882,1.89474,17.0,21.0,0.0,0.0,0.0,-0.6,0.0,0.0,-0.33,0.0,0.0,0.0,1.0
ROP,453.8169,2.4,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
NDAQ,106.46667,1.76471,15.0,21.0,0.0,-0.06,0.0,0.0,-0.06,0.0,-0.5,-0.06,0.0,0.0,0.0
PG,163.77274,2.04167,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,361.56543,2.27586,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,2.0,0.0,0.0
ITRK.L,5738.0,2.06667,15.0,21.0,0.01,-0.07,-1.0,0.01,-0.07,-1.0,6.15,-0.4,0.0,3.0,0.0
TEVA,41.27273,1.38462,11.0,20.0,0.0,0.0,0.0,2.48,0.08,0.0,2.48,0.08,0.0,1.0,0.0
CHD,102.26316,2.2381,19.0,21.0,0.0,0.0,0.0,0.1,,0.0,0.15,0.0,0.0,0.0,0.0
JKHY,189.2143,1.6875,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,0.0,0.0,0.0,0.0
QSR,85.92308,1.86207,26.0,20.0,0.0,0.0,0.0,-0.18,-0.03,-1.0,1.0,-0.06,-2.0,0.0,0.0
COF,255.19048,1.56522,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
SBGSY,72.83333,1.33333,3.0,21.0,0.0,0.0,0.0,1.86,0.17,1.0,1.86,0.17,1.0,1.0,0.0
CVX,216.04349,1.84,23.0,20.0,-0.02,0.0,0.0,0.08,0.0,0.0,0.51,0.0,0.0,0.0,0.0
FHN,26.86842,2.31579,19.0,20.0,0.0,0.0,0.0,0.1,,0.0,0.1,0.0,0.0,0.0,0.0
IDXX,709.1429,2.13333,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI.PA,197.3,1.55,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
CNI,115.65755,2.21429,12.0,21.0,0.59,0.0,0.0,0.62,0.0,0.0,-0.84,-0.04,0.0,1.0,0.0
LSEG.L,12258.125,1.3125,16.0,21.0,0.0,0.0,0.0,-0.71,0.04,-1.0,-0.71,0.04,-1.0,0.0,1.0
DVA,193.7143,,7.0,20.0,0.0,,0.0,0.0,,0.0,15.8,,0.0,0.0,0.0
TMO,602.76,1.48148,25.0,18.0,-1.44,-0.07,0.0,-1.44,-0.07,0.0,-2.8,-0.14,1.0,0.0,2.0
AUTO.L,584.062,2.75,16.0,21.0,0.0,0.0,0.0,0.0,0.06,0.0,-10.68,-0.06,0.0,0.0,2.0
TT,520.2191,2.2,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.03,-1.0,0.0,0.0
ASAZY,21.88,,1.0,21.0,0.0,,0.0,0.0,,0.0,39.1,,0.0,0.0,0.0
UBER,104.4312,1.45098,50.0,20.0,-0.02,0.0,0.0,-0.02,0.03,0.0,-0.12,0.07,-1.0,0.0,0.0
LRLCY,100.33333,1.5,3.0,21.0,0.0,0.0,0.0,4.41,,0.0,4.41,0.5,0.0,1.0,0.0
OXY,65.54167,2.56,24.0,20.0,0.0,0.0,0.0,0.51,0.0,0.0,1.16,0.08,0.0,2.0,0.0
FDS,252.25,3.22222,16.0,21.0,0.0,-0.06,0.0,0.0,-0.06,0.0,-0.07,-0.06,0.0,0.0,0.0
NDSN,319.125,1.88889,8.0,21.0,0.0,0.0,0.0,0.39,0.0,0.0,2.78,,0.0,2.0,0.0
TYL,445.14285,1.63636,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HESAY,272.33334,,3.0,21.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ALLY,54.01176,1.66667,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEP,171.04762,2.56522,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
FCNCA,2212.9167,,12.0,20.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DPZ,404.31033,2.06452,29.0,20.0,0.0,0.0,0.0,-0.19,-0.03,-1.0,-2.55,-0.06,-2.0,0.0,0.0
TJX,177.63158,1.38095,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.07,1.0,2.0,0.0
CP,90.59462,,13.0,21.0,-0.44,,0.0,-0.42,,0.0,-1.86,,2.0,0.0,0.0
MA,646.9722,1.33333,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0
HRI,169.36365,1.8,11.0,20.0,0.0,,0.0,0.27,,1.0,0.27,0.09,1.0,0.0,0.0
EXPN.L,3918.956,1.5,18.0,21.0,0.11,0.0,0.0,-0.3,0.0,0.0,-3.17,,0.0,0.0,2.0
ITW,274.54187,3.38889,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0
CL,95.84211,2.0,19.0,21.0,0.0,0.0,0.0,0.0,,0.0,-0.16,0.0,0.0,0.0,0.0
GVDNY,88.29319,,2.0,21.0,-0.21,,0.0,-0.32,,0.0,-1.58,,0.0,2.0,0.0
VRSK,220.4706,2.26316,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,1.0
SXYAY,20.75,2.5,2.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WMT,137.92857,1.47727,42.0,21.0,0.0,0.0,0.0,0.09,0.0,0.0,0.91,-0.04,1.0,0.0,0.0
ORLY,110.20833,1.57692,24.0,21.0,-0.52,0.08,1.0,0.47,0.08,1.0,1.15,0.08,0.0,1.0,1.0
ATLKY,24.0,,1.0,21.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
AWK,135.72726,2.61538,11.0,21.0,0.0,0.0,0.0,-0.27,0.15,0.0,-1.91,0.15,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
KHC,23.58333,3.2,18.0,20.0,-0.93,-0.05,0.0,-1.19,-0.06,-1.0,-0.98,-0.06,-1.0,0.0,1.0
PGR,231.2381,2.6,21.0,21.0,0.23,0.0,0.0,0.23,0.0,0.0,0.35,0.02,0.0,0.0,0.0
RELX,52.45,,2.0,21.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ECL,316.42856,1.74074,21.0,21.0,0.0,0.0,0.0,0.15,0.07,0.0,-0.33,0.07,0.0,0.0,0.0
CB,345.78262,2.36,23.0,21.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.04,0.0,0.0,0.0
STZ,176.09091,2.0,22.0,20.0,-0.36,0.0,0.0,-0.82,,0.0,-0.82,0.04,0.0,0.0,0.0
ABT,117.29167,1.59259,24.0,21.0,0.0,0.07,0.0,-1.14,0.09,-1.0,-1.14,0.09,-1.0,0.0,1.0
POOL,255.90909,2.35714,11.0,20.0,0.0,0.0,0.0,-1.76,,1.0,-2.6,0.0,0.0,0.0,1.0
ROL,62.66667,2.05882,15.0,21.0,-0.43,-0.0,-1.0,-2.18,-0.11,-1.0,-2.46,-0.06,-1.0,0.0,1.0
HHH,90.33333,,3.0,20.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WTKWY,116.9,,1.0,21.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ZTS,124.58824,2.05,17.0,21.0,0.0,0.0,0.0,0.0,-0.1,0.0,-16.32,-0.05,0.0,0.0,2.0
BR,206.5,2.22222,8.0,21.0,0.0,,0.0,0.0,,0.0,-2.59,0.0,0.0,0.0,0.0
BN,54.4,,10.0,20.0,0.0,,0.0,0.0,,0.0,1.3,,0.0,1.0,0.0
LPX,91.5,1.66667,12.0,20.0,0.0,0.0,0.0,0.0,,0.0,-3.35,0.33,0.0,0.0,0.0
RSG,243.58333,2.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,,0.0,0.0,0.0
ESLOY,177.0,1.5,2.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MCD,331.2903,2.08824,31.0,21.0,0.0,0.0,0.0,0.39,0.03,-1.0,-3.85,0.02,-2.0,0.0,0.0
MTD,1327.8334,2.07692,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,,-1.0,0.0,1.0
SHW,375.45,2.04348,20.0,21.0,-1.8,-0.09,1.0,-1.57,-0.09,0.0,-0.72,-0.08,-1.0,0.0,1.0
AZO,3937.6086,1.5,23.0,21.0,0.0,0.04,0.0,-3.94,0.12,0.0,-6.35,0.08,0.0,1.0,2.0
CLPBY,8.3,,4.0,21.0,0.0,,0.0,0.0,,0.0,-4.05,,0.0,0.0,1.0
SYK,389.2424,1.75,25.0,21.0,0.0,0.0,0.0,-0.03,0.01,-1.0,-0.01,0.0,0.0,0.0,1.0
NVR,7070.0,2.71429,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WM,256.04,1.75,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSI,506.54544,1.64286,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
KR,75.45455,2.08333,22.0,20.0,-0.12,0.0,0.0,-0.12,0.0,0.0,-0.12,0.04,0.0,0.0,0.0
WCN,204.52,1.5,25.0,21.0,0.1,0.0,0.0,0.1,0.0,0.0,0.22,0.0,-1.0,0.0,0.0
CHTR,243.6875,2.9,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,1.0
IT,167.0,,13.0,21.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GPK,11.78889,3.1,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,91.5,3.42105,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.57143,2.4,14.0,21.0,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.04,0.0,0.0,0.0
KD,14.1,3.14286,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-0.29,0.0,0.0,1.0
