ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
IDXX,709.1429,,14.0,33.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ALLY,54.11176,1.66667,17.0,32.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0
ASAZY,21.88,,1.0,33.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
LSEG.L,12178.667,1.46667,15.0,33.0,-0.87,-0.13,0.0,-0.79,-0.13,0.0,-1.36,-0.11,-2.0,0.0,1.0
NDSN,319.125,2.0,8.0,33.0,0.0,,0.0,0.0,,0.0,2.78,-0.11,0.0,0.0,0.0
HESAY,244.0,1.33333,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,0.0,0.0,0.0,1.0
TMO,599.1923,1.53571,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-0.13,1.0,0.0,2.0
HRI,170.09091,1.8,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.09,1.0,0.0,0.0
AI.PA,181.0956,1.55,20.0,33.0,0.0,0.0,0.0,0.1,0.0,0.0,-8.45,0.0,0.0,0.0,1.0
PEP,168.27274,2.58333,22.0,33.0,0.0,0.0,0.0,-0.13,0.0,0.0,-1.62,-0.02,1.0,0.0,1.0
AUTO.L,582.471,2.64706,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.92,0.04,1.0,0.0,0.0
FCNCA,2211.25,2.58333,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0
UBER,104.48157,1.46154,51.0,32.0,0.0,0.0,0.0,0.05,-0.01,1.0,0.03,0.02,1.0,0.0,0.0
ITW,274.54187,3.38889,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,216.04349,1.84,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0
MA,644.8889,1.30769,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.03,0.0,0.0,0.0
TYL,443.4762,1.59091,21.0,33.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.37,,0.0,0.0,0.0
CNI,115.90974,2.21429,12.0,33.0,-0.16,0.0,0.0,-1.35,0.0,0.0,0.32,0.0,0.0,2.0,1.0
ATLKY,25.5,1.0,1.0,33.0,0.0,0.0,0.0,6.25,,0.0,6.25,,0.0,1.0,0.0
CL,95.85,2.04762,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,0.0,0.0
GVDNY,86.477165,,2.0,33.0,-0.27,,0.0,-1.86,,0.0,-2.69,,0.0,1.0,2.0
ORLY,110.20833,1.55556,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.1,1.0,0.0,1.0
LRLCY,100.33333,,3.0,33.0,0.0,,0.0,0.0,,0.0,4.41,,0.0,0.0,0.0
TJX,177.63158,1.38095,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.05,1.0,0.0,0.0
CP,89.75509,1.71429,13.0,33.0,-0.25,0.0,0.0,-1.44,0.0,0.0,-1.84,0.0,0.0,0.0,1.0
DPZ,404.31033,2.06452,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.03,-1.0,0.0,0.0
OXY,65.5,2.56,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.04,0.0,0.0,0.0
EXPN.L,3916.2766,1.5,18.0,33.0,0.08,0.0,0.0,0.98,0.0,0.0,-2.06,-0.06,0.0,2.0,2.0
ECL,317.14285,1.74074,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.0,0.0,0.0
SXYAY,20.75,,2.0,33.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
COST,1082.9393,1.97297,33.0,33.0,0.0,0.0,0.0,0.06,0.0,0.0,0.55,-0.0,1.0,0.0,0.0
FDS,247.5,3.27778,16.0,33.0,-1.88,-0.06,0.0,-1.88,-0.06,0.0,-1.96,-0.11,0.0,0.0,1.0
VRSK,220.4706,2.26316,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGR,230.19048,2.6,21.0,33.0,0.0,0.0,0.0,-0.29,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
WMT,138.65,1.5,40.0,33.0,0.0,0.0,0.0,0.21,-0.01,-1.0,0.63,-0.06,-1.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
AZO,3969.375,1.48148,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,0.1,1.0,1.0,0.0
CB,345.0435,2.36,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
HHH,90.33333,,3.0,32.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,23.47222,,18.0,32.0,0.0,,0.0,0.0,,0.0,-1.66,,-1.0,0.0,1.0
POOL,255.90909,2.35714,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-0.05,1.0,0.0,0.0
LPX,91.5,1.66667,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW,372.95,2.04167,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-0.08,0.0,0.0,1.0
AWK,135.54546,2.61538,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.15,0.0,0.0,0.0
ABT,116.54167,1.66667,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,0.01,-1.0,0.0,1.0
RELX,52.45,1.0,2.0,33.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BN,54.4,1.81818,10.0,32.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WTKWY,116.9,,1.0,33.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ROL,62.9375,,16.0,33.0,0.0,,0.0,0.0,,0.0,-1.76,,0.0,0.0,0.0
ZTS,124.58824,2.05,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.1,0.0,0.0,0.0
RSG,243.58333,2.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESLOY,150.0,1.5,2.0,33.0,-15.25,0.0,0.0,-15.25,0.0,0.0,-15.25,,0.0,0.0,1.0
STZ,175.59091,2.0,22.0,32.0,0.0,0.0,0.0,-0.28,0.0,0.0,-1.1,,0.0,0.0,0.0
BR,206.5,,8.0,33.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,33.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
NVR,7132.0,2.66667,5.0,32.0,0.88,0.05,-1.0,0.88,0.05,-1.0,0.88,0.05,-1.0,1.0,0.0
WM,256.04,1.75,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSI,506.54544,1.64286,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCD,331.2903,2.08824,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.03,-1.0,0.0,0.0
SYK,386.8,1.7037,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.05,-1.0,0.0,1.0
MTD,1327.8334,2.07692,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCN,203.92,1.5,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-1.0,0.0,0.0
CHTR,239.17647,2.90476,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-0.0,1.0,0.0,1.0
LEN,88.53846,3.44444,13.0,32.0,0.0,0.0,0.0,-0.52,0.03,-1.0,-3.24,-0.02,-1.0,1.0,3.0
KR,71.80952,2.08333,21.0,32.0,-0.46,0.0,0.0,-4.72,0.0,-1.0,-4.95,0.0,-1.0,0.0,1.0
GPK,11.78889,,9.0,32.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
IT,166.53847,2.73333,13.0,33.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.28,0.07,0.0,0.0,0.0
KD,14.1,,5.0,32.0,0.0,,0.0,0.0,,0.0,-4.08,,0.0,0.0,0.0
OTIS,94.2,2.3125,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.12,1.0,0.0,1.0
JNJ,252.86957,2.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-1.0,0.0,0.0
SBGSY,75.25,1.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.5,0.0,2.0,0.0
