ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
EQIX,1198.5714,1.54839,28.0,46.0,0.0,0.0,0.0,0.06,0.03,0.0,0.12,0.03,0.0,0.0,0.0
KVUE,19.58333,2.78571,12.0,45.0,0.43,0.0,0.0,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.0
MCO,538.05,1.78261,20.0,46.0,0.29,0.0,0.0,0.29,0.0,0.0,0.38,0.0,0.0,0.0,0.0
JNJ,257.95456,2.0,22.0,46.0,0.18,0.0,0.0,0.18,0.0,0.0,2.01,0.0,-1.0,1.0,0.0
SPGI,503.30118,1.33333,10.0,46.0,8.78,-0.04,7.0,-5.54,-0.04,-11.0,-5.71,-0.04,-11.0,1.0,2.0
DBOEY,34.8229,,1.0,46.0,-0.03,,0.0,0.21,,0.0,-0.74,,0.0,0.0,1.0
DSGX,100.61538,1.57143,13.0,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACE,446.2674,1.42857,14.0,46.0,0.9,0.0,0.0,1.56,-0.07,0.0,2.53,0.0,0.0,2.0,0.0
DHR,242.26086,1.5,23.0,46.0,-0.04,-0.04,0.0,-0.04,-0.04,0.0,-0.82,-0.1,1.0,0.0,0.0
MSCI,690.4375,1.52941,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
VLTO,107.88235,1.89474,17.0,46.0,-0.16,0.0,0.0,-0.16,0.0,0.0,-0.16,0.0,0.0,0.0,0.0
AME,262.05264,1.7,19.0,46.0,0.0,0.0,0.0,0.57,0.0,0.0,1.12,0.0,0.0,2.0,0.0
FAST,46.99167,2.82353,12.0,46.0,0.71,0.0,0.0,0.71,0.0,0.0,0.59,-0.01,1.0,1.0,0.0
CTAS,208.6875,2.3,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.13,-1.0,1.0,1.0
LIN,547.32,1.66667,25.0,46.0,0.23,0.0,0.0,0.23,-0.04,0.0,0.42,-0.04,0.0,0.0,0.0
KO,85.97417,1.8,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,1.0,0.0,0.0
CSU.TO,3999.22,1.41667,12.0,46.0,-0.28,0.0,0.0,-0.53,0.0,0.0,1.15,0.0,0.0,0.0,0.0
NOW,141.12239,1.41667,46.0,46.0,0.0,0.0,0.0,-0.25,0.02,1.0,-0.52,0.02,2.0,0.0,0.0
KR,71.31818,2.08333,22.0,45.0,-0.13,0.0,0.0,0.85,0.0,1.0,-5.48,0.0,0.0,1.0,1.0
AXP,372.2228,2.26667,25.0,46.0,1.54,0.0,0.0,2.33,0.01,1.0,2.95,0.01,1.0,2.0,0.0
CPRT,40.9,2.15385,10.0,46.0,-0.73,0.0,0.0,-0.73,0.08,0.0,-1.31,0.18,1.0,0.0,2.0
SAP,248.93,1.6875,12.0,46.0,0.0,0.0,0.0,-2.12,-0.12,0.0,-2.95,-0.12,0.0,0.0,2.0
ISRG,563.3545,1.93939,29.0,46.0,-0.31,,0.0,-0.31,0.0,0.0,-0.34,0.0,0.0,0.0,0.0
MSFT,559.9331,1.32143,55.0,46.0,-0.21,0.0,0.0,-0.21,0.02,0.0,-0.18,0.02,0.0,0.0,0.0
PG,163.43478,2.08,23.0,46.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.21,-0.04,1.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,46.0,0.0,,0.0,0.0,0.0,0.0,0.4,-0.12,0.0,0.0,0.0
ROP,451.71866,2.31579,15.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,,-1.0,1.0,0.0
VRSN,312.0,2.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.25,0.0,0.0,0.0
FHN,27.81579,2.31579,19.0,45.0,1.63,0.0,0.0,2.92,0.0,0.0,3.53,0.0,0.0,3.0,0.0
TEVA,40.9,1.41667,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.03,-1.0,0.0,0.0
QSR,85.66667,1.88889,24.0,45.0,0.0,0.0,0.0,-0.29,0.0,-1.0,-0.3,-0.03,-2.0,0.0,0.0
STZ,171.0,2.04167,23.0,45.0,0.0,0.0,0.0,-2.23,-0.04,1.0,-2.89,-0.04,1.0,0.0,1.0
CHD,102.52632,,19.0,46.0,0.0,,0.0,0.0,,0.0,0.26,,0.0,0.0,0.0
NYT,83.44444,1.9,9.0,45.0,-0.79,0.0,0.0,-0.79,0.0,0.0,-1.7,0.0,0.0,0.0,2.0
ETN,455.7916,1.62963,25.0,46.0,0.0,0.0,0.0,0.09,0.0,0.0,0.9,0.09,-2.0,1.0,0.0
COF,256.22726,1.625,22.0,45.0,0.0,0.0,0.0,0.61,-0.02,1.0,0.41,-0.06,1.0,1.0,0.0
AUTO.L,582.471,,17.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CNI,119.1666,2.14286,12.0,46.0,0.28,0.0,0.0,0.33,0.0,0.0,2.37,0.07,0.0,1.0,0.0
NDAQ,106.13333,1.70588,15.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0
JKHY,186.0,1.73333,13.0,46.0,0.29,0.0,0.0,0.29,0.0,0.0,-1.7,-0.05,-1.0,0.0,1.0
7741.T,30380.0,1.5,15.0,46.0,0.0,,0.0,0.0,0.0,0.0,0.89,0.06,0.0,0.0,0.0
GVDNY,87.75642,2.0,2.0,46.0,1.34,,0.0,1.79,,0.0,0.28,,0.0,2.0,0.0
MA,643.8421,1.325,38.0,46.0,0.04,0.0,1.0,-0.16,-0.02,2.0,-0.48,-0.02,2.0,0.0,0.0
FDS,254.0,3.33333,16.0,46.0,0.12,-0.06,0.0,2.37,-0.06,0.0,0.69,-0.11,0.0,2.0,1.0
UBER,104.5112,1.48077,50.0,45.0,-0.04,0.0,0.0,0.03,-0.02,-1.0,0.08,-0.03,0.0,0.0,0.0
IDXX,709.1429,,14.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DVA,193.7143,,7.0,45.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TMO,590.7692,1.62069,26.0,43.0,-0.92,0.0,-1.0,-0.92,-0.03,-1.0,-1.99,-0.14,1.0,0.0,1.0
ASAZY,21.88,,1.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ALLY,53.87647,1.66667,17.0,45.0,0.55,0.0,0.0,0.55,0.0,0.0,-0.25,0.0,0.0,1.0,1.0
LSEG.L,12050.0,1.46667,15.0,46.0,0.04,0.0,0.0,-0.78,0.0,0.0,-1.7,-0.15,-1.0,0.0,2.0
HESAY,242.0,1.33333,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.14,,0.0,0.0,1.0
TT,522.3724,2.04167,21.0,46.0,0.0,0.0,0.0,0.23,0.0,0.0,0.41,0.16,-1.0,0.0,0.0
ITRK.L,5843.846,2.0,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.07,-2.0,0.0,0.0
TYL,437.5238,1.63636,21.0,46.0,0.0,-0.05,0.0,0.0,-0.05,0.0,-1.71,0.0,0.0,0.0,1.0
ITW,279.04785,3.25,14.0,46.0,0.0,0.0,0.0,0.49,0.0,0.0,1.64,0.14,-2.0,2.0,0.0
EXPN.L,3872.6956,1.5,18.0,46.0,0.13,0.0,0.0,-0.94,0.0,0.0,-1.98,0.0,0.0,0.0,1.0
CP,91.120125,1.71429,12.0,46.0,0.27,0.0,0.0,0.34,0.0,-1.0,-0.09,0.0,-1.0,1.0,0.0
SBGSY,75.16667,1.33333,3.0,46.0,0.0,0.0,0.0,0.45,0.0,0.0,2.62,-0.33,1.0,0.0,1.0
AI.PA,188.62968,1.4,20.0,46.0,2.48,0.0,0.0,4.16,0.15,0.0,3.73,0.15,0.0,3.0,0.0
CL,95.85,2.09524,20.0,46.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.01,-0.1,1.0,0.0,0.0
PEP,165.54546,2.58333,22.0,46.0,0.0,0.0,0.0,-1.01,0.0,0.0,-2.95,-0.02,1.0,0.0,1.0
FCNCA,2258.75,2.58333,12.0,45.0,1.38,0.0,0.0,2.15,0.0,0.0,2.07,,0.0,2.0,0.0
MKC,60.23077,2.13333,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,1.0
LRLCY,100.66667,1.5,3.0,46.0,0.0,0.0,0.0,0.33,,0.0,0.33,0.0,0.0,0.0,0.0
SXYAY,23.25,2.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.5,0.0,1.0,0.0
CVX,216.47826,1.70833,23.0,45.0,0.0,0.0,0.0,-0.3,0.08,1.0,0.2,0.13,0.0,1.0,0.0
PGR,231.2857,2.72,21.0,46.0,0.14,0.0,0.0,0.77,-0.08,0.0,0.04,-0.12,0.0,1.0,0.0
ERIE,,,,,,,,,,,,,,,
ORLY,110.25,1.55556,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
HHH,90.33333,,3.0,45.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DPZ,399.2857,2.0,28.0,45.0,-0.27,0.0,0.0,0.04,0.06,-1.0,-1.24,0.06,-1.0,0.0,2.0
VRSK,220.4706,2.15789,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
NDSN,319.125,,8.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CB,347.47827,2.48,23.0,46.0,0.4,-0.08,0.0,0.71,-0.08,0.0,0.49,-0.12,0.0,0.0,0.0
OXY,65.08696,2.54167,23.0,45.0,-0.33,0.0,0.0,-0.73,0.0,0.0,-0.63,0.02,-1.0,1.0,0.0
AZO,3969.375,1.48148,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.02,1.0,0.0,0.0
TJX,177.63158,1.38095,19.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRI,169.25,1.90909,12.0,45.0,0.0,0.0,0.0,0.0,-0.11,0.0,-0.07,-0.11,1.0,0.0,0.0
AWK,137.09091,2.61538,11.0,46.0,0.0,0.0,0.0,1.14,0.0,0.0,1.0,0.0,0.0,1.0,0.0
POOL,254.54546,2.35714,11.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,1.0
ECL,318.9,1.77778,20.0,46.0,0.48,0.0,-1.0,0.48,0.0,-1.0,0.78,-0.04,-1.0,0.0,0.0
KHC,23.61765,3.10526,17.0,45.0,-0.5,0.0,0.0,0.38,0.09,-1.0,0.62,0.09,-1.0,1.0,0.0
MMC,,,,,,,,,,,,,,,
ATLKY,25.5,,1.0,46.0,0.0,,0.0,0.0,,0.0,6.25,,0.0,0.0,0.0
WTKWY,116.9,1.0,1.0,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
COST,1082.9393,1.97297,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
SHW,378.9,2.04167,20.0,46.0,1.26,0.0,0.0,1.26,0.0,0.0,1.32,0.0,0.0,1.0,0.0
ABT,116.4,1.64286,25.0,46.0,-0.27,0.0,0.0,-0.12,0.02,1.0,-0.76,0.02,1.0,0.0,0.0
WMT,138.58537,1.53488,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.06,-1.0,0.0,0.0
RSG,243.58333,2.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELX,52.45,,2.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
LPX,91.61538,1.61538,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,1.0,0.0,0.0
MTD,1315.3334,2.07692,12.0,46.0,0.32,0.0,0.0,0.32,0.0,0.0,-0.94,0.0,0.0,0.0,1.0
WCN,203.92,1.53571,25.0,46.0,0.0,-0.04,0.0,0.0,-0.04,0.0,-0.29,-0.04,0.0,0.0,0.0
ROL,62.375,2.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.06,0.0,0.0,1.0
SYK,386.6,1.7037,25.0,46.0,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.85,0.05,-1.0,0.0,0.0
NVR,7132.0,2.66667,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,-1.0,1.0,0.0
BN,54.5,1.81818,10.0,45.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ZTS,115.64706,2.05,17.0,46.0,-2.24,0.0,0.0,-6.74,0.0,0.0,-7.18,0.0,0.0,0.0,2.0
LEN,88.53846,3.44444,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,-0.02,-1.0,0.0,0.0
WM,256.04,1.75,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,206.5,2.22222,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESLOY,145.5,1.5,2.0,46.0,0.0,0.0,0.0,-3.0,0.0,0.0,-17.8,0.0,0.0,0.0,2.0
MCD,329.8387,2.11765,31.0,46.0,0.0,0.0,0.0,-0.19,-0.0,-1.0,-0.44,-0.03,0.0,0.0,0.0
MSI,506.54544,,11.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CHTR,229.64706,2.90476,17.0,45.0,-0.26,0.0,0.0,-3.03,0.0,0.0,-5.76,-0.0,1.0,0.0,3.0
OTIS,95.61538,2.14286,13.0,46.0,-0.56,0.0,0.0,-1.04,0.0,0.0,1.1,0.26,-1.0,1.0,2.0
KD,14.1,3.16667,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT,165.0,2.73333,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,,0.0,0.0,1.0
GPK,11.68,3.09091,10.0,45.0,-0.85,0.0,0.0,-0.85,0.0,0.0,-0.92,0.01,1.0,0.0,1.0
