ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
GWW,1292.2858,2.78947,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-0.01,0.0,2.0,0.0
BRK-B,525.3333,,3.0,60.0,0.96,,0.0,0.96,,0.0,0.96,,0.0,1.0,0.0
G24.DE,104.66667,1.44444,18.0,60.0,-1.97,0.0,1.0,-1.97,0.0,1.0,0.87,0.0,1.0,2.0,1.0
CTAS,215.375,2.2,16.0,60.0,0.41,0.0,0.0,0.41,0.0,0.0,2.74,0.1,0.0,2.0,0.0
DBOEY,34.717346,1.0,1.0,60.0,-0.25,0.0,0.0,-0.09,0.0,0.0,-0.09,,0.0,2.0,1.0
DSGX,99.78571,1.6,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
KO,88.30435,1.75,23.0,60.0,0.0,0.0,0.0,0.9,0.05,-1.0,2.71,0.05,-1.0,2.0,0.0
EQIX,1199.6552,1.5625,29.0,60.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.21,0.02,1.0,0.0,0.0
RACE,445.32248,1.42857,14.0,60.0,0.24,,0.0,-0.1,0.0,0.0,1.01,-0.07,0.0,1.0,0.0
TECK,53.342033,2.52941,4.0,60.0,1.12,0.12,0.0,0.71,0.18,0.0,13.14,0.18,1.0,3.0,0.0
CSU.TO,3953.795,1.5,12.0,60.0,-0.35,0.0,0.0,-0.64,-0.08,0.0,-1.46,-0.08,0.0,0.0,1.0
AME,263.3889,1.7,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,-1.0,0.0,0.0
ATLKY,26.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,1.0,0.0
KVUE,19.83333,2.78571,12.0,60.0,0.0,0.0,0.0,0.42,0.0,0.0,1.71,0.0,0.0,1.0,0.0
SPGI,518.5269,1.33333,19.0,60.0,-0.04,0.0,1.0,0.19,0.0,1.0,-2.68,-0.04,-2.0,2.0,0.0
FAST,47.83846,2.72222,13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.1,1.0,1.0,0.0
MCO,557.1429,1.75,21.0,60.0,0.17,0.0,0.0,1.45,0.0,0.0,3.85,0.03,1.0,3.0,0.0
CME,283.93332,2.4375,15.0,60.0,0.0,0.0,0.0,0.88,0.0,0.0,-6.17,0.0,0.0,1.0,4.0
VLTO,108.11765,1.89474,17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
KR,70.63636,2.08333,22.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,1.0,0.0,1.0
ALLY,53.87647,1.66667,17.0,60.0,0.0,-0.08,0.0,-0.43,0.0,0.0,0.55,0.0,0.0,0.0,0.0
CPRT,40.3,2.15385,10.0,60.0,0.0,0.0,0.0,-1.47,0.0,0.0,-2.18,0.08,0.0,0.0,1.0
BRO,74.1875,2.68421,16.0,60.0,-0.25,0.0,0.0,-0.25,0.0,0.0,3.31,-0.11,0.0,2.0,0.0
COF,256.72726,1.54167,22.0,60.0,-0.12,0.0,0.0,-0.49,0.0,2.0,0.81,0.07,1.0,1.0,0.0
LIN,548.8,1.74074,25.0,60.0,0.0,0.0,0.0,0.04,0.0,0.0,0.51,-0.11,0.0,0.0,0.0
ROP,439.11868,2.5,15.0,60.0,0.0,-0.05,0.0,-1.53,-0.15,-1.0,-2.79,-0.18,0.0,0.0,2.0
TNE.AX,31.16062,2.0,16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAZY,21.7435,3.0,1.0,60.0,0.0,0.0,0.0,0.0,,0.0,-0.62,,0.0,0.0,1.0
WCN,204.76923,1.5,26.0,60.0,0.13,0.0,0.0,0.67,0.04,1.0,0.42,0.0,1.0,1.0,0.0
ISRG,484.59586,1.87879,29.0,60.0,0.04,0.03,1.0,-3.88,0.03,0.0,-14.24,0.06,0.0,0.0,5.0
AXP,374.5428,2.23333,25.0,60.0,0.1,0.0,0.0,-0.11,0.03,0.0,2.97,0.04,1.0,1.0,0.0
JKHY,185.7143,1.75,14.0,60.0,0.0,0.0,0.0,0.78,0.0,0.0,-0.48,-0.08,1.0,1.0,1.0
SAP,242.91667,1.5625,12.0,60.0,-0.92,0.0,0.0,-1.76,0.12,0.0,-4.49,0.0,0.0,0.0,3.0
MSFT,557.24664,1.33929,54.0,60.0,0.09,-0.01,-1.0,-0.1,-0.01,-2.0,-0.69,0.0,-1.0,0.0,0.0
FHN,27.94737,2.31579,19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.0,0.0
TMO,627.61536,1.60714,26.0,57.0,1.56,0.0,0.0,6.15,0.0,0.0,5.26,-0.02,-1.0,2.0,0.0
VRSN,318.0,1.8,5.0,49.0,0.0,0.0,0.0,1.53,0.0,0.0,1.92,0.2,1.0,1.0,0.0
PAYX,108.5,3.16667,14.0,60.0,0.0,0.0,0.0,0.66,0.0,0.0,2.43,-0.06,0.0,2.0,0.0
PG,163.6087,2.04,23.0,60.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05,0.04,0.0,0.0,0.0
CHD,103.84211,2.2381,19.0,60.0,0.0,0.0,0.0,0.36,0.0,0.0,1.28,,0.0,1.0,0.0
PEP,155.0,2.66667,22.0,60.0,-0.58,0.0,0.0,-0.47,0.0,0.0,-7.31,-0.08,0.0,0.0,3.0
NYT,83.44444,,9.0,59.0,0.0,,0.0,0.0,,0.0,-0.79,,0.0,0.0,0.0
QSR,85.04167,1.88889,24.0,60.0,0.0,0.0,0.0,-0.29,0.0,0.0,-1.02,0.0,-1.0,0.0,0.0
STZ,170.8261,2.04167,23.0,60.0,0.0,0.0,0.0,-0.1,0.0,0.0,-2.71,-0.04,1.0,0.0,0.0
OTIS,90.5,2.14286,12.0,60.0,-2.07,0.0,0.0,-5.73,0.0,0.0,-6.33,0.0,-1.0,1.0,3.0
FDS,255.0625,3.33333,16.0,60.0,0.0,0.0,0.0,0.25,0.0,0.0,2.8,-0.06,0.0,0.0,0.0
ETN,455.7916,1.62963,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
AUTO.L,562.333,2.66667,18.0,60.0,-0.65,-0.02,1.0,-0.65,-0.02,1.0,-3.46,-0.02,1.0,0.0,2.0
MA,644.0526,1.36585,38.0,60.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.13,-0.06,2.0,0.0,0.0
IDXX,707.0,2.13333,14.0,60.0,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.3,,0.0,0.0,0.0
TEVA,41.1,1.41667,10.0,60.0,0.49,0.0,0.0,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0
ITW,280.04785,,14.0,60.0,0.0,,0.0,0.0,,0.0,0.85,,0.0,0.0,0.0
FCNCA,2323.1667,2.66667,12.0,60.0,0.81,0.0,0.0,2.85,0.0,0.0,5.06,-0.08,0.0,2.0,0.0
7741.T,30380.0,1.5,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP,97.31163,1.8,13.0,60.0,0.13,0.0,0.0,0.02,0.0,0.0,6.94,-0.09,0.0,3.0,0.0
VRSK,225.05882,2.10526,17.0,60.0,0.0,0.0,0.0,1.27,0.11,0.0,2.08,0.05,0.0,1.0,0.0
ROL,45.58824,2.42105,17.0,60.0,0.0,0.0,0.0,-22.58,-0.37,0.0,-26.91,-0.42,1.0,0.0,4.0
MSCI,692.05884,1.5,17.0,60.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.23,0.03,1.0,2.0,2.0
CVX,215.0,1.72,24.0,60.0,0.37,0.0,0.0,0.37,-0.01,1.0,-0.98,0.07,2.0,0.0,2.0
DVA,208.57143,2.75,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,,0.0,3.0,0.0
LSEG.L,12076.667,1.46667,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.0,0.0,0.0,0.0
TT,523.75336,2.04167,21.0,60.0,0.0,0.0,0.0,0.15,0.0,0.0,0.49,0.0,0.0,0.0,0.0
ITRK.L,5843.846,2.15385,13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0
CB,365.26086,2.48,23.0,60.0,-0.08,0.0,0.0,1.38,0.0,0.0,5.86,-0.12,0.0,3.0,0.0
TYL,435.36365,1.6087,22.0,60.0,-0.52,-0.04,0.0,-0.49,0.03,1.0,-0.49,-0.02,1.0,0.0,1.0
HESAY,242.0,1.33333,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDSN,316.85715,2.125,7.0,60.0,-0.71,-0.12,-1.0,-0.71,-0.12,-1.0,-0.71,-0.12,-1.0,0.0,1.0
AI.PA,194.51591,1.4,20.0,60.0,0.42,0.0,0.0,0.42,0.05,0.0,7.41,0.15,0.0,2.0,0.0
EXPN.L,3753.779,1.5,18.0,60.0,-0.04,0.0,0.0,0.56,0.03,0.0,-4.22,0.0,0.0,1.0,5.0
NOW,140.25282,1.46939,46.0,60.0,0.0,-0.02,0.0,-0.98,0.0,0.0,-0.87,-0.03,1.0,1.0,1.0
UBER,103.88667,1.4902,48.0,60.0,-0.2,-0.03,0.0,-0.12,-0.03,0.0,-0.57,-0.03,-3.0,0.0,0.0
OXY,64.52174,2.375,23.0,60.0,0.41,0.0,0.0,0.41,0.0,0.0,-1.59,0.17,0.0,0.0,1.0
GVDNY,85.50678,2.0,2.0,60.0,0.1,0.0,0.0,-3.32,0.0,0.0,-0.98,,0.0,2.0,2.0
HRI,174.83333,1.90909,12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-0.11,1.0,2.0,0.0
LRLCY,100.66667,1.5,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0,0.0
KHC,24.20588,3.10526,17.0,60.0,0.0,0.0,0.0,0.98,0.0,0.0,2.88,0.09,-1.0,1.0,0.0
SBGSY,75.16667,,3.0,59.0,0.0,,0.0,0.0,,0.0,0.45,,0.0,0.0,0.0
RELX,53.05,1.0,2.0,60.0,0.0,0.0,0.0,1.14,,0.0,1.14,0.0,0.0,1.0,0.0
MKC,60.61538,2.13333,13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,1.0,0.0
CL,97.65,2.09524,20.0,60.0,0.0,0.0,0.0,0.36,0.0,0.0,1.88,-0.05,0.0,1.0,0.0
ERIE,,,,,,,,,,,,,,,
TJX,177.21053,1.38095,19.0,60.0,-0.24,,0.0,-0.24,,0.0,-0.24,0.0,0.0,0.0,0.0
ORLY,109.375,1.55556,24.0,60.0,0.0,0.0,0.0,-0.38,0.0,0.0,-0.79,0.0,0.0,0.0,0.0
DPZ,386.74075,2.03333,27.0,60.0,0.0,0.0,0.0,-1.05,-0.03,-1.0,-3.11,0.03,-2.0,0.0,2.0
DHR,227.6087,1.5,23.0,60.0,0.0,0.0,0.0,-6.15,0.0,0.0,-6.08,-0.04,0.0,0.0,1.0
PGR,232.33333,2.68,21.0,60.0,-0.14,0.0,0.0,0.16,0.08,0.0,0.93,-0.04,0.0,2.0,1.0
COST,1076.9143,2.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.03,2.0,0.0,0.0
AWK,139.36365,2.61538,11.0,60.0,0.0,0.0,0.0,-0.39,0.0,0.0,2.82,0.0,0.0,2.0,0.0
ABT,118.41667,1.66667,24.0,60.0,-0.59,0.0,0.0,0.07,0.0,0.0,1.61,0.0,0.0,1.0,1.0
ECL,320.57144,1.65385,21.0,60.0,0.36,0.0,0.0,0.36,0.0,0.0,1.01,0.12,0.0,0.0,0.0
AZO,3961.9565,1.48148,23.0,60.0,-0.19,0.0,-1.0,-0.19,,-1.0,-0.19,0.0,-1.0,0.0,0.0
WMT,138.09756,1.53488,41.0,60.0,-0.12,0.0,0.0,-0.35,0.0,0.0,-0.35,0.0,0.0,0.0,0.0
SXYAY,23.25,,2.0,60.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
HHH,91.33333,2.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,,0.0,1.0,0.0
SHW,379.6,2.04167,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0
MTD,1336.5,,12.0,60.0,0.0,,0.0,0.0,,0.0,1.93,,0.0,2.0,0.0
MMC,,,,,,,,,,,,,,,
POOL,224.0,2.35714,11.0,60.0,0.0,0.0,0.0,-11.21,0.0,0.0,-12.47,,0.0,0.0,2.0
CHTR,187.35294,2.90476,17.0,60.0,-10.13,0.0,0.0,-10.76,0.0,0.0,-21.67,0.0,0.0,0.0,6.0
WTKWY,108.6,,1.0,60.0,0.0,,0.0,0.0,,0.0,-7.1,,0.0,0.0,1.0
SYK,387.03845,1.62963,26.0,60.0,0.13,0.0,1.0,0.13,0.0,1.0,0.06,0.07,1.0,0.0,0.0
LPX,93.30769,1.61538,13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0
BR,206.5,2.22222,8.0,60.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSG,245.375,2.0,24.0,60.0,0.0,0.0,0.0,0.31,0.0,0.0,0.74,0.0,0.0,0.0,0.0
MSI,507.0,1.64286,11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,,0.0,0.0,0.0
MCD,323.90323,2.11765,31.0,60.0,-0.25,0.0,0.0,-0.84,0.0,0.0,-2.13,-0.0,-1.0,0.0,0.0
BN,54.2,1.81818,10.0,60.0,-0.18,0.0,0.0,-0.55,0.0,0.0,-0.37,0.0,0.0,0.0,0.0
WM,257.92,1.75,25.0,60.0,0.0,0.0,0.0,0.45,0.04,0.0,0.73,0.0,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,87.0,3.44444,13.0,60.0,0.0,0.0,0.0,-0.35,0.0,0.0,-1.74,0.0,0.0,0.0,1.0
ZTS,111.94118,2.05,17.0,59.0,-1.65,0.0,0.0,-2.46,0.0,0.0,-9.72,0.0,0.0,0.0,3.0
ESLOY,145.5,,2.0,60.0,0.0,,0.0,0.0,,0.0,-3.0,,0.0,0.0,0.0
NVR,6782.0,2.66667,5.0,60.0,0.0,0.0,0.0,-3.83,0.0,0.0,-4.91,0.0,0.0,0.0,2.0
GPK,11.8,3.08333,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,,2.0,1.0,1.0
IT,160.38461,2.8,13.0,60.0,0.0,-0.07,0.0,-1.28,-0.07,0.0,-2.8,-0.07,0.0,0.0,2.0
KD,13.9,3.16667,5.0,60.0,0.0,0.0,0.0,-1.42,,0.0,-1.42,0.0,0.0,0.0,1.0
