ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
VLTO,108.05882,1.89474,17.0,48.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,71.31818,2.08333,22.0,47.0,0.0,0.0,0.0,-0.13,0.0,0.0,-5.48,0.0,0.0,1.0,1.0
CPRT,40.9,2.15385,10.0,48.0,0.0,0.0,0.0,-0.73,0.0,0.0,-1.31,0.18,1.0,0.0,2.0
SAP,248.93,1.6875,12.0,48.0,0.0,0.0,0.0,-2.12,-0.12,0.0,-2.95,-0.12,0.0,0.0,2.0
AXP,371.3828,2.26667,25.0,48.0,-0.23,0.0,0.0,1.31,0.0,0.0,2.72,0.01,1.0,2.0,0.0
MSFT,559.9331,1.32143,55.0,48.0,0.0,0.0,0.0,-0.21,0.02,0.0,-0.18,0.02,0.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0
ROP,451.71866,2.31579,15.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,,-1.0,1.0,0.0
ITRK.L,5843.846,2.0,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.07,-2.0,0.0,0.0
ISRG,561.84265,1.91176,30.0,48.0,-0.27,0.03,1.0,-0.57,,1.0,-0.6,0.03,1.0,0.0,0.0
JKHY,184.2857,1.75,14.0,48.0,-0.92,-0.02,1.0,-0.63,-0.02,1.0,-2.6,-0.12,0.0,0.0,2.0
VRSN,312.0,2.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.25,0.0,0.0,0.0
FHN,27.97368,2.31579,19.0,47.0,0.57,0.0,0.0,2.21,0.0,0.0,4.11,0.0,0.0,4.0,0.0
STZ,171.0,2.04167,23.0,47.0,0.0,0.0,0.0,-2.08,-0.04,1.0,-2.89,-0.04,1.0,0.0,1.0
CNI,123.23033,2.2069,13.0,48.0,3.45,-0.06,1.0,3.57,-0.06,1.0,5.74,0.01,1.0,2.0,0.0
QSR,85.45833,1.88889,24.0,47.0,-0.24,0.0,0.0,-0.54,0.0,-1.0,-0.54,-0.03,-2.0,0.0,0.0
PG,163.30435,2.08,23.0,48.0,-0.08,0.0,0.0,-0.16,0.0,0.0,-0.29,-0.04,1.0,0.0,0.0
NYT,83.44444,1.9,9.0,47.0,0.0,0.0,0.0,-0.79,0.0,0.0,-1.7,0.0,0.0,0.0,2.0
NDAQ,106.86667,1.70588,15.0,48.0,0.69,0.0,0.0,0.69,0.0,0.0,0.38,0.0,0.0,1.0,0.0
CHD,102.78947,2.2381,19.0,48.0,0.26,,0.0,0.26,,0.0,0.26,0.0,0.0,0.0,0.0
ETN,455.7916,1.62963,25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.09,-2.0,1.0,0.0
TEVA,40.9,1.41667,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.03,-1.0,0.0,0.0
IDXX,709.1429,2.13333,14.0,48.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7741.T,30380.0,1.5,15.0,48.0,0.0,0.0,0.0,0.0,,0.0,0.89,0.06,0.0,0.0,0.0
COF,256.0909,1.625,22.0,47.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.35,-0.06,1.0,1.0,0.0
PEP,162.81818,2.58333,22.0,48.0,-1.65,0.0,0.0,-2.4,0.0,0.0,-4.55,-0.02,1.0,0.0,2.0
GVDNY,87.896965,2.0,2.0,48.0,0.15,0.0,0.0,1.03,,0.0,0.49,,0.0,2.0,0.0
TMO,590.7692,1.60714,26.0,45.0,0.0,0.01,0.0,-0.92,-0.02,-1.0,-1.99,-0.13,1.0,0.0,1.0
DVA,197.14285,2.75,7.0,47.0,1.77,,0.0,1.77,,0.0,1.77,,0.0,1.0,0.0
AI.PA,190.01605,1.45,20.0,48.0,0.73,-0.05,0.0,3.75,-0.05,0.0,5.03,0.1,0.0,4.0,0.0
TT,522.6105,2.04167,21.0,48.0,0.05,0.0,0.0,0.05,0.0,0.0,0.46,0.16,-1.0,0.0,0.0
LSEG.L,12076.667,1.46667,15.0,48.0,0.22,0.0,0.0,0.26,0.0,0.0,-1.48,-0.15,-1.0,0.0,1.0
CVX,215.0,1.70833,23.0,47.0,-0.68,0.0,0.0,-0.98,0.08,1.0,-0.48,0.13,0.0,1.0,1.0
CP,93.492,1.75862,13.0,48.0,2.65,-0.04,1.0,2.76,-0.04,1.0,2.39,-0.04,0.0,2.0,0.0
MA,643.8421,1.34146,38.0,48.0,0.0,-0.02,0.0,0.04,-0.02,1.0,-0.48,-0.03,2.0,0.0,0.0
TYL,437.5238,1.63636,21.0,48.0,0.0,0.0,0.0,0.0,-0.05,0.0,-1.29,0.0,0.0,0.0,1.0
SBGSY,75.16667,1.33333,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-0.33,1.0,0.0,1.0
AUTO.L,582.471,,17.0,48.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FDS,254.0,3.33333,16.0,48.0,0.0,0.0,0.0,1.32,-0.06,0.0,0.69,-0.11,0.0,2.0,0.0
UBER,104.5112,1.48077,50.0,47.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.08,-0.03,0.0,0.0,0.0
FCNCA,2258.75,2.66667,12.0,47.0,0.0,-0.08,0.0,1.38,-0.08,0.0,2.07,-0.08,0.0,2.0,0.0
ITW,278.97644,3.25,14.0,48.0,-0.03,0.0,0.0,-0.03,0.0,0.0,1.62,0.14,-2.0,2.0,0.0
ALLY,53.93529,1.66667,17.0,47.0,0.11,0.0,0.0,0.66,0.0,0.0,-0.14,0.0,0.0,1.0,1.0
HESAY,242.0,1.33333,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.14,,0.0,0.0,1.0
LRLCY,100.66667,1.5,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
MKC,60.23077,2.13333,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,1.0
HRI,171.08333,1.90909,12.0,47.0,1.08,0.0,0.0,1.08,0.0,0.0,1.02,-0.11,1.0,1.0,0.0
PGR,233.0,2.72,21.0,48.0,0.74,0.0,0.0,0.89,0.0,0.0,0.93,-0.14,0.0,2.0,0.0
CL,96.2,2.09524,20.0,48.0,0.37,0.0,0.0,0.37,-0.05,0.0,0.37,-0.1,1.0,0.0,0.0
NDSN,319.125,2.0,8.0,48.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0
DPZ,393.75,2.0,28.0,47.0,-1.39,0.0,0.0,-1.35,0.06,-1.0,-2.61,0.06,-1.0,0.0,3.0
OXY,65.21739,2.375,23.0,47.0,0.2,0.17,0.0,-0.13,0.17,0.0,-0.43,0.19,-1.0,1.0,0.0
VRSK,220.4706,2.15789,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
ASAZY,21.88,,1.0,48.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CB,351.65216,2.48,23.0,48.0,1.2,0.0,0.0,1.61,-0.08,0.0,1.83,-0.15,0.0,1.0,0.0
SXYAY,23.25,2.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.5,0.0,1.0,0.0
TJX,177.63158,1.38095,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPN.L,3854.9172,1.5,18.0,48.0,-0.07,0.0,0.0,-0.57,0.0,0.0,-1.92,0.0,0.0,0.0,1.0
ECL,319.4,1.73077,20.0,48.0,0.16,0.05,0.0,0.64,0.05,-1.0,0.94,0.01,-1.0,0.0,0.0
AZO,3969.375,,24.0,48.0,0.0,,0.0,0.0,,0.0,0.81,,1.0,0.0,0.0
ORLY,110.25,1.55556,24.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
HHH,90.33333,,3.0,47.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
COST,1080.3334,1.97297,33.0,48.0,-0.24,0.0,0.0,-0.24,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
AWK,137.90909,2.61538,11.0,48.0,0.6,0.0,0.0,0.6,0.0,0.0,1.68,0.0,0.0,2.0,0.0
MMC,,,,,,,,,,,,,,,
WTKWY,116.9,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
SHW,378.9,2.04167,20.0,48.0,0.0,0.0,0.0,1.26,0.0,0.0,1.6,0.0,0.0,1.0,0.0
ATLKY,25.5,,1.0,48.0,0.0,,0.0,0.0,,0.0,6.25,,0.0,0.0,0.0
ABT,116.4,1.64286,25.0,48.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.76,0.02,1.0,0.0,0.0
KHC,23.73529,3.10526,17.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,1.12,0.09,-1.0,1.0,0.0
WMT,138.58537,1.53488,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.06,-1.0,0.0,0.0
POOL,254.54546,2.35714,11.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,1.0
RELX,52.45,,2.0,48.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BR,206.5,2.22222,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCN,204.0,1.53571,25.0,48.0,0.04,0.0,0.0,0.04,-0.04,0.0,-0.25,-0.04,0.0,0.0,0.0
ROL,62.0625,2.0,16.0,48.0,-0.5,0.0,0.0,-0.5,0.0,0.0,-1.39,0.06,0.0,0.0,2.0
LPX,91.61538,,13.0,47.0,0.0,,0.0,0.0,,0.0,0.13,,1.0,0.0,0.0
NVR,7132.0,2.66667,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,-1.0,0.0,0.0
RSG,244.08333,2.0,24.0,48.0,0.21,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0
BN,54.5,1.81818,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ZTS,115.64706,2.05,17.0,48.0,0.0,0.0,0.0,-2.24,0.0,0.0,-7.18,0.0,0.0,0.0,2.0
LEN,88.53846,3.44444,13.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,0.03,-1.0,0.0,0.0
WM,256.24,1.75,25.0,48.0,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0
MTD,1315.3334,2.07692,12.0,48.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.94,0.0,0.0,0.0,1.0
ESLOY,145.5,1.5,2.0,48.0,0.0,0.0,0.0,-3.0,0.0,0.0,-17.8,0.0,0.0,0.0,1.0
MCD,329.03226,2.11765,31.0,48.0,-0.24,0.0,0.0,-0.43,-0.0,-1.0,-0.68,0.0,0.0,0.0,0.0
SYK,385.92307,1.67857,26.0,48.0,-0.18,0.03,1.0,-0.23,0.03,1.0,-1.03,0.07,0.0,0.0,0.0
MSI,506.54544,,11.0,48.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CHTR,225.5294,2.90476,17.0,47.0,-1.79,0.0,0.0,-2.04,0.0,0.0,-7.45,-0.0,1.0,0.0,4.0
KD,14.1,,5.0,47.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GPK,11.68,3.09091,10.0,47.0,0.0,0.0,0.0,-0.85,0.0,0.0,-0.92,,1.0,0.0,1.0
OTIS,96.0,2.14286,12.0,48.0,0.4,0.0,-1.0,-0.16,0.0,-1.0,2.13,0.26,-2.0,1.0,2.0
IT,165.0,2.73333,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.05,0.0,0.0,1.0
