Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-15 07:39:41,CBK,"Commercial Bancgroup, Inc.","EVP, CFO",P - Purchase,24.0,4166,4166,99%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CBK_d.png,reports/graphs/CBK_w.png
2025-10-15 07:39:41,MLTX,Moonlake Immunotherapeutics,CFO,P - Purchase,9.09,10870,627536,98%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/MLTX_d.png,reports/graphs/MLTX_w.png
2025-10-15 07:39:41,BRT,Brt Apartments Corp.,10%,P - Purchase,15.0,6000,4046400,90%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/BRT_d.png,reports/graphs/BRT_w.png
2025-10-15 07:39:41,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.95,13680,139258,81%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-10-15 07:39:41,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.0,25000,49185,75%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-15 07:39:41,ALTS,Alt5 Sigma Corp,Dir,P - Purchase,7.3,10000,20000,73%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ALTS_d.png,reports/graphs/ALTS_w.png
2025-10-15 07:39:41,NMZ,Nuveen Municipal High Income Opportunity Fund,10%,P - Purchase,10.56,6440,0,68%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/NMZ_d.png,reports/graphs/NMZ_w.png
2025-10-15 07:39:41,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.0,18333,438009,54%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-15 07:39:41,PLCE,"Childrens Place, Inc.","Pres, INTERIM CEO",P - Purchase,7.0,7143,277667,50%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/PLCE_d.png,reports/graphs/PLCE_w.png
2025-10-15 07:39:41,CPSH,Cps Technologies Corp/De/,"Pres, CEO",P - Purchase,3.0,16500,36500,49%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-15 07:39:41,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,45.35,1000,305345,45%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2025-10-15 07:39:41,SNWV,"Sanuwave Health, Inc.",10%,P - Purchase,30.28,1267,981267,38%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/SNWV_d.png,reports/graphs/SNWV_w.png
2025-10-15 07:39:41,CAPL,Crossamerica Partners LP,"Dir, 10%",P - Purchase,19.74,1871,4969188,36%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CAPL_d.png,reports/graphs/CAPL_w.png
2025-10-15 07:39:41,CAPL,Crossamerica Partners LP,"Dir, 10%",P - Purchase,19.74,1801,1859450,35%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CAPL_d.png,reports/graphs/CAPL_w.png
2025-10-15 07:39:41,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.98,29379,2996320,28%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-15 07:39:41,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.92,30000,16540425,27%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-15 07:39:41,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,12.05,1659,575095,19%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2025-10-15 07:39:41,LOVE,Lovesac Co,CEO,P - Purchase,14.41,1000,227204,14%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/LOVE_d.png,reports/graphs/LOVE_w.png
2025-10-15 07:39:41,CPSH,Cps Technologies Corp/De/,CFO,P - Purchase,3.0,4000,41792,12%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-15 07:39:41,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.0,3333,11941,9%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-15 07:39:41,ANGO,Angiodynamics Inc,"EVP, CFO",P - Purchase,11.16,890,256629,9%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-15 07:39:41,RYES,Rise Gold Corp.,CFO,P - Purchase,0.08,121952,121952,10%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-15 07:39:41,SAIC,Science Applications International Corp,"EVP, Civilian",P - Purchase,97.35,100,13535,9%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-10-15 07:39:41,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.44,3400,501129,4%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-15 07:39:41,CVS,Cvs Health Corp,"EVP, Chief People Officer",P - Purchase,57.36,80,85,4%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CVS_d.png,reports/graphs/CVS_w.png
2025-10-15 07:39:41,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.13,34976,3031296,4%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-15 07:39:41,IVDN,Innovative Designs Inc,Dir,P - Purchase,0.23,15500,25500,3%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/IVDN_d.png,reports/graphs/IVDN_w.png
2025-10-15 07:39:41,TREX,Trex Co Inc,"SVP, CHRO",P - Purchase,43.92,59,27652,2%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/TREX_d.png,reports/graphs/TREX_w.png
2025-10-15 07:39:41,NMZ,Nuveen Municipal High Income Opportunity Fund,10%,P - Purchase,10.62,190,0,2%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/NMZ_d.png,reports/graphs/NMZ_w.png
2025-10-15 07:39:41,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.46,70,9044,1%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-15 07:39:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,892.96,2,1162542,1%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-15 07:39:41,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.47,54,10127,1%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-15 07:39:41,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.47,49,8680,1%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-15 07:39:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,936.32,1,1162540,936%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-15 07:39:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,935.09,1,1162539,935%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-15 07:39:41,AUBN,"Auburn National Bancorporation, Inc",SVP,P - Purchase,27.46,25,1537,686%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
