Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-02 08:01:53,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.48,1351351,32714660,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-02-02 08:01:53,IP,International Paper Co /New/,CEO,P - Purchase,39.98,50000,50000,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/IP_d.png,reports/graphs/IP_w.png
2026-02-02 08:01:53,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.48,94290,9515293,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-02 08:01:53,BDSX,Biodesix Inc,"Emeritus Director, 10%",P - Purchase,11.81,100000,2313210,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2026-02-02 08:01:53,NBTB,Nbt Bancorp Inc,Dir,P - Purchase,42.97,22730,74624,976%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NBTB_d.png,reports/graphs/NBTB_w.png
2026-02-02 08:01:53,ALLY,Ally Financial Inc.,CFO,P - Purchase,43.17,11566,231336,499%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/ALLY_d.png,reports/graphs/ALLY_w.png
2026-02-02 08:01:53,IBM,International Business Machines Corp,Dir,P - Purchase,304.0,1000,9258,304%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/IBM_d.png,reports/graphs/IBM_w.png
2026-02-02 08:01:53,WS,"Worthington Steel, Inc.",Dir,P - Purchase,39.11,7000,16157,273%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/WS_d.png,reports/graphs/WS_w.png
2026-02-02 08:01:53,INTC,Intel Corp,"EVP, CFO",P - Purchase,42.5,5882,247392,249%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/INTC_d.png,reports/graphs/INTC_w.png
2026-02-02 08:01:53,NBBK,"Nb Bancorp, Inc.",Dir,P - Purchase,19.05,11434,117195,217%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2026-02-02 08:01:53,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.57,42100,87397,192%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-02-02 08:01:53,JYNT,Joint Corp,10%,P - Purchase,10.0,17478,1639149,174%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-02-02 08:01:53,NWFL,Norwood Financial Corp,Dir,P - Purchase,28.14,4000,50198,112%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-02-02 08:01:53,EQPT,Equipmentshare.Com Inc,"CFO, Chief Accounting Officer",P - Purchase,24.5,4285,64285,104%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/EQPT_d.png,reports/graphs/EQPT_w.png
2026-02-02 08:01:53,AMTB,Amerant Bancorp Inc.,Dir,P - Purchase,20.99,4816,5316,101%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/AMTB_d.png,reports/graphs/AMTB_w.png
2026-02-02 08:01:53,NWFL,Norwood Financial Corp,Dir,P - Purchase,28.8,3500,9564,100%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-02-02 08:01:53,LIFE,Ethos Technologies Inc.,Dir,P - Purchase,19.0,5263,17451,99%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/LIFE_d.png,reports/graphs/LIFE_w.png
2026-02-02 08:01:53,ZIVO,"Zivo Bioscience, Inc.",Dir,P - Purchase,8.54,11709,279481,99%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-02-02 08:01:53,LOB,"Live Oak Bancshares, Inc.",Chief Risk Officer,P - Purchase,38.53,2595,2595,99%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/LOB_d.png,reports/graphs/LOB_w.png
2026-02-02 08:01:53,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,97.54,1000,7961,97%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-02 08:01:53,Q,"Qnity Electronics, Inc.",Dir,P - Purchase,79.12,1000,1637,79%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/Q_d.png,reports/graphs/Q_w.png
2026-02-02 08:01:53,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.3,23000,71000,75%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-02 08:01:53,SQNS,Sequans Communications,10%,P - Purchase,5.12,12300,191355500,62%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-02-02 08:01:53,NWFL,Norwood Financial Corp,Dir,P - Purchase,27.91,2000,46198,55%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-02-02 08:01:53,NYC,American Strategic Investment Co.,10%,P - Purchase,11.14,4992,1619509,55%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-02-02 08:01:53,AGL,"Agilon Health, Inc.",Dir,P - Purchase,0.63,81000,365857,50%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/AGL_d.png,reports/graphs/AGL_w.png
2026-02-02 08:01:53,CRSP,Crispr Therapeutics AG,Chief Medical Officer,P - Purchase,32.96,1508,1508,49%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CRSP_d.png,reports/graphs/CRSP_w.png
2026-02-02 08:01:53,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.91,2000,802500,41%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-02 08:01:53,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,27.55,1500,267385,41%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2026-02-02 08:01:53,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,60.0,648,23000,38%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-02 08:01:53,NRIM,Northrim Bancorp Inc,"Pres, CEO,, COO",P - Purchase,22.8,1500,83252,34%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NRIM_d.png,reports/graphs/NRIM_w.png
2026-02-02 08:01:53,ELUT,Elutia Inc.,Dir,P - Purchase,1.06,30000,98750,31%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2026-02-02 08:01:53,ANIX,Anixa Biosciences Inc,Dir,P - Purchase,3.04,10000,135000,30%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2026-02-02 08:01:53,NRIM,Northrim Bancorp Inc,"EVP, CFO",P - Purchase,23.24,1290,19802,29%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NRIM_d.png,reports/graphs/NRIM_w.png
2026-02-02 08:01:53,USAR,"USA Rare Earth, Inc.",Dir,P - Purchase,22.6,1300,1300,29%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/USAR_d.png,reports/graphs/USAR_w.png
2026-02-02 08:01:53,PKBK,"Parke Bancorp, Inc.","Pres, CEO",P - Purchase,27.63,1000,315294,27%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/PKBK_d.png,reports/graphs/PKBK_w.png
2026-02-02 08:01:53,NWBI,"Northwest Bancshares, Inc.",Dir,P - Purchase,12.62,2000,67366,25%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NWBI_d.png,reports/graphs/NWBI_w.png
2026-02-02 08:01:53,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,60.0,400,2200,24%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-02 08:01:53,AMTB,Amerant Bancorp Inc.,See remarks,P - Purchase,21.74,1000,15964,21%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/AMTB_d.png,reports/graphs/AMTB_w.png
2026-02-02 08:01:53,PW,Power Reit,10%,P - Purchase,8.41,2548,7345,21%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-02-02 08:01:53,BFC,Bank First Corp,Dir,P - Purchase,141.06,150,1158,21%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/BFC_d.png,reports/graphs/BFC_w.png
2026-02-02 08:01:53,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,13.24,1451,57647,19%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2026-02-02 08:01:53,STRW,"Strawberry Fields Reit, Inc.",Chief Investment Officer,P - Purchase,13.1,1431,3605,18%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/STRW_d.png,reports/graphs/STRW_w.png
2026-02-02 08:01:53,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.12,5500,76500,17%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-02 08:01:53,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,8.49,1766,519292,14%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-02-02 08:01:53,EMAT,Evolution Metals & Technologies Corp.,Dir,P - Purchase,13.99,1000,1703917,13%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/EMAT_d.png,reports/graphs/EMAT_w.png
2026-02-02 08:01:53,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.54,618,693570,12%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-02 08:01:53,CWBC,Community West Bancshares,Dir,P - Purchase,23.29,500,15175,11%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2026-02-02 08:01:53,CBK,"Commercial Bancgroup, Inc.",Dir,P - Purchase,25.64,450,22617,11%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CBK_d.png,reports/graphs/CBK_w.png
2026-02-02 08:01:53,SMBK,Smartfinancial Inc.,Dir,P - Purchase,39.38,255,1022,10%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/SMBK_d.png,reports/graphs/SMBK_w.png
2026-02-02 08:01:53,FATN,Fatpipe Inc/Ut,"Dir, 10%",P - Purchase,2.14,4500,1550742,9%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/FATN_d.png,reports/graphs/FATN_w.png
2026-02-02 08:01:53,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.7,2500,79000,9%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-02 08:01:53,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,26.6,300,76655,7%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-02-02 08:01:53,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,25.11,275,2300,6%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-02-02 08:01:53,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.73,292,693862,6%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-02 08:01:53,CCFN,Muncy Columbia Financial Corp,"EVP, Dir of Trust Services",P - Purchase,60.0,100,238,6%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-02 08:01:53,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,57.05,100,459944,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-02-02 08:01:53,NWFL,Norwood Financial Corp,"Pres, CEO",P - Purchase,28.15,200,28394,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-02-02 08:01:53,AASP,Agassi Sports Entertainment Corp.,CFO,P - Purchase,5.35,1000,1000,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/AASP_d.png,reports/graphs/AASP_w.png
2026-02-02 08:01:53,BY,"Byline Bancorp, Inc.",Dir,P - Purchase,31.03,169,20000,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/BY_d.png,reports/graphs/BY_w.png
2026-02-02 08:01:53,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,59.55,86,27189,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-02 08:01:53,IRIX,Iridex Corp,CFO,P - Purchase,1.48,3385,110289,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-02 08:01:53,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.81,2700,545431,4%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-02-02 08:01:53,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.55,343,0,4%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2026-02-02 08:01:53,UBSI,United Bankshares Inc/Wv,Dir,P - Purchase,41.59,101,37067,4%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/UBSI_d.png,reports/graphs/UBSI_w.png
2026-02-02 08:01:53,RMBI,"Richmond Mutual Bancorporation, Inc.",Market Pres (West Ohio),P - Purchase,14.06,285,285,4%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/RMBI_d.png,reports/graphs/RMBI_w.png
2026-02-02 08:01:53,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.76,4525,697100,3%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-02-02 08:01:53,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,13.54,185,1562203,2%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-02 08:01:53,IRIX,Iridex Corp,CFO,P - Purchase,1.46,1300,111589,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-02 08:01:53,IRIX,Iridex Corp,CFO,P - Purchase,1.44,1101,112690,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-02 08:01:53,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,13.54,116,119593,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-02 08:01:53,FAST,Fastenal Co,Senior EVP-Sales,P - Purchase,39.15,40,27341,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2026-02-02 08:01:53,CVS,Cvs Health Corp,"EVP, Pres, Aetna",P - Purchase,53.7,24,24,1%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/CVS_d.png,reports/graphs/CVS_w.png
2026-02-02 08:01:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,355.41,1,3487702,355%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-02 08:01:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,350.7,1,3487701,351%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-02 08:01:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,341.94,1,3487699,342%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-02 08:01:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,339.86,1,3487700,340%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-02 08:01:53,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,2000,3167296,170%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
