Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-03 07:39:21,EG,"Everest Group, Ltd.",Dir,P - Purchase,306.08,3100,4153,948%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/EG_d.png,reports/graphs/EG_w.png
2025-11-03 07:39:21,EBC,"Eastern Bankshares, Inc.",Exec Chair,P - Purchase,17.21,50000,407279,860%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/EBC_d.png,reports/graphs/EBC_w.png
2025-11-03 07:39:21,SON,Sonoco Products Co,CFO,P - Purchase,39.5,20500,20500,809%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/SON_d.png,reports/graphs/SON_w.png
2025-11-03 07:39:21,IRDM,Iridium Communications Inc.,Dir,P - Purchase,17.49,30000,297363,524%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/IRDM_d.png,reports/graphs/IRDM_w.png
2025-11-03 07:39:21,BWB,Bridgewater Bancshares Inc,Dir,P - Purchase,17.45,30000,17410,523%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BWB_d.png,reports/graphs/BWB_w.png
2025-11-03 07:39:21,UHT,Universal Health Realty Income Trust,"Pres,, CEO",P - Purchase,37.02,12247,224104,453%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/UHT_d.png,reports/graphs/UHT_w.png
2025-11-03 07:39:21,RNTX,"Rein Therapeutics, Inc.",10%,P - Purchase,1.38,306050,1322258,423%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/RNTX_d.png,reports/graphs/RNTX_w.png
2025-11-03 07:39:21,EBC,"Eastern Bankshares, Inc.",CFO,P - Purchase,16.98,20000,48022,339%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/EBC_d.png,reports/graphs/EBC_w.png
2025-11-03 07:39:21,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.63,15000,795500,309%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2025-11-03 07:39:21,WAL,Western Alliance Bancorporation,"Vice COB, CFO",P - Purchase,77.0,4000,300970,308%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WAL_d.png,reports/graphs/WAL_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.","Chief Credit, Banking Officer",P - Purchase,34.27,7500,71971,257%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,RYES,Rise Gold Corp.,"Dir, 10%",P - Purchase,0.25,1000000,15873844,250%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-11-03 07:39:21,MRP,"Millrose Properties, Inc.",Dir,P - Purchase,32.52,7500,30660,243%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-03 07:39:21,OPK,"Opko Health, Inc.","CEO, COB, 10%",P - Purchase,1.42,150000,248082576,213%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OPK_d.png,reports/graphs/OPK_w.png
2025-11-03 07:39:21,ITGR,Integer Holdings Corp,"Pres, CEO",P - Purchase,64.94,3127,22865,203%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/ITGR_d.png,reports/graphs/ITGR_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.",CFO,P - Purchase,34.88,4500,17622,156%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,CINF,Cincinnati Financial Corp,Dir,P - Purchase,153.98,1000,58482,153%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CINF_d.png,reports/graphs/CINF_w.png
2025-11-03 07:39:21,CHMG,Chemung Financial Corp,Dir,P - Purchase,51.92,2184,32726,113%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-11-03 07:39:21,MOFG,"Midwestone Financial Group, Inc.",CEO,P - Purchase,36.58,3000,94229,109%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-11-03 07:39:21,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.83,5000,800500,104%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.",Chief Risk Officer,P - Purchase,34.32,3000,48661,102%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,WDFC,Wd 40 Co,Dir,P - Purchase,196.37,523,5862,102%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-03 07:39:21,ASIC,Ategrity Specialty Insurance Co Holdings,CEO,P - Purchase,19.41,5200,5200,100%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-11-03 07:39:21,WSBC,Wesbanco Inc,Dir,P - Purchase,30.11,3321,50119,100%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WSBC_d.png,reports/graphs/WSBC_w.png
2025-11-03 07:39:21,SON,Sonoco Products Co,Dir,P - Purchase,39.87,2506,206807,99%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/SON_d.png,reports/graphs/SON_w.png
2025-11-03 07:39:21,WDFC,Wd 40 Co,Dir,P - Purchase,194.02,500,8370,97%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-03 07:39:21,INBK,First Internet Bancorp,"COB, CEO",P - Purchase,18.67,5000,419194,93%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-03 07:39:21,STBA,S&T Bancorp Inc,Dir,P - Purchase,36.55,2500,44985,91%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/STBA_d.png,reports/graphs/STBA_w.png
2025-11-03 07:39:21,NBBK,"Nb Bancorp, Inc.",Dir,P - Purchase,18.07,4688,200000,84%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2025-11-03 07:39:21,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,42.03,2000,286661,84%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2025-11-03 07:39:21,MRP,"Millrose Properties, Inc.",Dir,P - Purchase,32.69,2500,18160,81%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-03 07:39:21,WDFC,Wd 40 Co,"Pres, CEO",P - Purchase,200.46,362,33761,72%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-03 07:39:21,MCB,Metropolitan Bank Holding Corp.,"EVP, CFO",P - Purchase,71.66,1000,27890,71%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-11-03 07:39:21,CHMG,Chemung Financial Corp,Dir,P - Purchase,51.64,1316,30542,67%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-11-03 07:39:21,TTRX,Turn Therapeutics Inc.,Board Observer,P - Purchase,4.6,14286,1447268,65%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-11-03 07:39:21,GSHD,"Goosehead Insurance, Inc.","CFO, COO, 10%",P - Purchase,74.44,873,4364,64%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/GSHD_d.png,reports/graphs/GSHD_w.png
2025-11-03 07:39:21,CLST,"Catalyst Bancorp, Inc.",Dir,P - Purchase,13.41,4750,52271,63%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CLST_d.png,reports/graphs/CLST_w.png
2025-11-03 07:39:21,FFIN,First Financial Bankshares Inc,"EVP, CFO",P - Purchase,31.15,2000,24461,62%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-11-03 07:39:21,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,61.0,1000,68000,61%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BHRB_d.png,reports/graphs/BHRB_w.png
2025-11-03 07:39:21,FMAO,Farmers & Merchants Bancorp Inc,Dir,P - Purchase,23.42,2329,62002,54%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FMAO_d.png,reports/graphs/FMAO_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.","OBK COO, Origin Bank Pres, CEO",P - Purchase,34.5,1500,65283,51%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.03,3325,47472,49%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-03 07:39:21,FCPT,"Four Corners Property Trust, Inc.",Dir,P - Purchase,23.64,1984,78247,46%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.","COB, Pres, CEO",P - Purchase,34.06,1200,209990,40%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,WDFC,Wd 40 Co,"VP, Finance, CFO",P - Purchase,200.46,200,5935,40%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-03 07:39:21,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,24.21,1600,265885,38%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2025-11-03 07:39:21,INBK,First Internet Bancorp,Dir,P - Purchase,19.34,2000,37046,38%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-03 07:39:21,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,15.0,2500,22600,37%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-03 07:39:21,BATRA,"Atlanta Braves Holdings, Inc.",10%,P - Purchase,41.99,840,382724,35%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BATRA_d.png,reports/graphs/BATRA_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.",Chief Accounting Officer,P - Purchase,34.69,1000,29426,34%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,NTRS,Northern Trust Corp,Dir,P - Purchase,126.66,270,2795,34%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.",Dir,P - Purchase,33.93,1000,66048,33%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.",Chief Legal Counsel,P - Purchase,34.19,968,18415,33%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.92,35000,16634491,32%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-11-03 07:39:21,FFIN,First Financial Bankshares Inc,Pres,P - Purchase,31.54,1000,18372,31%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-11-03 07:39:21,NIC,Nicolet Bankshares Inc,CFO,P - Purchase,115.84,240,33322,27%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/NIC_d.png,reports/graphs/NIC_w.png
2025-11-03 07:39:21,OVLY,Oak Valley Bancorp,Dir,P - Purchase,27.5,1000,12842,27%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-11-03 07:39:21,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.87,1129,3426,25%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-03 07:39:21,FMNB,Farmers National Banc Corp /Oh/,Dir,P - Purchase,12.99,1833,13823,23%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FMNB_d.png,reports/graphs/FMNB_w.png
2025-11-03 07:39:21,GCBC,Greene County Bancorp Inc,"Pres, CEO",P - Purchase,21.88,1000,171195,21%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-03 07:39:21,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,31.16,653,110040,20%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-11-03 07:39:21,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,12.67,1470,56196,18%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-11-03 07:39:21,YYAI,Airwa Inc.,Former 10% Owner,P - Purchase,2.91,6133,70395,17%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2025-11-03 07:39:21,OBK,"Origin Bancorp, Inc.",Dir,P - Purchase,34.78,500,160618,17%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-03 07:39:21,EBF,"Ennis, Inc.","CFO, Treasurer",P - Purchase,16.51,1000,29020,16%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-03 07:39:21,FNGR,"Fingermotion, Inc.",Dir,P - Purchase,1.55,10000,190000,15%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/FNGR_d.png,reports/graphs/FNGR_w.png
2025-11-03 07:39:21,MRP,"Millrose Properties, Inc.","GC, Secretary",P - Purchase,32.35,476,1468,15%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-03 07:39:21,ANNX,"Annexon, Inc.",Dir,P - Purchase,3.17,4115,46175,13%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-11-03 07:39:21,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.86,15000,16649491,12%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-11-03 07:39:21,RMCF,"Rocky Mountain Chocolate Factory, Inc.",10%,P - Purchase,1.82,6720,3931710,12%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-11-03 07:39:21,WDFC,Wd 40 Co,"VP, GC, Chief Compliance Ofcr",P - Purchase,200.46,55,4303,11%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-03 07:39:21,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,34.29,302,25318,10%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2025-11-03 07:39:21,NPB,Northpointe Bancshares Inc,Dir,P - Purchase,16.58,500,500,8%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/NPB_d.png,reports/graphs/NPB_w.png
2025-11-03 07:39:21,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,53.0,150,1725,7%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-11-03 07:39:21,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,52.5,125,4159,6%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-11-03 07:39:21,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.64,3000,507429,4%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-11-03 07:39:21,BY,"Byline Bancorp, Inc.",Dir,P - Purchase,27.56,65,15125,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BY_d.png,reports/graphs/BY_w.png
2025-11-03 07:39:21,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,2500,622500,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-11-03 07:39:21,MCB,Metropolitan Bank Holding Corp.,"EVP, GC",P - Purchase,68.65,20,7948,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-11-03 07:39:21,TPL,Texas Pacific Land Corp,10%,P - Purchase,940.76,1,1162555,941%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-03 07:39:21,TPL,Texas Pacific Land Corp,10%,P - Purchase,925.2,1,1162553,925%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-03 07:39:21,TPL,Texas Pacific Land Corp,10%,P - Purchase,912.12,1,1162554,912%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-03 07:39:21,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.06,7000,7774756,420%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-11-03 07:39:21,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,3000,3134296,315%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
