Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-08 07:43:39,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,2.94,46000,6191405,135%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-12-08 07:43:39,FOSL,"Fossil Group, Inc.",Dir,P - Purchase,3.62,28170,98457,101%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/FOSL_d.png,reports/graphs/FOSL_w.png
2025-12-08 07:43:39,HYNE,"Hoyne Bancorp, Inc.",Dir,P - Purchase,10.0,10000,10000,100%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYNE_d.png,reports/graphs/HYNE_w.png
2025-12-08 07:43:39,GRDN,"Guardian Pharmacy Services, Inc.",Dir,P - Purchase,29.61,3370,24984,99%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/GRDN_d.png,reports/graphs/GRDN_w.png
2025-12-08 07:43:39,MSBI,"Midland States Bancorp, Inc.",EVP - Chief Credit Officer,P - Purchase,17.69,5598,63412,99%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-08 07:43:39,BMEA,"Biomea Fusion, Inc.",Interim CEO,P - Purchase,0.99,100000,115000,99%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BMEA_d.png,reports/graphs/BMEA_w.png
2025-12-08 07:43:39,MSBI,"Midland States Bancorp, Inc.",CROF,P - Purchase,17.89,5000,28254,89%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-08 07:43:39,MSBI,"Midland States Bancorp, Inc.",Dir,P - Purchase,17.56,5000,27700,87%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-08 07:43:39,SELF,"Global Self Storage, Inc.","Pres, CEO",P - Purchase,5.12,16400,339238,83%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SELF_d.png,reports/graphs/SELF_w.png
2025-12-08 07:43:39,MAIA,"Maia Biotechnology, Inc.","CEO, 10%",P - Purchase,1.11,72000,1113521,79%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-08 07:43:39,SBSI,Southside Bancshares Inc,Dir,P - Purchase,30.68,1807,657128,55%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SBSI_d.png,reports/graphs/SBSI_w.png
2025-12-08 07:43:39,APCX,Apptech Payments Corp.,Dir,P - Purchase,0.43,120000,3016194,52%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/APCX_d.png,reports/graphs/APCX_w.png
2025-12-08 07:43:39,NXPI,Nxp Semiconductors N.V.,Chair,P - Purchase,225.48,225,11937,50%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NXPI_d.png,reports/graphs/NXPI_w.png
2025-12-08 07:43:39,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.33,9388,1297518,50%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-12-08 07:43:39,CVM,Cel Sci Corp,CEO,P - Purchase,5.96,8389,81794,49%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/CVM_d.png,reports/graphs/CVM_w.png
2025-12-08 07:43:39,TENX,"Tenax Therapeutics, Inc.",Chief Medical Officer,P - Purchase,9.12,5000,7654,45%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TENX_d.png,reports/graphs/TENX_w.png
2025-12-08 07:43:39,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,15.99,2630,12046511,42%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-12-08 07:43:39,PARK,"Park Dental Partners, Inc.","CEO, COB",P - Purchase,13.0,3169,238381,41%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/PARK_d.png,reports/graphs/PARK_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.",Dir,P - Purchase,17.73,2000,57192,35%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,ICCC,Immucell Corp /De/,"Pres, CEO",P - Purchase,5.23,6030,9738,31%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/ICCC_d.png,reports/graphs/ICCC_w.png
2025-12-08 07:43:39,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.01,6161,2972595,30%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-08 07:43:39,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.31,7062,114384,30%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-08 07:43:39,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.28,100000,500571,27%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-12-08 07:43:39,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,19.33,1345,608256,26%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.","COB, Pres, CEO",P - Purchase,17.73,1444,540075,25%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,NYC,American Strategic Investment Co.,10%,P - Purchase,7.66,3339,1580699,25%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-08 07:43:39,BUSE,First Busey Corp /Nv/,Pres,P - Purchase,25.52,1000,257671,25%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-12-08 07:43:39,CINF,Cincinnati Financial Corp,Dir,P - Purchase,163.77,140,140,22%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/CINF_d.png,reports/graphs/CINF_w.png
2025-12-08 07:43:39,SRTA,"Strata Critical Medical, Inc.",Dir,P - Purchase,4.37,5000,135642,21%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SRTA_d.png,reports/graphs/SRTA_w.png
2025-12-08 07:43:39,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.0,7223,8033078,21%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-12-08 07:43:39,BLBD,Blue Bird Corp,Dir,P - Purchase,51.05,400,6099,20%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BLBD_d.png,reports/graphs/BLBD_w.png
2025-12-08 07:43:39,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,1.85,10130,828040,18%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-12-08 07:43:39,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,4.94,3600,37876,17%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.","EVP, CLO Business Banking",P - Purchase,17.73,1000,6188,17%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,XELB,"Xcel Brands, Inc.","CEO, COB, 10%",P - Purchase,0.35,50000,666562,17%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/XELB_d.png,reports/graphs/XELB_w.png
2025-12-08 07:43:39,RDZN,Roadzen Inc.,"See Remarks, 10%",P - Purchase,1.71,10000,24069389,17%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/RDZN_d.png,reports/graphs/RDZN_w.png
2025-12-08 07:43:39,MGLD,"Marygold Companies, Inc.","CEO, 10%",P - Purchase,1.03,15352,18726125,15%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MGLD_d.png,reports/graphs/MGLD_w.png
2025-12-08 07:43:39,NXDT,Nexpoint Diversified Real Estate Trust,Dir,P - Purchase,2.74,5101,217347,13%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NXDT_d.png,reports/graphs/NXDT_w.png
2025-12-08 07:43:39,KOSS,Koss Corp,Dir,P - Purchase,4.96,2500,2500,12%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/KOSS_d.png,reports/graphs/KOSS_w.png
2025-12-08 07:43:39,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.74,750,8850,10%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-12-08 07:43:39,MAIA,"Maia Biotechnology, Inc.","CEO, 10%",P - Purchase,0.97,10500,1041521,10%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-08 07:43:39,FRD,Friedman Industries Inc,"Pres ,  CEO ,  Dir",P - Purchase,18.74,500,221566,9%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/FRD_d.png,reports/graphs/FRD_w.png
2025-12-08 07:43:39,FULT,Fulton Financial Corp,Sr EVP,P - Purchase,18.18,505,42746,9%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/FULT_d.png,reports/graphs/FULT_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.",Dir,P - Purchase,17.73,500,211627,8%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,MSBI,"Midland States Bancorp, Inc.",Dir,P - Purchase,17.69,500,34109,8%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-08 07:43:39,VXRT,"Vaxart, Inc.",Dir,P - Purchase,0.41,20000,124125,8%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/VXRT_d.png,reports/graphs/VXRT_w.png
2025-12-08 07:43:39,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,23.38,300,75730,7%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.",Sr. EVP,P - Purchase,17.73,300,10710,5%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,FLO,Flowers Foods Inc,Dir,P - Purchase,10.9,456,44882,4%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/FLO_d.png,reports/graphs/FLO_w.png
2025-12-08 07:43:39,SRBK,"Sr Bancorp, Inc.",Dir,P - Purchase,15.75,300,1000,4%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SRBK_d.png,reports/graphs/SRBK_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.","EVP, Finance",P - Purchase,17.73,250,2606,4%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,MDRR,"Medalist Diversified Reit, Inc.",CFO,P - Purchase,13.42,252,54802,3%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-12-08 07:43:39,ALIT,"Alight, Inc. / Delaware",Dir,P - Purchase,2.25,1018,73720,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/ALIT_d.png,reports/graphs/ALIT_w.png
2025-12-08 07:43:39,LBRA,1847 Holdings LLC,"COB, CEO",P - Purchase,0.01,208537,1203110,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/LBRA_d.png,reports/graphs/LBRA_w.png
2025-12-08 07:43:39,IRIX,Iridex Corp,CFO,P - Purchase,0.95,1584,90320,1%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-12-08 07:43:39,EMBY,"Embassy Bancorp, Inc.","EVP, Branch Administration",P - Purchase,17.73,56,1065,993%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-08 07:43:39,TPL,Texas Pacific Land Corp,10%,P - Purchase,912.29,1,1162579,912%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-08 07:43:39,TPL,Texas Pacific Land Corp,10%,P - Purchase,875.9,1,1162578,876%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-08 07:43:39,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,27.75,22,9303473,611%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-12-08 07:43:39,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,27.0,22,9303451,594%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-12-08 07:43:39,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,1800,3144796,165%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
