Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-05 07:47:15,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,2.42,30991,420758,74%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-05 07:47:15,RNST,Renasant Corp,Dir,P - Purchase,35.64,2000,20311,71%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/RNST_d.png,reports/graphs/RNST_w.png
2025-08-05 07:47:15,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,22.35,3000,498568,67%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-08-05 07:47:15,BFH,"Bread Financial Holdings, Inc.",Dir,P - Purchase,61.79,1027,10302,63%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/BFH_d.png,reports/graphs/BFH_w.png
2025-08-05 07:47:15,PSX,Phillips 66,Dir,P - Purchase,123.55,500,21543,61%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PSX_d.png,reports/graphs/PSX_w.png
2025-08-05 07:47:15,CNOB,"Connectone Bancorp, Inc.",Dir,P - Purchase,22.3,2691,8523,60%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CNOB_d.png,reports/graphs/CNOB_w.png
2025-08-05 07:47:15,OBIO,"Orchestra Biomed Holdings, Inc.",See Remarks,P - Purchase,2.75,20000,903931,55%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-08-05 07:47:15,PLBC,Plumas Bancorp,Dir,P - Purchase,41.16,1300,3685,53%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PLBC_d.png,reports/graphs/PLBC_w.png
2025-08-05 07:47:15,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,23.62,2225,19752,52%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2025-08-05 07:47:15,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,2.42,20661,804479,50%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-05 07:47:15,SNV,Synovus Financial Corp,Dir,P - Purchase,46.44,1074,41172,49%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-05 07:47:15,ALRS,Alerus Financial Corp,"EVP, CFO",P - Purchase,21.21,2350,11260,49%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ALRS_d.png,reports/graphs/ALRS_w.png
2025-08-05 07:47:15,FBIZ,"First Business Financial Services, Inc.",Dir,P - Purchase,47.87,1000,3220,47%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FBIZ_d.png,reports/graphs/FBIZ_w.png
2025-08-05 07:47:15,SNV,Synovus Financial Corp,Dir,P - Purchase,46.74,1000,4341,46%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-05 07:47:15,NWBI,"Northwest Bancshares, Inc.",Dir,P - Purchase,11.59,3500,73034,40%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NWBI_d.png,reports/graphs/NWBI_w.png
2025-08-05 07:47:15,TROX,Tronox Holdings Plc,"SVP, Commercial, Strategy",P - Purchase,3.07,12600,146926,38%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-05 07:47:15,TBBK,"Bancorp, Inc.",Dir,P - Purchase,62.95,562,226694,35%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2025-08-05 07:47:15,CMTV,Community Bancorp /Vt,Dir,P - Purchase,21.75,1565,4565,34%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2025-08-05 07:47:15,BLFY,Blue Foundry Bancorp,"EVP, Chief Tech Officer",P - Purchase,8.49,4000,25981,33%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/BLFY_d.png,reports/graphs/BLFY_w.png
2025-08-05 07:47:15,ANIX,Anixa Biosciences Inc,Dir,P - Purchase,3.08,10000,953334,30%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2025-08-05 07:47:15,ILPT,Industrial Logistics Properties Trust,Dir,P - Purchase,5.43,5000,103090,27%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ILPT_d.png,reports/graphs/ILPT_w.png
2025-08-05 07:47:15,PLBC,Plumas Bancorp,Dir,P - Purchase,41.0,650,2980,26%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PLBC_d.png,reports/graphs/PLBC_w.png
2025-08-05 07:47:15,OVLY,Oak Valley Bancorp,Dir,P - Purchase,26.2,1000,62223,26%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-08-05 07:47:15,DOC,"Healthpeak Properties, Inc.","Pres, CEO",P - Purchase,16.83,1490,211906,25%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/DOC_d.png,reports/graphs/DOC_w.png
2025-08-05 07:47:15,NSPR,"Inspiremd, Inc.","CEO, Pres",P - Purchase,2.42,10330,2420866,24%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-05 07:47:15,NEWT,"Newtekone, Inc.",Dir,P - Purchase,11.24,2100,43605,23%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2025-08-05 07:47:15,BLFY,Blue Foundry Bancorp,Dir,P - Purchase,8.41,2500,84613,21%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/BLFY_d.png,reports/graphs/BLFY_w.png
2025-08-05 07:47:15,ABP,"Abpro Holdings, Inc.","CEO, COB",P - Purchase,0.28,72035,718512,20%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ABP_d.png,reports/graphs/ABP_w.png
2025-08-05 07:47:15,CASS,Cass Information Systems Inc,"Pres, CEO",P - Purchase,39.75,500,40920,19%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CASS_d.png,reports/graphs/CASS_w.png
2025-08-05 07:47:15,CASS,Cass Information Systems Inc,"Pres, CEO",P - Purchase,39.5,500,41420,19%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CASS_d.png,reports/graphs/CASS_w.png
2025-08-05 07:47:15,UVSP,Univest Financial Corp,Dir,P - Purchase,28.23,682,26788,19%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/UVSP_d.png,reports/graphs/UVSP_w.png
2025-08-05 07:47:15,ACGL,Arch Capital Group Ltd.,Dir,P - Purchase,17.34,1000,128104,17%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ACGL_d.png,reports/graphs/ACGL_w.png
2025-08-05 07:47:15,MOFG,"Midwestone Financial Group, Inc.",Dir,P - Purchase,27.66,600,137068,16%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-08-05 07:47:15,FCF,First Commonwealth Financial Corp /Pa/,Dir,P - Purchase,16.52,1000,13701,16%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FCF_d.png,reports/graphs/FCF_w.png
2025-08-05 07:47:15,HLIT,Harmonic Inc,Dir,P - Purchase,8.25,2000,13840,16%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/HLIT_d.png,reports/graphs/HLIT_w.png
2025-08-05 07:47:15,TWNP,Twin Hospitality Group Inc.,"Pres, CEO",P - Purchase,3.7,4200,4200,15%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TWNP_d.png,reports/graphs/TWNP_w.png
2025-08-05 07:47:15,CZWI,Citizens Community Bancorp Inc.,Dir,P - Purchase,14.74,1000,9901,14%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CZWI_d.png,reports/graphs/CZWI_w.png
2025-08-05 07:47:15,OXM,Oxford Industries Inc,"CEO, Pres",P - Purchase,38.19,318,158675,12%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/OXM_d.png,reports/graphs/OXM_w.png
2025-08-05 07:47:15,NWFL,Norwood Financial Corp,"EVP, CFO",P - Purchase,24.1,500,6504,12%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-08-05 07:47:15,NRC,National Research Corp,Chief Accounting Officer,P - Purchase,12.97,771,771,10%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NRC_d.png,reports/graphs/NRC_w.png
2025-08-05 07:47:15,ANNX,"Annexon, Inc.",Dir,P - Purchase,2.43,4115,33830,9%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-08-05 07:47:15,PUMP,Propetro Holding Corp.,CFO,P - Purchase,4.91,2000,2000,9%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PUMP_d.png,reports/graphs/PUMP_w.png
2025-08-05 07:47:15,KRNY,Kearny Financial Corp.,Dir,P - Purchase,5.99,1500,29035,8%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/KRNY_d.png,reports/graphs/KRNY_w.png
2025-08-05 07:47:15,CASS,Cass Information Systems Inc,CFO,P - Purchase,39.61,200,15910,7%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CASS_d.png,reports/graphs/CASS_w.png
2025-08-05 07:47:15,GBCI,"Glacier Bancorp, Inc.",Dir,P - Purchase,42.41,153,9925,6%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-08-05 07:47:15,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,28.74,200,6711,5%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-08-05 07:47:15,FCBC,First Community Bankshares Inc /Va/,CFO,P - Purchase,36.0,150,19265,5%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FCBC_d.png,reports/graphs/FCBC_w.png
2025-08-05 07:47:15,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,21.25,250,3528,5%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-08-05 07:47:15,FUNC,First United Corp/Md/,"COB, Pres, CEO",P - Purchase,33.16,159,47684,5%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-08-05 07:47:15,ALGN,Align Technology Inc,"EVP, Chief Legal, Regulatory",P - Purchase,109.66,42,7110,4%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ALGN_d.png,reports/graphs/ALGN_w.png
2025-08-05 07:47:15,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,44.99,100,537,4%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-08-05 07:47:15,VXRT,"Vaxart, Inc.",Dir,P - Purchase,0.41,10000,104125,4%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/VXRT_d.png,reports/graphs/VXRT_w.png
2025-08-05 07:47:15,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.71,5339,16328357,3%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-05 07:47:15,TLRY,"Tilray Brands, Inc.",Global GC,P - Purchase,0.58,6000,698287,3%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TLRY_d.png,reports/graphs/TLRY_w.png
2025-08-05 07:47:15,ATLO,Ames National Corp,Dir,P - Purchase,18.29,164,8591,3%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-08-05 07:47:15,FUNC,First United Corp/Md/,Dir,P - Purchase,32.28,77,20680,2%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-08-05 07:47:15,FUNC,First United Corp/Md/,"SVP, COO",P - Purchase,32.28,74,24919,2%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-08-05 07:47:15,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.7,1575,16329932,1%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-05 07:47:15,FRAF,Franklin Financial Services Corp /Pa/,Dir,P - Purchase,40.48,25,23436,1%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FRAF_d.png,reports/graphs/FRAF_w.png
2025-08-05 07:47:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,979.33,1,1163965,979%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-05 07:47:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,943.87,1,1163966,944%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-05 07:47:15,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.04,15800,6966856,553%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-08-05 07:47:15,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.75,567,605676,425%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
