Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-29 07:59:38,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,56.36,3324,459844,187%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-29 07:59:38,JYNT,Joint Corp,10%,P - Purchase,10.0,17478,1639149,174%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-01-29 07:59:38,STEX,Streamex Corp.,Chief Investment Officer,P - Purchase,3.03,51511,1051511,155%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-29 07:59:38,QTIH,"Qt Imaging Holdings, Inc.",COB,P - Purchase,6.43,24107,413452,155%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/QTIH_d.png,reports/graphs/QTIH_w.png
2026-01-29 07:59:38,STEX,Streamex Corp.,Dir,P - Purchase,3.13,41000,48000,128%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-29 07:59:38,RLI,Rli Corp,COO,P - Purchase,57.99,2000,100318,115%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2026-01-29 07:59:38,GME,Gamestop Corp.,Dir,P - Purchase,22.87,5000,88000,114%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-29 07:59:38,EQPT,Equipmentshare.Com Inc,"CFO, Chief Accounting Officer",P - Purchase,24.5,4285,64285,104%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/EQPT_d.png,reports/graphs/EQPT_w.png
2026-01-29 07:59:38,AMTB,Amerant Bancorp Inc.,Dir,P - Purchase,20.99,4816,5316,101%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/AMTB_d.png,reports/graphs/AMTB_w.png
2026-01-29 07:59:38,NWFL,Norwood Financial Corp,Dir,P - Purchase,28.8,3500,9564,100%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-01-29 07:59:38,ZIVO,"Zivo Bioscience, Inc.",Dir,P - Purchase,8.54,11709,279481,99%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-01-29 07:59:38,LOB,"Live Oak Bancshares, Inc.",Chief Risk Officer,P - Purchase,38.53,2595,2595,99%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/LOB_d.png,reports/graphs/LOB_w.png
2026-01-29 07:59:38,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,97.54,1000,7961,97%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-01-29 07:59:38,Q,"Qnity Electronics, Inc.",Dir,P - Purchase,79.12,1000,1637,79%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/Q_d.png,reports/graphs/Q_w.png
2026-01-29 07:59:38,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.3,23000,71000,75%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-29 07:59:38,SQNS,Sequans Communications,10%,P - Purchase,5.12,12300,191355500,62%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-29 07:59:38,NYC,American Strategic Investment Co.,10%,P - Purchase,10.57,5460,1614517,57%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-29 07:59:38,NWFL,Norwood Financial Corp,Dir,P - Purchase,27.91,2000,46198,55%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-01-29 07:59:38,CRSP,Crispr Therapeutics AG,Chief Medical Officer,P - Purchase,32.96,1508,1508,49%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/CRSP_d.png,reports/graphs/CRSP_w.png
2026-01-29 07:59:38,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,90325,8182120,45%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-29 07:59:38,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.91,2000,802500,41%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-01-29 07:59:38,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,27.55,1500,267385,41%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2026-01-29 07:59:38,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,1840,692952,37%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-29 07:59:38,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,444,5555,22%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-29 07:59:38,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,403,4159,20%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-29 07:59:38,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,13.24,1451,57647,19%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2026-01-29 07:59:38,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.12,5500,76500,17%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-29 07:59:38,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,32.62,500,8199,16%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2026-01-29 07:59:38,ISBA,Isabella Bank Corp,Pres,P - Purchase,49.58,303,9912,15%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-29 07:59:38,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,8.49,1766,519292,14%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-01-29 07:59:38,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,277,24412,13%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-29 07:59:38,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,242,611,12%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-29 07:59:38,SMBK,Smartfinancial Inc.,Dir,P - Purchase,39.38,255,1022,10%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/SMBK_d.png,reports/graphs/SMBK_w.png
2026-01-29 07:59:38,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,201,26953,9%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-29 07:59:38,FATN,Fatpipe Inc/Ut,"Dir, 10%",P - Purchase,2.14,4500,1550742,9%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/FATN_d.png,reports/graphs/FATN_w.png
2026-01-29 07:59:38,IRIX,Iridex Corp,CFO,P - Purchase,1.48,5221,105661,7%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-29 07:59:38,NWFL,Norwood Financial Corp,"Pres, CEO",P - Purchase,28.15,200,28394,5%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2026-01-29 07:59:38,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,27.36,200,4406,5%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-01-29 07:59:38,AASP,Agassi Sports Entertainment Corp.,CFO,P - Purchase,5.35,1000,1000,5%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/AASP_d.png,reports/graphs/AASP_w.png
2026-01-29 07:59:38,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,59.55,86,27189,5%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-01-29 07:59:38,IRIX,Iridex Corp,CFO,P - Purchase,1.48,3385,110289,5%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-29 07:59:38,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,31.65,157,26665,4%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2026-01-29 07:59:38,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.81,2700,545431,4%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-29 07:59:38,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.55,343,0,4%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2026-01-29 07:59:38,UBSI,United Bankshares Inc/Wv,Dir,P - Purchase,41.59,101,37067,4%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/UBSI_d.png,reports/graphs/UBSI_w.png
2026-01-29 07:59:38,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.76,4525,697100,3%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-01-29 07:59:38,IRIX,Iridex Corp,CFO,P - Purchase,1.46,1300,111589,1%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-29 07:59:38,IRIX,Iridex Corp,CFO,P - Purchase,1.52,1243,106904,1%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-29 07:59:38,FAST,Fastenal Co,Senior EVP-Sales,P - Purchase,39.15,40,27341,1%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2026-01-29 07:59:38,CVS,Cvs Health Corp,"EVP, Pres, Aetna",P - Purchase,53.7,24,24,1%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/CVS_d.png,reports/graphs/CVS_w.png
2026-01-29 07:59:38,TPL,Texas Pacific Land Corp,10%,P - Purchase,350.06,1,3487698,350%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-29 07:59:38,TPL,Texas Pacific Land Corp,10%,P - Purchase,345.78,1,3487697,346%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-29 07:59:38,TPL,Texas Pacific Land Corp,10%,P - Purchase,341.94,1,3487699,342%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-29 07:59:38,TPL,Texas Pacific Land Corp,10%,P - Purchase,339.86,1,3487700,340%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-29 07:59:38,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,2000,3167296,170%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
