Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-26 07:39:42,INV,"Innventure, Inc.",Dir,P - Purchase,3.37,27886,6243021,93%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/INV_d.png,reports/graphs/INV_w.png
2025-11-26 07:39:42,ALIT,"Alight, Inc. / Delaware",Dir,P - Purchase,2.24,40000,125202,89%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ALIT_d.png,reports/graphs/ALIT_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.","SEVP, Chief Customer Officer",P - Purchase,21.0,4200,162750,88%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,DFDV,Defi Development Corp.,"COO, Chief Investment Officer, 10%",P - Purchase,6.91,10044,3079448,69%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/DFDV_d.png,reports/graphs/DFDV_w.png
2025-11-26 07:39:42,HBNC,Horizon Bancorp Inc /In/,Dir,P - Purchase,16.41,4000,7262,65%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/HBNC_d.png,reports/graphs/HBNC_w.png
2025-11-26 07:39:42,VAC,Marriott Vacations Worldwide Corp,Dir,P - Purchase,54.47,1100,13205,59%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
2025-11-26 07:39:42,MRP,"Millrose Properties, Inc.",Dir,P - Purchase,31.74,1860,9510,59%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,2500,7500,52%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,AVBC,"Avidia Bancorp, Inc.","CFO, Treasurer",P - Purchase,15.41,3245,33279,50%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-26 07:39:42,CGEH,"Capstone Green Energy Holdings, Inc.",Interim CFO,P - Purchase,2.0,25000,51807,50%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-26 07:39:42,FOSL,"Fossil Group, Inc.",CFO,P - Purchase,2.38,20980,170980,49%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/FOSL_d.png,reports/graphs/FOSL_w.png
2025-11-26 07:39:42,TBN,Tamboran Resources Corp,Dir,P - Purchase,23.5,2000,2000,47%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/TBN_d.png,reports/graphs/TBN_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",See Remarks.,P - Purchase,21.0,2200,6250,46%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,RPD,"Rapid7, Inc.",Dir,P - Purchase,15.21,3000,51882,45%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/RPD_d.png,reports/graphs/RPD_w.png
2025-11-26 07:39:42,NRDE,Nu Ride Inc.,Dir,P - Purchase,1.34,32328,402589,43%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/NRDE_d.png,reports/graphs/NRDE_w.png
2025-11-26 07:39:42,EVLV,"Evolv Technologies Holdings, Inc.",Chief Revenue Officer,P - Purchase,6.06,7000,7000,42%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/EVLV_d.png,reports/graphs/EVLV_w.png
2025-11-26 07:39:42,VRCA,Verrica Pharmaceuticals Inc.,COO,P - Purchase,4.24,10000,21000,42%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.","EVP, CIO",P - Purchase,21.0,2000,15950,42%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,DCTH,"Delcath Systems, Inc.",Dir,P - Purchase,8.89,4386,14936,38%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/DCTH_d.png,reports/graphs/DCTH_w.png
2025-11-26 07:39:42,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.59,15040,2751937,38%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-11-26 07:39:42,FRD,Friedman Industries Inc,"Pres ,  CEO ,  Dir",P - Purchase,19.38,2000,221066,38%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/FRD_d.png,reports/graphs/FRD_w.png
2025-11-26 07:39:42,ASLE,Aersale Corp,See Remarks,P - Purchase,5.99,6352,4877892,38%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ASLE_d.png,reports/graphs/ASLE_w.png
2025-11-26 07:39:42,HSY,Hershey Co,Chief Growth Officer,P - Purchase,186.19,200,9371,37%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/HSY_d.png,reports/graphs/HSY_w.png
2025-11-26 07:39:42,TTRX,Turn Therapeutics Inc.,Dir,P - Purchase,3.44,9868,60602,33%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-11-26 07:39:42,DFDV,Defi Development Corp.,Chief Strategy Officer,P - Purchase,6.9,4200,54033,28%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/DFDV_d.png,reports/graphs/DFDV_w.png
2025-11-26 07:39:42,CGEH,"Capstone Green Energy Holdings, Inc.",Dir,P - Purchase,2.0,12500,141662,25%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-26 07:39:42,SAVA,Cassava Sciences Inc,Dir,P - Purchase,2.9,8600,8600,24%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/SAVA_d.png,reports/graphs/SAVA_w.png
2025-11-26 07:39:42,NWTG,"Newton Golf Company, Inc.",Dir,P - Purchase,1.21,20000,270373,24%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.","SVP, Chief Risk Officer",P - Purchase,21.0,1100,7500,23%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",EVP of Wealth Management,P - Purchase,21.0,1000,43900,21%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,NWBI,"Northwest Bancshares, Inc.",Dir,P - Purchase,11.79,1700,48101,20%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/NWBI_d.png,reports/graphs/NWBI_w.png
2025-11-26 07:39:42,CGEH,"Capstone Green Energy Holdings, Inc.",Chief Accounting Officer,P - Purchase,2.0,10000,90000,20%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-26 07:39:42,PBI,Pitney Bowes Inc /De/,Dir,P - Purchase,10.0,2000,5000,20%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/PBI_d.png,reports/graphs/PBI_w.png
2025-11-26 07:39:42,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.26,15000,1686952,18%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-26 07:39:42,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.94,20000,1726651,18%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2025-11-26 07:39:42,MKZR,"Mackenzie Realty Capital, Inc.","CEO, Pres",P - Purchase,4.03,3946,128665,15%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-11-26 07:39:42,PDYN,Palladyne Ai Corp.,Dir,P - Purchase,5.19,3000,23119,15%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/PDYN_d.png,reports/graphs/PDYN_w.png
2025-11-26 07:39:42,NYC,American Strategic Investment Co.,10%,P - Purchase,7.79,1992,1575173,15%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-11-26 07:39:42,VRCA,Verrica Pharmaceuticals Inc.,Interim CFO,P - Purchase,4.24,3536,8962,15%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-26 07:39:42,MAIA,"Maia Biotechnology, Inc.","CEO, 10%",P - Purchase,0.98,11800,1031021,11%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",See Remarks.,P - Purchase,21.0,480,480,10%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,VRCA,Verrica Pharmaceuticals Inc.,CMO,P - Purchase,4.24,2357,2357,10%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-26 07:39:42,LINK,Interlink Electronics Inc,Dir,P - Purchase,4.17,2170,17156,9%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/LINK_d.png,reports/graphs/LINK_w.png
2025-11-26 07:39:42,IDN,"Intellicheck, Inc.",Dir,P - Purchase,6.18,1000,392948,6%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/IDN_d.png,reports/graphs/IDN_w.png
2025-11-26 07:39:42,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,28.56,200,7699,5%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-11-26 07:39:42,WVVI,Willamette Valley Vineyards Inc,Dir,P - Purchase,2.59,2000,20427,5%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/WVVI_d.png,reports/graphs/WVVI_w.png
2025-11-26 07:39:42,LBRA,1847 Holdings LLC,"COB, CEO",P - Purchase,0.01,352006,653096,3%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/LBRA_d.png,reports/graphs/LBRA_w.png
2025-11-26 07:39:42,SPFX,"Standard Premium Finance Holdings, Inc.",CFO,P - Purchase,2.29,1120,88720,2%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/SPFX_d.png,reports/graphs/SPFX_w.png
2025-11-26 07:39:42,TPL,Texas Pacific Land Corp,10%,P - Purchase,880.12,1,1162572,880%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-26 07:39:42,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,28.0,24,9303315,672%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-11-26 07:39:42,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.1,2000,3141296,198%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
