Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-22 07:38:16,OPCH,"Option Care Health, Inc.",Dir,P - Purchase,27.15,36000,375390,977%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/OPCH_d.png,reports/graphs/OPCH_w.png
2025-08-22 07:38:16,GLP,Global Partners LP,General Partner,P - Purchase,50.59,17500,127001,885%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-08-22 07:38:16,OPCH,"Option Care Health, Inc.",Dir,P - Purchase,27.51,20000,49229,550%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/OPCH_d.png,reports/graphs/OPCH_w.png
2025-08-22 07:38:16,LINE,"Lineage, Inc.","CO-Exec COB, 10%",P - Purchase,40.44,12345,156850389,499%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/LINE_d.png,reports/graphs/LINE_w.png
2025-08-22 07:38:16,BA,Boeing Co,Dir,P - Purchase,226.1,2200,2200,497%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/BA_d.png,reports/graphs/BA_w.png
2025-08-22 07:38:16,BSM,"Black Stone Minerals, L.P.","CEO, Pres,, COB",P - Purchase,12.0,41000,15247054,491%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/BSM_d.png,reports/graphs/BSM_w.png
2025-08-22 07:38:16,UA,"Under Armour, Inc.",Dir,P - Purchase,4.88,100000,133696,488%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2025-08-22 07:38:16,PROP,Prairie Operating Co.,Dir,P - Purchase,2.09,218917,856412,457%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-08-22 07:38:16,BG,Bunge Global Sa,Dir,P - Purchase,81.73,5000,7164,408%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/BG_d.png,reports/graphs/BG_w.png
2025-08-22 07:38:16,ULBI,Ultralife Corp,"Dir, 10%",P - Purchase,6.6,58664,6305545,387%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ULBI_d.png,reports/graphs/ULBI_w.png
2025-08-22 07:38:16,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.52,30607,3313630,383%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-22 07:38:16,ELV,"Elevance Health, Inc.",Dir,P - Purchase,312.15,1200,3502,374%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ELV_d.png,reports/graphs/ELV_w.png
2025-08-22 07:38:16,PCB,Pcb Bancorp,"Dir, 10%",P - Purchase,21.55,13632,1582842,293%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PCB_d.png,reports/graphs/PCB_w.png
2025-08-22 07:38:16,ACOG,Alpha Cognition Inc.,Dir,P - Purchase,9.0,27778,259998,250%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ACOG_d.png,reports/graphs/ACOG_w.png
2025-08-22 07:38:16,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,43040,2513683,236%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-08-22 07:38:16,SST,"System1, Inc.",10%,P - Purchase,6.52,31735,908540,206%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/SST_d.png,reports/graphs/SST_w.png
2025-08-22 07:38:16,STRZ,Starz Entertainment Corp /Cn/,Dir,P - Purchase,12.78,15796,42260,201%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/STRZ_d.png,reports/graphs/STRZ_w.png
2025-08-22 07:38:16,ECIA,Encision Inc,10%,P - Purchase,0.1,2000000,5196249,200%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ECIA_d.png,reports/graphs/ECIA_w.png
2025-08-22 07:38:16,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres",P - Purchase,11.24,17631,23111,198%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-08-22 07:38:16,FVR,"Frontview Reit, Inc.","COB, Co-CEO, Co-Pres",P - Purchase,13.18,14831,37751,195%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/FVR_d.png,reports/graphs/FVR_w.png
2025-08-22 07:38:16,MGNX,Macrogenics Inc,Dir,P - Purchase,1.51,100000,111000,150%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MGNX_d.png,reports/graphs/MGNX_w.png
2025-08-22 07:38:16,WU,Western Union Co,CFO,P - Purchase,8.36,17500,225611,146%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/WU_d.png,reports/graphs/WU_w.png
2025-08-22 07:38:16,BPRN,"Princeton Bancorp, Inc.","Dir, 10%",P - Purchase,32.98,4000,756979,131%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/BPRN_d.png,reports/graphs/BPRN_w.png
2025-08-22 07:38:16,ACOG,Alpha Cognition Inc.,Dir,P - Purchase,8.49,15000,15000,127%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ACOG_d.png,reports/graphs/ACOG_w.png
2025-08-22 07:38:16,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,10.42,10411,3449797,108%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-08-22 07:38:16,PEW,Grabagun Digital Holdings Inc.,"Pres, CEO",P - Purchase,5.34,20000,2520000,106%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
2025-08-22 07:38:16,HYLN,Hyliion Holdings Corp.,Dir,P - Purchase,1.57,65000,222798,102%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/HYLN_d.png,reports/graphs/HYLN_w.png
2025-08-22 07:38:16,PEB,Pebblebrook Hotel Trust,Dir,P - Purchase,10.08,10000,129131,100%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PEB_d.png,reports/graphs/PEB_w.png
2025-08-22 07:38:16,LOB,"Live Oak Bancshares, Inc.",Dir,P - Purchase,25.12,4000,22677,100%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/LOB_d.png,reports/graphs/LOB_w.png
2025-08-22 07:38:16,FVR,"Frontview Reit, Inc.",Dir,P - Purchase,13.18,7600,96353,100%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/FVR_d.png,reports/graphs/FVR_w.png
2025-08-22 07:38:16,DIN,"Dine Brands Global, Inc.",CEO,P - Purchase,22.11,4523,189563,99%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/DIN_d.png,reports/graphs/DIN_w.png
2025-08-22 07:38:16,ECIA,Encision Inc,CEO,P - Purchase,0.1,1000000,1297822,100%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ECIA_d.png,reports/graphs/ECIA_w.png
2025-08-22 07:38:16,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,14.99,6671,21457,99%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-22 07:38:16,IT,Gartner Inc,Dir,P - Purchase,239.8,417,2080,99%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/IT_d.png,reports/graphs/IT_w.png
2025-08-22 07:38:16,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,46.25,2000,5425683,92%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-08-22 07:38:16,AMCR,Amcor Plc,Dir,P - Purchase,8.55,10000,368091,85%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/AMCR_d.png,reports/graphs/AMCR_w.png
2025-08-22 07:38:16,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,16.47,5000,11993872,82%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-08-22 07:38:16,ECIA,Encision Inc,Dir,P - Purchase,0.1,750000,1340000,75%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ECIA_d.png,reports/graphs/ECIA_w.png
2025-08-22 07:38:16,ENOV,Enovis Corp,"SVP, CFO",P - Purchase,29.71,2500,116729,74%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ENOV_d.png,reports/graphs/ENOV_w.png
2025-08-22 07:38:16,AEBI,Aebi Schmidt Holding AG,Group CEO,P - Purchase,11.65,6000,1830368,69%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/AEBI_d.png,reports/graphs/AEBI_w.png
2025-08-22 07:38:16,APLE,"Apple Hospitality Reit, Inc.",Exec COB,P - Purchase,12.29,5000,10811233,61%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/APLE_d.png,reports/graphs/APLE_w.png
2025-08-22 07:38:16,NWTG,"Newton Golf Company, Inc.",Dir,P - Purchase,1.66,36506,134118,60%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-08-22 07:38:16,ALXO,Alx Oncology Holdings Inc,CFO,P - Purchase,0.78,75000,75000,58%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ALXO_d.png,reports/graphs/ALXO_w.png
2025-08-22 07:38:16,PEW,Grabagun Digital Holdings Inc.,Dir,P - Purchase,5.32,10000,10000,53%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
2025-08-22 07:38:16,PEW,Grabagun Digital Holdings Inc.,Dir,P - Purchase,5.11,10000,10000,51%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
2025-08-22 07:38:16,GOSS,"Gossamer Bio, Inc.",Dir,P - Purchase,1.92,26050,58050,50%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/GOSS_d.png,reports/graphs/GOSS_w.png
2025-08-22 07:38:16,RCEL,"Avita Medical, Inc.",Dir,P - Purchase,5.0,10000,76771,50%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/RCEL_d.png,reports/graphs/RCEL_w.png
2025-08-22 07:38:16,DIN,"Dine Brands Global, Inc.",CFO,P - Purchase,21.1,2340,54130,49%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/DIN_d.png,reports/graphs/DIN_w.png
2025-08-22 07:38:16,ZVRA,"Zevra Therapeutics, Inc.",Dir,P - Purchase,9.17,5000,45000,45%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ZVRA_d.png,reports/graphs/ZVRA_w.png
2025-08-22 07:38:16,FIP,Ftai Infrastructure Inc.,"CFO, CAO",P - Purchase,4.48,10000,30000,44%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/FIP_d.png,reports/graphs/FIP_w.png
2025-08-22 07:38:16,TWI,Titan International Inc,"COO, Carlstar",P - Purchase,8.56,3500,55039,29%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/TWI_d.png,reports/graphs/TWI_w.png
2025-08-22 07:38:16,FLD,"Fold Holdings, Inc.",Dir,P - Purchase,3.85,7700,204787,29%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/FLD_d.png,reports/graphs/FLD_w.png
2025-08-22 07:38:16,MITT,"AG Mortgage Investment Trust, Inc.",Dir,P - Purchase,7.35,4000,79355,29%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MITT_d.png,reports/graphs/MITT_w.png
2025-08-22 07:38:16,OPCH,"Option Care Health, Inc.",Dir,P - Purchase,27.63,1000,116525,27%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/OPCH_d.png,reports/graphs/OPCH_w.png
2025-08-22 07:38:16,CALC,"Calcimedica, Inc.",Chief Medical Officer,P - Purchase,2.82,9563,61539,26%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-08-22 07:38:16,BUSE,First Busey Corp /Nv/,"CAO, Interim CFO",P - Purchase,25.25,1000,16900,25%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-08-22 07:38:16,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,11.81,2100,0,24%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2025-08-22 07:38:16,GIPR,"Generation Income Properties, Inc.","COB, Pres, CEO",P - Purchase,1.02,20200,203998,20%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/GIPR_d.png,reports/graphs/GIPR_w.png
2025-08-22 07:38:16,ARCT,Arcturus Therapeutics Holdings Inc.,CFO,P - Purchase,16.56,1238,221764,20%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ARCT_d.png,reports/graphs/ARCT_w.png
2025-08-22 07:38:16,MSGM,Motorsport Games Inc.,Dir,P - Purchase,2.92,7000,7000,20%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MSGM_d.png,reports/graphs/MSGM_w.png
2025-08-22 07:38:16,OPCH,"Option Care Health, Inc.",Dir,P - Purchase,27.19,750,41910,20%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/OPCH_d.png,reports/graphs/OPCH_w.png
2025-08-22 07:38:16,ISPO,Inspirato Inc,"CEO, 10%",P - Purchase,3.08,6000,5430928,18%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ISPO_d.png,reports/graphs/ISPO_w.png
2025-08-22 07:38:16,TNXP,Tonix Pharmaceuticals Holding Corp.,Dir,P - Purchase,36.03,418,418,15%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/TNXP_d.png,reports/graphs/TNXP_w.png
2025-08-22 07:38:16,ENRT,Enertopia Corp.,Pres CEO,P - Purchase,0.1,150000,1607750,15%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ENRT_d.png,reports/graphs/ENRT_w.png
2025-08-22 07:38:16,ROLR,"High Roller Technologies, Inc.",CEO,P - Purchase,2.53,5754,160607,14%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-08-22 07:38:16,NNUP,Nocopi Technologies Inc/Md/,Pres,P - Purchase,1.6,7500,136700,12%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/NNUP_d.png,reports/graphs/NNUP_w.png
2025-08-22 07:38:16,CIVB,"Civista Bancshares, Inc.",Subsidiary Director,P - Purchase,19.85,500,13622,9%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CIVB_d.png,reports/graphs/CIVB_w.png
2025-08-22 07:38:16,NRGV,"Energy Vault Holdings, Inc.","Pres, Energy Vault Labs",P - Purchase,1.59,6200,1164138,9%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/NRGV_d.png,reports/graphs/NRGV_w.png
2025-08-22 07:38:16,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.04,225910,60920948,9%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-08-22 07:38:16,TNXP,Tonix Pharmaceuticals Holding Corp.,Dir,P - Purchase,36.0,250,250,9%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/TNXP_d.png,reports/graphs/TNXP_w.png
2025-08-22 07:38:16,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,21.49,400,22389,8%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-08-22 07:38:16,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,2.74,3000,1036986,8%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-08-22 07:38:16,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.57,11750,21715,6%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-08-22 07:38:16,PROP,Prairie Operating Co.,Dir,P - Purchase,2.37,2500,120760,5%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-08-22 07:38:16,SCWO,374Water Inc.,CFO,P - Purchase,0.24,20000,368642,4%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-08-22 07:38:16,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.03,1500,24185,4%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-08-22 07:38:16,CMT,Core Molding Technologies Inc,"EVP, Treasurer, Secretary, CFO",P - Purchase,17.64,200,29996,3%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CMT_d.png,reports/graphs/CMT_w.png
2025-08-22 07:38:16,OMCC,Old Market Capital Corp,CFO,P - Purchase,5.52,557,11776,3%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-08-22 07:38:16,OMCC,Old Market Capital Corp,CONTROLLER,P - Purchase,5.61,500,500,2%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-08-22 07:38:16,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,33000,2550296,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-08-22 07:38:16,GIFT,"Giftify, Inc.",CFO,P - Purchase,1.05,1401,218200,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/GIFT_d.png,reports/graphs/GIFT_w.png
2025-08-22 07:38:16,CWBC,Community West Bancshares,Dir,P - Purchase,20.3,65,14675,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-08-22 07:38:16,SCWO,374Water Inc.,GC,P - Purchase,0.25,5000,263575,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-08-22 07:38:16,IRIX,Iridex Corp,CFO,P - Purchase,1.18,1000,44745,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-08-22 07:38:16,ATEX,Anterix Inc.,CFO,P - Purchase,22.07,50,77022,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ATEX_d.png,reports/graphs/ATEX_w.png
2025-08-22 07:38:16,SF,Stifel Financial Corp,Co-Pres,P - Purchase,112.53,9,1162005,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/SF_d.png,reports/graphs/SF_w.png
2025-08-22 07:38:16,TPL,Texas Pacific Land Corp,10%,P - Purchase,903.18,1,1163979,903%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-22 07:38:16,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,38.15,15,9302962,572%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
