Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-02 16:59:18,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,17.40,+448,602305,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:59:18_d.png,reports/graphs/2025-06-02 16:59:18_w.png
2025-06-02 16:57:18,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,15.80,+2680,11979846,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:57:18_d.png,reports/graphs/2025-06-02 16:57:18_w.png
2025-06-02 16:51:29,PANL,Pangaea Logistics Solutions Ltd.,10%,P - Purchase,4.46,+72825,18799375,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:51:29_d.png,reports/graphs/2025-06-02 16:51:29_w.png
2025-06-02 16:50:58,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,22.00,+4000,76068,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:50:58_d.png,reports/graphs/2025-06-02 16:50:58_w.png
2025-06-02 16:44:14,CBAN,Colony Bankcorp Inc,Dir,P - Purchase,15.01,+6150,6150,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:44:14_d.png,reports/graphs/2025-06-02 16:44:14_w.png
2025-06-02 16:43:21,BBSI,Barrett Business Services Inc,Dir,P - Purchase,41.35,+1000,9850,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:43:21_d.png,reports/graphs/2025-06-02 16:43:21_w.png
2025-06-02 16:42:07,SLS,"Sellas Life Sciences Group, Inc.",Dir,P - Purchase,1.69,+20000,30400,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:42:07_d.png,reports/graphs/2025-06-02 16:42:07_w.png
2025-06-02 16:41:04,WNS,Wns (Holdings) Ltd,EVP,P - Purchase,55.76,+20000,47900,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:41:04_d.png,reports/graphs/2025-06-02 16:41:04_w.png
2025-06-02 16:30:36,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.50,+62339,2563036,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:30:36_d.png,reports/graphs/2025-06-02 16:30:36_w.png
2025-06-02 16:30:35,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.50,+62339,2563036,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:30:35_d.png,reports/graphs/2025-06-02 16:30:35_w.png
2025-06-02 16:25:08,BRT,Brt Apartments Corp.,10%,P - Purchase,15.93,+7500,3970544,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:25:08_d.png,reports/graphs/2025-06-02 16:25:08_w.png
2025-06-02 16:25:06,BRT,Brt Apartments Corp.,SVP,P - Purchase,15.93,+7500,4542101,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:25:06_d.png,reports/graphs/2025-06-02 16:25:06_w.png
2025-06-02 16:25:05,BRT,Brt Apartments Corp.,"Pres, CEO",P - Purchase,15.93,+7500,4551203,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:25:05_d.png,reports/graphs/2025-06-02 16:25:05_w.png
2025-06-02 16:24:31,ILPT,Industrial Logistics Properties Trust,Dir,P - Purchase,3.31,+20000,112191,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:24:31_d.png,reports/graphs/2025-06-02 16:24:31_w.png
2025-06-02 16:21:46,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,3.00,+2170,1588329,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:21:46_d.png,reports/graphs/2025-06-02 16:21:46_w.png
2025-06-02 16:16:19,ENS,Enersys,"Pres, Motive Power Global",P - Purchase,83.65,+295,17545,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:16:19_d.png,reports/graphs/2025-06-02 16:16:19_w.png
2025-06-02 16:16:05,ENS,Enersys,"Pres, CEO",P - Purchase,83.76,+475,43030,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:16:05_d.png,reports/graphs/2025-06-02 16:16:05_w.png
2025-06-02 16:07:05,GBLI,"Global Indemnity Group, LLC","Pres, CEO, Penn-America UW LLC",P - Purchase,30.50,+1600,3100,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:07:05_d.png,reports/graphs/2025-06-02 16:07:05_w.png
2025-06-02 16:06:19,MATV,"Mativ Holdings, Inc.",Dir,P - Purchase,5.84,+5000,26436,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:06:19_d.png,reports/graphs/2025-06-02 16:06:19_w.png
2025-06-02 16:01:15,SLSN,"Solesence, Inc.",10%,P - Purchase,4.20,+6689000,49826805,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:01:15_d.png,reports/graphs/2025-06-02 16:01:15_w.png
2025-06-02 16:01:11,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,12.82,+24,135023,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:01:11_d.png,reports/graphs/2025-06-02 16:01:11_w.png
2025-06-02 16:00:18,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,12.82,+195,1589516,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 16:00:18_d.png,reports/graphs/2025-06-02 16:00:18_w.png
2025-06-02 15:11:19,FXNC,First National Corp /Va/,EVP - CFO,P - Purchase,20.20,+1000,3000,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 15:11:19_d.png,reports/graphs/2025-06-02 15:11:19_w.png
2025-06-02 15:10:25,LNKB,"Linkbancorp, Inc.",Dir,P - Purchase,6.69,+20,1872233,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 15:10:25_d.png,reports/graphs/2025-06-02 15:10:25_w.png
2025-06-02 15:06:53,PAPL,Pineapple Financial Inc.,COO,P - Purchase,0.04,+40634,1930334,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 15:06:53_d.png,reports/graphs/2025-06-02 15:06:53_w.png
2025-06-02 14:19:13,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,56.40,+2000,27700,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 14:19:13_d.png,reports/graphs/2025-06-02 14:19:13_w.png
2025-06-02 13:05:58,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,41.07,+300,19077,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 13:05:58_d.png,reports/graphs/2025-06-02 13:05:58_w.png
2025-06-02 12:36:23,ATLO,Ames National Corp,Dir,P - Purchase,17.54,+314,8427,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 12:36:23_d.png,reports/graphs/2025-06-02 12:36:23_w.png
2025-06-02 12:27:56,SHBI,Shore Bancshares Inc,Dir,P - Purchase,14.55,+250,62132,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 12:27:56_d.png,reports/graphs/2025-06-02 12:27:56_w.png
2025-06-02 12:26:24,SHBI,Shore Bancshares Inc,Dir,P - Purchase,14.58,+1000,45634,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 12:26:24_d.png,reports/graphs/2025-06-02 12:26:24_w.png
2025-06-02 12:24:15,SHBI,Shore Bancshares Inc,Dir,P - Purchase,14.58,+30,657,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 12:24:15_d.png,reports/graphs/2025-06-02 12:24:15_w.png
2025-06-02 12:11:05,NKGN,"Nkgen Biotech, Inc.",10%,P - Purchase,0.13,+19669552,21752885,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 12:11:05_d.png,reports/graphs/2025-06-02 12:11:05_w.png
2025-06-02 11:41:25,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,41.75,+10,9302877,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 11:41:25_d.png,reports/graphs/2025-06-02 11:41:25_w.png
2025-06-02 11:34:16,TPL,Texas Pacific Land Corp,Dir,P - Purchase,1183.25,+10,1166121,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 11:34:16_d.png,reports/graphs/2025-06-02 11:34:16_w.png
2025-06-02 11:30:23,QNTO,"Quaint Oak Bancorp, Inc.",Dir,P - Purchase,10.59,+500,75257,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 11:30:23_d.png,reports/graphs/2025-06-02 11:30:23_w.png
2025-06-02 11:13:40,CTBI,Community Trust Bancorp Inc /Ky/,Dir,P - Purchase,51.01,+2000,23765,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 11:13:40_d.png,reports/graphs/2025-06-02 11:13:40_w.png
2025-06-02 09:53:01,CIA,"Citizens, Inc.","Pres, CEO",P - Purchase,3.71,+34850,308229,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 09:53:01_d.png,reports/graphs/2025-06-02 09:53:01_w.png
2025-06-02 08:32:19,NEWT,"Newtekone, Inc.","Pres - Newtek Bank, N.A.",P - Purchase,11.07,+500,94185,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 08:32:19_d.png,reports/graphs/2025-06-02 08:32:19_w.png
2025-06-02 07:59:29,SVRA,Savara Inc,Dir,P - Purchase,2.08,+10000,260837,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 07:59:29_d.png,reports/graphs/2025-06-02 07:59:29_w.png
2025-06-02 07:53:36,IOBT,"Io Biotech, Inc.",Dir,P - Purchase,1.39,+15000,15000,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 07:53:36_d.png,reports/graphs/2025-06-02 07:53:36_w.png
2025-06-02 07:24:49,CZFS,Citizens Financial Services Inc,EVP,P - Purchase,58.09,+15,4452,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 07:24:49_d.png,reports/graphs/2025-06-02 07:24:49_w.png
2025-06-02 06:17:22,VFF,"Village Farms International, Inc.",CFO,P - Purchase,1.21,+25000,9783127,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 06:17:22_d.png,reports/graphs/2025-06-02 06:17:22_w.png
2025-06-02 06:12:58,VFF,"Village Farms International, Inc.",CFO,P - Purchase,1.21,+25000,9783127,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 06:12:58_d.png,reports/graphs/2025-06-02 06:12:58_w.png
2025-06-02 06:10:04,AMPY,Amplify Energy Corp.,SEE REMARKS,P - Purchase,2.97,+10000,49238,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 06:10:04_d.png,reports/graphs/2025-06-02 06:10:04_w.png
2025-06-02 06:06:52,KEYS,"Keysight Technologies, Inc.",Dir,P - Purchase,159.00,+280,9550,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 06:06:52_d.png,reports/graphs/2025-06-02 06:06:52_w.png
2025-05-30 20:55:15,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,2.21,+100,141766,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 20:55:15_d.png,reports/graphs/2025-05-30 20:55:15_w.png
2025-05-30 20:23:57,AENT,Alliance Entertainment Holding Corp,"Exec COB, 10%",P - Purchase,2.70,+2000,15287975,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 20:23:57_d.png,reports/graphs/2025-05-30 20:23:57_w.png
2025-05-30 20:02:01,HHS,Harte Hanks Inc,10%,P - Purchase,5.36,+8400,761733,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 20:02:01_d.png,reports/graphs/2025-05-30 20:02:01_w.png
2025-05-30 19:00:09,JENA,Jena Acquisition Corp II,10%,P - Purchase,10.00,+225000,225000,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 19:00:09_d.png,reports/graphs/2025-05-30 19:00:09_w.png
2025-05-30 18:53:11,MATV,"Mativ Holdings, Inc.",Dir,P - Purchase,5.88,+10000,30640,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 18:53:11_d.png,reports/graphs/2025-05-30 18:53:11_w.png
2025-05-30 18:52:29,MATV,"Mativ Holdings, Inc.","Pres, CEO",P - Purchase,5.76,+40000,56533,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 18:52:29_d.png,reports/graphs/2025-05-30 18:52:29_w.png
2025-05-30 18:51:51,PAPL,Pineapple Financial Inc.,COO,P - Purchase,0.04,+15595,1889700,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 18:51:51_d.png,reports/graphs/2025-05-30 18:51:51_w.png
2025-05-30 18:37:06,BDL,Flanigans Enterprises Inc,"COO, Pres",P - Purchase,25.39,+10940,980130,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 18:37:06_d.png,reports/graphs/2025-05-30 18:37:06_w.png
2025-05-30 18:02:43,TOON,"Kartoon Studios, Inc.","CEO, COB",P - Purchase,0.83,+5927,1882312,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 18:02:43_d.png,reports/graphs/2025-05-30 18:02:43_w.png
2025-05-30 17:52:21,KDOZF,Kidoz Inc.,"COB, 10%",P - Purchase,0.22,+15750,19481031,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:52:21_d.png,reports/graphs/2025-05-30 17:52:21_w.png
2025-05-30 17:39:11,FKYS,First Keystone Corp,COB,P - Purchase,15.00,+3022,215692,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:39:11_d.png,reports/graphs/2025-05-30 17:39:11_w.png
2025-05-30 17:33:33,KDOZF,Kidoz Inc.,10%,P - Purchase,0.25,+8000,27954142,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:33:33_d.png,reports/graphs/2025-05-30 17:33:33_w.png
2025-05-30 17:33:28,CHCT,Community Healthcare Trust Inc,Dir,P - Purchase,16.37,+11815,88502,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:33:28_d.png,reports/graphs/2025-05-30 17:33:28_w.png
2025-05-30 17:21:59,WSR,Whitestone Reit,Dir,P - Purchase,12.35,+5000,21708,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:21:59_d.png,reports/graphs/2025-05-30 17:21:59_w.png
2025-05-30 17:14:35,REYN,Reynolds Consumer Products Inc.,"VP, Controller, CAO",P - Purchase,22.11,+23266,23266,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:14:35_d.png,reports/graphs/2025-05-30 17:14:35_w.png
2025-05-30 17:08:25,INNV,Innovage Holding Corp.,Dir,P - Purchase,4.06,+42715,68494,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:08:25_d.png,reports/graphs/2025-05-30 17:08:25_w.png
2025-05-30 17:06:04,LION,Lionsgate Studios Corp.,10%,P - Purchase,6.58,+7419768,35988636,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:06:04_d.png,reports/graphs/2025-05-30 17:06:04_w.png
2025-05-30 17:02:00,CCO,"Clear Channel Outdoor Holdings, Inc.",10%,P - Purchase,1.06,+23334,63487350,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:02:00_d.png,reports/graphs/2025-05-30 17:02:00_w.png
2025-05-30 17:00:18,IHRT,"Iheartmedia, Inc.",Dir,P - Purchase,1.51,+1017,681,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 17:00:18_d.png,reports/graphs/2025-05-30 17:00:18_w.png
2025-05-30 16:51:09,BDL,Flanigans Enterprises Inc,COO,P - Purchase,26.73,+2000,4600,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:51:09_d.png,reports/graphs/2025-05-30 16:51:09_w.png
2025-05-30 16:50:24,MAGN,Magnera Corp,Dir,P - Purchase,11.94,+17000,35289,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:50:24_d.png,reports/graphs/2025-05-30 16:50:24_w.png
2025-05-30 16:40:53,PEB,Pebblebrook Hotel Trust,"COB, CEO",P - Purchase,9.15,+18000,1820110,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:40:53_d.png,reports/graphs/2025-05-30 16:40:53_w.png
2025-05-30 16:34:04,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,17.47,+800,601857,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:34:04_d.png,reports/graphs/2025-05-30 16:34:04_w.png
2025-05-30 16:31:15,PRPO,"Precipio, Inc.",Dir,P - Purchase,10.00,+1399,40175,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:31:15_d.png,reports/graphs/2025-05-30 16:31:15_w.png
2025-05-30 16:20:34,VREO,Vireo Growth Inc.,10%,P - Purchase,0.38,+44500,111017955,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:20:34_d.png,reports/graphs/2025-05-30 16:20:34_w.png
2025-05-30 16:18:47,VRSN,Verisign Inc/Ca,Dir,P - Purchase,268.61,+15,5169,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:18:47_d.png,reports/graphs/2025-05-30 16:18:47_w.png
2025-05-30 16:11:15,VRSN,Verisign Inc/Ca,Dir,P - Purchase,267.51,+60,21375,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:11:15_d.png,reports/graphs/2025-05-30 16:11:15_w.png
2025-05-30 16:06:32,EHTH,"Ehealth, Inc.","SVP, GC, Secr.",P - Purchase,4.32,+9500,243817,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:06:32_d.png,reports/graphs/2025-05-30 16:06:32_w.png
2025-05-30 16:03:51,QNTO,"Quaint Oak Bancorp, Inc.",CEO,P - Purchase,10.45,+1000,267579,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 16:03:51_d.png,reports/graphs/2025-05-30 16:03:51_w.png
2025-05-30 15:40:34,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,56.25,+1000,67000,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 15:40:34_d.png,reports/graphs/2025-05-30 15:40:34_w.png
2025-05-30 14:55:26,GROV,"Grove Collaborative Holdings, Inc.","Pres, CEO",P - Purchase,1.33,+10000,347307,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 14:55:26_d.png,reports/graphs/2025-05-30 14:55:26_w.png
2025-05-30 14:51:46,HAL,Halliburton Co,Dir,P - Purchase,19.79,+8550,18769,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 14:51:46_d.png,reports/graphs/2025-05-30 14:51:46_w.png
2025-05-30 14:07:55,FRAF,Franklin Financial Services Corp /Pa/,Dir,P - Purchase,38.60,+26,24519,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 14:07:55_d.png,reports/graphs/2025-05-30 14:07:55_w.png
2025-05-30 13:57:16,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,41.50,+10,9302867,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 13:57:16_d.png,reports/graphs/2025-05-30 13:57:16_w.png
2025-05-30 13:53:08,FRAF,Franklin Financial Services Corp /Pa/,"SVP, CHRO",P - Purchase,38.60,+1,3917,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 13:53:08_d.png,reports/graphs/2025-05-30 13:53:08_w.png
2025-05-30 13:35:57,TPL,Texas Pacific Land Corp,Dir,P - Purchase,1218.09,+10,1166111,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 13:35:57_d.png,reports/graphs/2025-05-30 13:35:57_w.png
2025-05-30 13:19:34,ATLO,Ames National Corp,Dir,P - Purchase,17.53,+100,22175,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 13:19:34_d.png,reports/graphs/2025-05-30 13:19:34_w.png
2025-05-30 13:18:25,CAC,Camden National Corp,Dir,P - Purchase,40.09,+103,563,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 13:18:25_d.png,reports/graphs/2025-05-30 13:18:25_w.png
2025-05-30 12:56:33,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.79,+2575,135558,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-05-30 12:56:33_d.png,reports/graphs/2025-05-30 12:56:33_w.png
