Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-21 07:49:44,PLAY,"Dave & Buster'S Entertainment, Inc.","SVP, GC",P - Purchase,20.1,730,14500,14%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PLAY_d.png,reports/graphs/PLAY_w.png
2026-01-21 07:49:44,SPGI,S&P Global Inc.,"Pres, S, P Global Mobility",P - Purchase,517.58,23,8724,11%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SPGI_d.png,reports/graphs/SPGI_w.png
2026-01-21 07:49:44,IMRX,Immuneering Corp,CHIEF PEOPLE OFFICER,P - Purchase,4.15,2626,25970,10%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-21 07:49:44,IMRX,Immuneering Corp,CHIEF SCIENTIFIC OFFICER,P - Purchase,4.57,2298,376496,10%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-21 07:49:44,YORW,York Water Co,"Pres, CEO",P - Purchase,30.45,279,39973,8%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-21 07:49:44,SRCO,"Sparta Commercial Services, Inc.",Dir,P - Purchase,0.09,73000,1914733,6%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SRCO_d.png,reports/graphs/SRCO_w.png
2026-01-21 07:49:44,IRIX,Iridex Corp,CFO,P - Purchase,1.43,3496,96181,5%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-21 07:49:44,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.61,3100,542731,4%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-21 07:49:44,LAKE,Lakeland Industries Inc,See Remarks,P - Purchase,9.43,450,4758,4%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-21 07:49:44,YORW,York Water Co,COO,P - Purchase,30.45,92,964,2%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-21 07:49:44,CMTV,Community Bancorp /Vt,PAO-Controller,P - Purchase,22.94,100,100,2%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-01-21 07:49:44,AHH,"Armada Hoffler Properties, Inc.",Dir,P - Purchase,6.63,328,28685,2%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AHH_d.png,reports/graphs/AHH_w.png
2026-01-21 07:49:44,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,40.6,49,27051,2%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2026-01-21 07:49:44,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.09,72,9116,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-21 07:49:44,LUCY,Innovative Eyewear Inc,CFO,P - Purchase,1.67,1000,2865,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-21 07:49:44,PRIM,Primoris Services Corp,Dir,P - Purchase,138.0,12,30552,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PRIM_d.png,reports/graphs/PRIM_w.png
2026-01-21 07:49:44,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.08,55,10837,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-21 07:49:44,YORW,York Water Co,"CAO, GC",P - Purchase,30.45,46,4879,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-21 07:49:44,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.09,51,9056,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-21 07:49:44,NEOG,Neogen Corp,CEO,P - Purchase,9.33,137,632,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NEOG_d.png,reports/graphs/NEOG_w.png
2026-01-21 07:49:44,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,40.6,25,66768,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2026-01-21 07:49:44,AUBN,"Auburn National Bancorporation, Inc",SVP,P - Purchase,27.09,27,1564,732%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-21 07:49:44,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.1,137,3217526,699%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-21 07:49:44,PRPO,"Precipio, Inc.",COO,P - Purchase,16.3,31,970,505%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-21 07:49:44,PRPO,"Precipio, Inc.",COO,P - Purchase,19.5,25,995,488%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-21 07:49:44,PRPO,"Precipio, Inc.",COO,P - Purchase,23.4,20,1015,468%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-21 07:49:44,YORW,York Water Co,VP- HR,P - Purchase,30.45,14,335,420%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-21 07:49:44,YORW,York Water Co,VP- Engineering,P - Purchase,30.45,11,4531,350%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-21 07:49:44,TPL,Texas Pacific Land Corp,10%,P - Purchase,330.33,1,3487693,330%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-21 07:49:44,TPL,Texas Pacific Land Corp,10%,P - Purchase,329.91,1,3487692,330%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-21 07:49:44,TPL,Texas Pacific Land Corp,10%,P - Purchase,328.2,1,3487694,328%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-21 07:49:44,YORW,York Water Co,CFO,P - Purchase,30.45,5,8212,140%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
