Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-19 07:42:01,GLP,Global Partners LP,General Partner,P - Purchase,42.35,6492,225943,274%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-19 07:42:01,ACVA,Acv Auctions Inc.,CEO,P - Purchase,7.97,31172,2618714,248%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ACVA_d.png,reports/graphs/ACVA_w.png
2025-12-19 07:42:01,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,44286,2625847,243%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-12-19 07:42:01,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.22,197242,58138522,240%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-19 07:42:01,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.36,174076,57941280,236%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-19 07:42:01,SEI,"Solaris Energy Infrastructure, Inc.",Dir,P - Purchase,43.12,4620,114775,199%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SEI_d.png,reports/graphs/SEI_w.png
2025-12-19 07:42:01,ARX,Accelerant Holdings,"Co-Founder, Head of Distrib.",P - Purchase,13.42,14700,17655379,197%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ARX_d.png,reports/graphs/ARX_w.png
2025-12-19 07:42:01,OXY,Occidental Petroleum Corp /De/,Dir,P - Purchase,38.98,5000,218913,194%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/OXY_d.png,reports/graphs/OXY_w.png
2025-12-19 07:42:01,COO,"Cooper Companies, Inc.",Dir,P - Purchase,82.5,2000,7777,165%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-19 07:42:01,SEI,"Solaris Energy Infrastructure, Inc.",Co-CEO,P - Purchase,40.89,3669,141080,150%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SEI_d.png,reports/graphs/SEI_w.png
2025-12-19 07:42:01,SGHT,"Sight Sciences, Inc.","Dir, 10%",P - Purchase,8.31,13958,7111298,115%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SGHT_d.png,reports/graphs/SGHT_w.png
2025-12-19 07:42:01,INR,"Infinity Natural Resources, Inc.",Dir,P - Purchase,12.94,8646,28646,111%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/INR_d.png,reports/graphs/INR_w.png
2025-12-19 07:42:01,WY,Weyerhaeuser Co,Dir,P - Purchase,23.61,4500,38106,106%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/WY_d.png,reports/graphs/WY_w.png
2025-12-19 07:42:01,SCWO,374Water Inc.,Interim CEO,P - Purchase,0.23,450000,1055723,103%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-12-19 07:42:01,FTCI,"Ftc Solar, Inc.",Dir,P - Purchase,9.53,10638,24205,101%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/FTCI_d.png,reports/graphs/FTCI_w.png
2025-12-19 07:42:01,SAIC,Science Applications International Corp,Interim CEO,P - Purchase,100.17,1000,26460,100%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-12-19 07:42:01,COO,"Cooper Companies, Inc.","Pres, CSI",P - Purchase,80.75,1230,39052,99%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-19 07:42:01,DHC,Diversified Healthcare Trust,"Pres, CEO",P - Purchase,4.89,20000,266285,97%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/DHC_d.png,reports/graphs/DHC_w.png
2025-12-19 07:42:01,SNEX,Stonex Group Inc.,COB,P - Purchase,97.25,1000,1056754,97%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SNEX_d.png,reports/graphs/SNEX_w.png
2025-12-19 07:42:01,PLUG,Plug Power Inc,See Remarks,P - Purchase,2.34,37300,368632,87%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/PLUG_d.png,reports/graphs/PLUG_w.png
2025-12-19 07:42:01,PFBX,Peoples Financial Corp /Ms/,Dir,P - Purchase,20.3,3000,17084,60%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-12-19 07:42:01,NRDE,Nu Ride Inc.,Dir,P - Purchase,1.45,40000,763000,58%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/NRDE_d.png,reports/graphs/NRDE_w.png
2025-12-19 07:42:01,ASTS,"Ast Spacemobile, Inc.",Dir,P - Purchase,70.02,715,1390,50%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ASTS_d.png,reports/graphs/ASTS_w.png
2025-12-19 07:42:01,RZLT,"Rezolute, Inc.",Chief Medical Officer,P - Purchase,1.7,28000,323852,47%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-19 07:42:01,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,17.07,2500,35100,42%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-12-19 07:42:01,EML,Eastern Co,"Dir, 10%",P - Purchase,19.55,1839,677727,35%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-19 07:42:01,NYC,American Strategic Investment Co.,10%,P - Purchase,8.02,4180,1588119,33%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-19 07:42:01,ELUT,Elutia Inc.,CFO,P - Purchase,0.53,60000,447110,31%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-19 07:42:01,FPI,Farmland Partners Inc.,Dir,P - Purchase,10.2,3000,15100,30%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/FPI_d.png,reports/graphs/FPI_w.png
2025-12-19 07:42:01,IPSC,"Century Therapeutics, Inc.","Pres, CEO",P - Purchase,0.58,52000,3322990,30%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/IPSC_d.png,reports/graphs/IPSC_w.png
2025-12-19 07:42:01,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,5.03,5616,160100,28%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-19 07:42:01,EML,Eastern Co,Dir,P - Purchase,19.55,1435,139855,28%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-19 07:42:01,KLXE,"Klx Energy Services Holdings, Inc.",See Remarks,P - Purchase,1.67,16500,142865,27%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/KLXE_d.png,reports/graphs/KLXE_w.png
2025-12-19 07:42:01,EML,Eastern Co,Dir,P - Purchase,19.55,1177,16966,23%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-19 07:42:01,EML,Eastern Co,Dir,P - Purchase,19.55,1140,24022,22%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-19 07:42:01,CHUC,"Charlie'S Holdings, Inc.",Pres,P - Purchase,0.21,100000,9700001,21%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/CHUC_d.png,reports/graphs/CHUC_w.png
2025-12-19 07:42:01,EML,Eastern Co,Dir,P - Purchase,19.55,1059,80205,20%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-19 07:42:01,EML,Eastern Co,Dir,P - Purchase,19.55,1029,2265,20%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-19 07:42:01,ADGM,"Adagio Medical Holdings, Inc.",CFO,P - Purchase,1.2,15000,15000,17%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ADGM_d.png,reports/graphs/ADGM_w.png
2025-12-19 07:42:01,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.72,3000,23883,14%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-12-19 07:42:01,ELUT,Elutia Inc.,Dir,P - Purchase,0.52,25000,27000,13%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-19 07:42:01,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.7,2700,19478,12%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-12-19 07:42:01,PODC,"Podcastone, Inc.",Dir,P - Purchase,2.08,6100,504904,12%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/PODC_d.png,reports/graphs/PODC_w.png
2025-12-19 07:42:01,OMCC,Old Market Capital Corp,"Pres, CEO OF AMPLEX",P - Purchase,5.56,2100,32070,11%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-12-19 07:42:01,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.85,12000,778460,10%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2025-12-19 07:42:01,SAIC,Science Applications International Corp,"EVP GC, Secretary",P - Purchase,100.21,100,19006,10%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-12-19 07:42:01,NWTG,"Newton Golf Company, Inc.",CFO,P - Purchase,1.45,6850,18398,9%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-12-19 07:42:01,RZLT,"Rezolute, Inc.",Dir,P - Purchase,1.69,5650,119675,9%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-19 07:42:01,CJMB,Callan Jmb Inc.,"CEO, COB, Pres, 10%",P - Purchase,1.73,5000,2377468,8%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2025-12-19 07:42:01,SXTP,"60 Degrees Pharmaceuticals, Inc.","Pres, CEO",P - Purchase,0.8,9670,59618,7%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SXTP_d.png,reports/graphs/SXTP_w.png
2025-12-19 07:42:01,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.97,1381,23346,6%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-12-19 07:42:01,ELUT,Elutia Inc.,Dir,P - Purchase,0.51,12500,31098,6%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-19 07:42:01,SCND,Scientific Industries Inc,COB,P - Purchase,0.54,11700,656871,6%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SCND_d.png,reports/graphs/SCND_w.png
2025-12-19 07:42:01,GAIA,"Gaia, Inc",Dir,P - Purchase,3.81,1500,273207,5%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-19 07:42:01,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,23.96,234,12261,5%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-19 07:42:01,LFVN,Lifevantage Corp,Dir,P - Purchase,6.54,805,131553,5%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/LFVN_d.png,reports/graphs/LFVN_w.png
2025-12-19 07:42:01,CFBK,Cf Bankshares Inc.,Dir,P - Purchase,23.78,210,191857,4%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/CFBK_d.png,reports/graphs/CFBK_w.png
2025-12-19 07:42:01,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.63,3000,523776,4%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-12-19 07:42:01,SCWO,374Water Inc.,CFO,P - Purchase,0.22,20000,668642,4%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-12-19 07:42:01,SCND,Scientific Industries Inc,COB,P - Purchase,0.53,6500,663371,3%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SCND_d.png,reports/graphs/SCND_w.png
2025-12-19 07:42:01,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.13,648,1298166,3%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-12-19 07:42:01,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.77,3250,634500,2%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-12-19 07:42:01,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.25,10000,660671,2%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-12-19 07:42:01,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,12.82,195,1591834,2%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-12-19 07:42:01,SILO,"Silo Pharma, Inc.",CEO,P - Purchase,0.42,5000,216932,2%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SILO_d.png,reports/graphs/SILO_w.png
2025-12-19 07:42:01,IRIX,Iridex Corp,Dir,P - Purchase,1.01,2000,402000,2%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-12-19 07:42:01,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,12.82,122,136472,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-12-19 07:42:01,ELUT,Elutia Inc.,"Pres, CEO",P - Purchase,0.51,3000,379204,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-19 07:42:01,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.31,1100,267966,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2025-12-19 07:42:01,TPL,Texas Pacific Land Corp,10%,P - Purchase,879.93,1,1162588,880%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-19 07:42:01,TPL,Texas Pacific Land Corp,10%,P - Purchase,822.14,1,1162587,822%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-19 07:42:01,UNB,Union Bankshares Inc,Officer of Union Bank,P - Purchase,27.44,23,9441,632%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/UNB_d.png,reports/graphs/UNB_w.png
2025-12-19 07:42:01,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.17,3500,144187571,592%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-12-19 07:42:01,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.06,8300,7845956,457%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-12-19 07:42:01,ACNB,Acnb Corp,Dir,P - Purchase,52.65,5,28174,250%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ACNB_d.png,reports/graphs/ACNB_w.png
