Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-09 07:37:41,MTN,Vail Resorts Inc,"EVP, CFO",P - Purchase,155.0,210,4905,32%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MTN_d.png,reports/graphs/MTN_w.png
2025-10-09 07:37:41,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.53,2250,0,28%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2025-10-09 07:37:41,MWA,"Mueller Water Products, Inc.",Dir,P - Purchase,25.78,1070,16800,27%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MWA_d.png,reports/graphs/MWA_w.png
2025-10-09 07:37:41,SVCO,"Silvaco Group, Inc.",CFO,P - Purchase,5.03,5100,424407,25%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-10-09 07:37:41,ADC,Agree Realty Corp,CHIEF GROWTH OFFICER,P - Purchase,70.85,360,58149,25%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-10-09 07:37:41,SNGX,"Soligenix, Inc.","COB, CEO, Pres",P - Purchase,1.32,15132,15511,20%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/SNGX_d.png,reports/graphs/SNGX_w.png
2025-10-09 07:37:41,CASS,Cass Information Systems Inc,"Pres, CEO",P - Purchase,38.69,500,41920,19%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/CASS_d.png,reports/graphs/CASS_w.png
2025-10-09 07:37:41,PMN,Promis Neurosciences Inc.,Principal Accounting Officer,P - Purchase,0.49,30392,45389,14%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/PMN_d.png,reports/graphs/PMN_w.png
2025-10-09 07:37:41,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.38,4000,157933,13%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-10-09 07:37:41,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,2.3,4308,8840000,9%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-10-09 07:37:41,BNC,Cea Industries Inc.,Pres,P - Purchase,7.86,1230,9177,9%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/BNC_d.png,reports/graphs/BNC_w.png
2025-10-09 07:37:41,UMH,"Umh Properties, Inc.",Dir,P - Purchase,14.23,527,1770,7%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-10-09 07:37:41,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.55,3214,497729,4%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-09 07:37:41,SPRB,"Spruce Biosciences, Inc.",10%,P - Purchase,17.91,256,1050,4%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/SPRB_d.png,reports/graphs/SPRB_w.png
2025-10-09 07:37:41,CZNC,Citizens & Northern Corp,Dir,P - Purchase,19.7,207,46080,4%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2025-10-09 07:37:41,AHH,"Armada Hoffler Properties, Inc.",Dir,P - Purchase,6.98,520,26344,3%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/AHH_d.png,reports/graphs/AHH_w.png
2025-10-09 07:37:41,MDRR,"Medalist Diversified Reit, Inc.",CFO,P - Purchase,13.5,117,54491,1%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-10-09 07:37:41,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.1,15645,2966941,1%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-09 07:37:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,970.62,1,1162536,971%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-09 07:37:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,967.13,1,1162535,967%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-09 07:37:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,964.32,1,1162538,964%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-09 07:37:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,950.35,1,1162537,950%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-09 07:37:41,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.67,686,615886,460%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-10-09 07:37:41,YORW,York Water Co,"Pres, CEO",P - Purchase,30.07,15,38451,451%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-10-09 07:37:41,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,22.5,19,1087,430%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-10-09 07:37:41,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.06,6815,7767756,409%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-10-09 07:37:41,CZNC,Citizens & Northern Corp,Dir,P - Purchase,19.7,19,9521,374%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2025-10-09 07:37:41,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,22.5,9,23779,200%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-10-09 07:37:41,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,22.5,4,6805,100%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-10-09 07:37:41,MIAX,"Miami International Holdings, Inc.",Dir,P - Purchase,41.97,2,4557925,84%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MIAX_d.png,reports/graphs/MIAX_w.png
