Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-06 07:45:52,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,46297,2109968,250%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-06 07:45:52,CLPR,Clipper Realty Inc.,"Dir, 10%",P - Purchase,3.71,58263,8923360,216%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/CLPR_d.png,reports/graphs/CLPR_w.png
2026-01-06 07:45:52,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.03,148502,647505,153%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-06 07:45:52,FG,"F&G Annuities & Life, Inc.",CEO,P - Purchase,29.56,5000,1117396,147%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/FG_d.png,reports/graphs/FG_w.png
2026-01-06 07:45:52,GTLB,Gitlab Inc.,CEO,P - Purchase,38.08,3276,345671,124%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/GTLB_d.png,reports/graphs/GTLB_w.png
2026-01-06 07:45:52,CUE,"Cue Biopharma, Inc.",Dir,P - Purchase,0.31,323857,323857,99%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/CUE_d.png,reports/graphs/CUE_w.png
2026-01-06 07:45:52,HYPD,"Hyperion Defi, Inc.",CFO,P - Purchase,3.59,27950,327950,100%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2026-01-06 07:45:52,HQI,"Hirequest, Inc.","Pres, CEO, 10%",P - Purchase,10.28,9704,2951283,99%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/HQI_d.png,reports/graphs/HQI_w.png
2026-01-06 07:45:52,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,21.36,4300,5599402,91%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-06 07:45:52,OSG,Octave Specialty Group Inc,CEO,P - Purchase,7.59,12000,1033777,91%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/OSG_d.png,reports/graphs/OSG_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,480,70539,89%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,11.21,7268,1795041,81%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2026-01-06 07:45:52,VKI,Invesco Advantage Municipal Income Trust II,10%,P - Purchase,9.08,8531,0,77%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/VKI_d.png,reports/graphs/VKI_w.png
2026-01-06 07:45:52,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.61,6075,0,76%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2026-01-06 07:45:52,NAD,Nuveen Quality Municipal Income Fund,10%,P - Purchase,12.01,6374,0,76%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/NAD_d.png,reports/graphs/NAD_w.png
2026-01-06 07:45:52,CME,Cme Group Inc.,Dir,P - Purchase,278.37,262,261187,73%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/CME_d.png,reports/graphs/CME_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,363,43899,67%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,347,32680,64%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,21.73,2900,5595102,63%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-06 07:45:52,BDL,Flanigans Enterprises Inc,"CEO, Pres",P - Purchase,29.94,1866,981996,55%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/BDL_d.png,reports/graphs/BDL_w.png
2026-01-06 07:45:52,BETR,Better Home & Finance Holding Co,Dir,P - Purchase,33.94,1500,1500,50%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/BETR_d.png,reports/graphs/BETR_w.png
2026-01-06 07:45:52,NNUP,Nocopi Technologies Inc/Md/,Pres,P - Purchase,1.5,33333,200533,50%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/NNUP_d.png,reports/graphs/NNUP_w.png
2026-01-06 07:45:52,ONFO,"Onfolio Holdings, Inc","CEO, CRO, Chair of Board, 10%",P - Purchase,0.67,74500,1240000,49%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/ONFO_d.png,reports/graphs/ONFO_w.png
2026-01-06 07:45:52,NA,Highwater Ethanol LLC,Dir,P - Purchase,12000.0,4,20,48%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/NA_d.png,reports/graphs/NA_w.png
2026-01-06 07:45:52,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.95,50000,1865651,47%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-06 07:45:52,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.03,8702,3197469,43%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,226,19455,42%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,216,19481,40%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,201,32277,37%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,192,16500,35%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,VENU,Venu Holding Corp,Dir,P - Purchase,7.8,4361,29961,34%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-06 07:45:52,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,1652,689812,33%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-06 07:45:52,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.26,8787,166720,28%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2026-01-06 07:45:52,FKYS,First Keystone Corp,"Pres, CEO",P - Purchase,18.45,1400,1600,25%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/FKYS_d.png,reports/graphs/FKYS_w.png
2026-01-06 07:45:52,VANI,"Vivani Medical, Inc.",Dir,P - Purchase,1.23,20000,1086487,24%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-06 07:45:52,ANNX,"Annexon, Inc.",Dir,P - Purchase,5.02,4115,54405,20%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2026-01-06 07:45:52,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,2.99,6800,8045329,20%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2026-01-06 07:45:52,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.94,4060,178657,20%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-06 07:45:52,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.97,20000,1815651,19%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-06 07:45:52,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.0,5451,8038529,16%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2026-01-06 07:45:52,JOBY,"Joby Aviation, Inc.",Dir,P - Purchase,13.24,1100,18685118,14%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/JOBY_d.png,reports/graphs/JOBY_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,78,6804,14%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,JYNT,Joint Corp,10%,P - Purchase,8.7,1404,1616431,12%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-01-06 07:45:52,RDGL,Vivos Inc,"CEO, Pres",P - Purchase,0.06,200000,10935090,12%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/RDGL_d.png,reports/graphs/RDGL_w.png
2026-01-06 07:45:52,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.05,210500,61319438,10%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2026-01-06 07:45:52,SAIC,Science Applications International Corp,"EVP, Civilian",P - Purchase,101.26,100,13635,10%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,54,5827,10%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,323,42456,10%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-06 07:45:52,LAKE,Lakeland Industries Inc,"Pres, CEO, Exec. Chair",P - Purchase,8.88,1127,95555,10%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-06 07:45:52,UWHR,Uwharrie Capital Corp,"Pres, CEO of UCC",P - Purchase,10.95,889,105272,9%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/UWHR_d.png,reports/graphs/UWHR_w.png
2026-01-06 07:45:52,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.86,9795,788460,8%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-06 07:45:52,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,3.04,2678,8855000,8%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-06 07:45:52,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,257,118499,7%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-06 07:45:52,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,35,3031,6%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-06 07:45:52,WYY,Widepoint Corp,CEO,P - Purchase,5.61,1000,646577,5%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-06 07:45:52,WYY,Widepoint Corp,Dir,P - Purchase,5.35,1000,185361,5%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-06 07:45:52,PHIO,Phio Pharmaceuticals Corp.,"COB, Pres, CEO",P - Purchase,1.03,5000,291421,5%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/PHIO_d.png,reports/graphs/PHIO_w.png
2026-01-06 07:45:52,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.62,3000,536631,4%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-06 07:45:52,CMTV,Community Bancorp /Vt,Dir,P - Purchase,20.63,207,8824,4%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-01-06 07:45:52,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.5,1213,169933,4%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2026-01-06 07:45:52,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,13.58,184,1562018,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-01-06 07:45:52,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,80,13486,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-06 07:45:52,VENU,Venu Holding Corp,Dir,P - Purchase,8.15,285,75285,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-06 07:45:52,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.73,3000,692500,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-01-06 07:45:52,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.24,500,1500,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2026-01-06 07:45:52,EDBL,Edible Garden AG Inc,"Pres, CEO",P - Purchase,0.55,3700,7343,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/EDBL_d.png,reports/graphs/EDBL_w.png
2026-01-06 07:45:52,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,64,64513,1%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-06 07:45:52,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,13.58,115,119477,1%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-01-06 07:45:52,AIG,"American International Group, Inc.",Dir,P - Purchase,86.47,14,2681,1%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2026-01-06 07:45:52,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,16,36717,496%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-06 07:45:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,294.5,1,3487778,295%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-06 07:45:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,288.78,1,3487731,289%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-06 07:45:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,287.54,1,3487779,288%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-06 07:45:52,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.83,205,778665,169%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-06 07:45:52,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,2000,3156296,168%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
