Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-05 08:02:36,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,60.0,400,2200,24%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-05 08:02:36,AMTB,Amerant Bancorp Inc.,See remarks,P - Purchase,21.74,1000,15964,21%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/AMTB_d.png,reports/graphs/AMTB_w.png
2026-02-05 08:02:36,PW,Power Reit,10%,P - Purchase,8.41,2548,7345,21%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-02-05 08:02:36,BFC,Bank First Corp,Dir,P - Purchase,141.06,150,1158,21%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/BFC_d.png,reports/graphs/BFC_w.png
2026-02-05 08:02:36,ELUT,Elutia Inc.,Dir,P - Purchase,1.04,20000,118750,20%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2026-02-05 08:02:36,NYC,American Strategic Investment Co.,10%,P - Purchase,11.58,1664,1617845,19%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-02-05 08:02:36,FCBC,First Community Bankshares Inc /Va/,Chief Risk Officer,P - Purchase,34.93,501,3749,17%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/FCBC_d.png,reports/graphs/FCBC_w.png
2026-02-05 08:02:36,FCCO,First Community Corp /Sc/,Dir,P - Purchase,29.67,500,30930,14%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/FCCO_d.png,reports/graphs/FCCO_w.png
2026-02-05 08:02:36,CWBC,Community West Bancshares,Dir,P - Purchase,23.29,500,15175,11%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2026-02-05 08:02:36,CBK,"Commercial Bancgroup, Inc.",Dir,P - Purchase,25.64,450,22617,11%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CBK_d.png,reports/graphs/CBK_w.png
2026-02-05 08:02:36,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,26.6,300,76655,7%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-02-05 08:02:36,ATLO,Ames National Corp,Dir,P - Purchase,26.11,280,9193,7%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2026-02-05 08:02:36,CBK,"Commercial Bancgroup, Inc.","Exec Chairperson, 10%",P - Purchase,26.2,266,2253942,6%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CBK_d.png,reports/graphs/CBK_w.png
2026-02-05 08:02:36,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,25.11,275,2300,6%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-02-05 08:02:36,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.73,292,693862,6%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-05 08:02:36,APRE,"Aprea Therapeutics, Inc.","SrVP, CFO, Prin Fin, Acct Ofcr",P - Purchase,0.89,5700,33433,5%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/APRE_d.png,reports/graphs/APRE_w.png
2026-02-05 08:02:36,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.68,2900,548331,4%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-02-05 08:02:36,RMBI,"Richmond Mutual Bancorporation, Inc.",Market Pres (West Ohio),P - Purchase,14.06,285,285,4%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/RMBI_d.png,reports/graphs/RMBI_w.png
2026-02-05 08:02:36,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,13.69,183,1562386,2%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-05 08:02:36,AIG,"American International Group, Inc.","EVP, CFO",P - Purchase,81.01,27,38259,2%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2026-02-05 08:02:36,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,13.69,114,119707,1%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-05 08:02:36,SGU,"Star Group, L.P.",COO,P - Purchase,11.99,105,6903,1%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/SGU_d.png,reports/graphs/SGU_w.png
2026-02-05 08:02:36,NEOG,Neogen Corp,CEO,P - Purchase,9.93,49,681,486%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/NEOG_d.png,reports/graphs/NEOG_w.png
2026-02-05 08:02:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,355.41,1,3487702,355%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-05 08:02:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,345.57,1,3487703,346%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-05 08:02:36,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,2000,3169296,178%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
