Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-04 07:49:27,FCNCA,First Citizens Bancshares Inc /De/,10%,P - Purchase,1735.0,66,1617833,114%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2025-08-04 07:49:27,TLRY,"Tilray Brands, Inc.","Pres, CEO",P - Purchase,0.61,165000,3941633,100%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TLRY_d.png,reports/graphs/TLRY_w.png
2025-08-04 07:49:27,UPXI,"Upexi, Inc.","Dir, 10%",P - Purchase,4.94,20243,585370,100%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-08-04 07:49:27,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,2.42,41322,608425,99%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-04 07:49:27,GSHD,"Goosehead Insurance, Inc.","CFO, 10%",P - Purchase,86.08,1149,3491,98%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/GSHD_d.png,reports/graphs/GSHD_w.png
2025-08-04 07:49:27,JMSB,"John Marshall Bancorp, Inc.",CFO,P - Purchase,18.43,5000,53131,92%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-08-04 07:49:27,PNFP,Pinnacle Financial Partners Inc,"EVP, CFO",P - Purchase,89.73,1000,118612,89%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-08-04 07:49:27,TNL,Travel & Leisure Co.,See Remarks,P - Purchase,58.39,1500,684311,87%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TNL_d.png,reports/graphs/TNL_w.png
2025-08-04 07:49:27,TBBK,"Bancorp, Inc.",Dir,P - Purchase,64.8,1350,226132,87%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2025-08-04 07:49:27,SNYR,Synergy Chc Corp.,"CEO, COB, 10%",P - Purchase,2.85,27900,4795757,79%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/SNYR_d.png,reports/graphs/SNYR_w.png
2025-08-04 07:49:27,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,2.42,30991,420758,74%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-04 07:49:27,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,22.35,3000,498568,67%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-08-04 07:49:27,BFH,"Bread Financial Holdings, Inc.",Dir,P - Purchase,61.79,1027,10302,63%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/BFH_d.png,reports/graphs/BFH_w.png
2025-08-04 07:49:27,PSX,Phillips 66,Dir,P - Purchase,123.55,500,21543,61%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PSX_d.png,reports/graphs/PSX_w.png
2025-08-04 07:49:27,CIVB,"Civista Bancshares, Inc.",Subsidiary Director,P - Purchase,19.7,3000,21905,59%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CIVB_d.png,reports/graphs/CIVB_w.png
2025-08-04 07:49:27,PLBC,Plumas Bancorp,Dir,P - Purchase,41.16,1300,3685,53%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PLBC_d.png,reports/graphs/PLBC_w.png
2025-08-04 07:49:27,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,23.62,2225,19752,52%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2025-08-04 07:49:27,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,2.42,20661,804479,50%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-04 07:49:27,DOC,"Healthpeak Properties, Inc.","Pres, CEO",P - Purchase,17.06,2930,210416,49%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/DOC_d.png,reports/graphs/DOC_w.png
2025-08-04 07:49:27,TCBX,"Third Coast Bancshares, Inc.",See Remarks,P - Purchase,37.56,1300,61121,48%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TCBX_d.png,reports/graphs/TCBX_w.png
2025-08-04 07:49:27,FBIZ,"First Business Financial Services, Inc.",Dir,P - Purchase,47.87,1000,3220,47%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/FBIZ_d.png,reports/graphs/FBIZ_w.png
2025-08-04 07:49:27,SNV,Synovus Financial Corp,Dir,P - Purchase,46.74,1000,4341,46%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-04 07:49:27,CZWI,Citizens Community Bancorp Inc.,Dir,P - Purchase,14.8,3000,40330,44%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CZWI_d.png,reports/graphs/CZWI_w.png
2025-08-04 07:49:27,NWBI,"Northwest Bancshares, Inc.",Dir,P - Purchase,11.59,3500,73034,40%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NWBI_d.png,reports/graphs/NWBI_w.png
2025-08-04 07:49:27,TROX,Tronox Holdings Plc,"SVP, Commercial, Strategy",P - Purchase,3.07,12600,146926,38%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-04 07:49:27,TBBK,"Bancorp, Inc.",Dir,P - Purchase,62.95,562,226694,35%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2025-08-04 07:49:27,CDXS,"Codexis, Inc.",10%,P - Purchase,2.82,10000,12710000,28%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CDXS_d.png,reports/graphs/CDXS_w.png
2025-08-04 07:49:27,ILPT,Industrial Logistics Properties Trust,Dir,P - Purchase,5.43,5000,103090,27%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ILPT_d.png,reports/graphs/ILPT_w.png
2025-08-04 07:49:27,PLBC,Plumas Bancorp,Dir,P - Purchase,41.0,650,2980,26%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PLBC_d.png,reports/graphs/PLBC_w.png
2025-08-04 07:49:27,OVLY,Oak Valley Bancorp,Dir,P - Purchase,26.2,1000,62223,26%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-08-04 07:49:27,LEXX,Lexaria Bioscience Corp.,Dir,P - Purchase,0.92,27500,909867,25%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/LEXX_d.png,reports/graphs/LEXX_w.png
2025-08-04 07:49:27,NSPR,"Inspiremd, Inc.","CEO, Pres",P - Purchase,2.42,10330,2420866,24%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-04 07:49:27,FNWB,First Northwest Bancorp,"EVP, Chief Credit Officer",P - Purchase,7.74,3000,16271,23%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/FNWB_d.png,reports/graphs/FNWB_w.png
2025-08-04 07:49:27,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.74,27288,16323018,20%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-04 07:49:27,CASS,Cass Information Systems Inc,"Pres, CEO",P - Purchase,39.75,500,40920,19%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CASS_d.png,reports/graphs/CASS_w.png
2025-08-04 07:49:27,CBNK,Capital Bancorp Inc,"EVP, CFO",P - Purchase,31.11,600,4834,18%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CBNK_d.png,reports/graphs/CBNK_w.png
2025-08-04 07:49:27,PBBK,"Pb Bankshares, Inc.",Dir,P - Purchase,18.39,992,54970,18%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PBBK_d.png,reports/graphs/PBBK_w.png
2025-08-04 07:49:27,PBBK,"Pb Bankshares, Inc.",Dir,P - Purchase,18.1,1000,55970,18%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PBBK_d.png,reports/graphs/PBBK_w.png
2025-08-04 07:49:27,MOFG,"Midwestone Financial Group, Inc.",Dir,P - Purchase,27.66,600,137068,16%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-08-04 07:49:27,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,91.43,174,20906,15%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-08-04 07:49:27,ANIX,Anixa Biosciences Inc,CEO,P - Purchase,3.16,5000,579925,15%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2025-08-04 07:49:27,TWNP,Twin Hospitality Group Inc.,"Pres, CEO",P - Purchase,3.7,4200,4200,15%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TWNP_d.png,reports/graphs/TWNP_w.png
2025-08-04 07:49:27,CZWI,Citizens Community Bancorp Inc.,Dir,P - Purchase,14.74,1000,9901,14%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CZWI_d.png,reports/graphs/CZWI_w.png
2025-08-04 07:49:27,OVLY,Oak Valley Bancorp,Dir,P - Purchase,27.0,500,152676,13%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-08-04 07:49:27,NWFL,Norwood Financial Corp,"EVP, CFO",P - Purchase,24.1,500,6504,12%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-08-04 07:49:27,UUU,"Universal Safety Products, Inc.","Dir, 10%",P - Purchase,3.66,3152,259274,11%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-08-04 07:49:27,ANNX,"Annexon, Inc.",Dir,P - Purchase,2.43,4115,33830,9%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-08-04 07:49:27,EFSI,Eagle Financial Services Inc,Exec OFFICER,P - Purchase,33.0,303,4009,9%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/EFSI_d.png,reports/graphs/EFSI_w.png
2025-08-04 07:49:27,ASRV,Ameriserv Financial Inc /Pa/,"EVP, CFO",P - Purchase,2.85,3500,17832,9%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ASRV_d.png,reports/graphs/ASRV_w.png
2025-08-04 07:49:27,NWFL,Norwood Financial Corp,Dir,P - Purchase,24.57,400,25937,9%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-08-04 07:49:27,MBWM,Mercantile Bank Corp,Dir,P - Purchase,47.29,200,5266,9%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/MBWM_d.png,reports/graphs/MBWM_w.png
2025-08-04 07:49:27,GBCI,"Glacier Bancorp, Inc.",Dir,P - Purchase,42.41,153,9925,6%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-08-04 07:49:27,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,28.74,200,6711,5%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-08-04 07:49:27,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,21.25,250,3528,5%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-08-04 07:49:27,ALGN,Align Technology Inc,"EVP, Chief Legal, Regulatory",P - Purchase,109.66,42,7110,4%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ALGN_d.png,reports/graphs/ALGN_w.png
2025-08-04 07:49:27,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,87000,2426296,4%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-08-04 07:49:27,VXRT,"Vaxart, Inc.",Dir,P - Purchase,0.41,10000,104125,4%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/VXRT_d.png,reports/graphs/VXRT_w.png
2025-08-04 07:49:27,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.71,5339,16328357,3%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-04 07:49:27,ATLO,Ames National Corp,Dir,P - Purchase,18.29,164,8591,3%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-08-04 07:49:27,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.42,174,1590222,2%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-08-04 07:49:27,OMCC,Old Market Capital Corp,CFO,P - Purchase,5.8,350,11219,2%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-08-04 07:49:27,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.42,108,135464,1%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-08-04 07:49:27,FRAF,Franklin Financial Services Corp /Pa/,Dir,P - Purchase,40.48,25,23436,1%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/FRAF_d.png,reports/graphs/FRAF_w.png
2025-08-04 07:49:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,984.37,1,1163964,984%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-04 07:49:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,979.33,1,1163965,979%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-04 07:49:27,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.04,15800,6966856,553%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
