Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-18 07:43:14,BFLY,"Butterfly Network, Inc.",Dir,P - Purchase,3.08,185261,550766,571%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/BFLY_d.png,reports/graphs/BFLY_w.png
2025-12-18 07:43:14,BH,Biglari Holdings Inc.,"COB, CEO, 10%",P - Purchase,669.69,817,1558592,547%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/BH_d.png,reports/graphs/BH_w.png
2025-12-18 07:43:14,ASST,"Strive, Inc.",CEO,P - Purchase,0.81,515195,700380,415%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ASST_d.png,reports/graphs/ASST_w.png
2025-12-18 07:43:14,UPXI,"Upexi, Inc.",CEO,P - Purchase,2.07,150000,3996261,310%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-12-18 07:43:14,ULBI,Ultralife Corp,"Dir, 10%",P - Purchase,5.68,53000,6412445,300%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ULBI_d.png,reports/graphs/ULBI_w.png
2025-12-18 07:43:14,APTV,Aptiv Plc,Dir,P - Purchase,80.25,3700,4655,296%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/APTV_d.png,reports/graphs/APTV_w.png
2025-12-18 07:43:14,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.38,180353,57767204,248%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-18 07:43:14,ACVA,Acv Auctions Inc.,CEO,P - Purchase,7.97,31172,2618714,248%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ACVA_d.png,reports/graphs/ACVA_w.png
2025-12-18 07:43:14,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.36,174076,57941280,236%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-18 07:43:14,ADGM,"Adagio Medical Holdings, Inc.",CEO,P - Purchase,1.09,207315,207315,225%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ADGM_d.png,reports/graphs/ADGM_w.png
2025-12-18 07:43:14,ELAN,Elanco Animal Health Inc,Dir,P - Purchase,21.3,10000,131773,213%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ELAN_d.png,reports/graphs/ELAN_w.png
2025-12-18 07:43:14,SAIC,Science Applications International Corp,"EVP, CFO",P - Purchase,100.49,2000,67364,200%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-12-18 07:43:14,ARX,Accelerant Holdings,"Co-Founder, Head of Distrib.",P - Purchase,13.42,14700,17655379,197%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ARX_d.png,reports/graphs/ARX_w.png
2025-12-18 07:43:14,OXY,Occidental Petroleum Corp /De/,Dir,P - Purchase,38.98,5000,218913,194%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/OXY_d.png,reports/graphs/OXY_w.png
2025-12-18 07:43:14,COO,"Cooper Companies, Inc.",Dir,P - Purchase,82.5,2000,7777,165%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-18 07:43:14,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.15,1099673,144184071,164%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-12-18 07:43:14,RLMD,"Relmada Therapeutics, Inc.",CEO,P - Purchase,4.12,27500,1300000,113%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-12-18 07:43:14,INR,"Infinity Natural Resources, Inc.",Dir,P - Purchase,12.94,8646,28646,111%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/INR_d.png,reports/graphs/INR_w.png
2025-12-18 07:43:14,SCWO,374Water Inc.,Interim CEO,P - Purchase,0.23,450000,1055723,103%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-12-18 07:43:14,SMRT,"Smartrent, Inc.",CEO,P - Purchase,2.06,50000,2113796,103%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-12-18 07:43:14,SPG,Simon Property Group Inc.,Dir,P - Purchase,183.96,545,5773,100%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-12-18 07:43:14,SAIC,Science Applications International Corp,Interim CEO,P - Purchase,100.17,1000,26460,100%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-12-18 07:43:14,COO,"Cooper Companies, Inc.","Pres, CSI",P - Purchase,80.75,1230,39052,99%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-18 07:43:14,DHC,Diversified Healthcare Trust,"Pres, CEO",P - Purchase,4.89,20000,266285,97%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/DHC_d.png,reports/graphs/DHC_w.png
2025-12-18 07:43:14,PLUG,Plug Power Inc,See Remarks,P - Purchase,2.34,37300,368632,87%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/PLUG_d.png,reports/graphs/PLUG_w.png
2025-12-18 07:43:14,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.42,168472,6628457,70%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2025-12-18 07:43:14,PFBX,Peoples Financial Corp /Ms/,Dir,P - Purchase,20.3,3000,17084,60%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-12-18 07:43:14,ASTS,"Ast Spacemobile, Inc.",Dir,P - Purchase,70.02,715,1390,50%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ASTS_d.png,reports/graphs/ASTS_w.png
2025-12-18 07:43:14,EML,Eastern Co,"Dir, 10%",P - Purchase,20.14,2433,675888,48%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,RLMD,"Relmada Therapeutics, Inc.",CFO,P - Purchase,4.12,11665,800000,48%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-12-18 07:43:14,RZLT,"Rezolute, Inc.",Chief Medical Officer,P - Purchase,1.7,28000,323852,47%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-18 07:43:14,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,17.07,2500,35100,42%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-12-18 07:43:14,CVR,Chicago Rivet & Machine Co,10%,P - Purchase,14.36,2537,100000,36%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/CVR_d.png,reports/graphs/CVR_w.png
2025-12-18 07:43:14,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.26,140100,650671,36%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-12-18 07:43:14,EML,Eastern Co,"Dir, 10%",P - Purchase,19.55,1839,677727,35%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,NYC,American Strategic Investment Co.,10%,P - Purchase,8.02,4180,1588119,33%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-18 07:43:14,ELWT,"Elauwit Connection, Inc.","Exec COB, 10%",P - Purchase,6.5,5000,827059,32%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ELWT_d.png,reports/graphs/ELWT_w.png
2025-12-18 07:43:14,FPI,Farmland Partners Inc.,Dir,P - Purchase,10.2,3000,15100,30%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/FPI_d.png,reports/graphs/FPI_w.png
2025-12-18 07:43:14,IPSC,"Century Therapeutics, Inc.","Pres, CEO",P - Purchase,0.58,52000,3322990,30%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/IPSC_d.png,reports/graphs/IPSC_w.png
2025-12-18 07:43:14,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,5.03,5616,160100,28%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-18 07:43:14,EML,Eastern Co,Dir,P - Purchase,19.55,1435,139855,28%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,KLXE,"Klx Energy Services Holdings, Inc.",See Remarks,P - Purchase,1.67,16500,142865,27%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/KLXE_d.png,reports/graphs/KLXE_w.png
2025-12-18 07:43:14,CFBK,Cf Bankshares Inc.,Bank Pres,P - Purchase,24.07,1000,29399,24%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/CFBK_d.png,reports/graphs/CFBK_w.png
2025-12-18 07:43:14,CFBK,Cf Bankshares Inc.,Dir,P - Purchase,23.87,1000,72062,23%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/CFBK_d.png,reports/graphs/CFBK_w.png
2025-12-18 07:43:14,TXO,"Txo Partners, L.P.",Dir,P - Purchase,11.9,2000,30744,23%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/TXO_d.png,reports/graphs/TXO_w.png
2025-12-18 07:43:14,EML,Eastern Co,Dir,P - Purchase,19.55,1177,16966,23%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,EML,Eastern Co,Dir,P - Purchase,19.55,1140,24022,22%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,CHUC,"Charlie'S Holdings, Inc.",Pres,P - Purchase,0.21,100000,9700001,21%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/CHUC_d.png,reports/graphs/CHUC_w.png
2025-12-18 07:43:14,EML,Eastern Co,Dir,P - Purchase,19.55,1059,80205,20%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,EML,Eastern Co,Dir,P - Purchase,19.55,1029,2265,20%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-18 07:43:14,TFSL,Tfs Financial Corp,Dir,P - Purchase,13.89,1439,44314,19%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/TFSL_d.png,reports/graphs/TFSL_w.png
2025-12-18 07:43:14,BSBK,Bogota Financial Corp.,Dir,P - Purchase,8.21,2200,184695,18%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/BSBK_d.png,reports/graphs/BSBK_w.png
2025-12-18 07:43:14,ELWT,"Elauwit Connection, Inc.","CEO, 10%",P - Purchase,6.59,2500,675896,16%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ELWT_d.png,reports/graphs/ELWT_w.png
2025-12-18 07:43:14,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.72,3000,23883,14%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-12-18 07:43:14,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.7,2700,19478,12%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-12-18 07:43:14,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.85,12000,778460,10%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2025-12-18 07:43:14,SAIC,Science Applications International Corp,"EVP GC, Secretary",P - Purchase,100.21,100,19006,10%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-12-18 07:43:14,NWTG,"Newton Golf Company, Inc.",CFO,P - Purchase,1.45,6850,18398,9%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-12-18 07:43:14,NWPP,New Peoples Bankshares Inc,Dir,P - Purchase,3.2,3095,845831,9%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-12-18 07:43:14,RZLT,"Rezolute, Inc.",Dir,P - Purchase,1.69,5650,119675,9%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-18 07:43:14,WVVI,Willamette Valley Vineyards Inc,CEO,P - Purchase,2.93,3000,5000,8%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/WVVI_d.png,reports/graphs/WVVI_w.png
2025-12-18 07:43:14,SXTP,"60 Degrees Pharmaceuticals, Inc.","Pres, CEO",P - Purchase,0.8,9670,59618,7%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SXTP_d.png,reports/graphs/SXTP_w.png
2025-12-18 07:43:14,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.97,1381,23346,6%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-12-18 07:43:14,GAIA,"Gaia, Inc",Dir,P - Purchase,4.14,1500,271707,6%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-18 07:43:14,LFVN,Lifevantage Corp,Dir,P - Purchase,6.54,805,131553,5%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/LFVN_d.png,reports/graphs/LFVN_w.png
2025-12-18 07:43:14,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,17.0,300,12055261,5%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-12-18 07:43:14,MRMD,Marimed Inc.,COO,P - Purchase,0.11,45455,11294541,4%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/MRMD_d.png,reports/graphs/MRMD_w.png
2025-12-18 07:43:14,CFBK,Cf Bankshares Inc.,Dir,P - Purchase,23.78,210,191857,4%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/CFBK_d.png,reports/graphs/CFBK_w.png
2025-12-18 07:43:14,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.63,3000,523776,4%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-12-18 07:43:14,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,40.0,87,381795,3%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2025-12-18 07:43:14,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.16,3000,522279,3%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-12-18 07:43:14,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.13,648,1298166,3%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-12-18 07:43:14,OPTT,"Ocean Power Technologies, Inc.","Pres, CEO",P - Purchase,0.33,7750,518440,2%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/OPTT_d.png,reports/graphs/OPTT_w.png
2025-12-18 07:43:14,SILO,"Silo Pharma, Inc.",CEO,P - Purchase,0.42,5000,216932,2%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SILO_d.png,reports/graphs/SILO_w.png
2025-12-18 07:43:14,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,41.45,48,17218,2%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-12-18 07:43:14,UWHR,Uwharrie Capital Corp,Dir,P - Purchase,10.5,160,4880,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/UWHR_d.png,reports/graphs/UWHR_w.png
2025-12-18 07:43:14,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.31,1100,267966,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2025-12-18 07:43:14,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,41.45,27,144081,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-12-18 07:43:14,UMH,"Umh Properties, Inc.",Dir,P - Purchase,15.25,66,31855,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-12-18 07:43:14,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,41.45,24,11639,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-12-18 07:43:14,TPL,Texas Pacific Land Corp,10%,P - Purchase,822.14,1,1162587,822%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-18 07:43:14,TPL,Texas Pacific Land Corp,10%,P - Purchase,818.76,1,1162586,819%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-18 07:43:14,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.17,3500,144187571,592%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-12-18 07:43:14,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.06,8300,7845956,457%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-12-18 07:43:14,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.1,3800,3148596,362%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-12-18 07:43:14,ACNB,Acnb Corp,Dir,P - Purchase,52.65,5,28174,250%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/ACNB_d.png,reports/graphs/ACNB_w.png
