Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-12 07:46:56,UNFI,United Natural Foods Inc,Dir,P - Purchase,33.71,17000,512007,573%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/UNFI_d.png,reports/graphs/UNFI_w.png
2026-01-12 07:46:56,LPG,Dorian Lpg Ltd.,"Pres, CEO, 10%",P - Purchase,27.3,15000,2021402,409%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LPG_d.png,reports/graphs/LPG_w.png
2026-01-12 07:46:56,CDTX,"Cidara Therapeutics, Inc.","Pres, CEO",P - Purchase,79.55,4262,75640,339%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/CDTX_d.png,reports/graphs/CDTX_w.png
2026-01-12 07:46:56,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,3.87,80000,4381750,309%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2026-01-12 07:46:56,SRZN,"Surrozen, Inc./De",10%,P - Purchase,19.89,15100,2211277,300%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-01-12 07:46:56,RPLRT,Rithm Perpetual Life Residential Trust,"CFO, CAO",P - Purchase,20.0,15000,15000,300%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/RPLRT_d.png,reports/graphs/RPLRT_w.png
2026-01-12 07:46:56,APG,Api Group Corp,Dir,P - Purchase,39.39,7000,314674,275%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/APG_d.png,reports/graphs/APG_w.png
2026-01-12 07:46:56,LMNR,Limoneira Co,Dir,P - Purchase,12.74,20000,1133862,254%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LMNR_d.png,reports/graphs/LMNR_w.png
2026-01-12 07:46:56,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.84,21155,7850900,250%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-12 07:46:56,YYAI,Airwa Inc.,Dir,P - Purchase,1.16,189097,491567,219%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-12 07:46:56,CASY,Caseys General Stores Inc,Dir,P - Purchase,554.66,300,803,166%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/CASY_d.png,reports/graphs/CASY_w.png
2026-01-12 07:46:56,IVFH,Innovative Food Holdings Inc,Dir,P - Purchase,0.3,505555,4844130,151%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/IVFH_d.png,reports/graphs/IVFH_w.png
2026-01-12 07:46:56,YYAI,Airwa Inc.,Dir,P - Purchase,1.02,139918,302470,142%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-12 07:46:56,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,42.0,2592,457331,108%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-12 07:46:56,SQNS,Sequans Communications,10%,P - Purchase,4.91,21900,1706847,107%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-12 07:46:56,LB,Landbridge Co LLC,See Remarks,P - Purchase,46.59,2143,223546,99%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LB_d.png,reports/graphs/LB_w.png
2026-01-12 07:46:56,WBI,Waterbridge Infrastructure LLC,See Remarks,P - Purchase,20.49,4865,99865,99%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-12 07:46:56,WBI,Waterbridge Infrastructure LLC,CEO,P - Purchase,19.84,5000,142500,99%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-12 07:46:56,IVFH,Innovative Food Holdings Inc,Dir,P - Purchase,0.3,288890,345234,86%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/IVFH_d.png,reports/graphs/IVFH_w.png
2026-01-12 07:46:56,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.52,156190,7131794,81%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-12 07:46:56,PMCB,"Pharmacyte Biotech, Inc.","CEO, Pres",P - Purchase,0.8,100000,466250,80%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/PMCB_d.png,reports/graphs/PMCB_w.png
2026-01-12 07:46:56,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.54,133953,6850724,72%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-12 07:46:56,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.52,124880,6975604,65%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-12 07:46:56,LMNR,Limoneira Co,Dir,P - Purchase,12.85,5000,64447,64%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LMNR_d.png,reports/graphs/LMNR_w.png
2026-01-12 07:46:56,INDV,Indivior Plc,Dir,P - Purchase,35.39,1771,14395,62%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/INDV_d.png,reports/graphs/INDV_w.png
2026-01-12 07:46:56,PMCB,"Pharmacyte Biotech, Inc.",Dir,P - Purchase,0.8,60000,192500,48%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/PMCB_d.png,reports/graphs/PMCB_w.png
2026-01-12 07:46:56,JYNT,Joint Corp,10%,P - Purchase,8.89,5240,1621671,46%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-01-12 07:46:56,UPBD,"Upbound Group, Inc.",Dir,P - Purchase,17.68,2502,115910,44%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/UPBD_d.png,reports/graphs/UPBD_w.png
2026-01-12 07:46:56,WBI,Waterbridge Infrastructure LLC,See Remarks,P - Purchase,19.98,2000,72000,39%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-12 07:46:56,LB,Landbridge Co LLC,See Remarks,P - Purchase,46.84,850,66874,39%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LB_d.png,reports/graphs/LB_w.png
2026-01-12 07:46:56,NYC,American Strategic Investment Co.,10%,P - Purchase,8.63,4486,1600033,38%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-12 07:46:56,LFT,"Lument Finance Trust, Inc.",Dir,P - Purchase,1.46,25000,197116,36%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LFT_d.png,reports/graphs/LFT_w.png
2026-01-12 07:46:56,RCKT,"Rocket Pharmaceuticals, Inc.",Dir,P - Purchase,3.44,10000,50000,34%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/RCKT_d.png,reports/graphs/RCKT_w.png
2026-01-12 07:46:56,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,5027,2630874,27%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2026-01-12 07:46:56,MWA,"Mueller Water Products, Inc.",Dir,P - Purchase,24.41,1125,17925,27%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/MWA_d.png,reports/graphs/MWA_w.png
2026-01-12 07:46:56,INDV,Indivior Plc,Dir,P - Purchase,35.39,775,1963,27%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/INDV_d.png,reports/graphs/INDV_w.png
2026-01-12 07:46:56,WBI,Waterbridge Infrastructure LLC,See Remarks,P - Purchase,19.56,1278,76278,24%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-12 07:46:56,LB,Landbridge Co LLC,See Remarks,P - Purchase,45.49,549,81276,24%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LB_d.png,reports/graphs/LB_w.png
2026-01-12 07:46:56,CLYM,"Climb Bio, Inc.","Dir, 10%",P - Purchase,3.5,7111,11300939,24%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/CLYM_d.png,reports/graphs/CLYM_w.png
2026-01-12 07:46:56,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.08,5000,13498,20%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2026-01-12 07:46:56,SAIC,Science Applications International Corp,"EVP,-Air Force, Comb Commands",P - Purchase,102.89,150,11450,15%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2026-01-12 07:46:56,VIRC,Virco Mfg Corporation,Dir,P - Purchase,6.5,2000,37754,13%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2026-01-12 07:46:56,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.69,678,3438587,11%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2026-01-12 07:46:56,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,500,690312,10%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-12 07:46:56,QNBC,Qnb Corp.,Dir,P - Purchase,34.97,274,2342,9%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/QNBC_d.png,reports/graphs/QNBC_w.png
2026-01-12 07:46:56,LAKE,Lakeland Industries Inc,Interim CFO,P - Purchase,8.71,1000,7305,8%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-12 07:46:56,UTZ,"Utz Brands, Inc.","EVP, GC",P - Purchase,9.86,702,87191,6%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2026-01-12 07:46:56,UTZ,"Utz Brands, Inc.","EVP, Chief People Officer",P - Purchase,9.86,679,80059,6%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2026-01-12 07:46:56,VAC,Marriott Vacations Worldwide Corp,See Remarks,P - Purchase,61.11,109,17393,6%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
2026-01-12 07:46:56,EHSI,Elite Health Systems Inc.,"CEO, 10%",P - Purchase,1.42,3602,3582379,5%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/EHSI_d.png,reports/graphs/EHSI_w.png
2026-01-12 07:46:56,CJMB,Callan Jmb Inc.,Dir,P - Purchase,1.2,2000,2000,2%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2026-01-12 07:46:56,MSTR,Strategy Inc,"Pres, CEO",P - Purchase,99.99,12,32521,1%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2026-01-12 07:46:56,PRPO,"Precipio, Inc.",COO,P - Purchase,23.4,20,735,468%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-12 07:46:56,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,21.4,20,3790,430%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-12 07:46:56,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,4000,3160296,366%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-01-12 07:46:56,TPL,Texas Pacific Land Corp,10%,P - Purchase,296.79,1,25268,297%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-12 07:46:56,TPL,Texas Pacific Land Corp,10%,P - Purchase,294.98,1,3487537,295%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-12 07:46:56,TPL,Texas Pacific Land Corp,10%,P - Purchase,291.9,1,3488094,292%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-12 07:46:56,TPL,Texas Pacific Land Corp,10%,P - Purchase,286.3,1,3488093,286%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-12 07:46:56,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,21.4,9,29500,200%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-12 07:46:56,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,21.4,5,9624,100%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-12 07:46:56,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.72,75,692575,54%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
