Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-23 07:43:41,VSTS,Vestis Corp,Dir,P - Purchase,6.9,25000,322010,172%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/VSTS_d.png,reports/graphs/VSTS_w.png
2025-12-23 07:43:41,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,10422,10422,166%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-23 07:43:41,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,9475,9475,151%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-23 07:43:41,IMNM,Immunome Inc.,"Pres, CEO",P - Purchase,20.48,7278,660525,149%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-12-23 07:43:41,EPSN,Epsilon Energy Ltd.,CEO,P - Purchase,4.6,28500,812808,131%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/EPSN_d.png,reports/graphs/EPSN_w.png
2025-12-23 07:43:41,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,7896,7896,126%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-23 07:43:41,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.14,38444,170598,120%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2025-12-23 07:43:41,SGHT,"Sight Sciences, Inc.","Dir, 10%",P - Purchase,8.31,13958,7111298,115%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/SGHT_d.png,reports/graphs/SGHT_w.png
2025-12-23 07:43:41,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,40.37,2735,384530,110%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2025-12-23 07:43:41,WY,Weyerhaeuser Co,Dir,P - Purchase,23.61,4500,38106,106%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/WY_d.png,reports/graphs/WY_w.png
2025-12-23 07:43:41,LITS,"Lite Strategy, Inc.",Dir,P - Purchase,1.4,70000,100000,97%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/LITS_d.png,reports/graphs/LITS_w.png
2025-12-23 07:43:41,BRR,"Procap Financial, Inc.",Dir,P - Purchase,3.25,30000,30000,97%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/BRR_d.png,reports/graphs/BRR_w.png
2025-12-23 07:43:41,XELB,"Xcel Brands, Inc.","CEO, COB, 10%",P - Purchase,1.17,81466,748028,94%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/XELB_d.png,reports/graphs/XELB_w.png
2025-12-23 07:43:41,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.01,30000,88015,90%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2025-12-23 07:43:41,COO,"Cooper Companies, Inc.",Dir,P - Purchase,82.13,1000,11141,82%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-23 07:43:41,FWDI,"Forward Industries, Inc.",Chief Investment Officer,P - Purchase,7.08,10000,10000,70%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/FWDI_d.png,reports/graphs/FWDI_w.png
2025-12-23 07:43:41,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,12.62,4100,5592202,51%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2025-12-23 07:43:41,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.13,12500,12500,51%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2025-12-23 07:43:41,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.49,88314,6716771,43%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2025-12-23 07:43:41,NBBK,"Nb Bancorp, Inc.","EVP, Dir Spec. Bank. Ctr.",P - Purchase,20.87,2000,42598,41%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2025-12-23 07:43:41,BRR,"Procap Financial, Inc.",Chief Investment Officer,P - Purchase,3.2,8250,508250,26%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/BRR_d.png,reports/graphs/BRR_w.png
2025-12-23 07:43:41,ELUT,Elutia Inc.,"Dir, 10%",P - Purchase,0.52,50000,5155098,25%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-23 07:43:41,ATEX,Anterix Inc.,"Pres, CEO",P - Purchase,21.61,1160,8260,25%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ATEX_d.png,reports/graphs/ATEX_w.png
2025-12-23 07:43:41,NYC,American Strategic Investment Co.,10%,P - Purchase,8.12,3030,1591149,24%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-23 07:43:41,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.91,3704,163804,18%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-23 07:43:41,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.38,12966,925804,17%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2025-12-23 07:43:41,NTST,Netstreit Corp.,"CFO, Treasurer",P - Purchase,17.4,1000,25075,17%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/NTST_d.png,reports/graphs/NTST_w.png
2025-12-23 07:43:41,EVMN,"Evommune, Inc.","Dir, 10%",P - Purchase,17.35,1000,3372001,17%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/EVMN_d.png,reports/graphs/EVMN_w.png
2025-12-23 07:43:41,LFT,"Lument Finance Trust, Inc.",Dir,P - Purchase,1.49,10000,172116,14%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/LFT_d.png,reports/graphs/LFT_w.png
2025-12-23 07:43:41,ROLR,"High Roller Technologies, Inc.",CFO,P - Purchase,1.36,9500,64550,12%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-12-23 07:43:41,PODC,"Podcastone, Inc.",Dir,P - Purchase,2.08,6100,504904,12%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/PODC_d.png,reports/graphs/PODC_w.png
2025-12-23 07:43:41,OMCC,Old Market Capital Corp,"Pres, CEO OF AMPLEX",P - Purchase,5.56,2100,32070,11%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-12-23 07:43:41,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.05,209500,61108938,10%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-12-23 07:43:41,NMZ,Nuveen Municipal High Income Opportunity Fund,10%,P - Purchase,10.32,1000,0,10%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/NMZ_d.png,reports/graphs/NMZ_w.png
2025-12-23 07:43:41,GLGI,"Greystone Logistics, Inc.","CEO, CFO, 10%",P - Purchase,0.58,17500,8884354,10%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GLGI_d.png,reports/graphs/GLGI_w.png
2025-12-23 07:43:41,LAKE,Lakeland Industries Inc,"Pres, CEO, Exec. Chair",P - Purchase,7.92,1265,94428,10%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2025-12-23 07:43:41,CJMB,Callan Jmb Inc.,"CEO, COB, Pres, 10%",P - Purchase,1.73,5000,2377468,8%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2025-12-23 07:43:41,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,291,174236,8%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-23 07:43:41,GAIA,"Gaia, Inc",Dir,P - Purchase,3.7,2000,275207,7%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-23 07:43:41,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.54,4452,526731,6%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-12-23 07:43:41,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,218,10962,6%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-23 07:43:41,GAIA,"Gaia, Inc",Dir,P - Purchase,3.81,1500,273207,5%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-23 07:43:41,RNXT,"Renovorx, Inc.",CEO,P - Purchase,0.9,5000,340040,4%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2025-12-23 07:43:41,SCWO,374Water Inc.,CFO,P - Purchase,0.22,20000,668642,4%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-12-23 07:43:41,RNXT,"Renovorx, Inc.",CEO,P - Purchase,0.85,5000,335040,4%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2025-12-23 07:43:41,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,91,20850,2%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-23 07:43:41,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,72,1900,2%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-23 07:43:41,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,12.82,122,136472,1%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-12-23 07:43:41,ICU,Seastar Medical Holding Corp,Dir,P - Purchase,0.24,4200,36200,987%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ICU_d.png,reports/graphs/ICU_w.png
2025-12-23 07:43:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,902.41,1,1162589,902%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-23 07:43:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,897.18,1,1162590,897%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-23 07:43:41,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,1700,3150296,153%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-12-23 07:43:41,ED,Consolidated Edison Inc,"VP, Controller",P - Purchase,97.68,1,3784,104%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ED_d.png,reports/graphs/ED_w.png
