Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-05 07:39:49,AMRZ,Amrize Ltd,CTO,P - Purchase,51.78,4000,9000,207%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,Dir,P - Purchase,39.72,4485,1744562,178%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,SGRP,"Spar Group, Inc.",Pres,P - Purchase,1.02,173000,190909,176%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/SGRP_d.png,reports/graphs/SGRP_w.png
2025-11-05 07:39:49,UTZ,"Utz Brands, Inc.",10%,P - Purchase,10.48,15000,615000,157%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-05 07:39:49,SFNC,Simmons First National Corp,Dir,P - Purchase,17.44,8603,113652,150%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-11-05 07:39:49,PBI,Pitney Bowes Inc /De/,Dir,P - Purchase,10.16,12500,12500,126%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/PBI_d.png,reports/graphs/PBI_w.png
2025-11-05 07:39:49,KMI,"Kinder Morgan, Inc.",Dir,P - Purchase,26.23,4287,39051,112%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/KMI_d.png,reports/graphs/KMI_w.png
2025-11-05 07:39:49,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,217.03,500,3962,108%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-05 07:39:49,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,216.14,500,2536,108%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-05 07:39:49,NEWT,"Newtekone, Inc.","COB, CEO",P - Purchase,10.22,10000,1212459,102%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2025-11-05 07:39:49,CRTO,Criteo S.A.,Dir,P - Purchase,22.71,4403,12468,99%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CRTO_d.png,reports/graphs/CRTO_w.png
2025-11-05 07:39:49,TEX,Terex Corp,Dir,P - Purchase,46.59,2120,25428,98%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/TEX_d.png,reports/graphs/TEX_w.png
2025-11-05 07:39:49,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,217.95,450,1327,98%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-05 07:39:49,ATGE,Adtalem Global Education Inc.,Lead Independent Director,P - Purchase,91.85,1000,100445,91%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/ATGE_d.png,reports/graphs/ATGE_w.png
2025-11-05 07:39:49,SXT,Sensient Technologies Corp,Dir,P - Purchase,91.26,1000,22414,91%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/SXT_d.png,reports/graphs/SXT_w.png
2025-11-05 07:39:49,MYE,Myers Industries Inc,Dir,P - Purchase,17.21,5000,13436,86%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MYE_d.png,reports/graphs/MYE_w.png
2025-11-05 07:39:49,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,42.03,2000,286661,84%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2025-11-05 07:39:49,NBTB,Nbt Bancorp Inc,Dir,P - Purchase,40.5,2000,41894,81%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/NBTB_d.png,reports/graphs/NBTB_w.png
2025-11-05 07:39:49,UTZ,"Utz Brands, Inc.",CEO,P - Purchase,10.58,7200,279279,76%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-05 07:39:49,MAA,Mid America Apartment Communities Inc.,"Pres, CEO",P - Purchase,129.36,578,330444,74%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MAA_d.png,reports/graphs/MAA_w.png
2025-11-05 07:39:49,CFFN,"Capitol Federal Financial, Inc.",EVP,P - Purchase,6.05,10000,240768,60%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CFFN_d.png,reports/graphs/CFFN_w.png
2025-11-05 07:39:49,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,30.73,1700,6971,52%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-11-05 07:39:49,CRTO,Criteo S.A.,Dir,P - Purchase,22.61,2299,16600,51%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CRTO_d.png,reports/graphs/CRTO_w.png
2025-11-05 07:39:49,BPRN,"Princeton Bancorp, Inc.",Dir,P - Purchase,31.5,1600,4802,50%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/BPRN_d.png,reports/graphs/BPRN_w.png
2025-11-05 07:39:49,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.1,3310,50782,49%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-05 07:39:49,FCPT,"Four Corners Property Trust, Inc.",Dir,P - Purchase,23.64,1984,78247,46%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2025-11-05 07:39:49,FINW,Finwise Bancorp,Dir,P - Purchase,18.95,2297,38105,43%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FINW_d.png,reports/graphs/FINW_w.png
2025-11-05 07:39:49,MBWM,Mercantile Bank Corp,Dir,P - Purchase,43.5,1000,6586,43%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MBWM_d.png,reports/graphs/MBWM_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,"EVP, CFO",P - Purchase,39.4,1039,142500,40%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,40.0,1000,287661,40%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2025-11-05 07:39:49,OBT,"Orange County Bancorp, Inc. /De/","Pres, CEO",P - Purchase,24.02,1650,122988,39%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/OBT_d.png,reports/graphs/OBT_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,"Co-Pres,CLO, Head of M, A",P - Purchase,39.6,1000,84168,39%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,ORI,Old Republic International Corp,Dir,P - Purchase,39.14,1000,10625,39%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/ORI_d.png,reports/graphs/ORI_w.png
2025-11-05 07:39:49,ETN,Eaton Corp Plc,Dir,P - Purchase,384.34,100,200,38%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/ETN_d.png,reports/graphs/ETN_w.png
2025-11-05 07:39:49,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,14.97,2500,25100,37%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-05 07:39:49,BUSE,First Busey Corp /Nv/,CAO,P - Purchase,25.64,1350,18346,34%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-11-05 07:39:49,EBF,"Ennis, Inc.",COO,P - Purchase,17.05,2000,23684,34%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-05 07:39:49,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,22.31,1500,500382,33%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,Dir,P - Purchase,40.3,800,40342,32%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,28.82,1000,534239,28%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-11-05 07:39:49,MOFG,"Midwestone Financial Group, Inc.",CEO,P - Purchase,37.91,760,94989,28%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,EVP-Production,P - Purchase,39.95,700,94652,27%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,CZFS,Citizens Financial Services Inc,"CEO, Pres",P - Purchase,54.1,478,44329,25%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CZFS_d.png,reports/graphs/CZFS_w.png
2025-11-05 07:39:49,GBCI,"Glacier Bancorp, Inc.",Dir,P - Purchase,40.79,611,10536,24%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,"EVP, Reservoir Engineering",P - Purchase,39.51,600,112669,23%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,9.26,2300,5572902,21%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2025-11-05 07:39:49,INBK,First Internet Bancorp,Dir,P - Purchase,17.94,1110,17070,19%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,Dir,P - Purchase,39.51,500,73396,19%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,CZR,"Caesars Entertainment, Inc.",Dir,P - Purchase,18.69,1000,32780,18%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CZR_d.png,reports/graphs/CZR_w.png
2025-11-05 07:39:49,MYE,Myers Industries Inc,Dir,P - Purchase,17.45,1000,28711,17%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MYE_d.png,reports/graphs/MYE_w.png
2025-11-05 07:39:49,BHB,Bar Harbor Bankshares,Dir,P - Purchase,29.12,580,20524,16%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/BHB_d.png,reports/graphs/BHB_w.png
2025-11-05 07:39:49,FUSB,"First Us Bancshares, Inc.","COB, Pres, CEO",P - Purchase,13.29,1250,133729,16%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-05 07:39:49,BBT,Beacon Financial Corp,Dir,P - Purchase,24.26,635,13540,15%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-05 07:39:49,FCF,First Commonwealth Financial Corp /Pa/,Dir,P - Purchase,15.27,1000,14717,15%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FCF_d.png,reports/graphs/FCF_w.png
2025-11-05 07:39:49,NEWT,"Newtekone, Inc.",Dir,P - Purchase,10.43,1000,37207,10%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2025-11-05 07:39:49,UTZ,"Utz Brands, Inc.","EVP, GC",P - Purchase,10.35,965,54965,9%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-05 07:39:49,MCB,Metropolitan Bank Holding Corp.,Dir,P - Purchase,67.87,147,12680,9%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-11-05 07:39:49,SFST,Southern First Bancshares Inc,Dir,P - Purchase,44.05,225,3292,9%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/SFST_d.png,reports/graphs/SFST_w.png
2025-11-05 07:39:49,EBF,"Ennis, Inc.","GC, Secretary",P - Purchase,16.47,600,16395,9%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-05 07:39:49,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,18.85,500,605211,9%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-11-05 07:39:49,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,15.96,500,25542,7%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-11-05 07:39:49,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,21.8,235,23012,5%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-05 07:39:49,UTZ,"Utz Brands, Inc.","EVP, CFO",P - Purchase,10.47,477,13758,4%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-05 07:39:49,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.78,2800,510229,4%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-11-05 07:39:49,SFST,Southern First Bancshares Inc,Dir,P - Purchase,44.0,100,50461,4%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/SFST_d.png,reports/graphs/SFST_w.png
2025-11-05 07:39:49,NWFL,Norwood Financial Corp,Dir,P - Purchase,26.43,150,30977,3%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,"VP, Chief Accounting Officer",P - Purchase,39.35,100,12240,3%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,FMAO,Farmers & Merchants Bancorp Inc,Dir,P - Purchase,23.37,150,2159,3%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FMAO_d.png,reports/graphs/FMAO_w.png
2025-11-05 07:39:49,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.08,177,1591250,2%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-11-05 07:39:49,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.08,111,136107,1%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-11-05 07:39:49,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.65,2200,624700,1%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-11-05 07:39:49,TPL,Texas Pacific Land Corp,10%,P - Purchase,934.21,1,1162556,934%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-05 07:39:49,TPL,Texas Pacific Land Corp,10%,P - Purchase,933.41,1,1162557,933%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-05 07:39:49,ATLO,Ames National Corp,Dir,P - Purchase,20.82,44,8913,916%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
