Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-23 07:45:43,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,1.0,10000,798460,9%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.27,4405,5405,9%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,PALI,"Palisade Bio, Inc.",Dir,P - Purchase,1.67,5000,13728,8%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/PALI_d.png,reports/graphs/PALI_w.png
2026-01-23 07:45:43,SRCO,"Sparta Commercial Services, Inc.",Dir,P - Purchase,0.09,73000,1914733,6%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/SRCO_d.png,reports/graphs/SRCO_w.png
2026-01-23 07:45:43,IRIX,Iridex Corp,CFO,P - Purchase,1.5,4259,100440,6%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-23 07:45:43,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.61,3100,542731,4%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-23 07:45:43,AHH,"Armada Hoffler Properties, Inc.",Dir,P - Purchase,6.63,328,28685,2%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AHH_d.png,reports/graphs/AHH_w.png
2026-01-23 07:45:43,LUCY,Innovative Eyewear Inc,CEO,P - Purchase,1.32,1500,13733,1%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-23 07:45:43,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.33,900,268866,1%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2026-01-23 07:45:43,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.1,137,3217526,699%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-23 07:45:43,PRPO,"Precipio, Inc.",COO,P - Purchase,16.3,31,970,505%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-23 07:45:43,PRPO,"Precipio, Inc.",COO,P - Purchase,19.5,25,995,488%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-23 07:45:43,PRPO,"Precipio, Inc.",COO,P - Purchase,23.4,20,1015,468%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-23 07:45:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,343.48,1,3487696,343%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-23 07:45:43,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,3800,3165296,336%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-01-23 07:45:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,334.13,1,3487695,334%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-23 07:45:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,328.2,1,3487694,328%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
