Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-11 07:45:15,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.85,47189,3191550,606%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-11 07:45:15,LUMN,"Lumen Technologies, Inc.","Pres, CEO",P - Purchase,3.69,135870,11895309,501%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/LUMN_d.png,reports/graphs/LUMN_w.png
2025-08-11 07:45:15,FLY,Firefly Aerospace Inc.,10%,P - Purchase,45.0,11111,58716538,499%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FLY_d.png,reports/graphs/FLY_w.png
2025-08-11 07:45:15,AUB,Atlantic Union Bankshares Corp,Dir,P - Purchase,31.55,15000,76606,473%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AUB_d.png,reports/graphs/AUB_w.png
2025-08-11 07:45:15,UBFO,United Security Bancshares,Dir,P - Purchase,8.34,55814,1281347,465%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/UBFO_d.png,reports/graphs/UBFO_w.png
2025-08-11 07:45:15,ARKR,Ark Restaurants Corp,10%,P - Purchase,6.91,58041,622292,401%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/ARKR_d.png,reports/graphs/ARKR_w.png
2025-08-11 07:45:15,FLY,Firefly Aerospace Inc.,Dir,P - Purchase,45.0,8888,24252,399%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FLY_d.png,reports/graphs/FLY_w.png
2025-08-11 07:45:15,AVBC,"Avidia Bancorp, Inc.","EVP, CRO",P - Purchase,14.42,25979,26532,374%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-11 07:45:15,OLN,Olin Corp,"VP , Pres Corp Development",P - Purchase,18.7,20000,20000,373%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OLN_d.png,reports/graphs/OLN_w.png
2025-08-11 07:45:15,PTLO,Portillo'S Inc.,"CFO, Treasurer",P - Purchase,7.67,40000,173405,306%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PTLO_d.png,reports/graphs/PTLO_w.png
2025-08-11 07:45:15,BWIN,"Baldwin Insurance Group, Inc.",CFO,P - Purchase,28.72,10000,154659,287%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/BWIN_d.png,reports/graphs/BWIN_w.png
2025-08-11 07:45:15,BRO,"Brown & Brown, Inc.",Dir,P - Purchase,93.31,2678,5353,249%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/BRO_d.png,reports/graphs/BRO_w.png
2025-08-11 07:45:15,ARMK,Aramark,CEO,P - Purchase,39.07,6387,831825,249%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/ARMK_d.png,reports/graphs/ARMK_w.png
2025-08-11 07:45:15,FUN,Six Flags Entertainment Corporation/New,Dir,P - Purchase,24.67,10058,13473,248%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FUN_d.png,reports/graphs/FUN_w.png
2025-08-11 07:45:15,AVBC,"Avidia Bancorp, Inc.",EVP- HR,P - Purchase,14.44,14665,15071,211%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-11 07:45:15,PTLO,Portillo'S Inc.,"GC, Secretary",P - Purchase,7.68,27000,68495,207%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PTLO_d.png,reports/graphs/PTLO_w.png
2025-08-11 07:45:15,TFX,Teleflex Inc,"COB, Pres, CEO",P - Purchase,115.07,1500,64584,172%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TFX_d.png,reports/graphs/TFX_w.png
2025-08-11 07:45:15,TFX,Teleflex Inc,Dir,P - Purchase,115.0,1500,3727,172%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TFX_d.png,reports/graphs/TFX_w.png
2025-08-11 07:45:15,JBHT,Hunt J B Transport Services Inc,EVP of ICS,P - Purchase,140.76,1148,8538,161%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/JBHT_d.png,reports/graphs/JBHT_w.png
2025-08-11 07:45:15,FLY,Firefly Aerospace Inc.,Dir,P - Purchase,45.0,3333,3333,149%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FLY_d.png,reports/graphs/FLY_w.png
2025-08-11 07:45:15,KMPR,Kemper Corp,Dir,P - Purchase,49.37,3000,24635,148%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/KMPR_d.png,reports/graphs/KMPR_w.png
2025-08-11 07:45:15,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Operations Off",P - Purchase,14.35,10000,10117,143%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-11 07:45:15,MKZR,"Mackenzie Realty Capital, Inc.","CEO, Pres",P - Purchase,4.4,30508,59228,134%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-08-11 07:45:15,LLY,Eli Lilly & Co,Dir,P - Purchase,639.56,200,9402,127%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/LLY_d.png,reports/graphs/LLY_w.png
2025-08-11 07:45:15,TFX,Teleflex Inc,Dir,P - Purchase,115.86,1000,7547,115%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TFX_d.png,reports/graphs/TFX_w.png
2025-08-11 07:45:15,TFX,Teleflex Inc,Dir,P - Purchase,115.25,1000,7192,115%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TFX_d.png,reports/graphs/TFX_w.png
2025-08-11 07:45:15,MEC,"Mayville Engineering Company, Inc.","Pres, CEO",P - Purchase,14.06,7500,148965,105%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/MEC_d.png,reports/graphs/MEC_w.png
2025-08-11 07:45:15,OI,"O-I Glass, Inc. /De/","Pres, CEO",P - Purchase,13.1,8000,518436,104%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OI_d.png,reports/graphs/OI_w.png
2025-08-11 07:45:15,LUV,Southwest Airlines Co,Dir,P - Purchase,30.03,3345,23644,100%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/LUV_d.png,reports/graphs/LUV_w.png
2025-08-11 07:45:15,TROX,Tronox Holdings Plc,Dir,P - Purchase,3.21,31150,772572,100%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-11 07:45:15,PRGO,Perrigo Co Plc,CEO,P - Purchase,22.37,4460,85812,99%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PRGO_d.png,reports/graphs/PRGO_w.png
2025-08-11 07:45:15,WASH,Washington Trust Bancorp Inc,"SEVP, CFO, Treasurer",P - Purchase,26.95,3700,22912,99%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/WASH_d.png,reports/graphs/WASH_w.png
2025-08-11 07:45:15,KMPR,Kemper Corp,Dir,P - Purchase,49.14,2000,22072,98%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/KMPR_d.png,reports/graphs/KMPR_w.png
2025-08-11 07:45:15,KMPR,Kemper Corp,Dir,P - Purchase,48.96,2000,28521,97%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/KMPR_d.png,reports/graphs/KMPR_w.png
2025-08-11 07:45:15,BRO,"Brown & Brown, Inc.",Dir,P - Purchase,91.44,1000,7675,91%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/BRO_d.png,reports/graphs/BRO_w.png
2025-08-11 07:45:15,PRLB,Proto Labs Inc,Dir,P - Purchase,43.79,1715,43883,75%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PRLB_d.png,reports/graphs/PRLB_w.png
2025-08-11 07:45:15,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,14.3,5000,8100,71%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-11 07:45:15,CLAR,Clarus Corp,Dir,P - Purchase,3.25,20000,774485,64%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/CLAR_d.png,reports/graphs/CLAR_w.png
2025-08-11 07:45:15,BPRN,"Princeton Bancorp, Inc.","Dir, 10%",P - Purchase,30.9,2039,751979,63%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/BPRN_d.png,reports/graphs/BPRN_w.png
2025-08-11 07:45:15,TFX,Teleflex Inc,Dir,P - Purchase,114.75,500,6305,57%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TFX_d.png,reports/graphs/TFX_w.png
2025-08-11 07:45:15,AIG,"American International Group, Inc.",Dir,P - Purchase,77.04,653,2652,50%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2025-08-11 07:45:15,KMPR,Kemper Corp,"EVP, Pres, Kemper Life",P - Purchase,50.12,1000,10197,50%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/KMPR_d.png,reports/graphs/KMPR_w.png
2025-08-11 07:45:15,PINE,"Alpine Income Property Trust, Inc.",SVP - INVESTMENTS,P - Purchase,14.31,3500,10756,50%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-08-11 07:45:15,OI,"O-I Glass, Inc. /De/","SVP, GC, Corporate Secretary",P - Purchase,13.05,3828,192970,49%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OI_d.png,reports/graphs/OI_w.png
2025-08-11 07:45:15,HOG,"Harley-Davidson, Inc.",Dir,P - Purchase,24.06,2068,4705,49%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/HOG_d.png,reports/graphs/HOG_w.png
2025-08-11 07:45:15,PINE,"Alpine Income Property Trust, Inc.","Pres, CEO",P - Purchase,14.2,3500,11444,49%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-08-11 07:45:15,PFIS,Peoples Financial Services Corp.,Dir,P - Purchase,47.67,1000,22897,47%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PFIS_d.png,reports/graphs/PFIS_w.png
2025-08-11 07:45:15,AUB,Atlantic Union Bankshares Corp,Dir,P - Purchase,31.49,1441,78047,45%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AUB_d.png,reports/graphs/AUB_w.png
2025-08-11 07:45:15,LUV,Southwest Airlines Co,Dir,P - Purchase,30.01,1500,14497,45%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/LUV_d.png,reports/graphs/LUV_w.png
2025-08-11 07:45:15,FRGE,"Forge Global Holdings, Inc.",CFO,P - Purchase,22.65,1950,24124,44%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FRGE_d.png,reports/graphs/FRGE_w.png
2025-08-11 07:45:15,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,14.39,3000,3100,43%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-11 07:45:15,VNDA,Vanda Pharmaceuticals Inc.,"Pres, CEO",P - Purchase,4.15,10000,2335731,41%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/VNDA_d.png,reports/graphs/VNDA_w.png
2025-08-11 07:45:15,AROW,Arrow Financial Corp,"SEVP, Treasurer, CFO",P - Purchase,26.5,1425,7709,37%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2025-08-11 07:45:15,FLY,Firefly Aerospace Inc.,Dir,P - Purchase,45.0,800,800,36%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FLY_d.png,reports/graphs/FLY_w.png
2025-08-11 07:45:15,LOOP,"Loop Industries, Inc.",Dir,P - Purchase,1.66,20000,360370,33%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/LOOP_d.png,reports/graphs/LOOP_w.png
2025-08-11 07:45:15,OI,"O-I Glass, Inc. /De/","SVP, CFO",P - Purchase,13.05,2289,474127,29%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OI_d.png,reports/graphs/OI_w.png
2025-08-11 07:45:15,OSPN,Onespan Inc.,Dir,P - Purchase,12.8,2200,71273,28%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OSPN_d.png,reports/graphs/OSPN_w.png
2025-08-11 07:45:15,OSPN,Onespan Inc.,Dir,P - Purchase,13.07,2000,36894,26%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OSPN_d.png,reports/graphs/OSPN_w.png
2025-08-11 07:45:15,TROX,Tronox Holdings Plc,Dir,P - Purchase,3.19,8000,146414,25%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-11 07:45:15,FRST,Primis Financial Corp.,Dir,P - Purchase,11.07,2261,45240,25%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2025-08-11 07:45:15,PUMP,Propetro Holding Corp.,CEO,P - Purchase,4.98,4900,362639,24%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PUMP_d.png,reports/graphs/PUMP_w.png
2025-08-11 07:45:15,CZWI,Citizens Community Bancorp Inc.,Dir,P - Purchase,15.03,1600,14886,24%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/CZWI_d.png,reports/graphs/CZWI_w.png
2025-08-11 07:45:15,FNRN,First Northern Community Bancorp,Dir,P - Purchase,11.19,2014,2014,22%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2025-08-11 07:45:15,ALIT,"Alight, Inc. / Delaware",Dir,P - Purchase,4.4,5000,65951,21%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/ALIT_d.png,reports/graphs/ALIT_w.png
2025-08-11 07:45:15,FXNC,First National Corp /Va/,EVP - CFO,P - Purchase,21.02,1000,5000,21%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FXNC_d.png,reports/graphs/FXNC_w.png
2025-08-11 07:45:15,DTM,"Dt Midstream, Inc.","Exec VP, CFO",P - Purchase,104.38,150,64380,15%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/DTM_d.png,reports/graphs/DTM_w.png
2025-08-11 07:45:15,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,14.3,1000,1100,14%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-11 07:45:15,PLMR,"Palomar Holdings, Inc.",Dir,P - Purchase,119.92,100,7870,11%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PLMR_d.png,reports/graphs/PLMR_w.png
2025-08-11 07:45:15,FLY,Firefly Aerospace Inc.,Dir,P - Purchase,45.0,266,266,11%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FLY_d.png,reports/graphs/FLY_w.png
2025-08-11 07:45:15,KFRC,Kforce Inc,Dir,P - Purchase,32.71,336,2111,10%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/KFRC_d.png,reports/graphs/KFRC_w.png
2025-08-11 07:45:15,GSIT,Gsi Technology Inc,Dir,P - Purchase,3.55,3000,3000,10%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/GSIT_d.png,reports/graphs/GSIT_w.png
2025-08-11 07:45:15,MDBH,"Mdb Capital Holdings, LLC","Dir, 10%",P - Purchase,4.9,1425,95699,6%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-08-11 07:45:15,MERC,Mercer International Inc.,Dir,P - Purchase,2.99,2000,10065,5%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/MERC_d.png,reports/graphs/MERC_w.png
2025-08-11 07:45:15,MERC,Mercer International Inc.,Dir,P - Purchase,2.98,2000,12065,5%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/MERC_d.png,reports/graphs/MERC_w.png
2025-08-11 07:45:15,DRTTF,Dirtt Environmental Solutions Ltd,Dir,P - Purchase,0.56,10000,293269,5%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/DRTTF_d.png,reports/graphs/DRTTF_w.png
2025-08-11 07:45:15,EBMT,"Eagle Bancorp Montana, Inc.",SVP-COO,P - Purchase,15.9,160,13875,2%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/EBMT_d.png,reports/graphs/EBMT_w.png
2025-08-11 07:45:15,RVSB,Riverview Bancorp Inc,"EVP, CRDEO",P - Purchase,4.92,508,7568,2%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-08-11 07:45:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,899.77,1,1163970,900%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-11 07:45:15,GOVX,"Geovax Labs, Inc.",Chief Medical Officer,P - Purchase,0.67,1107,3494,742%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/GOVX_d.png,reports/graphs/GOVX_w.png
2025-08-11 07:45:15,BMNM,"Bimini Capital Management, Inc.","Dir, 10%",P - Purchase,1.05,200,1376339,210%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/BMNM_d.png,reports/graphs/BMNM_w.png
2025-08-11 07:45:15,FFAI,Faraday Future Intelligent Electric Inc.,Co-Global CEO,P - Purchase,100.0,1,1,100%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/FFAI_d.png,reports/graphs/FFAI_w.png
