Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-04 09:54:43,BRT,Brt Apartments Corp.,10%,P - Purchase,15.93,7500,3970544,119%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/BRT_d.png,reports/graphs/BRT_w.png
2025-06-04 09:54:43,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,56.4,2000,27700,112%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/BHRB_d.png,reports/graphs/BHRB_w.png
2025-06-04 09:54:43,TLYS,"Tilly'S, Inc.",10%,P - Purchase,1.23,90678,2867422,111%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/TLYS_d.png,reports/graphs/TLYS_w.png
2025-06-04 09:54:43,AFBI,"Affinity Bancshares, Inc.",Dir,P - Purchase,18.49,5418,24494,100%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/AFBI_d.png,reports/graphs/AFBI_w.png
2025-06-04 09:54:43,GENK,"Gen Restaurant Group, Inc.",Dir,P - Purchase,3.3,30000,34167,99%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/GENK_d.png,reports/graphs/GENK_w.png
2025-06-04 09:54:43,CTKB,"Cytek Biosciences, Inc.",CFO,P - Purchase,2.78,35000,55746,97%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CTKB_d.png,reports/graphs/CTKB_w.png
2025-06-04 09:54:43,CBAN,Colony Bankcorp Inc,Dir,P - Purchase,15.01,6150,6150,92%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-06-04 09:54:43,EML,Eastern Co,Dir,P - Purchase,22.54,3923,130813,88%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-06-04 09:54:43,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,22.0,4000,76068,88%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-06-04 09:54:43,BBSI,Barrett Business Services Inc,Dir,P - Purchase,41.78,2000,11850,83%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/BBSI_d.png,reports/graphs/BBSI_w.png
2025-06-04 09:54:43,ILPT,Industrial Logistics Properties Trust,Dir,P - Purchase,3.31,20000,112191,66%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ILPT_d.png,reports/graphs/ILPT_w.png
2025-06-04 09:54:43,UEIC,Universal Electronics Inc,"Dir, 10%",P - Purchase,6.65,8890,1605944,59%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/UEIC_d.png,reports/graphs/UEIC_w.png
2025-06-04 09:54:43,WEN,Wendy'S Co,"CMO, U.S.",P - Purchase,11.68,5050,28956,58%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/WEN_d.png,reports/graphs/WEN_w.png
2025-06-04 09:54:43,MATV,"Mativ Holdings, Inc.",Dir,P - Purchase,5.78,10000,44732,57%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MATV_d.png,reports/graphs/MATV_w.png
2025-06-04 09:54:43,SBET,"Sharplink Gaming, Inc.",CFO,P - Purchase,6.72,7440,14107,49%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SBET_d.png,reports/graphs/SBET_w.png
2025-06-04 09:54:43,GBLI,"Global Indemnity Group, LLC","Pres, CEO, Penn-America UW LLC",P - Purchase,30.5,1600,3100,48%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/GBLI_d.png,reports/graphs/GBLI_w.png
2025-06-04 09:54:43,ALTG,Alta Equipment Group Inc.,Dir,P - Purchase,4.8,10000,96591,47%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ALTG_d.png,reports/graphs/ALTG_w.png
2025-06-04 09:54:43,IMNM,Immunome Inc.,Dir,P - Purchase,9.38,5000,36415,46%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-06-04 09:54:43,SEVN,Seven Hills Realty Trust,Dir,P - Purchase,11.88,3800,42391,45%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SEVN_d.png,reports/graphs/SEVN_w.png
2025-06-04 09:54:43,MDV,"Modiv Industrial, Inc.","CEO, Pres",P - Purchase,14.1,3121,120000,44%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MDV_d.png,reports/graphs/MDV_w.png
2025-06-04 09:54:43,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,15.8,2680,11979846,42%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-06-04 09:54:43,BBSI,Barrett Business Services Inc,Dir,P - Purchase,41.35,1000,9850,41%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/BBSI_d.png,reports/graphs/BBSI_w.png
2025-06-04 09:54:43,ENS,Enersys,"Pres, CEO",P - Purchase,83.76,475,43030,39%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ENS_d.png,reports/graphs/ENS_w.png
2025-06-04 09:54:43,ADV,Advantage Solutions Inc.,Dir,P - Purchase,1.25,31027,1302726,38%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ADV_d.png,reports/graphs/ADV_w.png
2025-06-04 09:54:43,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.0,7649,2171707,38%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-06-04 09:54:43,SLS,"Sellas Life Sciences Group, Inc.",Dir,P - Purchase,1.69,20000,30400,33%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SLS_d.png,reports/graphs/SLS_w.png
2025-06-04 09:54:43,VFF,"Village Farms International, Inc.",CEO,P - Purchase,1.21,25000,9783127,30%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/VFF_d.png,reports/graphs/VFF_w.png
2025-06-04 09:54:43,MATV,"Mativ Holdings, Inc.",Dir,P - Purchase,5.84,5000,26436,29%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MATV_d.png,reports/graphs/MATV_w.png
2025-06-04 09:54:43,OPBK,Op Bancorp,Dir,P - Purchase,12.39,2000,22400,24%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/OPBK_d.png,reports/graphs/OPBK_w.png
2025-06-04 09:54:43,ENS,Enersys,"Pres, Motive Power Global",P - Purchase,83.65,295,17545,24%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ENS_d.png,reports/graphs/ENS_w.png
2025-06-04 09:54:43,EFSI,Eagle Financial Services Inc,Dir,P - Purchase,31.0,771,10342,23%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/EFSI_d.png,reports/graphs/EFSI_w.png
2025-06-04 09:54:43,TDW,Tidewater Inc,Dir,P - Purchase,40.55,560,2209957,22%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/TDW_d.png,reports/graphs/TDW_w.png
2025-06-04 09:54:43,SCWO,374Water Inc.,Dir,P - Purchase,0.42,50000,139593,21%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-06-04 09:54:43,FXNC,First National Corp /Va/,EVP - CFO,P - Purchase,20.2,1000,3000,20%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/FXNC_d.png,reports/graphs/FXNC_w.png
2025-06-04 09:54:43,HLIT,Harmonic Inc,Dir,P - Purchase,8.99,2000,11840,17%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/HLIT_d.png,reports/graphs/HLIT_w.png
2025-06-04 09:54:43,SHBI,Shore Bancshares Inc,Dir,P - Purchase,14.58,1000,45634,14%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SHBI_d.png,reports/graphs/SHBI_w.png
2025-06-04 09:54:43,CMCO,Columbus McKinnon Corp,Dir,P - Purchase,13.89,1000,6152,13%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CMCO_d.png,reports/graphs/CMCO_w.png
2025-06-04 09:54:43,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,41.07,300,19077,12%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-06-04 09:54:43,UUU,Universal Security Instruments Inc,"Dir, 10%",P - Purchase,2.39,5000,234245,11%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-06-04 09:54:43,NAUT,"Nautilus Biotechnology, Inc.","CFO, Treasurer",P - Purchase,0.77,15000,83000,11%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/NAUT_d.png,reports/graphs/NAUT_w.png
2025-06-04 09:54:43,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.72,2000,64117,11%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-06-04 09:54:43,TPL,Texas Pacific Land Corp,Dir,P - Purchase,1143.03,10,1166131,11%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-06-04 09:54:43,ANTX,"An2 Therapeutics, Inc.",CEO,P - Purchase,1.07,10000,1516262,10%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ANTX_d.png,reports/graphs/ANTX_w.png
2025-06-04 09:54:43,PEPG,Pepgen Inc.,"EVP, Head of R, D",P - Purchase,1.24,8375,27805,10%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/PEPG_d.png,reports/graphs/PEPG_w.png
2025-06-04 09:54:43,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.93,2632,138190,10%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-06-04 09:54:43,STGW,Stagwell Inc,Pres,P - Purchase,4.06,2500,2693720,10%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/STGW_d.png,reports/graphs/STGW_w.png
2025-06-04 09:54:43,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,17.4,448,602305,7%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-06-04 09:54:43,LUCK,Lucky Strike Entertainment Corp,Dir,P - Purchase,8.32,785,73233,6%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-06-04 09:54:43,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,3.0,2170,1588329,6%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-06-04 09:54:43,GROV,"Grove Collaborative Holdings, Inc.","Pres, CEO",P - Purchase,1.34,4669,351976,6%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/GROV_d.png,reports/graphs/GROV_w.png
2025-06-04 09:54:43,CWBC,Community West Bancshares,Pres,P - Purchase,16.02,378,94633,6%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-04 09:54:43,MMS,"Maximus, Inc.",Dir,P - Purchase,72.29,83,14297,5%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-06-04 09:54:43,ATLO,Ames National Corp,Dir,P - Purchase,17.54,314,8427,5%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-06-04 09:54:43,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.06,4700,322570,4%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-06-04 09:54:43,QNTO,"Quaint Oak Bancorp, Inc.",CEO,P - Purchase,10.45,400,267979,4%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2025-06-04 09:54:43,AWRE,Aware Inc /Ma/,CFO,P - Purchase,1.65,2500,53151,4%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2025-06-04 09:54:43,BKYI,Bio Key International Inc,CEO,P - Purchase,0.81,5000,44519,4%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/BKYI_d.png,reports/graphs/BKYI_w.png
2025-06-04 09:54:43,SHBI,Shore Bancshares Inc,Dir,P - Purchase,14.55,250,62132,3%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SHBI_d.png,reports/graphs/SHBI_w.png
2025-06-04 09:54:43,ATLO,Ames National Corp,EVP,P - Purchase,17.5,200,1700,3%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-06-04 09:54:43,CARE,"Carter Bankshares, Inc.",Dir,P - Purchase,16.47,200,19254,3%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CARE_d.png,reports/graphs/CARE_w.png
2025-06-04 09:54:43,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,190,12992,3%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-04 09:54:43,RVSB,Riverview Bancorp Inc,"EVP, CRDEO",P - Purchase,5.45,498,7060,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-06-04 09:54:43,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,12.82,195,1589516,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-06-04 09:54:43,FAT,"Fat Brands, Inc",Dir,P - Purchase,2.2,1000,10200,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/FAT_d.png,reports/graphs/FAT_w.png
2025-06-04 09:54:43,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.68,3000,547000,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-06-04 09:54:43,ATLO,Ames National Corp,Dir,P - Purchase,17.5,100,22275,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-06-04 09:54:43,CALC,"Calcimedica, Inc.",CFO,P - Purchase,1.69,1000,41000,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-06-04 09:54:43,PAPL,Pineapple Financial Inc.,COO,P - Purchase,0.04,40634,1930334,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/PAPL_d.png,reports/graphs/PAPL_w.png
2025-06-04 09:54:43,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,101,21180,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-04 09:54:43,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,89,24455,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-04 09:54:43,MMS,"Maximus, Inc.",Dir,P - Purchase,72.29,17,15418,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-06-04 09:54:43,KDOZF,Kidoz Inc.,10%,P - Purchase,0.23,2000,27956142,466%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/KDOZF_d.png,reports/graphs/KDOZF_w.png
2025-06-04 09:54:43,SHBI,Shore Bancshares Inc,Dir,P - Purchase,14.58,30,657,437%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SHBI_d.png,reports/graphs/SHBI_w.png
2025-06-04 09:54:43,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,43.5,10,9302887,435%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-06-04 09:54:43,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,41.75,10,9302877,418%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-06-04 09:54:43,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,12.82,24,135023,308%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-06-04 09:54:43,IRIX,Iridex Corp,CFO,P - Purchase,1.0,200,12665,199%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-06-04 09:54:43,LNKB,"Linkbancorp, Inc.",Dir,P - Purchase,6.69,20,1872233,134%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/LNKB_d.png,reports/graphs/LNKB_w.png
