Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-01 07:46:28,SSB,Southstate Corp,Dir,P - Purchase,97.31,3338,8294,324%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SSB_d.png,reports/graphs/SSB_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,"EVP, CFO",P - Purchase,90.0,2800,31010,252%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,CNC,Centene Corp,Dir,P - Purchase,27.62,9000,50495,248%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CNC_d.png,reports/graphs/CNC_w.png
2025-08-01 07:46:28,AUB,Atlantic Union Bankshares Corp,"Pres, CEO",P - Purchase,32.91,7500,271186,246%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/AUB_d.png,reports/graphs/AUB_w.png
2025-08-01 07:46:28,NVCR,Novocure Ltd,CFO,P - Purchase,11.59,20000,141150,231%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/NVCR_d.png,reports/graphs/NVCR_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,"EVP, GC",P - Purchase,90.0,2500,19253,225%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,MMC,"Marsh & McLennan Companies, Inc.",Dir,P - Purchase,201.61,1000,2000,201%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MMC_d.png,reports/graphs/MMC_w.png
2025-08-01 07:46:28,SNV,Synovus Financial Corp,"Pres, CEO",P - Purchase,49.4,4040,166378,199%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-01 07:46:28,TLYS,"Tilly'S, Inc.",10%,P - Purchase,1.95,100000,3300000,195%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TLYS_d.png,reports/graphs/TLYS_w.png
2025-08-01 07:46:28,SIGI,Selective Insurance Group Inc,Dir,P - Purchase,77.42,2500,21336,193%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-08-01 07:46:28,MTH,Meritage Homes Corp,Dir,P - Purchase,70.07,2220,12712,155%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MTH_d.png,reports/graphs/MTH_w.png
2025-08-01 07:46:28,MOFG,"Midwestone Financial Group, Inc.",CEO,P - Purchase,28.04,5000,91102,140%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,Dir,P - Purchase,90.0,1500,1500,135%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,19.17,7023,28210,134%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-08-01 07:46:28,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,19.2,6162,34372,118%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-08-01 07:46:28,FCNCA,First Citizens Bancshares Inc /De/,10%,P - Purchase,1735.0,66,1617833,114%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2025-08-01 07:46:28,TLRY,"Tilray Brands, Inc.","Pres, CEO",P - Purchase,0.61,165000,3941633,100%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TLRY_d.png,reports/graphs/TLRY_w.png
2025-08-01 07:46:28,UPXI,"Upexi, Inc.","Dir, 10%",P - Purchase,4.94,20243,585370,100%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-08-01 07:46:28,EBF,"Ennis, Inc.",Dir,P - Purchase,17.99,5500,10743,98%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-08-01 07:46:28,GSHD,"Goosehead Insurance, Inc.","CFO, 10%",P - Purchase,86.08,1149,3491,98%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/GSHD_d.png,reports/graphs/GSHD_w.png
2025-08-01 07:46:28,SNV,Synovus Financial Corp,"EVP, CFO",P - Purchase,48.9,2000,58220,97%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-01 07:46:28,PNFP,Pinnacle Financial Partners Inc,"EVP, CFO",P - Purchase,89.73,1000,118612,89%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-08-01 07:46:28,TBBK,"Bancorp, Inc.",Dir,P - Purchase,64.8,1350,226132,87%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2025-08-01 07:46:28,BXSY,Bexil Investment Trust,"See ""Explanation of Responses""",P - Purchase,13.8,6255,227570,86%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/BXSY_d.png,reports/graphs/BXSY_w.png
2025-08-01 07:46:28,SNYR,Synergy Chc Corp.,"CEO, COB, 10%",P - Purchase,2.85,27900,4795757,79%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SNYR_d.png,reports/graphs/SNYR_w.png
2025-08-01 07:46:28,KMI,"Kinder Morgan, Inc.",Dir,P - Purchase,27.21,2759,34764,75%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/KMI_d.png,reports/graphs/KMI_w.png
2025-08-01 07:46:28,CIVB,"Civista Bancshares, Inc.",Subsidiary Director,P - Purchase,19.7,3000,21905,59%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CIVB_d.png,reports/graphs/CIVB_w.png
2025-08-01 07:46:28,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,23.25,2500,83798,58%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-08-01 07:46:28,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,27.25,2000,73426,54%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2025-08-01 07:46:28,DOC,"Healthpeak Properties, Inc.","Pres, CEO",P - Purchase,17.4,2873,207486,49%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/DOC_d.png,reports/graphs/DOC_w.png
2025-08-01 07:46:28,DOC,"Healthpeak Properties, Inc.","Pres, CEO",P - Purchase,17.06,2930,210416,49%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/DOC_d.png,reports/graphs/DOC_w.png
2025-08-01 07:46:28,TCBX,"Third Coast Bancshares, Inc.",See Remarks,P - Purchase,37.56,1300,61121,48%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TCBX_d.png,reports/graphs/TCBX_w.png
2025-08-01 07:46:28,SNV,Synovus Financial Corp,Dir,P - Purchase,48.8,1000,40171,48%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-01 07:46:28,CZWI,Citizens Community Bancorp Inc.,Dir,P - Purchase,14.8,3000,40330,44%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CZWI_d.png,reports/graphs/CZWI_w.png
2025-08-01 07:46:28,MOFG,"Midwestone Financial Group, Inc.","Pres, COO",P - Purchase,28.72,1000,34630,28%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-08-01 07:46:28,CDXS,"Codexis, Inc.",10%,P - Purchase,2.82,10000,12710000,28%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CDXS_d.png,reports/graphs/CDXS_w.png
2025-08-01 07:46:28,LEXX,Lexaria Bioscience Corp.,Dir,P - Purchase,0.92,27500,909867,25%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/LEXX_d.png,reports/graphs/LEXX_w.png
2025-08-01 07:46:28,FNWB,First Northwest Bancorp,"EVP, Chief Credit Officer",P - Purchase,7.74,3000,16271,23%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/FNWB_d.png,reports/graphs/FNWB_w.png
2025-08-01 07:46:28,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.74,27288,16323018,20%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-01 07:46:28,TLRY,"Tilray Brands, Inc.",CFO,P - Purchase,0.6,33500,798069,19%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TLRY_d.png,reports/graphs/TLRY_w.png
2025-08-01 07:46:28,NG,Novagold Resources Inc,Dir,P - Purchase,5.23,3824,51735,20%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/NG_d.png,reports/graphs/NG_w.png
2025-08-01 07:46:28,CBNK,Capital Bancorp Inc,"EVP, CFO",P - Purchase,31.11,600,4834,18%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CBNK_d.png,reports/graphs/CBNK_w.png
2025-08-01 07:46:28,PBBK,"Pb Bankshares, Inc.",Dir,P - Purchase,18.39,992,54970,18%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PBBK_d.png,reports/graphs/PBBK_w.png
2025-08-01 07:46:28,BDCO,Blue Dolphin Energy Co,10%,P - Purchase,1.34,13544,8440000,18%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/BDCO_d.png,reports/graphs/BDCO_w.png
2025-08-01 07:46:28,PBBK,"Pb Bankshares, Inc.",Dir,P - Purchase,18.1,1000,55970,18%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PBBK_d.png,reports/graphs/PBBK_w.png
2025-08-01 07:46:28,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,91.43,174,20906,15%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-08-01 07:46:28,ANIX,Anixa Biosciences Inc,CEO,P - Purchase,3.16,5000,579925,15%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2025-08-01 07:46:28,CHCO,City Holding Co,Dir,P - Purchase,127.05,113,45622,14%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-08-01 07:46:28,LEXX,Lexaria Bioscience Corp.,CEO,P - Purchase,0.91,15000,115000,13%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/LEXX_d.png,reports/graphs/LEXX_w.png
2025-08-01 07:46:28,OVLY,Oak Valley Bancorp,Dir,P - Purchase,27.0,500,152676,13%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-08-01 07:46:28,CHCO,City Holding Co,Dir,P - Purchase,127.05,102,5249,12%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-08-01 07:46:28,UUU,"Universal Safety Products, Inc.","Dir, 10%",P - Purchase,3.66,3152,259274,11%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-08-01 07:46:28,CHCO,City Holding Co,Dir,P - Purchase,127.05,90,1707,11%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-08-01 07:46:28,ARX,Accelerant Holdings,GC,P - Purchase,21.0,500,1898696,10%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/ARX_d.png,reports/graphs/ARX_w.png
2025-08-01 07:46:28,EFSI,Eagle Financial Services Inc,Exec OFFICER,P - Purchase,33.0,303,4009,9%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/EFSI_d.png,reports/graphs/EFSI_w.png
2025-08-01 07:46:28,ASRV,Ameriserv Financial Inc /Pa/,"EVP, CFO",P - Purchase,2.85,3500,17832,9%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/ASRV_d.png,reports/graphs/ASRV_w.png
2025-08-01 07:46:28,NWFL,Norwood Financial Corp,Dir,P - Purchase,24.57,400,25937,9%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-08-01 07:46:28,MBWM,Mercantile Bank Corp,Dir,P - Purchase,47.29,200,5266,9%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MBWM_d.png,reports/graphs/MBWM_w.png
2025-08-01 07:46:28,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,29.54,300,6511,8%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-08-01 07:46:28,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.75,10000,605109,7%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-08-01 07:46:28,LEXX,Lexaria Bioscience Corp.,"Pres, CSO",P - Purchase,0.93,5376,59451,4%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/LEXX_d.png,reports/graphs/LEXX_w.png
2025-08-01 07:46:28,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.33,3750,372520,4%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-08-01 07:46:28,OPGN,Opgen Inc,10%,P - Purchase,4.79,1000,7646603,4%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/OPGN_d.png,reports/graphs/OPGN_w.png
2025-08-01 07:46:28,LEXX,Lexaria Bioscience Corp.,Dir,P - Purchase,0.91,5000,31382,4%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/LEXX_d.png,reports/graphs/LEXX_w.png
2025-08-01 07:46:28,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,87000,2426296,4%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-08-01 07:46:28,VXRT,"Vaxart, Inc.",Dir,P - Purchase,0.41,10000,104125,4%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/VXRT_d.png,reports/graphs/VXRT_w.png
2025-08-01 07:46:28,CALC,"Calcimedica, Inc.",Chief Scientific Officer,P - Purchase,3.96,1000,12944,3%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-08-01 07:46:28,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.42,174,1590222,2%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-08-01 07:46:28,FBNC,First Bancorp /Nc/,Dir,P - Purchase,49.42,46,16341,2%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/FBNC_d.png,reports/graphs/FBNC_w.png
2025-08-01 07:46:28,OMCC,Old Market Capital Corp,CFO,P - Purchase,5.8,350,11219,2%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-08-01 07:46:28,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.42,108,135464,1%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-08-01 07:46:28,TPL,Texas Pacific Land Corp,10%,P - Purchase,984.37,1,1163964,984%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-01 07:46:28,TPL,Texas Pacific Land Corp,10%,P - Purchase,977.33,1,1163963,977%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-01 07:46:28,LEXX,Lexaria Bioscience Corp.,Secretary,P - Purchase,0.91,750,750,683%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/LEXX_d.png,reports/graphs/LEXX_w.png
