Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-04 07:40:00,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,217.03,500,3962,108%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-04 07:40:00,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,216.14,500,2536,108%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-04 07:40:00,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.83,5000,800500,104%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2025-11-04 07:40:00,WDFC,Wd 40 Co,Dir,P - Purchase,196.37,523,5862,102%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-04 07:40:00,NEWT,"Newtekone, Inc.","COB, CEO",P - Purchase,10.22,10000,1212459,102%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2025-11-04 07:40:00,WSBC,Wesbanco Inc,Dir,P - Purchase,30.11,3321,50119,100%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/WSBC_d.png,reports/graphs/WSBC_w.png
2025-11-04 07:40:00,SON,Sonoco Products Co,Dir,P - Purchase,39.87,2506,206807,99%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SON_d.png,reports/graphs/SON_w.png
2025-11-04 07:40:00,TEX,Terex Corp,Dir,P - Purchase,46.59,2120,25428,98%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/TEX_d.png,reports/graphs/TEX_w.png
2025-11-04 07:40:00,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,217.95,450,1327,98%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-04 07:40:00,WDFC,Wd 40 Co,Dir,P - Purchase,194.02,500,8370,97%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-11-04 07:40:00,INBK,First Internet Bancorp,"COB, CEO",P - Purchase,18.67,5000,419194,93%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-04 07:40:00,STBA,S&T Bancorp Inc,Dir,P - Purchase,36.55,2500,44985,91%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/STBA_d.png,reports/graphs/STBA_w.png
2025-11-04 07:40:00,SXT,Sensient Technologies Corp,Dir,P - Purchase,91.26,1000,22414,91%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SXT_d.png,reports/graphs/SXT_w.png
2025-11-04 07:40:00,MYE,Myers Industries Inc,Dir,P - Purchase,17.21,5000,13436,86%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MYE_d.png,reports/graphs/MYE_w.png
2025-11-04 07:40:00,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,42.03,2000,286661,84%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2025-11-04 07:40:00,MRP,"Millrose Properties, Inc.",Dir,P - Purchase,32.69,2500,18160,81%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-04 07:40:00,NBTB,Nbt Bancorp Inc,Dir,P - Purchase,40.5,2000,41894,81%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/NBTB_d.png,reports/graphs/NBTB_w.png
2025-11-04 07:40:00,MAA,Mid America Apartment Communities Inc.,"Pres, CEO",P - Purchase,129.36,578,330444,74%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MAA_d.png,reports/graphs/MAA_w.png
2025-11-04 07:40:00,CLST,"Catalyst Bancorp, Inc.",Dir,P - Purchase,13.41,4750,52271,63%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CLST_d.png,reports/graphs/CLST_w.png
2025-11-04 07:40:00,CFFN,"Capitol Federal Financial, Inc.",EVP,P - Purchase,6.05,10000,240768,60%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CFFN_d.png,reports/graphs/CFFN_w.png
2025-11-04 07:40:00,FMAO,Farmers & Merchants Bancorp Inc,Dir,P - Purchase,23.42,2329,62002,54%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FMAO_d.png,reports/graphs/FMAO_w.png
2025-11-04 07:40:00,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,30.73,1700,6971,52%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-11-04 07:40:00,BPRN,"Princeton Bancorp, Inc.",Dir,P - Purchase,31.5,1600,4802,50%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/BPRN_d.png,reports/graphs/BPRN_w.png
2025-11-04 07:40:00,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.03,3325,47472,49%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-04 07:40:00,FCPT,"Four Corners Property Trust, Inc.",Dir,P - Purchase,23.64,1984,78247,46%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2025-11-04 07:40:00,FINW,Finwise Bancorp,Dir,P - Purchase,18.95,2297,38105,43%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FINW_d.png,reports/graphs/FINW_w.png
2025-11-04 07:40:00,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,40.0,1000,287661,40%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2025-11-04 07:40:00,OBT,"Orange County Bancorp, Inc. /De/","Pres, CEO",P - Purchase,24.02,1650,122988,39%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/OBT_d.png,reports/graphs/OBT_w.png
2025-11-04 07:40:00,INBK,First Internet Bancorp,Dir,P - Purchase,19.34,2000,37046,38%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-04 07:40:00,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,15.0,2500,22600,37%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-04 07:40:00,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,14.97,2500,25100,37%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-04 07:40:00,EBF,"Ennis, Inc.",COO,P - Purchase,17.05,2000,23684,34%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-04 07:40:00,MTDR,Matador Resources Co,Dir,P - Purchase,40.3,800,40342,32%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-04 07:40:00,MOFG,"Midwestone Financial Group, Inc.",CEO,P - Purchase,37.91,760,94989,28%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-11-04 07:40:00,MTDR,Matador Resources Co,EVP-Production,P - Purchase,39.95,700,94652,27%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-04 07:40:00,NIC,Nicolet Bankshares Inc,CFO,P - Purchase,115.84,240,33322,27%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/NIC_d.png,reports/graphs/NIC_w.png
2025-11-04 07:40:00,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.87,1129,3426,25%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-04 07:40:00,FMNB,Farmers National Banc Corp /Oh/,Dir,P - Purchase,12.99,1833,13823,23%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FMNB_d.png,reports/graphs/FMNB_w.png
2025-11-04 07:40:00,GCBC,Greene County Bancorp Inc,"Pres, CEO",P - Purchase,21.88,1000,171195,21%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-04 07:40:00,INBK,First Internet Bancorp,Dir,P - Purchase,17.94,1110,17070,19%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-04 07:40:00,CZR,"Caesars Entertainment, Inc.",Dir,P - Purchase,18.69,1000,32780,18%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CZR_d.png,reports/graphs/CZR_w.png
2025-11-04 07:40:00,YYAI,Airwa Inc.,Former 10% Owner,P - Purchase,2.91,6133,70395,17%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2025-11-04 07:40:00,BHB,Bar Harbor Bankshares,Dir,P - Purchase,29.12,580,20524,16%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/BHB_d.png,reports/graphs/BHB_w.png
2025-11-04 07:40:00,EBF,"Ennis, Inc.","CFO, Treasurer",P - Purchase,16.51,1000,29020,16%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-04 07:40:00,BBT,Beacon Financial Corp,Dir,P - Purchase,24.26,635,13540,15%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-04 07:40:00,MRP,"Millrose Properties, Inc.","GC, Secretary",P - Purchase,32.35,476,1468,15%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-04 07:40:00,FCF,First Commonwealth Financial Corp /Pa/,Dir,P - Purchase,15.27,1000,14717,15%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FCF_d.png,reports/graphs/FCF_w.png
2025-11-04 07:40:00,ANNX,"Annexon, Inc.",Dir,P - Purchase,3.17,4115,46175,13%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-11-04 07:40:00,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.86,15000,16649491,12%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-11-04 07:40:00,MCB,Metropolitan Bank Holding Corp.,Dir,P - Purchase,67.87,147,12680,9%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-11-04 07:40:00,SFST,Southern First Bancshares Inc,Dir,P - Purchase,44.05,225,3292,9%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SFST_d.png,reports/graphs/SFST_w.png
2025-11-04 07:40:00,EBF,"Ennis, Inc.","GC, Secretary",P - Purchase,16.47,600,16395,9%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-04 07:40:00,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,18.85,500,605211,9%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-11-04 07:40:00,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,15.96,500,25542,7%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-11-04 07:40:00,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,53.0,150,1725,7%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-11-04 07:40:00,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,52.5,125,4159,6%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-11-04 07:40:00,SFST,Southern First Bancshares Inc,Dir,P - Purchase,44.0,100,50461,4%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SFST_d.png,reports/graphs/SFST_w.png
2025-11-04 07:40:00,MTDR,Matador Resources Co,"VP, Chief Accounting Officer",P - Purchase,39.35,100,12240,3%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-04 07:40:00,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.08,177,1591250,2%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-11-04 07:40:00,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.08,111,136107,1%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-11-04 07:40:00,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.65,2200,624700,1%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-11-04 07:40:00,TPL,Texas Pacific Land Corp,10%,P - Purchase,940.76,1,1162555,941%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-04 07:40:00,TPL,Texas Pacific Land Corp,10%,P - Purchase,934.21,1,1162556,934%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-04 07:40:00,ATLO,Ames National Corp,Dir,P - Purchase,20.82,44,8913,916%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-11-04 07:40:00,TPL,Texas Pacific Land Corp,10%,P - Purchase,912.12,1,1162554,912%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-04 07:40:00,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.06,7000,7774756,420%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-11-04 07:40:00,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,3000,3134296,315%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
