Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-05-29 16:00:23,CHPG,Championsgate Acquisition Corp,10%,P - Purchase,0.00,20000,20000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:00:23_d.png,reports/graphs/2025-05-29 16:00:23_w.png
2025-05-29 15:51:29,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.10,4500,317870,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 15:51:29_d.png,reports/graphs/2025-05-29 15:51:29_w.png
2025-05-29 15:40:01,CSPI,Csp Inc /Ma/,10%,P - Purchase,14.65,1700,1387013,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 15:40:01_d.png,reports/graphs/2025-05-29 15:40:01_w.png
2025-05-29 15:34:35,RSF,"Rivernorth Capital & Income Fund, Inc.",Holding Co,P - Purchase,15.01,1000,1000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 15:34:35_d.png,reports/graphs/2025-05-29 15:34:35_w.png
2025-05-29 14:51:53,TOON,"Kartoon Studios, Inc.","COO, GC, Secretary",P - Purchase,0.82,7000,57001,+14%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 14:51:53_d.png,reports/graphs/2025-05-29 14:51:53_w.png
2025-05-29 14:42:56,GROV,"Grove Collaborative Holdings, Inc.","Pres, CEO",P - Purchase,1.35,10000,337307,+3%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 14:42:56_d.png,reports/graphs/2025-05-29 14:42:56_w.png
2025-05-29 14:05:14,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.06,12500,2294296,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 14:05:14_d.png,reports/graphs/2025-05-29 14:05:14_w.png
2025-05-29 13:57:58,NWPP,New Peoples Bankshares Inc,"Dir, 10%",P - Purchase,3.10,12012,5177624,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 13:57:58_d.png,reports/graphs/2025-05-29 13:57:58_w.png
2025-05-29 13:22:35,NEWT,"Newtekone, Inc.","COB, CEO",P - Purchase,10.86,10000,1200459,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 13:22:35_d.png,reports/graphs/2025-05-29 13:22:35_w.png
2025-05-29 12:30:00,TOON,"Kartoon Studios, Inc.",CFO,P - Purchase,0.83,6100,11934,+105%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 12:30:00_d.png,reports/graphs/2025-05-29 12:30:00_w.png
2025-05-29 12:05:06,TOON,"Kartoon Studios, Inc.","COO, GC, Secretary",P - Purchase,0.82,0,7000,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 12:05:06_d.png,reports/graphs/2025-05-29 12:05:06_w.png
2025-05-29 11:33:37,TPL,Texas Pacific Land Corp,Dir,P - Purchase,"1,248.41",10,1166101,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 11:33:37_d.png,reports/graphs/2025-05-29 11:33:37_w.png
2025-05-29 11:28:20,MNSB,"Mainstreet Bancshares, Inc.",Dir,P - Purchase,19.12,120,120055,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 11:28:20_d.png,reports/graphs/2025-05-29 11:28:20_w.png
2025-05-29 11:04:06,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,41.25,10,9302857,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 11:04:06_d.png,reports/graphs/2025-05-29 11:04:06_w.png
2025-05-29 11:00:11,CIA,"Citizens, Inc.",GC,P - Purchase,3.59,2500,69289,+4%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 11:00:11_d.png,reports/graphs/2025-05-29 11:00:11_w.png
2025-05-29 10:58:06,BLBD,Blue Bird Corp,Dir,P - Purchase,39.17,400,5699,+8%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 10:58:06_d.png,reports/graphs/2025-05-29 10:58:06_w.png
2025-05-29 10:37:32,CBFV,"Cb Financial Services, Inc.",Dir,P - Purchase,28.80,1200,19028,+7%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 10:37:32_d.png,reports/graphs/2025-05-29 10:37:32_w.png
2025-05-29 10:34:09,RCG,"Renn Fund, Inc.","Pres, CEO, 10%",P - Purchase,2.70,1278,831924,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 10:34:09_d.png,reports/graphs/2025-05-29 10:34:09_w.png
2025-05-29 10:29:45,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,19.50,2500,679201,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 10:29:45_d.png,reports/graphs/2025-05-29 10:29:45_w.png
2025-05-29 10:08:30,LUCK,Lucky Strike Entertainment Corp,"CEO, 10%",P - Purchase,8.73,20000,2364000,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 10:08:30_d.png,reports/graphs/2025-05-29 10:08:30_w.png
2025-05-29 10:00:18,JEQ,"Abrdn Japan Equity Fund, Inc.",10%,P - Purchase,7.11,52651,1508233,+4%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 10:00:18_d.png,reports/graphs/2025-05-29 10:00:18_w.png
2025-05-29 09:58:40,GF,New Germany Fund Inc,10%,P - Purchase,11.34,4806,1938389,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 09:58:40_d.png,reports/graphs/2025-05-29 09:58:40_w.png
2025-05-29 08:30:38,RAND,Rand Capital Corp,Dir,P - Purchase,15.76,212,32516,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 08:30:38_d.png,reports/graphs/2025-05-29 08:30:38_w.png
2025-05-29 08:27:37,TURN,180 Degree Capital Corp. /Ny/,"VP, Head of Fund Development",P - Purchase,4.09,1500,129005,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 08:27:37_d.png,reports/graphs/2025-05-29 08:27:37_w.png
2025-05-29 06:01:07,VFF,"Village Farms International, Inc.",CEO,P - Purchase,1.21,25000,9658127,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 06:01:07_d.png,reports/graphs/2025-05-29 06:01:07_w.png
2025-05-29 06:00:05,MDRR,"Medalist Diversified Reit, Inc.",CFO,P - Purchase,11.75,54,53259,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 06:00:05_d.png,reports/graphs/2025-05-29 06:00:05_w.png
2025-05-28 21:00:30,TLYS,"Tilly'S, Inc.",10%,P - Purchase,0.88,144607,2776744,+5%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 21:00:30_d.png,reports/graphs/2025-05-28 21:00:30_w.png
2025-05-28 20:48:56,OBDC,Blue Owl Capital Corp,Dir,P - Purchase,14.45,6915,28191,+33%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 20:48:56_d.png,reports/graphs/2025-05-28 20:48:56_w.png
2025-05-28 20:41:15,VREO,Vireo Growth Inc.,10%,P - Purchase,0.38,64000,110973455,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 20:41:15_d.png,reports/graphs/2025-05-28 20:41:15_w.png
2025-05-28 20:07:31,PAYS,"Paysign, Inc.",Dir,P - Purchase,3.42,19800,99800,+25%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 20:07:31_d.png,reports/graphs/2025-05-28 20:07:31_w.png
2025-05-28 19:40:53,GMGI,"Golden Matrix Group, Inc.",CFO,P - Purchase,1.36,10000,10000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 19:40:53_d.png,reports/graphs/2025-05-28 19:40:53_w.png
2025-05-28 19:28:45,IRIX,Iridex Corp,CFO,P - Purchase,0.95,200,12265,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 19:28:45_d.png,reports/graphs/2025-05-28 19:28:45_w.png
2025-05-28 18:45:12,VSTS,Vestis Corp,"Dir, 10%",P - Purchase,5.97,800675,18820131,+4%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 18:45:12_d.png,reports/graphs/2025-05-28 18:45:12_w.png
2025-05-28 18:26:44,NUS,"Nu Skin Enterprises, Inc.",Chief Product Officer,P - Purchase,7.54,6500,162065,+4%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 18:26:44_d.png,reports/graphs/2025-05-28 18:26:44_w.png
2025-05-28 18:13:40,ONTF,On24 Inc.,10%,P - Purchase,5.50,92922,8070656,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 18:13:40_d.png,reports/graphs/2025-05-28 18:13:40_w.png
2025-05-28 17:48:10,NXDT,Nexpoint Diversified Real Estate Trust,See Remarks,P - Purchase,3.59,95600,773179,+14%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:48:10_d.png,reports/graphs/2025-05-28 17:48:10_w.png
2025-05-28 17:19:58,TTSH,"Tile Shop Holdings, Inc.",10%,P - Purchase,5.84,11254,12833936,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:19:58_d.png,reports/graphs/2025-05-28 17:19:58_w.png
2025-05-28 17:08:09,BFS,"Saul Centers, Inc.","EVP , Chf Legal, Adm Off",P - Purchase,33.00,210,5792,+4%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:08:09_d.png,reports/graphs/2025-05-28 17:08:09_w.png
2025-05-28 17:05:28,EMO,Clearbridge Energy Midstream Opportunity Fund Inc.,Dir,P - Purchase,45.84,250,250,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:05:28_d.png,reports/graphs/2025-05-28 17:05:28_w.png
2025-05-28 17:05:18,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,Dir,P - Purchase,11.71,1000,1000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:05:18_d.png,reports/graphs/2025-05-28 17:05:18_w.png
2025-05-28 17:05:07,HIX,Western Asset High Income Fund II Inc.,Dir,P - Purchase,4.14,2500,2500,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:05:07_d.png,reports/graphs/2025-05-28 17:05:07_w.png
2025-05-28 17:04:57,IGI,Western Asset Investment Grade Opportunity Trust Inc.,Dir,P - Purchase,16.30,700,700,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:04:57_d.png,reports/graphs/2025-05-28 17:04:57_w.png
2025-05-28 17:04:45,MHF,Western Asset Municipal High Income Fund Inc.,Dir,P - Purchase,7.10,1500,1500,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:04:45_d.png,reports/graphs/2025-05-28 17:04:45_w.png
2025-05-28 17:04:35,WDI,Western Asset Diversified Income Fund (Wdi),Dir,P - Purchase,14.63,750,750,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:04:35_d.png,reports/graphs/2025-05-28 17:04:35_w.png
2025-05-28 17:04:24,SCD,Lmp Capital & Income Fund Inc.,Dir,P - Purchase,15.69,700,700,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:04:24_d.png,reports/graphs/2025-05-28 17:04:24_w.png
2025-05-28 17:04:14,EHI,Western Asset Global High Income Fund Inc.,Dir,P - Purchase,6.38,2000,2000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:04:14_d.png,reports/graphs/2025-05-28 17:04:14_w.png
2025-05-28 17:04:03,HIO,Western Asset High Income Opportunity Fund Inc.,Dir,P - Purchase,3.84,3000,3000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:04:03_d.png,reports/graphs/2025-05-28 17:04:03_w.png
2025-05-28 17:03:53,CSWC,Capital Southwest Corp,Dir,P - Purchase,20.87,476,17036,+3%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:03:53_d.png,reports/graphs/2025-05-28 17:03:53_w.png
2025-05-28 17:03:50,MMU,Western Asset Managed Municipals Fund Inc.,Dir,P - Purchase,9.90,1000,1000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:03:50_d.png,reports/graphs/2025-05-28 17:03:50_w.png
2025-05-28 17:03:39,DMO,Western Asset Mortgage Opportunity Fund Inc.,Dir,P - Purchase,11.60,1000,1000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:03:39_d.png,reports/graphs/2025-05-28 17:03:39_w.png
2025-05-28 17:03:28,EMD,Western Asset Emerging Markets Debt Fund Inc.,Dir,P - Purchase,9.65,1250,1250,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:03:28_d.png,reports/graphs/2025-05-28 17:03:28_w.png
2025-05-28 17:03:18,GDO,Western Asset Global Corporate Opportunity Fund Inc.,Dir,P - Purchase,11.36,1000,1000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:03:18_d.png,reports/graphs/2025-05-28 17:03:18_w.png
2025-05-28 17:03:07,BWG,Brandywineglobal-Global Income Opportunities Fund Inc,Dir,P - Purchase,8.03,1500,1500,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:03:07_d.png,reports/graphs/2025-05-28 17:03:07_w.png
2025-05-28 17:00:04,SG,"Sweetgreen, Inc.",Dir,P - Purchase,13.11,19200,125765,+18%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 17:00:04_d.png,reports/graphs/2025-05-28 17:00:04_w.png
2025-05-28 16:54:18,MUSA,Murphy USA Inc.,Dir,P - Purchase,435.58,1000,1000,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:54:18_d.png,reports/graphs/2025-05-28 16:54:18_w.png
2025-05-28 16:52:15,NRDY,Nerdy Inc.,Dir,P - Purchase,1.61,12370,201000,+7%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:52:15_d.png,reports/graphs/2025-05-28 16:52:15_w.png
2025-05-28 16:45:34,ARQ,"Arq, Inc.",CEO,P - Purchase,4.10,25000,1029279,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:45:34_d.png,reports/graphs/2025-05-28 16:45:34_w.png
2025-05-28 16:45:13,ARQ,"Arq, Inc.",Dir,P - Purchase,4.10,50000,2459463,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:45:13_d.png,reports/graphs/2025-05-28 16:45:13_w.png
2025-05-28 16:45:05,ONEW,Onewater Marine Inc.,CEO - See Remarks,P - Purchase,13.50,548,1764433,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:45:05_d.png,reports/graphs/2025-05-28 16:45:05_w.png
2025-05-28 16:40:56,PAPL,Pineapple Financial Inc.,COO,P - Purchase,0.04,30843,1874105,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:40:56_d.png,reports/graphs/2025-05-28 16:40:56_w.png
2025-05-28 16:40:54,PAPL,Pineapple Financial Inc.,Dir,P - Purchase,0.06,300000,589856,+103%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:40:54_d.png,reports/graphs/2025-05-28 16:40:54_w.png
2025-05-28 16:37:44,PRPO,"Precipio, Inc.",Dir,P - Purchase,9.80,101,38776,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:37:44_d.png,reports/graphs/2025-05-28 16:37:44_w.png
2025-05-28 16:37:03,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,4.05,36917,7181493,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:37:03_d.png,reports/graphs/2025-05-28 16:37:03_w.png
2025-05-28 16:35:00,PEB,Pebblebrook Hotel Trust,"COB, CEO",P - Purchase,9.00,6000,1802110,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:35:00_d.png,reports/graphs/2025-05-28 16:35:00_w.png
2025-05-28 16:30:42,SILO,"Silo Pharma, Inc.",CEO,P - Purchase,0.43,10000,197932,+5%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:30:42_d.png,reports/graphs/2025-05-28 16:30:42_w.png
2025-05-28 16:30:21,MCY,Mercury General Corp,"Pres, COO",P - Purchase,59.95,15000,15034,>999%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:30:21_d.png,reports/graphs/2025-05-28 16:30:21_w.png
2025-05-28 16:30:19,ADV,Advantage Solutions Inc.,Dir,P - Purchase,1.18,40623,1120567,+4%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:30:19_d.png,reports/graphs/2025-05-28 16:30:19_w.png
2025-05-28 16:28:43,SCKT,"Socket Mobile, Inc.",Dir,P - Purchase,1.11,4492,71850,+7%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:28:43_d.png,reports/graphs/2025-05-28 16:28:43_w.png
2025-05-28 16:25:07,BRT,Brt Apartments Corp.,SVP,P - Purchase,15.56,19360,4534601,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:25:07_d.png,reports/graphs/2025-05-28 16:25:07_w.png
2025-05-28 16:25:06,BRT,Brt Apartments Corp.,10%,P - Purchase,15.56,19360,3963044,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-28 16:25:06_d.png,reports/graphs/2025-05-28 16:25:06_w.png
