Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-16 07:37:35,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,45.91,17000,788622,780%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-16 07:37:35,STEX,Streamex Corp.,10%,P - Purchase,4.12,178205,178205,734%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2025-09-16 07:37:35,DGICA,Donegal Group Inc,10%,P - Purchase,19.2,36573,18343149,702%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-09-16 07:37:35,RAPP,"Rapport Therapeutics, Inc.",Dir,P - Purchase,24.48,20400,20400,499%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/RAPP_d.png,reports/graphs/RAPP_w.png
2025-09-16 07:37:35,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,44.78,11000,771622,492%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-16 07:37:35,DGICA,Donegal Group Inc,10%,P - Purchase,19.53,20000,18363149,390%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-09-16 07:37:35,KMTS,"Kestra Medical Technologies, Ltd.",Chief Commercial Officer,P - Purchase,17.0,20000,49412,340%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/KMTS_d.png,reports/graphs/KMTS_w.png
2025-09-16 07:37:35,ZLAB,Zai Lab Ltd,See Remarks,P - Purchase,28.91,10000,86604,289%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/ZLAB_d.png,reports/graphs/ZLAB_w.png
2025-09-16 07:37:35,KDP,Keurig Dr Pepper Inc.,"Pres, US Refreshment Bev.",P - Purchase,27.69,9175,80432,254%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/KDP_d.png,reports/graphs/KDP_w.png
2025-09-16 07:37:35,LGN,Legence Corp.,Dir,P - Purchase,28.0,8928,14285,249%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/LGN_d.png,reports/graphs/LGN_w.png
2025-09-16 07:37:35,KMTS,"Kestra Medical Technologies, Ltd.",See Remarks,P - Purchase,17.0,13500,134336,229%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/KMTS_d.png,reports/graphs/KMTS_w.png
2025-09-16 07:37:35,PASG,"Passage Bio, Inc.",10%,P - Purchase,6.99,32008,1215725,223%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PASG_d.png,reports/graphs/PASG_w.png
2025-09-16 07:37:35,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,13.29,15344,3457105,203%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-09-16 07:37:35,ENOV,Enovis Corp,CEO,P - Purchase,30.97,6457,102753,199%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/ENOV_d.png,reports/graphs/ENOV_w.png
2025-09-16 07:37:35,FCPT,"Four Corners Property Trust, Inc.","Pres, CEO",P - Purchase,25.4,7850,698426,199%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2025-09-16 07:37:35,ENVA,"Enova International, Inc.",Dir,P - Purchase,115.95,1700,6257,197%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/ENVA_d.png,reports/graphs/ENVA_w.png
2025-09-16 07:37:35,FRPT,"Freshpet, Inc.",Dir,P - Purchase,56.0,3500,35290,196%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FRPT_d.png,reports/graphs/FRPT_w.png
2025-09-16 07:37:35,BSM,"Black Stone Minerals, L.P.","CEO, Pres,, COB",P - Purchase,12.57,15300,15287724,192%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/BSM_d.png,reports/graphs/BSM_w.png
2025-09-16 07:37:35,AARD,"Aardvark Therapeutics, Inc.","CEO, 10%",P - Purchase,8.03,20000,3007412,160%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/AARD_d.png,reports/graphs/AARD_w.png
2025-09-16 07:37:35,ZVRA,"Zevra Therapeutics, Inc.",Dir,P - Purchase,7.89,20000,20000,157%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/ZVRA_d.png,reports/graphs/ZVRA_w.png
2025-09-16 07:37:35,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.49,100000,848204,148%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-09-16 07:37:35,SNPS,Synopsys Inc,Dir,P - Purchase,425.44,350,2291,148%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SNPS_d.png,reports/graphs/SNPS_w.png
2025-09-16 07:37:35,AROW,Arrow Financial Corp,"SEVP, Treasurer, CFO",P - Purchase,29.1,5000,24744,145%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2025-09-16 07:37:35,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.29,100000,80459918,128%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-09-16 07:37:35,SI,"Shoulder Innovations, Inc.","CEO, Exec COB",P - Purchase,15.34,8000,111259,122%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-09-16 07:37:35,TTGT,"Techtarget, Inc.",Dir,P - Purchase,5.97,20000,23890,119%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/TTGT_d.png,reports/graphs/TTGT_w.png
2025-09-16 07:37:35,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,61.69,1700,303000,104%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/BHRB_d.png,reports/graphs/BHRB_w.png
2025-09-16 07:37:35,NX,Quanex Building Products Corp,Dir,P - Purchase,15.27,6500,6500,99%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/NX_d.png,reports/graphs/NX_w.png
2025-09-16 07:37:35,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,48.15,2000,5427683,96%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-16 07:37:35,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,16934,2550752,93%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-09-16 07:37:35,NBBK,"Nb Bancorp, Inc.",Dir,P - Purchase,18.44,5000,80337,92%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2025-09-16 07:37:35,RAPP,"Rapport Therapeutics, Inc.",Dir,P - Purchase,22.6,3500,9500,79%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/RAPP_d.png,reports/graphs/RAPP_w.png
2025-09-16 07:37:35,CTO,"Cto Realty Growth, Inc.","Pres, CEO",P - Purchase,16.53,4200,632902,69%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-16 07:37:35,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,4.09,15983,7197476,65%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-09-16 07:37:35,SVCO,"Silvaco Group, Inc.",Dir,P - Purchase,5.28,11700,80777,61%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-09-16 07:37:35,GHM,Graham Corp,Dir,P - Purchase,49.01,1200,1200,58%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/GHM_d.png,reports/graphs/GHM_w.png
2025-09-16 07:37:35,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.51,3224,41017,50%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-16 07:37:35,ZD,"Ziff Davis, Inc.",Dir,P - Purchase,36.89,1354,23619,49%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/ZD_d.png,reports/graphs/ZD_w.png
2025-09-16 07:37:35,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.25,2378,684779,48%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-09-16 07:37:35,MTDR,Matador Resources Co,"EVP, COO",P - Purchase,47.77,1000,123076,47%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-16 07:37:35,FRPT,"Freshpet, Inc.",Dir,P - Purchase,56.5,814,11907,45%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FRPT_d.png,reports/graphs/FRPT_w.png
2025-09-16 07:37:35,NWTG,"Newton Golf Company, Inc.","Exec COB, CEO",P - Purchase,1.95,20000,85944,39%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-09-16 07:37:35,AAON,"Aaon, Inc.",EVP,P - Purchase,81.7,428,2291,34%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/AAON_d.png,reports/graphs/AAON_w.png
2025-09-16 07:37:35,MTDR,Matador Resources Co,"EVP, Reservoir Engineering",P - Purchase,48.46,600,112069,29%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-16 07:37:35,SI,"Shoulder Innovations, Inc.",CFO,P - Purchase,15.67,1600,52495,25%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-09-16 07:37:35,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,8.2,3000,34276,24%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-09-16 07:37:35,TTGT,"Techtarget, Inc.",CEO,P - Purchase,5.85,4200,4200,24%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/TTGT_d.png,reports/graphs/TTGT_w.png
2025-09-16 07:37:35,BBSI,Barrett Business Services Inc,Dir,P - Purchase,47.06,500,14943,23%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/BBSI_d.png,reports/graphs/BBSI_w.png
2025-09-16 07:37:35,NRGV,"Energy Vault Holdings, Inc.",Dir,P - Purchase,2.05,10000,184706,20%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/NRGV_d.png,reports/graphs/NRGV_w.png
2025-09-16 07:37:35,EMBY,"Embassy Bancorp, Inc.",Dir,P - Purchase,17.0,1191,211127,20%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-09-16 07:37:35,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.2,1000,682401,20%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-09-16 07:37:35,FRST,Primis Financial Corp.,Dir,P - Purchase,11.0,1818,47579,19%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2025-09-16 07:37:35,CTO,"Cto Realty Growth, Inc.","SVP, CFO, Treasurer",P - Purchase,16.61,1000,14841,16%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-16 07:37:35,CTO,"Cto Realty Growth, Inc.","SVP, GC, CORP SECRET",P - Purchase,16.5,1000,200496,16%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-16 07:37:35,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.12,5000,1057837,15%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-09-16 07:37:35,CTO,"Cto Realty Growth, Inc.","SVP, CHIEF ACCOUNTING OFFICER",P - Purchase,16.6,750,46759,12%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-16 07:37:35,FRPT,"Freshpet, Inc.",Dir,P - Purchase,57.0,216,57745,12%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FRPT_d.png,reports/graphs/FRPT_w.png
2025-09-16 07:37:35,CTO,"Cto Realty Growth, Inc.","SVP, CHIEF INVESTMENT OFFICER",P - Purchase,16.7,600,184889,10%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-16 07:37:35,PINE,"Alpine Income Property Trust, Inc.","SVP, CHIEF INVESTMENT OFFICER",P - Purchase,14.88,672,11428,9%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-09-16 07:37:35,VNRX,Volitionrx Ltd,"Pres, CEO",P - Purchase,0.66,15000,3666641,9%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/VNRX_d.png,reports/graphs/VNRX_w.png
2025-09-16 07:37:35,HOFT,Hooker Furnishings Corp,CEO,P - Purchase,9.89,1000,21795,9%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/HOFT_d.png,reports/graphs/HOFT_w.png
2025-09-16 07:37:35,AISP,"Airship Ai Holdings, Inc.","CEO, COB of the BOD, 10%",P - Purchase,1.45,6000,3533842,8%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/AISP_d.png,reports/graphs/AISP_w.png
2025-09-16 07:37:35,PESI,Perma Fix Environmental Services Inc,Dir,P - Purchase,8.58,1000,189880,8%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PESI_d.png,reports/graphs/PESI_w.png
2025-09-16 07:37:35,PESI,Perma Fix Environmental Services Inc,"Pres, CEO",P - Purchase,8.05,897,134556,7%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PESI_d.png,reports/graphs/PESI_w.png
2025-09-16 07:37:35,MTDR,Matador Resources Co,"EVP, CFO",P - Purchase,48.04,150,10650,7%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-16 07:37:35,MTDR,Matador Resources Co,"VP, Chief Accounting Officer",P - Purchase,47.89,130,12140,6%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-16 07:37:35,BDCO,Blue Dolphin Energy Co,"CEO, Pres, 10%",P - Purchase,1.42,4221,4125000,5%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/BDCO_d.png,reports/graphs/BDCO_w.png
2025-09-16 07:37:35,ASRV,Ameriserv Financial Inc /Pa/,"Pres, CEO ASRV, Bank",P - Purchase,2.86,2000,162000,5%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/ASRV_d.png,reports/graphs/ASRV_w.png
2025-09-16 07:37:35,FRPT,"Freshpet, Inc.","GC, Corp. Sec.",P - Purchase,53.53,100,2842,5%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/FRPT_d.png,reports/graphs/FRPT_w.png
2025-09-16 07:37:35,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.22,4100,487115,4%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-09-16 07:37:35,USEG,Us Energy Corp,CEO,P - Purchase,1.14,4000,1183039,4%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/USEG_d.png,reports/graphs/USEG_w.png
2025-09-16 07:37:35,CPIX,Cumberland Pharmaceuticals Inc,Dir,P - Purchase,3.29,1372,289717,4%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CPIX_d.png,reports/graphs/CPIX_w.png
2025-09-16 07:37:35,NYC,American Strategic Investment Co.,10%,P - Purchase,9.88,450,1564955,4%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-16 07:37:35,DLX,Deluxe Corp,"SVP, CFO",P - Purchase,19.13,175,22252,3%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/DLX_d.png,reports/graphs/DLX_w.png
2025-09-16 07:37:35,GOVB,"Gouverneur Bancorp, Inc./Md/",CFO,P - Purchase,14.9,200,892,2%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2025-09-16 07:37:35,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,26800,2775596,2%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-16 07:37:35,TEAD,Teads Holding Co.,Dir,P - Purchase,1.61,1250,101027,2%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/TEAD_d.png,reports/graphs/TEAD_w.png
2025-09-16 07:37:35,IRIX,Iridex Corp,CFO,P - Purchase,1.36,1450,61950,1%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-16 07:37:35,SWX,"Southwest Gas Holdings, Inc.",Dir,P - Purchase,78.57,24,1562,1%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SWX_d.png,reports/graphs/SWX_w.png
2025-09-16 07:37:35,IRIX,Iridex Corp,CFO,P - Purchase,1.35,1250,60500,1%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-16 07:37:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,943.08,1,1163995,943%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-16 07:37:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,927.23,1,1163994,927%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-16 07:37:35,CPIX,Cumberland Pharmaceuticals Inc,Dir,P - Purchase,3.29,262,43938,862%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CPIX_d.png,reports/graphs/CPIX_w.png
2025-09-16 07:37:35,CPIX,Cumberland Pharmaceuticals Inc,Dir,P - Purchase,3.29,121,32942,398%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CPIX_d.png,reports/graphs/CPIX_w.png
