Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-09 08:06:52,GEF,"Greif, Inc","EVP, CFO",P - Purchase,88.79,18322,276158,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/GEF_d.png,reports/graphs/GEF_w.png
2026-02-09 08:06:52,CLBRU,Colombier Acquisition Corp. III,"See Remarks, 10%",P - Purchase,10.0,150000,10116667,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CLBRU_d.png,reports/graphs/CLBRU_w.png
2026-02-09 08:06:52,APH,Amphenol Corp /De/,Dir,P - Purchase,128.51,10000,138080,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/APH_d.png,reports/graphs/APH_w.png
2026-02-09 08:06:52,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,6.0,205000,478657,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-02-09 08:06:52,ABT,Abbott Laboratories,Dir,P - Purchase,108.73,10000,6739075,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/ABT_d.png,reports/graphs/ABT_w.png
2026-02-09 08:06:52,JCI,Johnson Controls International Plc,Dir,P - Purchase,131.94,7665,37602,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/JCI_d.png,reports/graphs/JCI_w.png
2026-02-09 08:06:52,EIKN,"Eikon Therapeutics, Inc.",10%,P - Purchase,18.0,55555,1318983,999%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/EIKN_d.png,reports/graphs/EIKN_w.png
2026-02-09 08:06:52,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.51,37200,731062,763%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-09 08:06:52,GLXY,Galaxy Digital Inc.,Dir,P - Purchase,20.8,25000,82482,519%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/GLXY_d.png,reports/graphs/GLXY_w.png
2026-02-09 08:06:52,BCAL,California Bancorp  Ca,Dir,P - Purchase,18.64,27000,31924,503%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BCAL_d.png,reports/graphs/BCAL_w.png
2026-02-09 08:06:52,ROP,Roper Technologies Inc,Dir,P - Purchase,358.46,1400,5175,501%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/ROP_d.png,reports/graphs/ROP_w.png
2026-02-09 08:06:52,LUMN,"Lumen Technologies, Inc.","Pres, CEO",P - Purchase,6.35,78685,11927259,499%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/LUMN_d.png,reports/graphs/LUMN_w.png
2026-02-09 08:06:52,CVCO,"Cavco Industries, Inc.","Pres, CEO",P - Purchase,495.0,1000,48402,495%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CVCO_d.png,reports/graphs/CVCO_w.png
2026-02-09 08:06:52,SXI,Standex International Corp/De/,Dir,P - Purchase,245.0,2000,8639,490%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SXI_d.png,reports/graphs/SXI_w.png
2026-02-09 08:06:52,HWKN,Hawkins Inc,Dir,P - Purchase,129.62,3000,52407,388%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/HWKN_d.png,reports/graphs/HWKN_w.png
2026-02-09 08:06:52,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,21.36,16885,830500,360%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-09 08:06:52,STEX,Streamex Corp.,10%,P - Purchase,3.17,100000,1278205,317%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-09 08:06:52,TBBK,"Bancorp, Inc.",Dir,P - Purchase,60.23,5000,18966,301%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2026-02-09 08:06:52,ENPH,"Enphase Energy, Inc.","Pres, CEO",P - Purchase,51.98,5000,1784052,259%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/ENPH_d.png,reports/graphs/ENPH_w.png
2026-02-09 08:06:52,BOBS,"Bob'S Discount Furniture, Inc.",See Remarks,P - Purchase,17.0,15000,15000,255%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BOBS_d.png,reports/graphs/BOBS_w.png
2026-02-09 08:06:52,MNRO,"Monro, Inc.","Pres, CEO",P - Purchase,18.8,13350,99283,251%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/MNRO_d.png,reports/graphs/MNRO_w.png
2026-02-09 08:06:52,CVCO,"Cavco Industries, Inc.",Dir,P - Purchase,469.45,500,16076,234%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CVCO_d.png,reports/graphs/CVCO_w.png
2026-02-09 08:06:52,BOBS,"Bob'S Discount Furniture, Inc.",Dir,P - Purchase,17.0,12000,12000,204%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BOBS_d.png,reports/graphs/BOBS_w.png
2026-02-09 08:06:52,GEF,"Greif, Inc","EVP, Chief HR Off",P - Purchase,88.1,1811,43537,159%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/GEF_d.png,reports/graphs/GEF_w.png
2026-02-09 08:06:52,NTRS,Northern Trust Corp,Dir,P - Purchase,148.91,1000,3332,148%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2026-02-09 08:06:52,CVCO,"Cavco Industries, Inc.",Dir,P - Purchase,456.23,300,2976,136%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CVCO_d.png,reports/graphs/CVCO_w.png
2026-02-09 08:06:52,SOFI,"Sofi Technologies, Inc.",GC,P - Purchase,21.04,5000,17172,105%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SOFI_d.png,reports/graphs/SOFI_w.png
2026-02-09 08:06:52,WDFC,Wd 40 Co,Dir,P - Purchase,247.15,424,6898,104%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2026-02-09 08:06:52,YSS,"Yellowstone Midco Holdings Ii, LLC",Dir,P - Purchase,34.0,2941,79984,99%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/YSS_d.png,reports/graphs/YSS_w.png
2026-02-09 08:06:52,SOFI,"Sofi Technologies, Inc.",EVP  GBUL Borrow,P - Purchase,19.93,5000,228768,99%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SOFI_d.png,reports/graphs/SOFI_w.png
2026-02-09 08:06:52,PAYX,Paychex Inc,Dir,P - Purchase,98.76,1000,25647,98%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PAYX_d.png,reports/graphs/PAYX_w.png
2026-02-09 08:06:52,PAYX,Paychex Inc,Dir,P - Purchase,98.5,1000,21504,98%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PAYX_d.png,reports/graphs/PAYX_w.png
2026-02-09 08:06:52,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,21.08,4115,813615,86%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-09 08:06:52,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.56,3822,734884,78%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-09 08:06:52,RRBI,Red River Bancshares Inc,Dir,P - Purchase,90.12,747,447531,67%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/RRBI_d.png,reports/graphs/RRBI_w.png
2026-02-09 08:06:52,KMB,Kimberly Clark Corp,Dir,P - Purchase,145.77,266,2400,38%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/KMB_d.png,reports/graphs/KMB_w.png
2026-02-09 08:06:52,NG,Novagold Resources Inc,Dir,P - Purchase,9.36,4000,26551,37%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/NG_d.png,reports/graphs/NG_w.png
2026-02-09 08:06:52,FRST,Primis Financial Corp.,"EVP, CFO",P - Purchase,14.06,2500,96226,35%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2026-02-09 08:06:52,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,59.25,550,23550,32%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-09 08:06:52,BOBS,"Bob'S Discount Furniture, Inc.",Dir,P - Purchase,17.0,1845,1845,31%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BOBS_d.png,reports/graphs/BOBS_w.png
2026-02-09 08:06:52,GEF,"Greif, Inc","EVP, Chief HR Off",P - Purchase,88.71,300,41726,26%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/GEF_d.png,reports/graphs/GEF_w.png
2026-02-09 08:06:52,BOBS,"Bob'S Discount Furniture, Inc.",See Remarks,P - Purchase,17.0,1250,1250,21%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BOBS_d.png,reports/graphs/BOBS_w.png
2026-02-09 08:06:52,BOBS,"Bob'S Discount Furniture, Inc.",Dir,P - Purchase,17.0,1200,1200,20%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BOBS_d.png,reports/graphs/BOBS_w.png
2026-02-09 08:06:52,FRST,Primis Financial Corp.,Dir,P - Purchase,14.26,1410,44433,20%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2026-02-09 08:06:52,QNTO,"Quaint Oak Bancorp, Inc.",Dir,P - Purchase,12.75,1350,70690,17%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2026-02-09 08:06:52,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,34.18,500,272979,17%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2026-02-09 08:06:52,PW,Power Reit,10%,P - Purchase,7.97,2022,9367,16%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-02-09 08:06:52,CMTV,Community Bancorp /Vt,Dir,P - Purchase,31.45,500,6736,15%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-02-09 08:06:52,SNES,"Senestech, Inc.",10%,P - Purchase,1.81,8569,1201824,15%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SNES_d.png,reports/graphs/SNES_w.png
2026-02-09 08:06:52,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,36.21,406,13366,14%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2026-02-09 08:06:52,SBSI,Southside Bancshares Inc,Dir,P - Purchase,33.15,300,18186,9%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SBSI_d.png,reports/graphs/SBSI_w.png
2026-02-09 08:06:52,TSQ,"Townsquare Media, Inc.","EVP, Finance Op, Tech",P - Purchase,6.61,980,254897,6%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TSQ_d.png,reports/graphs/TSQ_w.png
2026-02-09 08:06:52,FUNC,First United Corp/Md/,Dir,P - Purchase,39.66,159,48319,6%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2026-02-09 08:06:52,FMBM,F&M Bank Corp,Dir,P - Purchase,31.0,200,200,6%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2026-02-09 08:06:52,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,58.0,100,460944,5%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-02-09 08:06:52,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.13,5000,273866,5%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2026-02-09 08:06:52,PBHC,"Pathfinder Bancorp, Inc.",Dir,P - Purchase,12.83,425,32846,5%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PBHC_d.png,reports/graphs/PBHC_w.png
2026-02-09 08:06:52,AASP,Agassi Sports Entertainment Corp.,"Pres, CEO,, Treasurer, 10%",P - Purchase,5.0,1000,2459403,5%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/AASP_d.png,reports/graphs/AASP_w.png
2026-02-09 08:06:52,FUNC,First United Corp/Md/,Dir,P - Purchase,39.68,75,20839,2%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2026-02-09 08:06:52,FUNC,First United Corp/Md/,"Pres, CEO",P - Purchase,39.68,73,25246,2%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2026-02-09 08:06:52,TAP,Molson Coors Beverage Co,Dir,P - Purchase,47.19,45,4634,2%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TAP_d.png,reports/graphs/TAP_w.png
2026-02-09 08:06:52,FLG,"Flagstar Bank, National Association","SEVP Pres of Com, Priv Bnking",P - Purchase,12.85,95,1386,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FLG_d.png,reports/graphs/FLG_w.png
2026-02-09 08:06:52,BOLT,"Bolt Biotherapeutics, Inc.","Pres, CEO, CFO",P - Purchase,4.61,125,2313,576%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BOLT_d.png,reports/graphs/BOLT_w.png
2026-02-09 08:06:52,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,22.22,19,3846,430%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-02-09 08:06:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,345.07,1,3479366,345%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-09 08:06:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,341.52,1,3479367,342%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-09 08:06:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,337.01,1,3479365,337%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-09 08:06:52,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,3002,3172298,265%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-02-09 08:06:52,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,22.22,9,29768,200%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-02-09 08:06:52,FUNC,First United Corp/Md/,"EVP, CFO",P - Purchase,39.68,3,10832,112%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2026-02-09 08:06:52,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,22.22,5,9723,100%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-02-09 08:06:52,CV,"Capsovision, Inc",Dir,P - Purchase,4.17,20,20,83%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/CV_d.png,reports/graphs/CV_w.png
