Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-05 07:40:54,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.32,189000,56126527,249%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-05 07:40:54,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.87,127722,1323204,239%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-12-05 07:40:54,TISI,Team Inc,10%,P - Purchase,14.83,14034,1601330,208%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/TISI_d.png,reports/graphs/TISI_w.png
2025-12-05 07:40:54,KVHI,Kvh Industries Inc De,"Dir, 10%",P - Purchase,6.02,28042,3438206,168%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/KVHI_d.png,reports/graphs/KVHI_w.png
2025-12-05 07:40:54,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,15.93,10000,12043881,159%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-12-05 07:40:54,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,2.87,54000,6145405,155%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-12-05 07:40:54,ANNX,"Annexon, Inc.",Dir,P - Purchase,4.19,33000,33000,138%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-12-05 07:40:54,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,2.94,46000,6191405,135%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-12-05 07:40:54,BV,"Brightview Holdings, Inc.",Dir,P - Purchase,12.84,10000,114706,128%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/BV_d.png,reports/graphs/BV_w.png
2025-12-05 07:40:54,DMLP,"Dorchester Minerals, L.P.",Dir,P - Purchase,21.97,5000,9000,109%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/DMLP_d.png,reports/graphs/DMLP_w.png
2025-12-05 07:40:54,JYNT,Joint Corp,10%,P - Purchase,8.41,13000,1605027,109%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2025-12-05 07:40:54,FOSL,"Fossil Group, Inc.",Dir,P - Purchase,3.62,28170,98457,101%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/FOSL_d.png,reports/graphs/FOSL_w.png
2025-12-05 07:40:54,PARK,"Park Dental Partners, Inc.",Dir,P - Purchase,13.0,7692,10492,99%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/PARK_d.png,reports/graphs/PARK_w.png
2025-12-05 07:40:54,AVBC,"Avidia Bancorp, Inc.",Chairman of the Board,P - Purchase,16.0,6230,76230,99%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-12-05 07:40:54,MSBI,"Midland States Bancorp, Inc.",EVP - Chief Credit Officer,P - Purchase,17.69,5598,63412,99%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-05 07:40:54,BMEA,"Biomea Fusion, Inc.",Interim CEO,P - Purchase,0.99,100000,115000,99%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/BMEA_d.png,reports/graphs/BMEA_w.png
2025-12-05 07:40:54,MSBI,"Midland States Bancorp, Inc.",CROF,P - Purchase,17.89,5000,28254,89%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-05 07:40:54,MSBI,"Midland States Bancorp, Inc.",Dir,P - Purchase,17.56,5000,27700,87%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-05 07:40:54,MAIA,"Maia Biotechnology, Inc.","CEO, 10%",P - Purchase,1.11,72000,1113521,79%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-05 07:40:54,UFI,Unifi Inc,"Dir, 10%",P - Purchase,3.49,21988,2585794,76%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/UFI_d.png,reports/graphs/UFI_w.png
2025-12-05 07:40:54,INV,"Innventure, Inc.",Exec COB,P - Purchase,5.06,12000,3492607,60%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/INV_d.png,reports/graphs/INV_w.png
2025-12-05 07:40:54,APCX,Apptech Payments Corp.,Dir,P - Purchase,0.43,120000,3016194,52%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/APCX_d.png,reports/graphs/APCX_w.png
2025-12-05 07:40:54,WAFD,Wafd Inc,"Pres, CEO",P - Purchase,16.85,3000,374124,50%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/WAFD_d.png,reports/graphs/WAFD_w.png
2025-12-05 07:40:54,PARK,"Park Dental Partners, Inc.","CEO, COB",P - Purchase,13.0,3846,239058,49%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/PARK_d.png,reports/graphs/PARK_w.png
2025-12-05 07:40:54,ICCC,Immucell Corp /De/,"Pres, CEO",P - Purchase,4.97,9785,9785,48%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ICCC_d.png,reports/graphs/ICCC_w.png
2025-12-05 07:40:54,EMBY,"Embassy Bancorp, Inc.",Dir,P - Purchase,17.73,2000,57192,35%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-05 07:40:54,ICCC,Immucell Corp /De/,"Pres, CEO",P - Purchase,5.23,6030,9738,31%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ICCC_d.png,reports/graphs/ICCC_w.png
2025-12-05 07:40:54,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.01,6161,2972595,30%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-05 07:40:54,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.31,7062,114384,30%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-05 07:40:54,MDBH,"Mdb Capital Holdings, LLC",Pres,P - Purchase,3.56,8148,98148,28%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-12-05 07:40:54,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.27,101000,400571,27%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-12-05 07:40:54,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,19.33,1345,608256,26%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-12-05 07:40:54,PARK,"Park Dental Partners, Inc.",Dir,P - Purchase,13.0,1923,181041,24%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/PARK_d.png,reports/graphs/PARK_w.png
2025-12-05 07:40:54,INV,"Innventure, Inc.",Chief Growth Officer,P - Purchase,5.01,4900,868164,24%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/INV_d.png,reports/graphs/INV_w.png
2025-12-05 07:40:54,ANNX,"Annexon, Inc.",Dir,P - Purchase,4.47,4115,50290,18%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-12-05 07:40:54,NYC,American Strategic Investment Co.,10%,P - Purchase,7.68,2187,1577360,16%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-05 07:40:54,MGLD,"Marygold Companies, Inc.","CEO, 10%",P - Purchase,1.03,15352,18726125,15%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MGLD_d.png,reports/graphs/MGLD_w.png
2025-12-05 07:40:54,SRBK,"Sr Bancorp, Inc.",CEO,P - Purchase,15.79,1000,105641,15%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SRBK_d.png,reports/graphs/SRBK_w.png
2025-12-05 07:40:54,SRBK,"Sr Bancorp, Inc.",CEO,P - Purchase,15.47,1000,105641,15%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SRBK_d.png,reports/graphs/SRBK_w.png
2025-12-05 07:40:54,NXDT,Nexpoint Diversified Real Estate Trust,Dir,P - Purchase,2.74,5101,217347,13%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/NXDT_d.png,reports/graphs/NXDT_w.png
2025-12-05 07:40:54,KOSS,Koss Corp,Dir,P - Purchase,4.96,2500,2500,12%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/KOSS_d.png,reports/graphs/KOSS_w.png
2025-12-05 07:40:54,EML,Eastern Co,Dir,P - Purchase,18.96,588,153206,11%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-05 07:40:54,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.74,750,8850,10%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-12-05 07:40:54,MAIA,"Maia Biotechnology, Inc.","CEO, 10%",P - Purchase,0.97,10500,1041521,10%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-05 07:40:54,PARK,"Park Dental Partners, Inc.",Dir,P - Purchase,13.0,769,3569,9%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/PARK_d.png,reports/graphs/PARK_w.png
2025-12-05 07:40:54,FRD,Friedman Industries Inc,"Pres ,  CEO ,  Dir",P - Purchase,18.74,500,221566,9%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/FRD_d.png,reports/graphs/FRD_w.png
2025-12-05 07:40:54,FULT,Fulton Financial Corp,Sr EVP,P - Purchase,18.18,505,42746,9%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/FULT_d.png,reports/graphs/FULT_w.png
2025-12-05 07:40:54,MSBI,"Midland States Bancorp, Inc.",Dir,P - Purchase,17.69,500,34109,8%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MSBI_d.png,reports/graphs/MSBI_w.png
2025-12-05 07:40:54,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.95,500,28042,8%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-12-05 07:40:54,STCB,"Starco Brands, Inc.","CEO, 10%",P - Purchase,0.03,229501,94100388,6%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/STCB_d.png,reports/graphs/STCB_w.png
2025-12-05 07:40:54,ELUT,Elutia Inc.,CFO,P - Purchase,0.66,10000,379071,6%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-05 07:40:54,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.59,2239,2754176,5%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-12-05 07:40:54,ZONE,"Cleancore Solutions, Inc.",CFO,P - Purchase,0.3,18750,292300,5%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ZONE_d.png,reports/graphs/ZONE_w.png
2025-12-05 07:40:54,ECOR,"Electrocore, Inc.",CEO,P - Purchase,4.84,1000,292565,4%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ECOR_d.png,reports/graphs/ECOR_w.png
2025-12-05 07:40:54,SRBK,"Sr Bancorp, Inc.",Dir,P - Purchase,15.75,300,1000,4%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SRBK_d.png,reports/graphs/SRBK_w.png
2025-12-05 07:40:54,MMS,"Maximus, Inc.",Dir,P - Purchase,86.11,42,14396,3%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-12-05 07:40:54,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,24.99,100,9005,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-12-05 07:40:54,ALIT,"Alight, Inc. / Delaware",Dir,P - Purchase,2.25,1018,73720,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ALIT_d.png,reports/graphs/ALIT_w.png
2025-12-05 07:40:54,LBRA,1847 Holdings LLC,"COB, CEO",P - Purchase,0.01,208537,1203110,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/LBRA_d.png,reports/graphs/LBRA_w.png
2025-12-05 07:40:54,IRIX,Iridex Corp,CFO,P - Purchase,0.95,1584,90320,1%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-12-05 07:40:54,MMS,"Maximus, Inc.",Dir,P - Purchase,86.11,14,15524,1%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-12-05 07:40:54,TPL,Texas Pacific Land Corp,10%,P - Purchase,875.9,1,1162578,876%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-05 07:40:54,TPL,Texas Pacific Land Corp,10%,P - Purchase,869.18,1,1162577,869%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-05 07:40:54,MDRR,"Medalist Diversified Reit, Inc.",CFO,P - Purchase,13.35,59,54550,788%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-12-05 07:40:54,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,22.27,29,1148,645%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-12-05 07:40:54,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,24.17,25,8905,604%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-12-05 07:40:54,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,27.23,22,9303429,599%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-12-05 07:40:54,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,27.0,22,9303451,594%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-12-05 07:40:54,ATLO,Ames National Corp,President of Subsidiary bank,P - Purchase,21.68,20,4009,434%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-12-05 07:40:54,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,22.27,13,24008,300%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-12-05 07:40:54,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,1800,3144796,165%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-12-05 07:40:54,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,22.27,7,6884,150%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
