Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-08 07:38:40,NWPP,New Peoples Bankshares Inc,"Dir, 10%",P - Purchase,3.21,78637,5717956,252%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-09-08 07:38:40,NIQ,Niq Global Intelligence Plc,CTO,P - Purchase,16.76,15000,15000,251%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-09-08 07:38:40,NWPP,New Peoples Bankshares Inc,Dir,P - Purchase,3.21,68025,842736,218%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-09-08 07:38:40,FFAI,Faraday Future Intelligent Electric Inc.,Global Co-CEO,P - Purchase,2.17,81600,433838,177%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/FFAI_d.png,reports/graphs/FFAI_w.png
2025-09-08 07:38:40,VWFB,"Vwf Bancorp, Inc.",Dir,P - Purchase,11.22,14000,43251,157%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/VWFB_d.png,reports/graphs/VWFB_w.png
2025-09-08 07:38:40,SAFT,Safety Insurance Group Inc,Dir,P - Purchase,72.39,2000,8000,144%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/SAFT_d.png,reports/graphs/SAFT_w.png
2025-09-08 07:38:40,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,36.0,3700,1258326,133%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-09-08 07:38:40,COTY,Coty Inc.,GC,P - Purchase,4.3,29400,829142,126%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/COTY_d.png,reports/graphs/COTY_w.png
2025-09-08 07:38:40,SMG,Scotts Miracle-Gro Co,"EVP, CFO, CAO",P - Purchase,61.32,1790,10130,109%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/SMG_d.png,reports/graphs/SMG_w.png
2025-09-08 07:38:40,COO,"Cooper Companies, Inc.","Pres, CooperVision, Inc.",P - Purchase,69.23,1450,18319,100%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-08 07:38:40,LYFT,"Lyft, Inc.",CEO,P - Purchase,16.88,5926,11797266,100%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/LYFT_d.png,reports/graphs/LYFT_w.png
2025-09-08 07:38:40,FTRE,Fortrea Holdings Inc.,Dir,P - Purchase,10.15,9854,9854,100%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/FTRE_d.png,reports/graphs/FTRE_w.png
2025-09-08 07:38:40,NGS,Natural Gas Services Group Inc,Dir,P - Purchase,26.58,3752,7800,99%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NGS_d.png,reports/graphs/NGS_w.png
2025-09-08 07:38:40,SND,"Smart Sand, Inc.","CEO, 10%",P - Purchase,1.91,39031,7320328,74%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/SND_d.png,reports/graphs/SND_w.png
2025-09-08 07:38:40,PGEN,"Precigen, Inc.",Dir,P - Purchase,4.6,15000,217841,69%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/PGEN_d.png,reports/graphs/PGEN_w.png
2025-09-08 07:38:40,ORI,Old Republic International Corp,Dir,P - Purchase,39.9,1500,9625,59%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/ORI_d.png,reports/graphs/ORI_w.png
2025-09-08 07:38:40,BLSK,"Bolt Projects Holdings, Inc.",CEO,P - Purchase,3.81,13374,36805,50%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-09-08 07:38:40,AVBC,"Avidia Bancorp, Inc.","CFO, Treasurer",P - Purchase,15.45,3240,30034,50%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-08 07:38:40,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.25,3279,34567,49%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-08 07:38:40,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.63,3199,31288,50%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-08 07:38:40,FCF,First Commonwealth Financial Corp /Pa/,"EVP, Chief Banking Officer",P - Purchase,17.67,2826,59021,49%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/FCF_d.png,reports/graphs/FCF_w.png
2025-09-08 07:38:40,FCAP,First Capital Inc,Dir,P - Purchase,41.1,972,3499,39%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/FCAP_d.png,reports/graphs/FCAP_w.png
2025-09-08 07:38:40,RYM,"Rythm, Inc.",Interim CEO,P - Purchase,36.7,1000,17840,36%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/RYM_d.png,reports/graphs/RYM_w.png
2025-09-08 07:38:40,PBI,Pitney Bowes Inc /De/,Dir,P - Purchase,11.97,3000,3000,35%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/PBI_d.png,reports/graphs/PBI_w.png
2025-09-08 07:38:40,BLSK,"Bolt Projects Holdings, Inc.",CTO,P - Purchase,3.23,10940,29247,35%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-09-08 07:38:40,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,819,80014,34%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-08 07:38:40,BLNE,"Beeline Holdings, Inc.",CFO,P - Purchase,1.64,20000,20000,32%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-09-08 07:38:40,GTHP,Guided Therapeutics Inc,"Dir, 10%",P - Purchase,0.18,166667,19463595,30%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/GTHP_d.png,reports/graphs/GTHP_w.png
2025-09-08 07:38:40,KTCC,Key Tronic Corp,"EVP-Admin, CFO, Treasurer",P - Purchase,2.91,10000,17616,29%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/KTCC_d.png,reports/graphs/KTCC_w.png
2025-09-08 07:38:40,UMBF,Umb Financial Corp,Dir,P - Purchase,120.44,234,38034,28%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-09-08 07:38:40,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.47,628,749622,26%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-08 07:38:40,WEST,Westrock Coffee Co,Dir,P - Purchase,5.3,5000,4280192,26%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/WEST_d.png,reports/graphs/WEST_w.png
2025-09-08 07:38:40,LUCK,Lucky Strike Entertainment Corp,Pres,P - Purchase,9.99,2505,71800,25%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-09-08 07:38:40,LUCK,Lucky Strike Entertainment Corp,CFO,P - Purchase,9.94,2500,86931,24%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-09-08 07:38:40,CSBB,"Csb Bancorp, Inc.","Pres, CEO",P - Purchase,45.9,500,73109,22%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-09-08 07:38:40,CMTV,Community Bancorp /Vt,"Pres, CEO, Dir of Company, Ban",P - Purchase,22.7,1000,10000,22%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2025-09-08 07:38:40,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,506,49672,21%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-08 07:38:40,BLSK,"Bolt Projects Holdings, Inc.",INTERIM CFO,P - Purchase,3.88,5141,55304,19%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-09-08 07:38:40,UMBF,Umb Financial Corp,Dir,P - Purchase,120.44,163,8912,19%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-09-08 07:38:40,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,407,10985,17%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-08 07:38:40,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,16.99,1013,120002905,17%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-09-08 07:38:40,BLNE,"Beeline Holdings, Inc.",Chief Accounting Officer,P - Purchase,1.59,10000,10509,15%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-09-08 07:38:40,FSEA,"First Seacoast Bancorp, Inc.",Dir,P - Purchase,11.47,1200,18260,13%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/FSEA_d.png,reports/graphs/FSEA_w.png
2025-09-08 07:38:40,NAUT,"Nautilus Biotechnology, Inc.",GC,P - Purchase,0.64,20000,75390,12%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NAUT_d.png,reports/graphs/NAUT_w.png
2025-09-08 07:38:40,W,Wayfair Inc.,Dir,P - Purchase,74.97,160,320577,11%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/W_d.png,reports/graphs/W_w.png
2025-09-08 07:38:40,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,35.0,288,11840,10%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2025-09-08 07:38:40,RHEP,"Regional Health Properties, Inc",Dir,P - Purchase,1.99,5000,36781,9%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/RHEP_d.png,reports/graphs/RHEP_w.png
2025-09-08 07:38:40,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.04,235390,61156338,10%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-09-08 07:38:40,ANNX,"Annexon, Inc.",Dir,P - Purchase,2.09,4115,37945,8%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-09-08 07:38:40,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,4.74,1555,101441,7%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2025-09-08 07:38:40,QRHC,Quest Resource Holding Corp,Dir,P - Purchase,1.82,4000,54378,7%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2025-09-08 07:38:40,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,170,258396,7%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-08 07:38:40,HSON,"Hudson Global, Inc.",Dir,P - Purchase,9.58,751,2610,7%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/HSON_d.png,reports/graphs/HSON_w.png
2025-09-08 07:38:40,CWBC,Community West Bancshares,Pres,P - Purchase,16.02,441,92687,7%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-08 07:38:40,NYC,American Strategic Investment Co.,10%,P - Purchase,10.59,664,1563427,7%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-08 07:38:40,PROP,Prairie Operating Co.,Dir,P - Purchase,2.51,2500,112715,6%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-09-08 07:38:40,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,49.0,125,4273,6%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-09-08 07:38:40,BLNK,Blink Charging Co.,CFO,P - Purchase,1.02,6000,123230,6%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BLNK_d.png,reports/graphs/BLNK_w.png
2025-09-08 07:38:40,MYSE,"Myseum, Inc.",CEO,P - Purchase,1.95,3000,190539,5%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/MYSE_d.png,reports/graphs/MYSE_w.png
2025-09-08 07:38:40,GTHP,Guided Therapeutics Inc,Dir,P - Purchase,0.18,27778,553495,5%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/GTHP_d.png,reports/graphs/GTHP_w.png
2025-09-08 07:38:40,NNOX,Nano-X Imaging Ltd.,CFO,P - Purchase,3.65,1000,6950,3%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NNOX_d.png,reports/graphs/NNOX_w.png
2025-09-08 07:38:40,MMS,"Maximus, Inc.",Dir,P - Purchase,87.58,41,14346,3%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-09-08 07:38:40,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.06,42675,2701296,2%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-08 07:38:40,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.78,3000,16485425,2%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-09-08 07:38:40,BWB,Bridgewater Bancshares Inc,"EVP, CHIEF STRATEGY OFFICER",P - Purchase,19.48,100,5495,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BWB_d.png,reports/graphs/BWB_w.png
2025-09-08 07:38:40,HSON,"Hudson Global, Inc.","CEO, 10%",P - Purchase,9.6,197,1791057,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/HSON_d.png,reports/graphs/HSON_w.png
2025-09-08 07:38:40,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,118,21298,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-08 07:38:40,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,104,24336,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-08 07:38:40,IRIX,Iridex Corp,CFO,P - Purchase,1.36,1125,54750,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-08 07:38:40,MMS,"Maximus, Inc.",Dir,P - Purchase,87.58,14,15471,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-09-08 07:38:40,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,197,2533818,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-09-08 07:38:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,972.55,1,1163987,973%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-08 07:38:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,928.87,1,1163988,929%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-08 07:38:40,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,40.2,23,9303147,925%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-08 07:38:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,912.22,1,1163989,912%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-08 07:38:40,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,39.45,23,9303170,907%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-08 07:38:40,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,38.0,23,9303124,874%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-08 07:38:40,IRIX,Iridex Corp,CFO,P - Purchase,1.36,625,53625,850%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-08 07:38:40,BSPK,"Bespoke Extracts, Inc.","CEO, 10%",P - Purchase,0.2,2500,2506112,500%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BSPK_d.png,reports/graphs/BSPK_w.png
2025-09-08 07:38:40,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,22.13,19,1068,430%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-09-08 07:38:40,CWBC,Community West Bancshares,Dir,P - Purchase,21.29,17,12145,362%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-08 07:38:40,RGCO,Rgc Resources Inc,"VP, Secretary",P - Purchase,22.13,9,23770,200%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-09-08 07:38:40,OMCC,Old Market Capital Corp,CFO,P - Purchase,5.36,23,11799,123%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-09-08 07:38:40,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,22.13,5,6800,100%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
