Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-07 07:46:33,CBZ,"Cbiz, Inc.","SVP, CFO",P - Purchase,62.78,1593,38524,100%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CBZ_d.png,reports/graphs/CBZ_w.png
2025-08-07 07:46:33,NEO,Neogenomics Inc,CEO,P - Purchase,5.58,17900,56966,99%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NEO_d.png,reports/graphs/NEO_w.png
2025-08-07 07:46:33,BRBR,"Bellring Brands, Inc.",Dir,P - Purchase,37.49,2663,31568,99%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/BRBR_d.png,reports/graphs/BRBR_w.png
2025-08-07 07:46:33,BRBR,"Bellring Brands, Inc.",Dir,P - Purchase,36.41,2700,6685,98%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/BRBR_d.png,reports/graphs/BRBR_w.png
2025-08-07 07:46:33,BRBR,"Bellring Brands, Inc.","CLO, SECRETARY",P - Purchase,37.29,2600,75744,96%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/BRBR_d.png,reports/graphs/BRBR_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.",Dir,P - Purchase,45.05,2000,22707,90%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2025-08-07 07:46:33,CHE,Chemed Corp,Dir,P - Purchase,417.1,200,3957,83%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CHE_d.png,reports/graphs/CHE_w.png
2025-08-07 07:46:33,EFSC,Enterprise Financial Services Corp,Dir,P - Purchase,54.11,1500,4361,81%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/EFSC_d.png,reports/graphs/EFSC_w.png
2025-08-07 07:46:33,PRLB,Proto Labs Inc,"Pres, CEO",P - Purchase,43.51,1725,18021,75%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/PRLB_d.png,reports/graphs/PRLB_w.png
2025-08-07 07:46:33,SI,"Shoulder Innovations, Inc.",Dir,P - Purchase,15.0,5000,12666,75%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-08-07 07:46:33,MBIN,Merchants Bancorp,CFO,P - Purchase,29.75,2500,8207,74%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-08-07 07:46:33,AVBC,"Avidia Bancorp, Inc.",Dir,P - Purchase,14.48,4150,4150,60%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-07 07:46:33,IBCP,Independent Bank Corp /Mi/,EVP,P - Purchase,29.64,2000,24528,59%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/IBCP_d.png,reports/graphs/IBCP_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.",Dir,P - Purchase,50.64,1000,15120,50%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2025-08-07 07:46:33,VNRX,Volitionrx Ltd,Dir,P - Purchase,0.64,78125,3340828,50%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/VNRX_d.png,reports/graphs/VNRX_w.png
2025-08-07 07:46:33,SNV,Synovus Financial Corp,"EVP, Chief Risk Officer",P - Purchase,47.79,1000,27258,47%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-08-07 07:46:33,ASUR,Asure Software Inc,"COB, CEO",P - Purchase,8.16,5250,1307622,42%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/ASUR_d.png,reports/graphs/ASUR_w.png
2025-08-07 07:46:33,QIND,Quality Industrial Corp.,10%,P - Purchase,0.02,2000000,80312334,40%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/QIND_d.png,reports/graphs/QIND_w.png
2025-08-07 07:46:33,TBBK,"Bancorp, Inc.",Dir,P - Purchase,63.51,550,227244,34%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2025-08-07 07:46:33,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,37.95,882,13527,33%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-08-07 07:46:33,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,5900,2389350,32%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-08-07 07:46:33,CIVB,"Civista Bancshares, Inc.","SVP, CFO",P - Purchase,19.2,1500,3754,28%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CIVB_d.png,reports/graphs/CIVB_w.png
2025-08-07 07:46:33,UMBF,Umb Financial Corp,Dir,P - Purchase,107.58,261,37800,28%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-08-07 07:46:33,DOC,"Healthpeak Properties, Inc.",Dir,P - Purchase,17.06,1450,810074,24%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/DOC_d.png,reports/graphs/DOC_w.png
2025-08-07 07:46:33,DYAI,Dyadic International Inc,"Pres, COO",P - Purchase,0.95,26000,155340,24%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/DYAI_d.png,reports/graphs/DYAI_w.png
2025-08-07 07:46:33,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.72,30881,16360813,22%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.",Dir,P - Purchase,45.3,490,19780,22%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2025-08-07 07:46:33,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.95,7107,2567194,20%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-08-07 07:46:33,XRX,Xerox Holdings Corp,CFO,P - Purchase,4.03,5179,21826,20%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/XRX_d.png,reports/graphs/XRX_w.png
2025-08-07 07:46:33,FRST,Primis Financial Corp.,Dir,P - Purchase,11.02,1810,42979,19%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2025-08-07 07:46:33,TROX,Tronox Holdings Plc,Dir,P - Purchase,3.32,6000,131414,19%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-07 07:46:33,UMBF,Umb Financial Corp,Dir,P - Purchase,107.58,183,8749,19%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-08-07 07:46:33,RVSB,Riverview Bancorp Inc,"EVP, CCO",P - Purchase,4.85,4000,45578,19%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-08-07 07:46:33,FCNCA,First Citizens Bancshares Inc /De/,Dir,P - Purchase,1888.6,10,110,18%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2025-08-07 07:46:33,BLFY,Blue Foundry Bancorp,Dir,P - Purchase,8.51,1500,86113,12%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/BLFY_d.png,reports/graphs/BLFY_w.png
2025-08-07 07:46:33,FCNCA,First Citizens Bancshares Inc /De/,CFO,P - Purchase,1958.74,6,10412,11%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2025-08-07 07:46:33,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,50.41,233,27728,11%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-08-07 07:46:33,THRY,"Thryv Holdings, Inc.",Dir,P - Purchase,12.32,814,31021,10%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/THRY_d.png,reports/graphs/THRY_w.png
2025-08-07 07:46:33,MOFG,"Midwestone Financial Group, Inc.",Dir,P - Purchase,26.83,200,93856,5%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-08-07 07:46:33,TSQ,"Townsquare Media, Inc.","EVP, Finance Op, Tech",P - Purchase,7.05,743,272898,5%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/TSQ_d.png,reports/graphs/TSQ_w.png
2025-08-07 07:46:33,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.12,4400,376920,4%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-08-07 07:46:33,RVSB,Riverview Bancorp Inc,Dir,P - Purchase,4.82,1000,21421,4%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-08-07 07:46:33,NWFL,Norwood Financial Corp,"Pres, CEO",P - Purchase,23.9,200,21543,4%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-08-07 07:46:33,FMBM,F&M Bank Corp,CEO,P - Purchase,23.4,200,27764,4%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-08-07 07:46:33,AMSC,American Superconductor Corp /De/,Dir,P - Purchase,5.57,500,16376,2%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/AMSC_d.png,reports/graphs/AMSC_w.png
2025-08-07 07:46:33,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.9,105,3435514,1%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2025-08-07 07:46:33,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,20050,2446346,1%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-08-07 07:46:33,TPL,Texas Pacific Land Corp,10%,P - Purchase,950.14,1,1163968,950%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-07 07:46:33,SI,"Shoulder Innovations, Inc.",CFO,P - Purchase,15.0,50,37631,750%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-08-07 07:46:33,LRCX,Lam Research Corp,GC,P - Purchase,63.66,9,59786,602%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/LRCX_d.png,reports/graphs/LRCX_w.png
2025-08-07 07:46:33,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,19.68,22,1049,430%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-08-07 07:46:33,OSBC,Old Second Bancorp Inc,Dir,P - Purchase,16.61,25,27497,415%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/OSBC_d.png,reports/graphs/OSBC_w.png
2025-08-07 07:46:33,RGCO,Rgc Resources Inc,"VP, Secretary",P - Purchase,19.68,10,23761,200%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
