Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-07 07:38:43,OSPN,Onespan Inc.,Dir,P - Purchase,11.96,50000,83763,598%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/OSPN_d.png,reports/graphs/OSPN_w.png
2025-11-07 07:38:43,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.69,49839,7165027,582%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2025-11-07 07:38:43,DCOM,"Dime Community Bancshares, Inc. /Ny/",Director-by-Deputization,P - Purchase,26.26,20537,3062764,539%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/DCOM_d.png,reports/graphs/DCOM_w.png
2025-11-07 07:38:43,TDUP,Thredup Inc.,Dir,P - Purchase,8.04,65000,607807,522%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/TDUP_d.png,reports/graphs/TDUP_w.png
2025-11-07 07:38:43,NTRS,Northern Trust Corp,Dir,P - Purchase,128.57,3891,6686,500%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2025-11-07 07:38:43,OHI,Omega Healthcare Investors Inc,Chief Investment Officer,P - Purchase,42.97,11500,13773,494%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/OHI_d.png,reports/graphs/OHI_w.png
2025-11-07 07:38:43,NSC,Norfolk Southern Corp,Dir,P - Purchase,282.97,1650,12000,466%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NSC_d.png,reports/graphs/NSC_w.png
2025-11-07 07:38:43,NCLH,Norwegian Cruise Line Holdings Ltd.,"Pres, CEO of NCLH",P - Purchase,18.52,25000,720728,462%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-07 07:38:43,RLMD,"Relmada Therapeutics, Inc.","CAO, COO",P - Purchase,2.2,136000,403931,299%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-11-07 07:38:43,NCLH,Norwegian Cruise Line Holdings Ltd.,Chief Luxury Officer,P - Purchase,18.81,13400,65791,252%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-07 07:38:43,JBLU,Jetblue Airways Corp,Dir,P - Purchase,4.12,50000,110398,206%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/JBLU_d.png,reports/graphs/JBLU_w.png
2025-11-07 07:38:43,EIG,"Employers Holdings, Inc.","EVP, CFO",P - Purchase,37.09,5500,17830,203%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/EIG_d.png,reports/graphs/EIG_w.png
2025-11-07 07:38:43,AMRZ,Amrize Ltd,"Pres, Building Materials",P - Purchase,50.69,4000,18101,202%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-11-07 07:38:43,HWKN,Hawkins Inc,VP of Operations,P - Purchase,126.34,1587,40545,200%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/HWKN_d.png,reports/graphs/HWKN_w.png
2025-11-07 07:38:43,SXT,Sensient Technologies Corp,"VP, Treasurer",P - Purchase,92.98,2150,3223,199%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/SXT_d.png,reports/graphs/SXT_w.png
2025-11-07 07:38:43,RLMD,"Relmada Therapeutics, Inc.",COO,P - Purchase,2.2,90000,502295,198%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-11-07 07:38:43,NCLH,Norwegian Cruise Line Holdings Ltd.,"EVP, CFO",P - Purchase,18.53,10635,369352,197%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-07 07:38:43,MTDR,Matador Resources Co,Dir,P - Purchase,39.04,5000,14923,195%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-07 07:38:43,CAT,Caterpillar Inc,Dir,P - Purchase,568.86,300,7947,170%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CAT_d.png,reports/graphs/CAT_w.png
2025-11-07 07:38:43,OKE,Oneok Inc /New/,Dir,P - Purchase,66.0,2500,21200,165%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/OKE_d.png,reports/graphs/OKE_w.png
2025-11-07 07:38:43,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,38.44,4000,5442525,153%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-07 07:38:43,DGICA,Donegal Group Inc,10%,P - Purchase,18.71,8000,18371149,149%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-11-07 07:38:43,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.38,10000,65322,133%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-07 07:38:43,SYBT,"Stock Yards Bancorp, Inc.",Dir,P - Purchase,66.53,2000,2083,133%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/SYBT_d.png,reports/graphs/SYBT_w.png
2025-11-07 07:38:43,PCG,Pg&E Corp,Dir,P - Purchase,15.96,7500,18111,119%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/PCG_d.png,reports/graphs/PCG_w.png
2025-11-07 07:38:43,MTDR,Matador Resources Co,Dir,P - Purchase,37.76,2880,1747442,108%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-07 07:38:43,CORZ,"Core Scientific, Inc./Tx",Dir,P - Purchase,21.5,5000,226687,107%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CORZ_d.png,reports/graphs/CORZ_w.png
2025-11-07 07:38:43,BBT,Beacon Financial Corp,Dir,P - Purchase,24.66,4200,30393,103%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-07 07:38:43,IART,Integra Lifesciences Holdings Corp,Dir,P - Purchase,11.35,9000,41086,102%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/IART_d.png,reports/graphs/IART_w.png
2025-11-07 07:38:43,NTRP,"Nexttrip, Inc.",Dir,P - Purchase,3.0,33400,113400,100%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NTRP_d.png,reports/graphs/NTRP_w.png
2025-11-07 07:38:43,GBCI,"Glacier Bancorp, Inc.",Chief Experience Officer,P - Purchase,41.26,2425,14343,100%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-07 07:38:43,TAP,Molson Coors Beverage Co,Dir,P - Purchase,44.47,2245,375465,99%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/TAP_d.png,reports/graphs/TAP_w.png
2025-11-07 07:38:43,GBCI,"Glacier Bancorp, Inc.","Pres, CEO",P - Purchase,40.91,2437,134077,99%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-07 07:38:43,HBAN,Huntington Bancshares Inc /Md/,Dir,P - Purchase,15.3,6506,100093,99%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/HBAN_d.png,reports/graphs/HBAN_w.png
2025-11-07 07:38:43,NVR,Nvr Inc,Dir,P - Purchase,7068.05,14,14,98%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NVR_d.png,reports/graphs/NVR_w.png
2025-11-07 07:38:43,GBCI,"Glacier Bancorp, Inc.","EVP, CFO",P - Purchase,41.17,2400,127775,98%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-07 07:38:43,BBT,Beacon Financial Corp,Dir,P - Purchase,24.67,4000,33374,98%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-07 07:38:43,MTDR,Matador Resources Co,"EVP, COO",P - Purchase,39.44,2500,125576,98%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-07 07:38:43,NVCT,"Nuvectis Pharma, Inc.",Dir,P - Purchase,5.79,13000,78565,75%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-11-07 07:38:43,BPRN,"Princeton Bancorp, Inc.","Dir, 10%",P - Purchase,32.25,2003,768982,64%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/BPRN_d.png,reports/graphs/BPRN_w.png
2025-11-07 07:38:43,NVCT,"Nuvectis Pharma, Inc.",Dir,P - Purchase,5.84,11000,124760,64%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-11-07 07:38:43,ILMN,"Illumina, Inc.",Dir,P - Purchase,122.13,500,12523,61%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/ILMN_d.png,reports/graphs/ILMN_w.png
2025-11-07 07:38:43,CHCT,Community Healthcare Trust Inc,Dir,P - Purchase,14.66,4000,37635,58%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CHCT_d.png,reports/graphs/CHCT_w.png
2025-11-07 07:38:43,MVBF,Mvb Financial Corp,CFO,P - Purchase,26.0,2000,2000,52%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MVBF_d.png,reports/graphs/MVBF_w.png
2025-11-07 07:38:43,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.26,3277,54059,50%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-07 07:38:43,ATGE,Adtalem Global Education Inc.,Dir,P - Purchase,98.29,508,18783,49%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/ATGE_d.png,reports/graphs/ATGE_w.png
2025-11-07 07:38:43,BBT,Beacon Financial Corp,"CFO, Chief Strategy Officer",P - Purchase,24.69,2000,75690,49%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-07 07:38:43,AROW,Arrow Financial Corp,"SEVP, Treasurer, CFO",P - Purchase,29.82,1620,26394,48%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2025-11-07 07:38:43,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.98,7001,171090,41%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-11-07 07:38:43,GBCI,"Glacier Bancorp, Inc.",Chief Compliance Officer,P - Purchase,41.88,979,13857,40%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-07 07:38:43,MTDR,Matador Resources Co,"CoPres-Land, A, D,Planning",P - Purchase,39.46,1000,294923,39%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-07 07:38:43,ETN,Eaton Corp Plc,Dir,P - Purchase,384.34,100,200,38%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/ETN_d.png,reports/graphs/ETN_w.png
2025-11-07 07:38:43,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.51,1545,24557,34%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-07 07:38:43,AWRE,Aware Inc /Ma/,"Pres, CEO",P - Purchase,2.23,15489,838041,34%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2025-11-07 07:38:43,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,51.0,600,15395,30%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-11-07 07:38:43,CPS,Cooper-Standard Holdings Inc.,"EVP, CFO",P - Purchase,29.08,1000,53927,29%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CPS_d.png,reports/graphs/CPS_w.png
2025-11-07 07:38:43,NVCT,"Nuvectis Pharma, Inc.","COB, CEO, 10%",P - Purchase,5.72,5000,3525924,28%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-11-07 07:38:43,UMBF,Umb Financial Corp,Dir,P - Purchase,106.41,264,38411,28%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-11-07 07:38:43,GMGI,"Golden Matrix Group, Inc.",CFO,P - Purchase,1.01,25000,120000,25%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GMGI_d.png,reports/graphs/GMGI_w.png
2025-11-07 07:38:43,OSPN,Onespan Inc.,Dir,P - Purchase,12.13,2000,73273,24%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/OSPN_d.png,reports/graphs/OSPN_w.png
2025-11-07 07:38:43,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,18.79,1200,606411,22%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-11-07 07:38:43,UMBF,Umb Financial Corp,Dir,P - Purchase,106.41,185,9128,19%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-11-07 07:38:43,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.08,1000,26542,16%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-11-07 07:38:43,MTDR,Matador Resources Co,Dir,P - Purchase,38.49,400,145725,15%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-07 07:38:43,GOVB,"Gouverneur Bancorp, Inc./Md/",Dir,P - Purchase,14.95,1000,5000,14%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2025-11-07 07:38:43,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.64,8935,1973134,14%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-11-07 07:38:43,NIC,Nicolet Bankshares Inc,Dir,P - Purchase,121.52,105,11816,12%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/NIC_d.png,reports/graphs/NIC_w.png
2025-11-07 07:38:43,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.06,10000,1623151,10%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-07 07:38:43,FMCB,Farmers & Merchants Bancorp,Dir,P - Purchase,1043.0,10,8442,10%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FMCB_d.png,reports/graphs/FMCB_w.png
2025-11-07 07:38:43,PSTV,"Plus Therapeutics, Inc.",CFO,P - Purchase,0.51,20000,68138,10%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/PSTV_d.png,reports/graphs/PSTV_w.png
2025-11-07 07:38:43,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.01,10000,1613151,10%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-07 07:38:43,FMAO,Farmers & Merchants Bancorp Inc,Dir,P - Purchase,24.66,404,2563,9%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FMAO_d.png,reports/graphs/FMAO_w.png
2025-11-07 07:38:43,QNTO,"Quaint Oak Bancorp, Inc.",CEO,P - Purchase,9.17,1000,270117,9%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2025-11-07 07:38:43,SFST,Southern First Bancshares Inc,Dir,P - Purchase,43.5,200,50661,8%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/SFST_d.png,reports/graphs/SFST_w.png
2025-11-07 07:38:43,FUNC,First United Corp/Md/,"COB, Pres, CEO",P - Purchase,35.22,178,48014,6%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-07 07:38:43,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.83,7500,16656991,6%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-11-07 07:38:43,TSQ,"Townsquare Media, Inc.","EVP, Finance Op, Tech",P - Purchase,6.3,855,251766,5%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/TSQ_d.png,reports/graphs/TSQ_w.png
2025-11-07 07:38:43,PEBO,Peoples Bancorp Inc,CEO,P - Purchase,28.39,160,49100,4%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-11-07 07:38:43,FUNC,First United Corp/Md/,Dir,P - Purchase,35.15,84,20764,2%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-07 07:38:43,FUNC,First United Corp/Md/,"SVP, COO",P - Purchase,35.15,81,25089,2%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-07 07:38:43,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.67,3392,628092,2%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-11-07 07:38:43,FUNC,First United Corp/Md/,"SVP, CFO",P - Purchase,35.15,64,10768,2%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-07 07:38:43,CZFS,Citizens Financial Services Inc,"CEO, Pres",P - Purchase,54.25,22,44351,1%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CZFS_d.png,reports/graphs/CZFS_w.png
2025-11-07 07:38:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,913.98,1,1162559,914%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-07 07:38:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,911.86,1,1162558,912%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-07 07:38:43,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,20.9,21,1119,430%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-11-07 07:38:43,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,2000,3136296,212%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-11-07 07:38:43,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,20.9,10,23995,200%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-11-07 07:38:43,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,20.9,5,6877,100%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
