Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-16 07:44:13,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.15,1099673,144184071,164%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-12-16 07:44:13,CE,Celanese Corp,"CEO, Pres",P - Purchase,41.59,3800,71046,158%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CE_d.png,reports/graphs/CE_w.png
2025-12-16 07:44:13,GLP,Global Partners LP,General Partner,P - Purchase,43.85,3463,219451,151%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-16 07:44:13,ELAN,Elanco Animal Health Inc,"EVP, CFO",P - Purchase,21.64,6950,124233,150%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ELAN_d.png,reports/graphs/ELAN_w.png
2025-12-16 07:44:13,ARE,"Alexandria Real Estate Equities, Inc.",Dir,P - Purchase,45.6,3100,8392,141%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ARE_d.png,reports/graphs/ARE_w.png
2025-12-16 07:44:13,SI,"Shoulder Innovations, Inc.","CEO, Exec COB",P - Purchase,14.86,7200,118457,107%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-12-16 07:44:13,SMRT,"Smartrent, Inc.",CEO,P - Purchase,2.07,50000,2063796,103%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-12-16 07:44:13,VRA,"Vera Bradley, Inc.",Dir,P - Purchase,1.94,53000,841629,103%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/VRA_d.png,reports/graphs/VRA_w.png
2025-12-16 07:44:13,AARD,"Aardvark Therapeutics, Inc.","CEO, 10%",P - Purchase,14.49,7000,3025641,101%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AARD_d.png,reports/graphs/AARD_w.png
2025-12-16 07:44:13,MIAX,"Miami International Holdings, Inc.",Dir,P - Purchase,41.0,2439,4560364,99%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MIAX_d.png,reports/graphs/MIAX_w.png
2025-12-16 07:44:13,MAA,Mid America Apartment Communities Inc.,"EVP, Chief Investment Officer",P - Purchase,131.83,758,49796,99%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MAA_d.png,reports/graphs/MAA_w.png
2025-12-16 07:44:13,AIRJ,Airjoule Technologies Corp.,Dir,P - Purchase,3.11,31950,31950,99%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2025-12-16 07:44:13,ELAN,Elanco Animal Health Inc,SEE REMARKS,P - Purchase,21.33,4500,123082,95%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ELAN_d.png,reports/graphs/ELAN_w.png
2025-12-16 07:44:13,KLXE,"Klx Energy Services Holdings, Inc.",See Remarks,P - Purchase,1.9,50000,77262,95%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/KLXE_d.png,reports/graphs/KLXE_w.png
2025-12-16 07:44:13,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.5,58723,938770,88%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2025-12-16 07:44:13,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,16.79,5000,12054961,83%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-12-16 07:44:13,RZLT,"Rezolute, Inc.",CFO,P - Purchase,1.77,45000,512900,79%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-16 07:44:13,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,3.05,25000,6260405,76%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-12-16 07:44:13,CJMB,Callan Jmb Inc.,"CEO, COB, Pres, 10%",P - Purchase,1.65,44545,2356670,73%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2025-12-16 07:44:13,BFLY,"Butterfly Network, Inc.","Dir, 10%",P - Purchase,3.02,21370,19247247,64%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/BFLY_d.png,reports/graphs/BFLY_w.png
2025-12-16 07:44:13,APLE,"Apple Hospitality Reit, Inc.",Exec COB,P - Purchase,11.91,5000,10816233,59%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/APLE_d.png,reports/graphs/APLE_w.png
2025-12-16 07:44:13,RZLT,"Rezolute, Inc.",CEO,P - Purchase,1.59,32000,641119,50%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-16 07:44:13,BLNK,Blink Charging Co.,CFO,P - Purchase,0.77,65333,188563,50%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/BLNK_d.png,reports/graphs/BLNK_w.png
2025-12-16 07:44:13,AARD,"Aardvark Therapeutics, Inc.",CFO,P - Purchase,14.4,3000,108484,43%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AARD_d.png,reports/graphs/AARD_w.png
2025-12-16 07:44:13,BMEA,"Biomea Fusion, Inc.",See Remarks,P - Purchase,1.43,30000,2572820,42%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/BMEA_d.png,reports/graphs/BMEA_w.png
2025-12-16 07:44:13,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres, 10%",P - Purchase,12.99,2582,302177,33%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-12-16 07:44:13,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.58,12585,2781179,32%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-12-16 07:44:13,SI,"Shoulder Innovations, Inc.",CFO,P - Purchase,14.82,2000,54495,29%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-12-16 07:44:13,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.87,5900,154484,28%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-16 07:44:13,CJMB,Callan Jmb Inc.,"CEO, COB, Pres, 10%",P - Purchase,1.72,15798,2372468,27%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2025-12-16 07:44:13,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,4.53,5745,51121,26%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-12-16 07:44:13,IAUX,I-80 Gold Corp.,Dir,P - Purchase,1.3,20000,346942,26%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/IAUX_d.png,reports/graphs/IAUX_w.png
2025-12-16 07:44:13,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.81,1436,3437909,25%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2025-12-16 07:44:13,BLNK,Blink Charging Co.,"Pres, CEO",P - Purchase,0.75,33333,267095,25%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/BLNK_d.png,reports/graphs/BLNK_w.png
2025-12-16 07:44:13,MGLD,"Marygold Companies, Inc.","CEO, 10%",P - Purchase,0.93,25000,18751125,23%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MGLD_d.png,reports/graphs/MGLD_w.png
2025-12-16 07:44:13,OTH,Off the Hook Ys Inc.,Dir,P - Purchase,2.95,7000,157000,20%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2025-12-16 07:44:13,FRST,Primis Financial Corp.,Dir,P - Purchase,12.34,1608,20072,19%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2025-12-16 07:44:13,RZLT,"Rezolute, Inc.",Chief Commercial Officer,P - Purchase,1.62,12100,81440,19%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/RZLT_d.png,reports/graphs/RZLT_w.png
2025-12-16 07:44:13,TUSK,"Mammoth Energy Services, Inc.",Dir,P - Purchase,1.89,10000,57135,18%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/TUSK_d.png,reports/graphs/TUSK_w.png
2025-12-16 07:44:13,OTH,Off the Hook Ys Inc.,Dir,P - Purchase,3.05,5000,150000,15%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2025-12-16 07:44:13,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,23.98,590,76320,14%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-16 07:44:13,MSGM,Motorsport Games Inc.,Dir,P - Purchase,2.6,5000,12000,13%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MSGM_d.png,reports/graphs/MSGM_w.png
2025-12-16 07:44:13,SCND,Scientific Industries Inc,COB,P - Purchase,0.6,20000,645171,12%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SCND_d.png,reports/graphs/SCND_w.png
2025-12-16 07:44:13,OFLX,"Omega Flex, Inc.",Dir,P - Purchase,30.64,384,2210,11%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/OFLX_d.png,reports/graphs/OFLX_w.png
2025-12-16 07:44:13,QNTO,"Quaint Oak Bancorp, Inc.",CEO,P - Purchase,10.39,1000,273163,10%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2025-12-16 07:44:13,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.05,204400,60899438,9%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-12-16 07:44:13,ULBI,Ultralife Corp,Dir,P - Purchase,5.75,1739,7668,9%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ULBI_d.png,reports/graphs/ULBI_w.png
2025-12-16 07:44:13,MGYR,"Magyar Bancorp, Inc.",Dir,P - Purchase,17.17,550,1000,9%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MGYR_d.png,reports/graphs/MGYR_w.png
2025-12-16 07:44:13,TTRX,Turn Therapeutics Inc.,See Remarks,P - Purchase,3.5,2500,12500,8%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-12-16 07:44:13,FWDI,"Forward Industries, Inc.",CEO,P - Purchase,7.44,1000,1000,7%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/FWDI_d.png,reports/graphs/FWDI_w.png
2025-12-16 07:44:13,TEAD,Teads Holding Co.,Dir,P - Purchase,0.73,10000,111027,7%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/TEAD_d.png,reports/graphs/TEAD_w.png
2025-12-16 07:44:13,ELWT,"Elauwit Connection, Inc.",Dir,P - Purchase,6.5,1000,63169,6%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ELWT_d.png,reports/graphs/ELWT_w.png
2025-12-16 07:44:13,NEWT,"Newtekone, Inc.",Dir,P - Purchase,12.06,500,37707,6%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2025-12-16 07:44:13,CFBK,Cf Bankshares Inc.,"EVP, CFO",P - Purchase,23.84,217,25317,5%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CFBK_d.png,reports/graphs/CFBK_w.png
2025-12-16 07:44:13,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,924,2581561,5%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-12-16 07:44:13,OPTT,"Ocean Power Technologies, Inc.",CFO,P - Purchase,0.34,14723,268132,5%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/OPTT_d.png,reports/graphs/OPTT_w.png
2025-12-16 07:44:13,CRMT,Americas Carmart Inc,CFO,P - Purchase,25.27,197,6444,4%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CRMT_d.png,reports/graphs/CRMT_w.png
2025-12-16 07:44:13,SVCO,"Silvaco Group, Inc.",Dir,P - Purchase,4.23,1000,91777,4%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-12-16 07:44:13,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,55.46,75,1800,4%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-12-16 07:44:13,DLX,Deluxe Corp,"SVP, CFO",P - Purchase,21.44,175,22427,3%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/DLX_d.png,reports/graphs/DLX_w.png
2025-12-16 07:44:13,CBKM,Consumers Bancorp Inc /Oh/,"SVP, Retail Operations, Sales",P - Purchase,24.2,150,13302,3%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-16 07:44:13,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.29,10000,510571,2%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-12-16 07:44:13,IRIX,Iridex Corp,CFO,P - Purchase,0.97,2365,92685,2%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-12-16 07:44:13,OPTT,"Ocean Power Technologies, Inc.","Pres, CEO",P - Purchase,0.34,6298,510690,2%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/OPTT_d.png,reports/graphs/OPTT_w.png
2025-12-16 07:44:13,SPFX,"Standard Premium Finance Holdings, Inc.","CEO, 10%",P - Purchase,1.91,1000,807155,1%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SPFX_d.png,reports/graphs/SPFX_w.png
2025-12-16 07:44:13,TPL,Texas Pacific Land Corp,10%,P - Purchase,880.88,1,1162585,881%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-16 07:44:13,TPL,Texas Pacific Land Corp,10%,P - Purchase,877.16,1,1162584,877%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-16 07:44:13,AIPG,Ai Technology Group Inc.,Pres,P - Purchase,2.5,265,1768499,663%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AIPG_d.png,reports/graphs/AIPG_w.png
