Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-10 07:37:36,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,13276,2579625,73%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-10-10 07:37:36,ALTS,Alt5 Sigma Corp,Dir,P - Purchase,7.3,10000,20000,73%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ALTS_d.png,reports/graphs/ALTS_w.png
2025-10-10 07:37:36,MUNEX,"Blackrock Municipal Credit Alpha Portfolio, Inc.",10%,P - Purchase,12.64,4780,0,60%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MUNEX_d.png,reports/graphs/MUNEX_w.png
2025-10-10 07:37:36,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.0,18333,438009,54%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-10 07:37:36,IMRX,Immuneering Corp,Dir,P - Purchase,6.67,7500,1141064,50%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2025-10-10 07:37:36,PLCE,"Childrens Place, Inc.","Pres, INTERIM CEO",P - Purchase,7.0,7143,277667,50%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/PLCE_d.png,reports/graphs/PLCE_w.png
2025-10-10 07:37:36,BNC,Cea Industries Inc.,Pres,P - Purchase,8.55,5848,15025,49%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/BNC_d.png,reports/graphs/BNC_w.png
2025-10-10 07:37:36,CPSH,Cps Technologies Corp/De/,"Pres, CEO",P - Purchase,3.0,16500,36500,49%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-10 07:37:36,SNWV,"Sanuwave Health, Inc.",10%,P - Purchase,30.28,1267,981267,38%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/SNWV_d.png,reports/graphs/SNWV_w.png
2025-10-10 07:37:36,MTN,Vail Resorts Inc,"EVP, CFO",P - Purchase,155.0,210,4905,32%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MTN_d.png,reports/graphs/MTN_w.png
2025-10-10 07:37:36,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.98,29379,2996320,28%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-10 07:37:36,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.53,2250,0,28%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2025-10-10 07:37:36,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.92,30000,16540425,27%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-10 07:37:36,MWA,"Mueller Water Products, Inc.",Dir,P - Purchase,25.78,1070,16800,27%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MWA_d.png,reports/graphs/MWA_w.png
2025-10-10 07:37:36,SVCO,"Silvaco Group, Inc.",CFO,P - Purchase,5.03,5100,424407,25%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-10-10 07:37:36,ADC,Agree Realty Corp,CHIEF GROWTH OFFICER,P - Purchase,70.85,360,58149,25%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-10-10 07:37:36,CASS,Cass Information Systems Inc,"Pres, CEO",P - Purchase,38.69,500,41920,19%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CASS_d.png,reports/graphs/CASS_w.png
2025-10-10 07:37:36,PMN,Promis Neurosciences Inc.,Principal Accounting Officer,P - Purchase,0.49,30392,45389,14%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/PMN_d.png,reports/graphs/PMN_w.png
2025-10-10 07:37:36,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.38,4000,157933,13%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-10-10 07:37:36,CPSH,Cps Technologies Corp/De/,CFO,P - Purchase,3.0,4000,41792,12%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-10 07:37:36,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.0,3333,11941,9%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
2025-10-10 07:37:36,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,2.3,4308,8840000,9%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-10-10 07:37:36,UMH,"Umh Properties, Inc.",Dir,P - Purchase,14.23,527,1770,7%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-10-10 07:37:36,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.55,3214,497729,4%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-10 07:37:36,SPRB,"Spruce Biosciences, Inc.",10%,P - Purchase,17.91,256,1050,4%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/SPRB_d.png,reports/graphs/SPRB_w.png
2025-10-10 07:37:36,CZNC,Citizens & Northern Corp,Dir,P - Purchase,19.7,207,46080,4%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2025-10-10 07:37:36,AHH,"Armada Hoffler Properties, Inc.",Dir,P - Purchase,6.98,520,26344,3%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/AHH_d.png,reports/graphs/AHH_w.png
2025-10-10 07:37:36,IVDN,Innovative Designs Inc,Dir,P - Purchase,0.23,15500,25500,3%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/IVDN_d.png,reports/graphs/IVDN_w.png
2025-10-10 07:37:36,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.46,70,9044,1%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-10 07:37:36,MDRR,"Medalist Diversified Reit, Inc.",CFO,P - Purchase,13.5,117,54491,1%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-10-10 07:37:36,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.47,54,10127,1%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-10 07:37:36,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.47,49,8680,1%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-10 07:37:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,970.62,1,1162536,971%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-10 07:37:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,964.32,1,1162538,964%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-10 07:37:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,950.35,1,1162537,950%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-10 07:37:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,935.09,1,1162539,935%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-10 07:37:36,AUBN,"Auburn National Bancorporation, Inc",SVP,P - Purchase,27.46,25,1537,686%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-10-10 07:37:36,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.67,686,615886,460%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-10-10 07:37:36,YORW,York Water Co,"Pres, CEO",P - Purchase,30.07,15,38451,451%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-10-10 07:37:36,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.06,6815,7767756,409%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-10-10 07:37:36,CZNC,Citizens & Northern Corp,Dir,P - Purchase,19.7,19,9521,374%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2025-10-10 07:37:36,MIAX,"Miami International Holdings, Inc.",Dir,P - Purchase,41.97,2,4557925,84%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MIAX_d.png,reports/graphs/MIAX_w.png
