Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-23 07:38:27,VIRC,Virco Mfg Corporation,EVP,P - Purchase,7.34,13022,861839,95%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2025-10-23 07:38:27,FIS,"Fidelity National Information Services, Inc.",Dir,P - Purchase,67.66,889,13588,60%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/FIS_d.png,reports/graphs/FIS_w.png
2025-10-23 07:38:27,SNV,Synovus Financial Corp,Dir,P - Purchase,45.37,1000,5464,45%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-10-23 07:38:27,CHCO,City Holding Co,Dir,P - Purchase,117.23,183,46019,21%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-10-23 07:38:27,SINT,"Sintx Technologies, Inc.","Pres, CEO",P - Purchase,3.4,5800,30775,19%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2025-10-23 07:38:27,CHCO,City Holding Co,Dir,P - Purchase,117.23,128,5377,15%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-10-23 07:38:27,CHCO,City Holding Co,Dir,P - Purchase,117.23,105,1812,12%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-10-23 07:38:27,TOL,"Toll Brothers, Inc.",Dir,P - Purchase,126.87,68,68,8%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/TOL_d.png,reports/graphs/TOL_w.png
2025-10-23 07:38:27,EPAM,"Epam Systems, Inc.","SVP, Co-Head of Global Busines",P - Purchase,133.37,56,11736,7%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/EPAM_d.png,reports/graphs/EPAM_w.png
2025-10-23 07:38:27,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.1,60000,3128296,6%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-23 07:38:27,GOVX,"Geovax Labs, Inc.",Dir,P - Purchase,0.55,10000,21402,5%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/GOVX_d.png,reports/graphs/GOVX_w.png
2025-10-23 07:38:27,EDUC,Educational Development Corp,Dir,P - Purchase,1.26,4000,6000,5%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/EDUC_d.png,reports/graphs/EDUC_w.png
2025-10-23 07:38:27,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.48,3300,504429,4%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-23 07:38:27,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,810,2580435,4%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-10-23 07:38:27,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,37000,3068296,3%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-23 07:38:27,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,39000,143014463,3%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-23 07:38:27,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,15.92,157,1591073,2%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-10-23 07:38:27,PRIM,Primoris Services Corp,Dir,P - Purchase,140.69,12,30239,1%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/PRIM_d.png,reports/graphs/PRIM_w.png
2025-10-23 07:38:27,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,15.92,98,135996,1%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-10-23 07:38:27,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,202,2580637,1%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-10-23 07:38:27,UMH,"Umh Properties, Inc.",Dir,P - Purchase,13.88,72,1842,1%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-10-23 07:38:27,YORW,York Water Co,COO,P - Purchase,28.83,34,866,975%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-10-23 07:38:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,944.58,1,1162547,945%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-23 07:38:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,938.73,1,1162548,939%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-23 07:38:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,934.95,1,1162545,935%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-23 07:38:27,LADR,Ladder Capital Corp,Chief Accounting Officer,P - Purchase,10.79,59,45651,637%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/LADR_d.png,reports/graphs/LADR_w.png
2025-10-23 07:38:27,UBER,"Uber Technologies, Inc",CFO,P - Purchase,93.0,5,25835,465%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/UBER_d.png,reports/graphs/UBER_w.png
2025-10-23 07:38:27,YORW,York Water Co,VP- Engineering,P - Purchase,28.83,11,4487,325%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-10-23 07:38:27,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,152,616038,106%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
