Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-29 07:39:29,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.63,15000,795500,309%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2025-10-29 07:39:29,CRMD,Cormedix Inc.,Dir,P - Purchase,11.02,25000,231034,275%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/CRMD_d.png,reports/graphs/CRMD_w.png
2025-10-29 07:39:29,QRHC,Quest Resource Holding Corp,10%,P - Purchase,1.3,199759,2706148,260%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2025-10-29 07:39:29,RYES,Rise Gold Corp.,"Dir, 10%",P - Purchase,0.25,1000000,15873844,250%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-29 07:39:29,XFOR,"X4 Pharmaceuticals, Inc",Exec COB,P - Purchase,2.9,86206,376087,249%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/XFOR_d.png,reports/graphs/XFOR_w.png
2025-10-29 07:39:29,SIGI,Selective Insurance Group Inc,"EVP, CFO",P - Purchase,76.17,2700,17948,205%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-10-29 07:39:29,WDFC,Wd 40 Co,Dir,P - Purchase,199.37,1000,7205,199%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-10-29 07:39:29,WGO,Winnebago Industries Inc,Dir,P - Purchase,40.27,2700,14426,108%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/WGO_d.png,reports/graphs/WGO_w.png
2025-10-29 07:39:29,NWFL,Norwood Financial Corp,Dir,P - Purchase,26.71,3800,5239,101%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-10-29 07:39:29,ASIC,Ategrity Specialty Insurance Co Holdings,CEO,P - Purchase,19.41,5200,5200,100%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-10-29 07:39:29,TTRX,Turn Therapeutics Inc.,Dir,P - Purchase,4.95,20202,30202,100%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-10-29 07:39:29,HEI,Heico Corp,Dir,P - Purchase,248.76,400,61067,99%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/HEI_d.png,reports/graphs/HEI_w.png
2025-10-29 07:39:29,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.73,4300,35424,97%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-10-29 07:39:29,MCB,Metropolitan Bank Holding Corp.,"EVP, CFO",P - Purchase,71.66,1000,27890,71%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-10-29 07:39:29,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,61.0,1000,68000,61%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/BHRB_d.png,reports/graphs/BHRB_w.png
2025-10-29 07:39:29,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,29.51,2000,75475,59%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2025-10-29 07:39:29,SFNC,Simmons First National Corp,"EVP, Chief Accounting Officer",P - Purchase,17.66,3000,78345,52%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-10-29 07:39:29,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.63,12190,7246612,44%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-10-29 07:39:29,UPBD,"Upbound Group, Inc.",Dir,P - Purchase,22.27,1951,113408,43%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/UPBD_d.png,reports/graphs/UPBD_w.png
2025-10-29 07:39:29,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.7,23337,1963314,39%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-29 07:39:29,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,24.21,1600,265885,38%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2025-10-29 07:39:29,NTRS,Northern Trust Corp,Dir,P - Purchase,126.66,270,2795,34%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2025-10-29 07:39:29,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.94,34506,16599491,32%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-29 07:39:29,OVLY,Oak Valley Bancorp,Dir,P - Purchase,27.5,1000,12842,27%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-10-29 07:39:29,IBKR,"Interactive Brokers Group, Inc.",Dir,P - Purchase,65.95,400,10304,26%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/IBKR_d.png,reports/graphs/IBKR_w.png
2025-10-29 07:39:29,TTRX,Turn Therapeutics Inc.,See Remarks,P - Purchase,4.95,5050,5050,24%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-10-29 07:39:29,RYES,Rise Gold Corp.,"Pres, CEO",P - Purchase,0.25,80000,701095,20%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-29 07:39:29,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,12.67,1470,56196,18%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-10-29 07:39:29,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,29.76,500,7499,14%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-10-29 07:39:29,RMCF,"Rocky Mountain Chocolate Factory, Inc.",10%,P - Purchase,1.82,6720,3931710,12%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-29 07:39:29,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,23.45,500,75430,11%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-10-29 07:39:29,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,34.29,302,25318,10%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2025-10-29 07:39:29,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.82,579,3436093,10%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2025-10-29 07:39:29,EQBK,Equity Bancshares Inc,Dir,P - Purchase,40.32,250,39862,10%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/EQBK_d.png,reports/graphs/EQBK_w.png
2025-10-29 07:39:29,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.96,10000,16564629,9%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-29 07:39:29,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.59,500,25042,8%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-10-29 07:39:29,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,69935,143084398,6%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-29 07:39:29,ATLO,Ames National Corp,Dir,P - Purchase,20.85,300,9300,6%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-10-29 07:39:29,HAFC,Hanmi Financial Corp,Dir,P - Purchase,27.11,200,200,5%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/HAFC_d.png,reports/graphs/HAFC_w.png
2025-10-29 07:39:29,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,53.0,98,638,5%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-10-29 07:39:29,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.64,3000,507429,4%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-29 07:39:29,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,54.89,81,27172,4%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-10-29 07:39:29,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,3962,620000,2%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-10-29 07:39:29,BY,"Byline Bancorp, Inc.",Dir,P - Purchase,27.56,65,15125,1%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/BY_d.png,reports/graphs/BY_w.png
2025-10-29 07:39:29,MCB,Metropolitan Bank Holding Corp.,"EVP, GC",P - Purchase,68.65,20,7948,1%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-10-29 07:39:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,949.13,1,1162551,949%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-29 07:39:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,939.12,1,1162550,939%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-29 07:39:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,935.82,1,1162549,936%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-29 07:39:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,933.51,1,1162552,934%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-29 07:39:29,EOG,Eog Resources Inc,"EVP, COO",P - Purchase,107.83,7,56973,755%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/EOG_d.png,reports/graphs/EOG_w.png
2025-10-29 07:39:29,BOLT,"Bolt Biotherapeutics, Inc.","SVP, Finance, PAO",P - Purchase,5.49,125,23943,687%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/BOLT_d.png,reports/graphs/BOLT_w.png
2025-10-29 07:39:29,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.95,356,16564985,339%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-29 07:39:29,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,3000,3131296,315%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
