Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-28 07:47:23,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,32.62,500,8199,16%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2026-01-28 07:47:23,ISBA,Isabella Bank Corp,Pres,P - Purchase,49.58,303,9912,15%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-28 07:47:23,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,8.49,1766,519292,14%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-01-28 07:47:23,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,277,24412,13%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-28 07:47:23,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,242,611,12%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-28 07:47:23,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,1.0,10000,798460,9%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-28 07:47:23,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,201,26953,9%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-28 07:47:23,IRIX,Iridex Corp,CFO,P - Purchase,1.48,5221,105661,7%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-28 07:47:23,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,27.36,200,4406,5%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-01-28 07:47:23,IRIX,Iridex Corp,CFO,P - Purchase,1.48,3385,110289,5%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-28 07:47:23,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,31.65,157,26665,4%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2026-01-28 07:47:23,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.81,2700,545431,4%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-28 07:47:23,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.76,4525,697100,3%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-01-28 07:47:23,LUCY,Innovative Eyewear Inc,CEO,P - Purchase,1.32,1500,13733,1%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-28 07:47:23,IRIX,Iridex Corp,CFO,P - Purchase,1.52,1243,106904,1%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-28 07:47:23,FAST,Fastenal Co,Senior EVP-Sales,P - Purchase,39.15,40,27341,1%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2026-01-28 07:47:23,CVS,Cvs Health Corp,"EVP, Pres, Aetna",P - Purchase,53.7,24,24,1%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/CVS_d.png,reports/graphs/CVS_w.png
2026-01-28 07:47:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,350.06,1,3487698,350%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-28 07:47:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,345.78,1,3487697,346%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-28 07:47:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,343.48,1,3487696,343%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-28 07:47:23,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,3800,3165296,336%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-01-28 07:47:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,341.94,1,3487699,342%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
