Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-08 07:44:40,PMCB,"Pharmacyte Biotech, Inc.","CEO, Pres",P - Purchase,0.8,100000,466250,80%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/PMCB_d.png,reports/graphs/PMCB_w.png
2026-01-08 07:44:40,VKI,Invesco Advantage Municipal Income Trust II,10%,P - Purchase,9.08,8531,0,77%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/VKI_d.png,reports/graphs/VKI_w.png
2026-01-08 07:44:40,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.61,6075,0,76%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2026-01-08 07:44:40,NAD,Nuveen Quality Municipal Income Fund,10%,P - Purchase,12.01,6374,0,76%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/NAD_d.png,reports/graphs/NAD_w.png
2026-01-08 07:44:40,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.54,133953,6850724,72%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,363,43899,67%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,347,32680,64%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,INDV,Indivior Plc,Dir,P - Purchase,35.39,1771,14395,62%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/INDV_d.png,reports/graphs/INDV_w.png
2026-01-08 07:44:40,NNUP,Nocopi Technologies Inc/Md/,Pres,P - Purchase,1.5,33333,200533,50%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/NNUP_d.png,reports/graphs/NNUP_w.png
2026-01-08 07:44:40,PMCB,"Pharmacyte Biotech, Inc.",Dir,P - Purchase,0.8,60000,192500,48%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/PMCB_d.png,reports/graphs/PMCB_w.png
2026-01-08 07:44:40,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.03,8702,3197469,43%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,226,19455,42%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,216,19481,40%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,WBI,Waterbridge Infrastructure LLC,See Remarks,P - Purchase,19.98,2000,72000,39%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-08 07:44:40,LB,Landbridge Co LLC,See Remarks,P - Purchase,46.84,850,66874,39%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LB_d.png,reports/graphs/LB_w.png
2026-01-08 07:44:40,NYC,American Strategic Investment Co.,10%,P - Purchase,8.63,4486,1600033,38%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,201,32277,37%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,192,16500,35%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,RCKT,"Rocket Pharmaceuticals, Inc.",Dir,P - Purchase,3.44,10000,50000,34%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/RCKT_d.png,reports/graphs/RCKT_w.png
2026-01-08 07:44:40,VENU,Venu Holding Corp,Dir,P - Purchase,7.8,4361,29961,34%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-08 07:44:40,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,1652,689812,33%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-08 07:44:40,INDV,Indivior Plc,Dir,P - Purchase,35.39,775,1963,27%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/INDV_d.png,reports/graphs/INDV_w.png
2026-01-08 07:44:40,FKYS,First Keystone Corp,"Pres, CEO",P - Purchase,18.45,1400,1600,25%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/FKYS_d.png,reports/graphs/FKYS_w.png
2026-01-08 07:44:40,WBI,Waterbridge Infrastructure LLC,See Remarks,P - Purchase,19.56,1278,76278,24%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-08 07:44:40,LB,Landbridge Co LLC,See Remarks,P - Purchase,45.49,549,81276,24%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LB_d.png,reports/graphs/LB_w.png
2026-01-08 07:44:40,CLYM,"Climb Bio, Inc.","Dir, 10%",P - Purchase,3.5,7111,11300939,24%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/CLYM_d.png,reports/graphs/CLYM_w.png
2026-01-08 07:44:40,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,2.99,6800,8045329,20%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2026-01-08 07:44:40,SAIC,Science Applications International Corp,"EVP,-Air Force, Comb Commands",P - Purchase,102.89,150,11450,15%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,78,6804,14%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,VIRC,Virco Mfg Corporation,Dir,P - Purchase,6.5,2000,37754,13%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2026-01-08 07:44:40,JYNT,Joint Corp,10%,P - Purchase,8.7,1404,1616431,12%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-01-08 07:44:40,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.69,678,3438587,11%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2026-01-08 07:44:40,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,500,690312,10%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,54,5827,10%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,LAKE,Lakeland Industries Inc,"Pres, CEO, Exec. Chair",P - Purchase,8.88,1127,95555,10%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-08 07:44:40,QNBC,Qnb Corp.,Dir,P - Purchase,34.97,274,2342,9%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/QNBC_d.png,reports/graphs/QNBC_w.png
2026-01-08 07:44:40,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.86,9795,788460,8%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-08 07:44:40,UTZ,"Utz Brands, Inc.","EVP, GC",P - Purchase,9.86,702,87191,6%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2026-01-08 07:44:40,UTZ,"Utz Brands, Inc.","EVP, Chief People Officer",P - Purchase,9.86,679,80059,6%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,35,3031,6%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-08 07:44:40,WYY,Widepoint Corp,CEO,P - Purchase,5.61,1000,646577,5%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-08 07:44:40,WYY,Widepoint Corp,Dir,P - Purchase,5.35,1000,185361,5%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-08 07:44:40,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.62,3000,536631,4%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-08 07:44:40,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.5,1213,169933,4%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2026-01-08 07:44:40,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,13.58,184,1562018,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-01-08 07:44:40,CJMB,Callan Jmb Inc.,Dir,P - Purchase,1.2,2000,2000,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2026-01-08 07:44:40,VENU,Venu Holding Corp,Dir,P - Purchase,8.15,285,75285,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-08 07:44:40,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.73,3000,692500,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-01-08 07:44:40,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.24,500,1500,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2026-01-08 07:44:40,EDBL,Edible Garden AG Inc,"Pres, CEO",P - Purchase,0.55,3700,7343,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/EDBL_d.png,reports/graphs/EDBL_w.png
2026-01-08 07:44:40,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,13.58,115,119477,1%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-01-08 07:44:40,PRPO,"Precipio, Inc.",COO,P - Purchase,23.4,20,735,468%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-08 07:44:40,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,21.4,20,3790,430%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-08 07:44:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,296.79,1,25268,297%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-08 07:44:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,294.98,1,3487537,295%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-08 07:44:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,288.78,1,3487731,289%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-08 07:44:40,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,21.4,9,29500,200%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-08 07:44:40,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,21.4,5,9624,100%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-08 07:44:40,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.72,75,692575,54%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
